=== clean_basketball_inputs RUN 2026-08-11T22:53:54.537475 ===
=== LEAGUE LOG: NCAAM ===
2026-08-11T22:53:54.538247 | INFO | Starting league cleanup
2026-08-11T22:53:54.538267 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-08-11T22:53:54.538286 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-08-11T22:53:54.538304 | INFO | Hold-based odds filtering removed
2026-08-11T22:53:54.538322 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-08-11T22:53:54.538340 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-08-11T22:53:54.551989 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=9
2026-08-11T22:53:54.604481 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-08-11T22:53:54.646787 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-08-11T22:53:54.649532 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T22:53:54.649571 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T22:53:54.649600 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T22:53:54.649638 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=2 skipped_already_flagged=0
2026-08-11T22:53:54.649667 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=2 skipped_already_flagged=0
2026-08-11T22:53:54.649701 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T22:53:54.649734 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=3 skipped_already_flagged=0
2026-08-11T22:53:54.649760 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T22:53:54.649787 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T22:53:54.770880 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_18_NCAAM_odds.csv | rows=2
2026-08-11T22:53:54.771151 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_19_NCAAM_odds.csv | rows=16
2026-08-11T22:53:54.771414 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_20_NCAAM_odds.csv | rows=16
2026-08-11T22:53:54.771634 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_21_NCAAM_odds.csv | rows=10
2026-08-11T22:53:54.771831 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_22_NCAAM_odds.csv | rows=7
2026-08-11T22:53:54.772026 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_24_NCAAM_odds.csv | rows=2
2026-08-11T22:53:54.772207 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_25_NCAAM_odds.csv | rows=2
2026-08-11T22:53:54.772398 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_26_NCAAM_odds.csv | rows=4
2026-08-11T22:53:54.772592 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_27_NCAAM_odds.csv | rows=4
2026-08-11T22:53:54.772804 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_29_NCAAM_odds.csv | rows=2
2026-08-11T22:53:54.772991 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_01_NCAAM_odds.csv | rows=2
2026-08-11T22:53:54.773206 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_02_NCAAM_odds.csv | rows=4
2026-08-11T22:53:54.773383 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_04_NCAAM_odds.csv | rows=3
2026-08-11T22:53:54.773572 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_05_NCAAM_odds.csv | rows=1
2026-08-11T22:53:54.773744 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_06_NCAAM_odds.csv | rows=1
2026-08-11T22:53:54.806457 | 
2026-08-11T22:53:54.806473 | ============================================================
2026-08-11T22:53:54.806489 | SUMMARY
2026-08-11T22:53:54.806505 | ============================================================
2026-08-11T22:53:54.806522 | prediction_files_loaded              : 9
2026-08-11T22:53:54.806539 | sportsbook_files_loaded              : 127
2026-08-11T22:53:54.806555 | bad_ml_market_rows_blanked           : 0
2026-08-11T22:53:54.806571 | bad_total_market_rows_blanked        : 0
2026-08-11T22:53:54.806588 | bad_spread_market_rows_blanked       : 0
2026-08-11T22:53:54.806604 | bad_odds_market_rows_blanked_total   : 0
2026-08-11T22:53:54.806620 | bad_total_line_rows_blanked          : 0
2026-08-11T22:53:54.806636 | bad_spread_line_rows_blanked         : 0
2026-08-11T22:53:54.806653 | bad_line_rows_blanked_total          : 0
2026-08-11T22:53:54.806669 | spread_outlier_events_found          : 0
2026-08-11T22:53:54.806685 | total_outlier_events_found           : 0
2026-08-11T22:53:54.806701 | sportsbook_outlier_market_rows_blanked: 0
2026-08-11T22:53:54.806723 | prediction_rows_removed              : 0
2026-08-11T22:53:54.806740 | sportsbook_rows_removed              : 0
2026-08-11T22:53:54.806758 | bias_files_with_adjusted_rows        : 9
2026-08-11T22:53:54.806775 | bias_rows_adjusted                   : 22
2026-08-11T22:53:54.806792 | bias_rows_skipped_already_flagged    : 0
2026-08-11T22:53:54.806809 | prediction_files_written             : 9
2026-08-11T22:53:54.806825 | prediction_rows_written              : 22
2026-08-11T22:53:54.806841 | sportsbook_files_written             : 127
2026-08-11T22:53:54.806858 | sportsbook_rows_written              : 4206
2026-08-11T22:53:54.806874 | STATUS: SUCCESS
2026-08-11T22:53:54.806890 | ============================================================
