=== clean_basketball_inputs RUN 2026-08-11T23:18:00.784795 ===
=== LEAGUE LOG: NCAAM ===
2026-08-11T23:18:00.785373 | INFO | Starting league cleanup
2026-08-11T23:18:00.785390 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-08-11T23:18:00.785405 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-08-11T23:18:00.785421 | INFO | Hold-based odds filtering removed
2026-08-11T23:18:00.785436 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-08-11T23:18:00.785450 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-08-11T23:18:00.803187 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=9
2026-08-11T23:18:00.843329 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-08-11T23:18:00.876502 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-08-11T23:18:00.878502 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T23:18:00.878555 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T23:18:00.878581 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T23:18:00.878603 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=2 skipped_already_flagged=0
2026-08-11T23:18:00.878623 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=2 skipped_already_flagged=0
2026-08-11T23:18:00.878648 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T23:18:00.878672 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=3 skipped_already_flagged=0
2026-08-11T23:18:00.878691 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T23:18:00.878710 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T23:18:00.985606 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_18_NCAAM_odds.csv | rows=2
2026-08-11T23:18:00.985776 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_19_NCAAM_odds.csv | rows=16
2026-08-11T23:18:00.985949 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_20_NCAAM_odds.csv | rows=16
2026-08-11T23:18:00.986087 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_21_NCAAM_odds.csv | rows=10
2026-08-11T23:18:00.986211 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_22_NCAAM_odds.csv | rows=7
2026-08-11T23:18:00.986315 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_24_NCAAM_odds.csv | rows=2
2026-08-11T23:18:00.986418 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_25_NCAAM_odds.csv | rows=2
2026-08-11T23:18:00.986541 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_26_NCAAM_odds.csv | rows=4
2026-08-11T23:18:00.986658 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_27_NCAAM_odds.csv | rows=4
2026-08-11T23:18:00.986763 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_29_NCAAM_odds.csv | rows=2
2026-08-11T23:18:00.986866 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_01_NCAAM_odds.csv | rows=2
2026-08-11T23:18:00.986977 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_02_NCAAM_odds.csv | rows=4
2026-08-11T23:18:00.987085 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_04_NCAAM_odds.csv | rows=3
2026-08-11T23:18:00.987230 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_05_NCAAM_odds.csv | rows=1
2026-08-11T23:18:00.987371 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_06_NCAAM_odds.csv | rows=1
2026-08-11T23:18:01.010023 | 
2026-08-11T23:18:01.010037 | ============================================================
2026-08-11T23:18:01.010050 | SUMMARY
2026-08-11T23:18:01.010064 | ============================================================
2026-08-11T23:18:01.010078 | prediction_files_loaded              : 9
2026-08-11T23:18:01.010091 | sportsbook_files_loaded              : 127
2026-08-11T23:18:01.010105 | bad_ml_market_rows_blanked           : 0
2026-08-11T23:18:01.010119 | bad_total_market_rows_blanked        : 0
2026-08-11T23:18:01.010132 | bad_spread_market_rows_blanked       : 0
2026-08-11T23:18:01.010146 | bad_odds_market_rows_blanked_total   : 0
2026-08-11T23:18:01.010159 | bad_total_line_rows_blanked          : 0
2026-08-11T23:18:01.010173 | bad_spread_line_rows_blanked         : 0
2026-08-11T23:18:01.010186 | bad_line_rows_blanked_total          : 0
2026-08-11T23:18:01.010200 | spread_outlier_events_found          : 0
2026-08-11T23:18:01.010213 | total_outlier_events_found           : 0
2026-08-11T23:18:01.010228 | sportsbook_outlier_market_rows_blanked: 0
2026-08-11T23:18:01.010245 | prediction_rows_removed              : 0
2026-08-11T23:18:01.010259 | sportsbook_rows_removed              : 0
2026-08-11T23:18:01.010274 | bias_files_with_adjusted_rows        : 9
2026-08-11T23:18:01.010288 | bias_rows_adjusted                   : 22
2026-08-11T23:18:01.010302 | bias_rows_skipped_already_flagged    : 0
2026-08-11T23:18:01.010316 | prediction_files_written             : 9
2026-08-11T23:18:01.010329 | prediction_rows_written              : 22
2026-08-11T23:18:01.010343 | sportsbook_files_written             : 127
2026-08-11T23:18:01.010357 | sportsbook_rows_written              : 4206
2026-08-11T23:18:01.010370 | STATUS: SUCCESS
2026-08-11T23:18:01.010384 | ============================================================
