=== clean_basketball_inputs RUN 2026-08-11T22:43:23.644769 ===
=== LEAGUE LOG: NCAAM ===
2026-08-11T22:43:23.645532 | INFO | Starting league cleanup
2026-08-11T22:43:23.645554 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-08-11T22:43:23.645574 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-08-11T22:43:23.645594 | INFO | Hold-based odds filtering removed
2026-08-11T22:43:23.645613 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-08-11T22:43:23.645632 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-08-11T22:43:23.659221 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=9
2026-08-11T22:43:23.711794 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-08-11T22:43:23.756618 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-08-11T22:43:23.759416 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T22:43:23.759454 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T22:43:23.759480 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T22:43:23.759507 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=2 skipped_already_flagged=0
2026-08-11T22:43:23.759534 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=2 skipped_already_flagged=0
2026-08-11T22:43:23.759567 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T22:43:23.759598 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=3 skipped_already_flagged=0
2026-08-11T22:43:23.759622 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T22:43:23.759646 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T22:43:23.864593 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_18_NCAAM_odds.csv | rows=2
2026-08-11T22:43:23.864866 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_19_NCAAM_odds.csv | rows=16
2026-08-11T22:43:23.865116 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_20_NCAAM_odds.csv | rows=16
2026-08-11T22:43:23.865329 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_21_NCAAM_odds.csv | rows=10
2026-08-11T22:43:23.865522 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_22_NCAAM_odds.csv | rows=7
2026-08-11T22:43:23.865696 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_24_NCAAM_odds.csv | rows=2
2026-08-11T22:43:23.865882 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_25_NCAAM_odds.csv | rows=2
2026-08-11T22:43:23.866066 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_26_NCAAM_odds.csv | rows=4
2026-08-11T22:43:23.866247 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_27_NCAAM_odds.csv | rows=4
2026-08-11T22:43:23.866417 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_29_NCAAM_odds.csv | rows=2
2026-08-11T22:43:23.866586 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_01_NCAAM_odds.csv | rows=2
2026-08-11T22:43:23.866779 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_02_NCAAM_odds.csv | rows=4
2026-08-11T22:43:23.866954 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_04_NCAAM_odds.csv | rows=3
2026-08-11T22:43:23.867118 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_05_NCAAM_odds.csv | rows=1
2026-08-11T22:43:23.867280 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_06_NCAAM_odds.csv | rows=1
2026-08-11T22:43:23.906626 | 
2026-08-11T22:43:23.906643 | ============================================================
2026-08-11T22:43:23.906660 | SUMMARY
2026-08-11T22:43:23.906678 | ============================================================
2026-08-11T22:43:23.906695 | prediction_files_loaded              : 9
2026-08-11T22:43:23.906713 | sportsbook_files_loaded              : 127
2026-08-11T22:43:23.906730 | bad_ml_market_rows_blanked           : 0
2026-08-11T22:43:23.906769 | bad_total_market_rows_blanked        : 0
2026-08-11T22:43:23.906788 | bad_spread_market_rows_blanked       : 0
2026-08-11T22:43:23.906806 | bad_odds_market_rows_blanked_total   : 0
2026-08-11T22:43:23.906823 | bad_total_line_rows_blanked          : 0
2026-08-11T22:43:23.906840 | bad_spread_line_rows_blanked         : 0
2026-08-11T22:43:23.906858 | bad_line_rows_blanked_total          : 0
2026-08-11T22:43:23.906875 | spread_outlier_events_found          : 0
2026-08-11T22:43:23.906892 | total_outlier_events_found           : 0
2026-08-11T22:43:23.906912 | sportsbook_outlier_market_rows_blanked: 0
2026-08-11T22:43:23.906935 | prediction_rows_removed              : 0
2026-08-11T22:43:23.906952 | sportsbook_rows_removed              : 0
2026-08-11T22:43:23.906971 | bias_files_with_adjusted_rows        : 9
2026-08-11T22:43:23.906989 | bias_rows_adjusted                   : 22
2026-08-11T22:43:23.907007 | bias_rows_skipped_already_flagged    : 0
2026-08-11T22:43:23.907024 | prediction_files_written             : 9
2026-08-11T22:43:23.907042 | prediction_rows_written              : 22
2026-08-11T22:43:23.907059 | sportsbook_files_written             : 127
2026-08-11T22:43:23.907076 | sportsbook_rows_written              : 4206
2026-08-11T22:43:23.907093 | STATUS: SUCCESS
2026-08-11T22:43:23.907110 | ============================================================
