=== clean_basketball_inputs RUN 2026-08-11T23:36:21.957520 ===
=== LEAGUE LOG: NCAAM ===
2026-08-11T23:36:21.958241 | INFO | Starting league cleanup
2026-08-11T23:36:21.958263 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-08-11T23:36:21.958284 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-08-11T23:36:21.958304 | INFO | Hold-based odds filtering removed
2026-08-11T23:36:21.958324 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-08-11T23:36:21.958343 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-08-11T23:36:21.973826 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=9
2026-08-11T23:36:22.026134 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-08-11T23:36:22.066750 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-08-11T23:36:22.069273 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T23:36:22.069305 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T23:36:22.069332 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T23:36:22.069359 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_03_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=2 skipped_already_flagged=0
2026-08-11T23:36:22.069386 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=2 skipped_already_flagged=0
2026-08-11T23:36:22.069417 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-08-11T23:36:22.069447 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=3 skipped_already_flagged=0
2026-08-11T23:36:22.069472 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T23:36:22.069496 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_04_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-08-11T23:36:22.170182 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_18_NCAAM_odds.csv | rows=2
2026-08-11T23:36:22.170401 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_19_NCAAM_odds.csv | rows=16
2026-08-11T23:36:22.170619 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_20_NCAAM_odds.csv | rows=16
2026-08-11T23:36:22.170802 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_21_NCAAM_odds.csv | rows=10
2026-08-11T23:36:22.170981 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_22_NCAAM_odds.csv | rows=7
2026-08-11T23:36:22.171129 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_24_NCAAM_odds.csv | rows=2
2026-08-11T23:36:22.171269 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_25_NCAAM_odds.csv | rows=2
2026-08-11T23:36:22.171420 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_26_NCAAM_odds.csv | rows=4
2026-08-11T23:36:22.171571 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_27_NCAAM_odds.csv | rows=4
2026-08-11T23:36:22.171711 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_03_29_NCAAM_odds.csv | rows=2
2026-08-11T23:36:22.171851 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_01_NCAAM_odds.csv | rows=2
2026-08-11T23:36:22.172052 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_02_NCAAM_odds.csv | rows=4
2026-08-11T23:36:22.172211 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_04_NCAAM_odds.csv | rows=3
2026-08-11T23:36:22.172356 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_05_NCAAM_odds.csv | rows=1
2026-08-11T23:36:22.172496 | WROTE | SPORTSBOOK | docs/win/basketball/00_intake/sportsbook/sportsbook_cleaned/ncaam/2026_04_06_NCAAM_odds.csv | rows=1
2026-08-11T23:36:22.204916 | 
2026-08-11T23:36:22.204934 | ============================================================
2026-08-11T23:36:22.204963 | SUMMARY
2026-08-11T23:36:22.204982 | ============================================================
2026-08-11T23:36:22.205000 | prediction_files_loaded              : 9
2026-08-11T23:36:22.205018 | sportsbook_files_loaded              : 127
2026-08-11T23:36:22.205035 | bad_ml_market_rows_blanked           : 0
2026-08-11T23:36:22.205053 | bad_total_market_rows_blanked        : 0
2026-08-11T23:36:22.205070 | bad_spread_market_rows_blanked       : 0
2026-08-11T23:36:22.205087 | bad_odds_market_rows_blanked_total   : 0
2026-08-11T23:36:22.205105 | bad_total_line_rows_blanked          : 0
2026-08-11T23:36:22.205122 | bad_spread_line_rows_blanked         : 0
2026-08-11T23:36:22.205140 | bad_line_rows_blanked_total          : 0
2026-08-11T23:36:22.205157 | spread_outlier_events_found          : 0
2026-08-11T23:36:22.205174 | total_outlier_events_found           : 0
2026-08-11T23:36:22.205192 | sportsbook_outlier_market_rows_blanked: 0
2026-08-11T23:36:22.205214 | prediction_rows_removed              : 0
2026-08-11T23:36:22.205231 | sportsbook_rows_removed              : 0
2026-08-11T23:36:22.205250 | bias_files_with_adjusted_rows        : 9
2026-08-11T23:36:22.205268 | bias_rows_adjusted                   : 22
2026-08-11T23:36:22.205286 | bias_rows_skipped_already_flagged    : 0
2026-08-11T23:36:22.205304 | prediction_files_written             : 9
2026-08-11T23:36:22.205321 | prediction_rows_written              : 22
2026-08-11T23:36:22.205339 | sportsbook_files_written             : 127
2026-08-11T23:36:22.205357 | sportsbook_rows_written              : 4206
2026-08-11T23:36:22.205374 | STATUS: SUCCESS
2026-08-11T23:36:22.205392 | ============================================================
