=== calculate_rolling_bias RUN 2026-08-13T16:57:58+00:00 ===
REPO_ROOT=/home/runner/work/stats_for_mat/stats_for_mat
CONFIG_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/model_config.yaml
STATE_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/rolling_bias_state.yaml
2026-08-13T16:57:58+00:00 | INFO  | NBA | HISTORICAL | 2025_NBA.csv | rows=1268 completed_usable=1268 skipped=0
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT RAW PREDICTIONS | files=1 rows=3
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT FINAL SCORES | files=213 rows=1326
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Indiana_Pacers_Oklahoma_City_Thunder' key='2025-10-11|indiana pacers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_21_Phoenix_Suns_Minnesota_Timberwolves' key='2025-11-21|phoenix suns|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_11_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_21_Dallas_Mavericks_New_Orleans_Pelicans' key='2025-11-21|dallas mavericks|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_11_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_21_Houston_Rockets_Denver_Nuggets' key='2025-11-21|houston rockets|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_21_Utah_Jazz_Oklahoma_City_Thunder' key='2025-11-21|utah jazz|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_11_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_22_Orlando_Magic_New_York_Knicks' key='2025-11-22|orlando magic|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_22_Chicago_Bulls_Washington_Wizards' key='2025-11-22|chicago bulls|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_11_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_22_Milwaukee_Bucks_Detroit_Pistons' key='2025-11-22|milwaukee bucks|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_11_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_22_New_Orleans_Pelicans_Atlanta_Hawks' key='2025-11-22|new orleans pelicans|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_22_Charlotte_Hornets_Los_Angeles_Clippers' key='2025-11-22|charlotte hornets|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_22_Denver_Nuggets_Sacramento_Kings' key='2025-11-22|denver nuggets|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_11_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_22_Dallas_Mavericks_Memphis_Grizzlies' key='2025-11-22|dallas mavericks|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_11_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_23_Boston_Celtics_Orlando_Magic' key='2025-11-23|boston celtics|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_11_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_23_Toronto_Raptors_Brooklyn_Nets' key='2025-11-23|toronto raptors|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_23_Philadelphia_76ers_Miami_Heat' key='2025-11-23|philadelphia 76ers|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_11_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_23_Cleveland_Cavaliers_Los_Angeles_Clippers' key='2025-11-23|cleveland cavaliers|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_23_Atlanta_Hawks_Charlotte_Hornets' key='2025-11-23|atlanta hawks|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_23_Utah_Jazz_Los_Angeles_Lakers' key='2025-11-23|utah jazz|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_23_Phoenix_Suns_San_Antonio_Spurs' key='2025-11-23|phoenix suns|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_11_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_23_Oklahoma_City_Thunder_Portland_Trail_Blazers' key='2025-11-23|oklahoma city thunder|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_24_Brooklyn_Nets_New_York_Knicks' key='2025-11-24|brooklyn nets|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_24_Toronto_Raptors_Cleveland_Cavaliers' key='2025-11-24|toronto raptors|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_24_New_Orleans_Pelicans_Chicago_Bulls' key='2025-11-24|new orleans pelicans|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_11_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_24_Indiana_Pacers_Detroit_Pistons' key='2025-11-24|indiana pacers|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_11_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_24_Milwaukee_Bucks_Portland_Trail_Blazers' key='2025-11-24|milwaukee bucks|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_24_Miami_Heat_Dallas_Mavericks' key='2025-11-24|miami heat|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_24_Golden_State_Warriors_Utah_Jazz' key='2025-11-24|golden state warriors|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2025_11_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_24_Phoenix_Suns_Houston_Rockets' key='2025-11-24|phoenix suns|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_24_Sacramento_Kings_Minnesota_Timberwolves' key='2025-11-24|sacramento kings|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_11_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_24_Memphis_Grizzlies_Denver_Nuggets' key='2025-11-24|memphis grizzlies|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_25_Philadelphia_76ers_Orlando_Magic' key='2025-11-25|philadelphia 76ers|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_11_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_25_Washington_Wizards_Atlanta_Hawks' key='2025-11-25|washington wizards|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_26_Boston_Celtics_Detroit_Pistons' key='2025-11-26|boston celtics|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_11_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_26_Charlotte_Hornets_New_York_Knicks' key='2025-11-26|charlotte hornets|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_26_Toronto_Raptors_Indiana_Pacers' key='2025-11-26|toronto raptors|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_26_Miami_Heat_Milwaukee_Bucks' key='2025-11-26|miami heat|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_26_Golden_State_Warriors_Houston_Rockets' key='2025-11-26|golden state warriors|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_26_Los_Angeles_Lakers_Los_Angeles_Clippers' key='2025-11-26|los angeles lakers|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_26_Sacramento_Kings_Phoenix_Suns' key='2025-11-26|sacramento kings|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_11_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_26_New_Orleans_Pelicans_Memphis_Grizzlies' key='2025-11-26|new orleans pelicans|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_11_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_26_Portland_Trail_Blazers_San_Antonio_Spurs' key='2025-11-26|portland trail blazers|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_11_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_26_Oklahoma_City_Thunder_Minnesota_Timberwolves' key='2025-11-26|oklahoma city thunder|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_11_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_Brooklyn_Nets_Philadelphia_76ers' key='2025-11-28|brooklyn nets|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_New_York_Knicks_Milwaukee_Bucks' key='2025-11-28|new york knicks|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_Charlotte_Hornets_Chicago_Bulls' key='2025-11-28|charlotte hornets|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_Atlanta_Hawks_Cleveland_Cavaliers' key='2025-11-28|atlanta hawks|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_Detroit_Pistons_Orlando_Magic' key='2025-11-28|detroit pistons|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_Indiana_Pacers_Washington_Wizards' key='2025-11-28|indiana pacers|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_Los_Angeles_Clippers_Memphis_Grizzlies' key='2025-11-28|los angeles clippers|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_Los_Angeles_Lakers_Dallas_Mavericks' key='2025-11-28|los angeles lakers|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_Oklahoma_City_Thunder_Phoenix_Suns' key='2025-11-28|oklahoma city thunder|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_Utah_Jazz_Sacramento_Kings' key='2025-11-28|utah jazz|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_28_Denver_Nuggets_San_Antonio_Spurs' key='2025-11-28|denver nuggets|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_11_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_29_Minnesota_Timberwolves_Boston_Celtics' key='2025-11-29|minnesota timberwolves|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_11_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_29_Milwaukee_Bucks_Brooklyn_Nets' key='2025-11-29|milwaukee bucks|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_29_Charlotte_Hornets_Toronto_Raptors' key='2025-11-29|charlotte hornets|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_11_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_29_Indiana_Pacers_Chicago_Bulls' key='2025-11-29|indiana pacers|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_11_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_29_Miami_Heat_Detroit_Pistons' key='2025-11-29|miami heat|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_11_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_29_Golden_State_Warriors_New_Orleans_Pelicans' key='2025-11-29|golden state warriors|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_11_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_29_Los_Angeles_Clippers_Dallas_Mavericks' key='2025-11-29|los angeles clippers|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_29_Phoenix_Suns_Denver_Nuggets' key='2025-11-29|phoenix suns|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_30_Cleveland_Cavaliers_Boston_Celtics' key='2025-11-30|cleveland cavaliers|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_11_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_30_New_York_Knicks_Toronto_Raptors' key='2025-11-30|new york knicks|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_11_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_30_Philadelphia_76ers_Atlanta_Hawks' key='2025-11-30|philadelphia 76ers|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_30_Los_Angeles_Lakers_New_Orleans_Pelicans' key='2025-11-30|los angeles lakers|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_11_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_30_Sacramento_Kings_Memphis_Grizzlies' key='2025-11-30|sacramento kings|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_11_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_30_Utah_Jazz_Houston_Rockets' key='2025-11-30|utah jazz|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_30_Minnesota_Timberwolves_San_Antonio_Spurs' key='2025-11-30|minnesota timberwolves|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_11_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_30_Portland_Trail_Blazers_Oklahoma_City_Thunder' key='2025-11-30|portland trail blazers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_11_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_01_Brooklyn_Nets_Charlotte_Hornets' key='2025-12-01|brooklyn nets|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_01_Orlando_Magic_Chicago_Bulls' key='2025-12-01|orlando magic|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_12_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_01_Indiana_Pacers_Cleveland_Cavaliers' key='2025-12-01|indiana pacers|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_01_Detroit_Pistons_Atlanta_Hawks' key='2025-12-01|detroit pistons|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_01_Washington_Wizards_Milwaukee_Bucks' key='2025-12-01|washington wizards|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_01_Miami_Heat_Los_Angeles_Clippers' key='2025-12-01|miami heat|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_01_Los_Angeles_Lakers_Phoenix_Suns' key='2025-12-01|los angeles lakers|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_12_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_01_Denver_Nuggets_Dallas_Mavericks' key='2025-12-01|denver nuggets|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_01_Utah_Jazz_Houston_Rockets' key='2025-12-01|utah jazz|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_02_Boston_Celtics_New_York_Knicks' key='2025-12-02|boston celtics|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_02_Philadelphia_76ers_Washington_Wizards' key='2025-12-02|philadelphia 76ers|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_12_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_02_Toronto_Raptors_Portland_Trail_Blazers' key='2025-12-02|toronto raptors|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_02_San_Antonio_Spurs_Memphis_Grizzlies' key='2025-12-02|san antonio spurs|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_12_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_02_New_Orleans_Pelicans_Minnesota_Timberwolves' key='2025-12-02|new orleans pelicans|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_12_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_03_Chicago_Bulls_Brooklyn_Nets' key='2025-12-03|chicago bulls|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_03_New_York_Knicks_Charlotte_Hornets' key='2025-12-03|new york knicks|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_03_Cleveland_Cavaliers_Portland_Trail_Blazers' key='2025-12-03|cleveland cavaliers|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_03_Milwaukee_Bucks_Detroit_Pistons' key='2025-12-03|milwaukee bucks|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_12_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_03_Indiana_Pacers_Denver_Nuggets' key='2025-12-03|indiana pacers|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_03_Atlanta_Hawks_Los_Angeles_Clippers' key='2025-12-03|atlanta hawks|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_03_Dallas_Mavericks_Miami_Heat' key='2025-12-03|dallas mavericks|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_12_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_03_Orlando_Magic_San_Antonio_Spurs' key='2025-12-03|orlando magic|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_12_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_03_Golden_State_Warriors_Oklahoma_City_Thunder' key='2025-12-03|golden state warriors|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_12_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_03_Houston_Rockets_Sacramento_Kings' key='2025-12-03|houston rockets|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_12_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_04_Washington_Wizards_Boston_Celtics' key='2025-12-04|washington wizards|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_12_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_04_Brooklyn_Nets_Utah_Jazz' key='2025-12-04|brooklyn nets|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2025_12_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_04_Philadelphia_76ers_Golden_State_Warriors' key='2025-12-04|philadelphia 76ers|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_12_04_final_scores_NBA.csv
