team,rushing_100+,downs_1ST,downs_3RD,downs_3RDA,downs_3RD_PCT,downs_4TH,downs_4THA,downs_4TH_PCT,defense_AST,passing_ATT/G,rushing_ATT/G,special_BLK,passing_COMP,defense_DEF_INT,passing_DEF_INT,misc_DROP,defense_FF,special_FGA,special_FGM,special_FG_LNG,special_FG_PCT,rushing_FUM,passing_FUML,rushing_FUML,defense_FUMR,passing_FUMR,defense_FUMTD,passing_GA,defense_GP,downs_GP,misc_GP,passing_GP,returning_GP,rushing_GP,special_GP,yardage_GP,misc_GS,passing_GS,rushing_GS,defense_HUR,special_IN20,special_IN20_PCT,passing_INT,defense_INTTD,defense_INT_YDS,special_KICK_YDS,special_KO,special_KO_RET,special_KO_TB,special_KO_TB_PCT,special_KR_AVG,special_K_AVG,returning_K_RET,returning_K_RET_AVG,yardage_K_RET_AVG,returning_K_RET_LNG,returning_K_RET_TD,returning_K_RET_YDS,yardage_K_RET_YDS,defense_LNG,misc_LNG,passing_LNG,rushing_LNG,special_NET_AVG,defense_PA,passing_PASS_INT,passing_PATT,passing_PAVG,yardage_PAVG,defense_PA_G,misc_PCT,passing_PCT,rushing_PCT,defense_PDEF,downs_PEN,downs_PEN_YDS,yardage_PEN_YDS,downs_PLAYS,passing_PLUS_MINUS,passing_PTD,special_PTS,special_PUNTS,special_PUNT_TB,special_PUNT_TB_PCT,special_PUNT_YDS,defense_PYDS,passing_PYDS,yardage_PYDS,passing_PYDS/G,defense_PYDS_G,yardage_PYDS_G,downs_P_1ST,special_P_AVG,special_P_LNG,returning_P_RET,returning_P_RET_AVG,yardage_P_RET_AVG,returning_P_RET_LNG,returning_P_RET_TD,returning_P_RET_YDS,yardage_P_RET_YDS,passing_QBR,rushing_RATT,rushing_RAVG,yardage_RAVG,defense_REC,misc_REC,misc_RECAVG,yardage_RECAVG,misc_RECTD,misc_RECYDS,rushing_RTD,defense_RYDS,rushing_RYDS,yardage_RYDS,rushing_RYDS/G,defense_RYDS_G,yardage_RYDS_G,downs_R_1ST,rushing_R_1ST,defense_SCK,passing_SCK,passing_SCKYDS,defense_SCK_YDS,defense_SFTY,defense_SOLO,passing_TA,defense_TCKL,defense_TD,defense_TFL,misc_TGT,special_XPA,special_XPM,special_XP_PCT,misc_YAC,yardage_YDS,misc_YDS/G,defense_YDS_G,yardage_YDS_G
Jacksonville Jaguars,,134.0,31.0,94.0,33.0,8.0,15.0,53.3,,37.0,25.6,0.0,152.0,10.0,10.0,,5.0,14.0,10.0,52.0,71.0,,1.0,,4.0,4.0,0.0,6.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,28.0,10.0,33.3,5.0,1.0,,1913.0,33.0,20.0,9.0,27.3,16.1,58.0,22.0,25.3,25.3,54.0,0.0,557.0,557.0,,,46.0,71.0,43.3,155.0,0.0,259.0,5.8,5.8,22.1,,58.7,25.1,45.0,65.0,528.0,528.0,458.0,8.0,9.0,44.0,30.0,4.0,13.3,1441.0,1720.0,1506.0,1506.0,215.1,245.7,215.1,76.0,48.0,62.0,13.0,13.2,13.2,87.0,1.0,172.0,172.0,80.6,179.0,4.7,4.7,,,,10.7,,,6.0,638.0,838.0,838.0,119.7,91.1,119.7,45.0,45.0,8.0,20.0,114.0,59.0,0.0,,14.0,,,,,15.0,14.0,93.0,,2344.0,,336.9,334.9
KC,,,,,,,,,,35.4,,,164.0,,,,,15.0,12.0,59.0,80.0,,,,,,,,,,,7.0,7.0,,7.0,,,7.0,,,,,2.0,,,,,,,,,,12.0,26.8,,37.0,0.0,322.0,,,,49.0,,,,,248.0,7.3,,,,66.1,,,,,,,,14.0,54.0,,,,,,1800.0,,257.1,,,,,,0.0,,,0.0,0.0,0.0,,102.9,,,,,,,,,,,,,,,,,,,,11.0,70.0,,,,,,,,,21.0,18.0,85.7,,,,,
Kansas City Chiefs,,163.0,40.0,90.0,44.4,12.0,15.0,80.0,,35.4,27.9,0.0,164.0,4.0,4.0,,3.0,15.0,12.0,59.0,80.0,,0.0,,3.0,3.0,0.0,2.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,6.0,11.0,61.1,2.0,0.0,,2303.0,39.0,30.0,6.0,15.4,20.0,59.1,25.0,26.9,26.9,47.0,0.0,672.0,672.0,,,49.0,35.0,41.7,124.0,0.0,248.0,7.0,7.0,17.7,,66.1,31.8,22.0,47.0,388.0,388.0,454.0,5.0,14.0,54.0,18.0,0.0,0.0,786.0,1222.0,1730.0,1730.0,247.1,174.6,247.1,91.0,43.7,69.0,12.0,8.8,8.8,25.0,0.0,106.0,106.0,102.9,195.0,4.4,4.4,,,,11.0,,,8.0,740.0,864.0,864.0,123.4,105.7,123.4,62.0,62.0,15.0,11.0,70.0,55.0,0.0,,7.0,,,,,21.0,18.0,86.0,,2594.0,,280.3,370.6
LAC,,,,,,,,,9.0,38.7,,,183.0,2.0,,2.5,0.0,15.0,15.0,55.0,100.0,,,,,,,,6.0,,6.5,7.0,,,7.0,,3.0,7.0,,0.0,,,6.0,0.0,2.0,,,,,,,,,,,,,,,2.0,45.0,60.0,,,,,271.0,7.1,,,64.3,67.5,,4.0,,,,,,13.0,59.0,,,,,,1913.0,,273.3,,,,,,,,,,,,,94.5,,,,0.0,36.0,12.2,,4.5,421.0,,,,,,,,,,0.0,20.0,121.0,0.0,0.0,14.0,,23.0,0.0,0.0,55.5,14.0,14.0,100.0,130.0,,64.95,,
LAR,0.0,,,,,,,,19.0,34.6,15.3,,160.0,2.0,,2.5,0.0,14.0,10.0,51.0,71.0,2.0,,2.0,,,,,7.0,,6.5,7.0,,7.0,7.0,,6.5,7.0,7.0,1.0,,,2.0,0.0,0.0,,,,,,,,,,,,,,,0.0,37.5,88.0,20.0,,,,242.0,7.7,,,66.15,66.1,,4.0,,,,,,17.0,49.0,,,,,,1866.0,,266.6,,,,,,,,,,,,,109.3,107.0,4.4,,0.0,42.5,12.65,,4.0,523.5,2.0,,472.0,,67.4,,,,,1.0,11.0,69.0,2.0,0.0,38.0,,57.0,0.0,2.0,64.0,21.0,19.0,90.5,146.0,,82.15,,
LV,1.0,,,,,,,,,28.9,15.9,,133.0,,,,,,,,,1.0,,1.0,,,,,,,,7.0,7.0,7.0,,,,7.0,7.0,,,,10.0,,,,,,,,,,13.0,27.2,,38.0,0.0,353.0,,,,61.0,64.0,,,,202.0,7.0,,,,65.8,,,,,,,,7.0,,,,,,,1417.0,,202.4,,,,,,0.0,,,0.0,0.0,0.0,,77.1,111.0,4.0,,,,,,,,3.0,,445.0,,63.6,,,,,,19.0,146.0,,,,,,,,,,,,,,,,
Las Vegas Raiders,,111.0,33.0,87.0,37.9,5.0,11.0,45.5,,29.1,,1.0,135.0,,3.0,,,14.0,11.0,54.0,79.0,,2.0,,,4.0,,12.0,7.0,7.0,,7.0,7.0,,7.0,7.0,,,,,8.0,30.8,10.0,,,1639.0,28.0,21.0,5.0,17.9,20.4,58.5,28.0,26.6,26.6,38.0,0.0,744.0,744.0,,,61.0,,37.7,180.0,0.0,204.0,6.3,6.3,25.7,,66.2,,,45.0,364.0,364.0,393.0,-5.0,7.0,41.0,26.0,2.0,7.7,1197.0,1576.0,1279.0,1279.0,182.7,225.1,182.7,66.0,46.0,63.0,10.0,10.6,10.6,25.0,0.0,106.0,106.0,77.3,,,3.9,,,,10.6,,,,72.0,,656.0,,,93.7,33.0,,,19.0,146.0,,,,7.0,,,,,8.0,8.0,100.0,,1935.0,,328.6,276.4
Los Angeles Chargers,,146.0,46.0,100.0,46.0,7.0,10.0,70.0,,39.3,22.9,0.0,186.0,6.0,6.0,,2.0,15.0,15.0,55.0,100.0,,4.0,,1.0,1.0,0.0,10.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,17.0,8.0,40.0,6.0,0.0,,2269.0,36.0,32.0,4.0,11.1,26.4,63.0,28.0,25.5,25.5,40.0,0.0,713.0,713.0,,,60.0,54.0,43.0,163.0,0.0,275.0,6.7,6.7,23.3,,67.6,25.6,35.0,52.0,379.0,379.0,456.0,-3.0,13.0,59.0,20.0,2.0,10.0,1000.0,1346.0,1831.0,1831.0,261.6,192.3,261.6,91.0,50.0,60.0,11.0,8.2,8.2,33.0,0.0,90.0,90.0,94.8,160.0,4.9,4.9,,,,10.5,,,2.0,865.0,778.0,778.0,111.1,123.6,111.1,41.0,41.0,17.0,21.0,126.0,96.0,0.0,,7.0,,,,,14.0,14.0,100.0,,2609.0,,315.9,372.7
Los Angeles Rams,,154.0,29.0,77.0,37.7,8.0,12.0,66.7,,34.7,25.0,0.0,160.0,4.0,4.0,,7.0,14.0,10.0,51.0,71.0,,5.0,,6.0,6.0,0.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,17.0,11.0,50.0,2.0,0.0,,2344.0,39.0,16.0,14.0,35.9,9.3,60.1,23.0,24.2,24.2,32.0,0.0,556.0,556.0,,,88.0,45.0,41.6,117.0,0.0,243.0,7.4,7.4,16.7,,65.8,24.0,38.0,38.0,314.0,314.0,429.0,2.0,17.0,49.0,22.0,1.0,4.5,1077.0,1458.0,1797.0,1797.0,256.7,208.3,256.7,92.0,49.0,68.0,15.0,8.4,8.4,20.0,0.0,126.0,126.0,108.8,175.0,4.1,4.1,,,,11.7,,,4.0,741.0,724.0,724.0,103.4,105.9,103.4,42.0,42.0,26.0,11.0,69.0,171.0,0.0,,9.0,,,,,21.0,19.0,90.0,,2521.0,,314.1,360.1
MIA,1.0,,,,,,,,,29.3,12.7,,139.0,,,3.0,,10.0,9.0,47.0,90.0,1.0,,0.0,,,,,,,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,,,,10.0,,,,,,,,,,19.0,26.55,,49.5,0.0,505.5,,,46.0,47.0,49.0,,,,205.0,6.4,,,68.2,67.8,,,,,,,,11.0,42.0,,,,,,1313.0,,187.6,,,,,,4.0,,,37.0,0.5,72.0,,82.8,89.0,5.3,,,30.0,13.5,,3.0,405.0,3.0,,472.0,,67.4,,,,,,15.0,80.0,,,,,,,,44.0,15.0,15.0,100.0,79.0,,57.9,,
MIN,1.0,,,,,,,,,,14.0,,,,,0.0,,14.0,13.0,62.0,93.0,2.0,,1.0,,,,,,,6.0,,6.0,6.0,6.0,,6.0,,4.0,,,,,,,,,,,,,,18.0,24.4,,38.0,0.0,440.0,,,50.0,,24.0,,,,,,,,65.4,,,,,,,,,,51.0,,,,,,,,,,,,,,18.0,,,29.0,0.0,176.0,,,84.0,4.5,,,34.0,15.5,,1.0,528.0,4.0,,380.0,,63.3,,,,,,,,,,,,,,,52.0,12.0,12.0,100.0,208.0,,88.0,,
Miami Dolphins,,112.0,34.0,84.0,40.5,6.0,11.0,54.5,,31.7,,0.0,150.0,,1.0,,,10.0,9.0,47.0,90.0,,2.0,,,5.0,,12.0,,7.0,,7.0,7.0,,7.0,7.0,,,,,10.0,43.5,10.0,,,1798.0,30.0,24.0,3.0,10.0,24.2,59.9,38.0,26.6,26.6,54.0,0.0,1011.0,1011.0,,,47.0,,46.6,,0.0,222.0,5.9,5.9,,,67.6,,,49.0,389.0,389.0,379.0,-6.0,11.0,42.0,23.0,0.0,0.0,1134.0,,1306.0,1306.0,186.6,,186.6,77.0,49.3,64.0,9.0,18.1,18.1,74.0,1.0,163.0,163.0,82.5,,,4.6,,,,9.4,,,,,,647.0,,,92.4,29.0,,,17.0,100.0,,,,6.0,,,,,15.0,15.0,100.0,,1953.0,,,279.0
Minnesota Vikings,,110.0,25.0,73.0,34.2,5.0,7.0,71.4,,31.3,23.7,0.0,122.0,2.0,2.0,,8.0,14.0,13.0,62.0,93.0,,4.0,,5.0,5.0,1.0,11.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,,,,25.0,7.0,28.0,7.0,1.0,,1863.0,32.0,25.0,4.0,12.5,19.9,58.2,26.0,25.1,25.1,38.0,0.0,652.0,652.0,,,81.0,24.0,45.1,125.0,0.0,188.0,6.9,6.9,20.8,,64.9,25.4,15.0,47.0,367.0,367.0,353.0,-4.0,8.0,51.0,25.0,0.0,0.0,1213.0,1104.0,1289.0,1289.0,214.8,184.0,214.8,64.0,48.5,77.0,18.0,9.8,9.8,29.0,0.0,176.0,176.0,86.6,142.0,4.4,4.4,,,,11.8,,,5.0,706.0,623.0,623.0,103.8,117.7,103.8,36.0,36.0,16.0,23.0,145.0,97.0,0.0,,7.0,,,,,12.0,12.0,100.0,,1912.0,,301.7,318.7
NE,,,,,,,,,8.0,28.9,,,152.0,2.0,,1.0,0.0,10.0,9.0,53.0,90.0,,,,,,,,7.0,,7.0,7.0,5.0,,7.0,,7.0,7.0,,1.0,,,2.0,0.0,32.0,,,,,,,,12.0,28.5,,90.0,1.0,342.0,,32.0,33.0,55.0,,,,,202.0,8.6,,,88.6,75.2,,7.0,,,,,,12.0,45.0,,,,,,1744.0,,249.1,,,,,,0.0,,,0.0,0.0,0.0,,116.4,,,,0.0,39.0,11.7,,0.0,456.0,,,,,,,,,,1.0,22.0,77.0,3.0,0.0,22.0,,30.0,0.0,5.0,44.0,20.0,18.0,90.0,167.0,,65.1,,
NO,0.0,,,,,,,,3.0,33.6,13.4,,159.0,2.0,,3.0,0.0,20.0,14.0,54.0,70.0,1.0,,1.0,,,,,7.0,,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,0.0,,,4.0,0.0,0.0,,,,,,,,16.0,24.6,,43.0,0.0,393.0,,0.0,57.0,87.0,18.0,,,,235.0,6.2,,,62.0,67.7,,5.0,,,,,,8.0,53.0,,,,,,1450.0,,207.1,,,,,,0.0,,,0.0,0.0,0.0,,88.4,94.0,3.6,,0.0,44.0,10.0,,3.0,440.0,1.0,,342.0,,48.9,,,,,0.0,15.0,85.0,0.0,0.0,26.0,,29.0,0.0,2.0,71.0,11.0,11.0,100.0,104.0,,62.9,,
NYG,0.0,,,,,,,,,,14.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,7.0,,,7.0,,,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,50.0,,24.0,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,4.1,,,35.0,12.7,,2.0,446.0,5.0,,398.0,,56.9,,,,,,,,,,,,,,,53.0,,,,203.0,,63.7,,
NYJ,2.0,,,,,,,,,,14.1,,,,,,,14.0,14.0,58.0,100.0,1.0,,1.0,,,,,,,,,7.0,7.0,7.0,,,,7.0,,,,,,,,,,,,,,11.0,29.4,,41.0,0.0,323.0,,,,,23.0,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,99.0,4.5,,,,,,,,0.0,,448.0,,64.0,,,,,,,,,,,,,,,,7.0,7.0,100.0,,,,,
New England Patriots,,140.0,34.0,82.0,41.5,10.0,12.0,83.3,,29.1,27.7,0.0,153.0,5.0,5.0,,4.0,10.0,9.0,53.0,90.0,,5.0,,4.0,4.0,1.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,14.0,9.0,37.5,2.0,0.0,,2141.0,37.0,27.0,6.0,16.2,18.4,57.9,28.0,25.2,25.2,90.0,1.0,705.0,705.0,,,55.0,22.0,38.7,133.0,0.0,204.0,8.2,8.2,19.0,,75.0,23.7,20.0,58.0,447.0,447.0,420.0,2.0,12.0,45.0,24.0,2.0,8.3,1129.0,1650.0,1679.0,1679.0,239.9,235.7,239.9,83.0,47.0,73.0,9.0,23.1,23.1,87.0,1.0,208.0,208.0,116.0,194.0,3.7,3.7,,,,11.5,,,7.0,540.0,724.0,724.0,103.4,77.1,103.4,46.0,46.0,18.0,22.0,77.0,109.0,0.0,,9.0,,,,,20.0,18.0,90.0,,2403.0,,312.9,343.3
New Orleans Saints,,136.0,32.0,87.0,36.8,3.0,11.0,27.3,,34.1,26.1,1.0,160.0,,4.0,,,20.0,14.0,54.0,70.0,,3.0,,,5.0,,8.0,,7.0,,7.0,7.0,7.0,7.0,7.0,,,,,5.0,20.8,5.0,,,1866.0,31.0,23.0,6.0,19.4,20.7,60.2,32.0,23.7,23.7,43.0,0.0,758.0,758.0,,,87.0,18.0,34.3,,0.0,239.0,5.8,5.8,,,66.9,24.0,,55.0,392.0,392.0,437.0,1.0,8.0,53.0,24.0,2.0,8.3,1038.0,,1384.0,1384.0,197.7,,197.7,69.0,43.3,61.0,8.0,14.0,14.0,40.0,0.0,112.0,112.0,85.9,183.0,3.8,3.8,,,,9.2,,,3.0,,701.0,701.0,100.1,,100.1,44.0,44.0,,15.0,85.0,,,,9.0,,,,,11.0,11.0,100.0,,2085.0,,,297.9
New York Giants,,152.0,38.0,96.0,39.6,8.0,16.0,50.0,,32.9,30.4,0.0,137.0,4.0,4.0,,3.0,8.0,8.0,55.0,100.0,,3.0,,1.0,1.0,0.0,9.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,18.0,11.0,39.3,6.0,0.0,,2148.0,35.0,28.0,4.0,11.4,18.0,61.4,29.0,27.3,27.3,46.0,0.0,791.0,791.0,,,52.0,31.0,39.3,177.0,0.0,230.0,6.4,6.4,25.3,,59.6,28.6,40.0,57.0,506.0,506.0,463.0,-4.0,10.0,37.0,28.0,3.0,10.7,1236.0,1717.0,1480.0,1480.0,211.4,245.3,211.4,67.0,44.1,69.0,16.0,9.3,9.3,21.0,0.0,149.0,149.0,83.9,213.0,4.1,4.1,,,,11.5,,,9.0,915.0,876.0,876.0,125.1,130.7,125.1,61.0,61.0,15.0,20.0,97.0,110.0,0.0,,5.0,,,,,17.0,13.0,76.0,,2356.0,,376.0,336.6
New York Jets,,123.0,30.0,91.0,33.0,8.0,16.0,50.0,,29.1,26.3,0.0,129.0,,0.0,,,14.0,14.0,58.0,100.0,,7.0,,,1.0,,10.0,,7.0,,7.0,7.0,7.0,7.0,7.0,,,,,11.0,37.9,3.0,,,1793.0,32.0,22.0,6.0,18.8,19.2,56.0,40.0,28.1,28.1,72.0,0.0,1126.0,1126.0,,,35.0,43.0,44.6,,0.0,204.0,4.9,4.9,,,63.2,27.2,,49.0,393.0,393.0,419.0,-9.0,7.0,49.0,29.0,1.0,3.4,1389.0,,1004.0,1004.0,143.4,,143.4,63.0,47.9,58.0,14.0,9.6,9.6,19.0,0.0,135.0,135.0,85.1,184.0,4.9,4.9,,,,9.5,,,4.0,,895.0,895.0,127.9,,127.9,50.0,50.0,,31.0,220.0,,,,1.0,,,,,7.0,7.0,100.0,,1899.0,,,271.3
PHI,0.0,,,,,,,,,27.9,16.1,,136.0,,,0.0,,,,,,0.0,,0.0,,,,,,,7.0,7.0,,7.0,,,7.0,7.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,,62.0,79.0,18.0,,,,195.0,7.7,,,69.75,69.7,,,,,,,,11.0,,,,,,,1498.0,,214.0,,,,,,,,,,,,,108.9,113.0,3.3,,,33.5,13.45,,2.5,449.5,3.0,,369.0,,52.7,,,,,,21.0,107.0,,,,,,,,48.5,,,,127.0,,64.2,,
PIT,,,,,,,,,,28.7,,,118.0,,,3.0,,12.0,10.0,60.0,83.0,,,,,,,,,,6.0,6.0,,,6.0,,6.0,6.0,,,,,5.0,,,,,,,,,,,,,,,,,,80.0,80.0,,,,,172.0,7.4,,,61.1,68.6,,,,,,,,14.0,46.0,,,,,,1270.0,,211.7,,,,,,,,,,,,,105.0,,,,,22.0,18.5,,4.0,406.0,,,,,,,,,,,9.0,64.0,,,,,,,,36.0,16.0,16.0,100.0,240.0,,67.7,,
Philadelphia Eagles,,120.0,29.0,85.0,34.1,9.0,12.0,75.0,,27.9,,0.0,136.0,5.0,5.0,,4.0,7.0,6.0,58.0,86.0,,2.0,,2.0,2.0,0.0,3.0,7.0,7.0,,7.0,7.0,,7.0,7.0,,,,14.0,7.0,21.2,1.0,1.0,,1914.0,33.0,28.0,2.0,6.1,19.5,58.0,32.0,22.0,22.0,39.0,0.0,704.0,704.0,,,79.0,,41.6,165.0,0.0,195.0,7.1,7.1,23.6,,69.7,,36.0,49.0,456.0,456.0,401.0,4.0,11.0,38.0,33.0,4.0,12.1,1724.0,1549.0,1391.0,1391.0,198.7,221.3,198.7,63.0,52.2,70.0,5.0,9.6,9.6,15.0,0.0,48.0,48.0,108.9,,,3.3,,,,11.0,,,,895.0,,617.0,,127.9,88.1,47.0,,11.0,21.0,107.0,61.0,0.0,,7.0,,,,,20.0,20.0,100.0,,2008.0,,349.1,286.9
Pittsburgh Steelers,,106.0,29.0,67.0,43.3,1.0,3.0,33.3,,29.0,,0.0,120.0,5.0,5.0,,7.0,12.0,10.0,60.0,83.0,,0.0,,5.0,5.0,0.0,5.0,6.0,6.0,,6.0,6.0,,6.0,6.0,,,,21.0,7.0,36.8,5.0,0.0,,2033.0,33.0,32.0,1.0,3.0,25.2,61.6,24.0,26.0,26.0,37.0,0.0,623.0,623.0,,,80.0,,40.6,140.0,0.0,174.0,7.0,7.0,23.3,,69.0,,37.0,36.0,253.0,253.0,327.0,5.0,14.0,46.0,19.0,2.0,10.5,894.0,1553.0,1218.0,1218.0,203.0,258.8,203.0,54.0,47.1,64.0,7.0,9.4,9.4,17.0,0.0,66.0,66.0,105.1,,,3.9,,,,10.7,,,,695.0,,567.0,,115.8,94.5,40.0,,22.0,9.0,64.0,141.0,0.0,,10.0,,,,,16.0,16.0,100.0,,1785.0,,374.7,297.5
SEA,1.0,,,,,,,,12.666666666666666,27.4,13.6,,131.0,2.3333333333333335,,1.0,0.0,17.0,13.0,56.0,76.0,0.0,,0.0,,,,,7.0,,7.0,7.0,6.5,7.0,7.0,,7.0,7.0,7.0,0.6666666666666666,,,4.0,0.0,34.0,,,,,,,,12.0,28.900000000000002,,47.0,0.0,340.0,,19.0,61.0,61.0,31.0,,,,192.0,9.1,,,71.4,68.2,,4.666666666666667,,,,,,12.0,61.0,,,,,,1754.0,,250.6,,,,,,0.0,,,0.0,0.0,0.0,,109.2,95.0,4.5,,0.0,50.0,16.4,,4.0,819.0,3.0,,430.0,,61.4,,,,,0.16666666666666666,9.0,58.0,0.0,0.0,20.666666666666668,,33.333333333333336,0.0,2.6666666666666665,70.0,22.0,22.0,100.0,188.0,,117.0,,
SF,1.0,,,,,,,,,38.8,18.9,,130.0,,,6.0,,17.0,17.0,59.0,100.0,1.0,,0.0,,,,,,,7.0,5.0,7.0,7.0,6.0,,7.0,5.0,7.0,,,,4.0,,,,,,,,,,15.0,25.5,,38.0,0.0,382.0,,,29.0,56.0,15.0,,,,194.0,7.2,,,77.9,67.0,,,,,,,,6.0,60.0,,,,,,1404.0,,280.8,,,,,,13.0,,,18.0,0.0,115.0,,89.8,132.0,3.5,,,53.0,9.7,,3.0,516.0,3.0,,465.0,,66.4,,,,,,12.0,76.0,,,,,,,,68.0,10.0,9.0,90.0,402.0,,73.7,,
San Francisco 49ers,,155.0,48.0,101.0,47.5,6.0,10.0,60.0,,38.1,28.6,0.0,178.0,0.0,0.0,,8.0,20.0,18.0,59.0,90.0,,3.0,,6.0,6.0,0.0,11.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,7.0,9.0,45.0,8.0,0.0,,2257.0,37.0,29.0,8.0,21.6,20.2,61.0,22.0,24.3,24.3,38.0,0.0,534.0,534.0,,,56.0,19.0,34.7,138.0,0.0,267.0,7.1,7.1,19.7,,66.7,21.5,21.0,44.0,358.0,358.0,481.0,-5.0,10.0,65.0,20.0,1.0,5.0,888.0,1516.0,1899.0,1899.0,271.3,216.6,271.3,100.0,44.4,54.0,13.0,8.8,8.8,18.0,0.0,115.0,115.0,88.7,200.0,3.3,3.3,,,,11.2,,,3.0,706.0,667.0,667.0,95.3,100.9,95.3,43.0,43.0,9.0,14.0,91.0,60.0,0.0,,6.0,,,,,12.0,11.0,92.0,,2566.0,,317.4,366.6
Seattle Seahawks,,136.0,27.0,81.0,33.3,4.0,6.0,66.7,,28.0,28.9,0.0,133.0,8.0,8.0,,0.0,17.0,13.0,56.0,76.0,,7.0,,0.0,0.0,0.0,12.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,28.0,10.0,38.5,5.0,0.0,,2550.0,41.0,32.0,6.0,14.6,18.8,62.2,26.0,28.4,28.4,60.0,0.0,739.0,739.0,,,61.0,31.0,42.0,136.0,0.0,196.0,8.7,8.7,19.4,,67.9,20.3,40.0,46.0,389.0,389.0,407.0,-4.0,12.0,61.0,26.0,2.0,7.7,1276.0,1611.0,1711.0,1711.0,244.4,230.1,244.4,78.0,49.1,58.0,16.0,14.9,14.9,95.0,1.0,238.0,238.0,106.0,202.0,3.7,3.7,,,,13.3,,,8.0,530.0,743.0,743.0,106.1,75.7,106.1,41.0,41.0,23.0,9.0,58.0,165.0,0.0,,8.0,,,,,22.0,22.0,100.0,,2454.0,,305.9,350.6
TB,,,,,,,,,3.0,35.0,,,157.0,3.0,,3.0,1.0,18.0,14.0,65.0,78.0,,,,,,,,6.0,,7.0,7.0,7.0,,7.0,,6.0,7.0,,0.0,,,2.0,1.0,74.0,,,,,,,,17.0,24.2,,35.0,0.0,412.0,,55.0,77.0,77.0,,,,,245.0,7.2,,,57.4,64.1,,6.0,,,,,,13.0,56.0,,,,,,1767.0,,252.4,,,,,,0.0,,,0.0,0.0,0.0,,99.8,,,,0.0,31.0,17.0,,5.0,527.0,,,,,,,,,,1.0,14.0,92.0,8.0,0.0,15.0,,18.0,0.0,1.0,54.0,15.0,14.0,93.3,173.0,,75.3,,
TEN,0.0,,,,,,,,19.0,33.7,14.0,,136.0,2.0,,,0.0,19.0,15.0,57.0,79.0,2.0,,2.0,,,,,7.0,,,7.0,7.0,7.0,6.0,,,7.0,7.0,0.0,,,5.0,0.0,1.0,,,,,,,,31.0,26.3,,71.0,0.0,816.0,,1.0,,47.0,21.0,,,,236.0,5.7,,,,57.6,,2.0,,,,,,4.0,50.0,,,,,,1356.0,,193.7,,,,,,7.0,,,21.0,0.0,97.0,,70.9,98.0,3.9,,0.0,,,,,,2.0,,380.0,,54.3,,,,,0.0,30.0,237.0,0.0,0.0,23.0,,42.0,0.0,1.0,,6.0,5.0,83.3,,,,,
Tampa Bay Buccaneers,,137.0,34.0,89.0,38.2,5.0,10.0,50.0,,35.0,25.0,2.0,157.0,5.0,5.0,,4.0,18.0,14.0,65.0,78.0,,2.0,,3.0,3.0,0.0,4.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,14.0,11.0,37.9,2.0,1.0,,2193.0,36.0,35.0,1.0,2.8,26.3,60.9,31.0,24.2,24.2,35.0,0.0,751.0,751.0,,,77.0,33.0,37.4,175.0,0.0,245.0,6.8,6.8,25.0,,64.1,22.9,30.0,46.0,372.0,372.0,434.0,4.0,13.0,56.0,29.0,2.0,6.9,1250.0,1603.0,1675.0,1675.0,239.3,229.0,239.3,78.0,43.1,62.0,14.0,14.2,14.2,54.0,0.0,199.0,199.0,99.8,175.0,4.0,4.0,,,,11.3,,,5.0,693.0,697.0,697.0,99.6,99.0,99.6,40.0,40.0,20.0,14.0,92.0,158.0,1.0,,8.0,,,,,15.0,14.0,93.0,,2372.0,,328.0,338.9
