sport,league,team_id,canonical_team,team_abbr,alias,alt_color,team_color,location,team_name,team_slug,team_uid,logos_height,logos_href,logos_rel,logos_width,guid,alternateIds_sdr,nickname,shortDisplayName
football,college-football,127,Michigan State Spartans,,127,,,Michigan State,Spartans,michigan-state-spartans,,,,,,,,Spartans,Michigan State
football,college-football,127,Michigan State Spartans,,Michigan State Spartans,,,Michigan State,Spartans,michigan-state-spartans,,,,,,,,Spartans,Michigan State
football,college-football,127,Michigan State Spartans,,Michigan State,,,Michigan State,Spartans,michigan-state-spartans,,,,,,,,Spartans,Michigan State
football,college-football,127,Michigan State Spartans,,michigan-state-spartans,,,Michigan State,Spartans,michigan-state-spartans,,,,,,,,Spartans,Michigan State
football,college-football,130,Michigan Wolverines,,130,,,Michigan,Wolverines,michigan-wolverines,,,,,,,,Wolverines,Michigan
football,college-football,130,Michigan Wolverines,,Michigan Wolverines,,,Michigan,Wolverines,michigan-wolverines,,,,,,,,Wolverines,Michigan
football,college-football,130,Michigan Wolverines,,Michigan,,,Michigan,Wolverines,michigan-wolverines,,,,,,,,Wolverines,Michigan
football,college-football,130,Michigan Wolverines,,michigan-wolverines,,,Michigan,Wolverines,michigan-wolverines,,,,,,,,Wolverines,Michigan
football,college-football,135,Minnesota Golden Gophers,,135,,,Minnesota,Golden Gophers,minnesota-golden-gophers,,,,,,,,Golden Gophers,Minnesota
football,college-football,135,Minnesota Golden Gophers,,Minnesota Golden Gophers,,,Minnesota,Golden Gophers,minnesota-golden-gophers,,,,,,,,Golden Gophers,Minnesota
football,college-football,135,Minnesota Golden Gophers,,Minnesota,,,Minnesota,Golden Gophers,minnesota-golden-gophers,,,,,,,,Golden Gophers,Minnesota
football,college-football,135,Minnesota Golden Gophers,,minnesota-golden-gophers,,,Minnesota,Golden Gophers,minnesota-golden-gophers,,,,,,,,Golden Gophers,Minnesota
football,college-football,158,Nebraska Cornhuskers,,158,,,Nebraska,Cornhuskers,nebraska-cornhuskers,,,,,,,,Cornhuskers,Nebraska
football,college-football,158,Nebraska Cornhuskers,,Nebraska Cornhuskers,,,Nebraska,Cornhuskers,nebraska-cornhuskers,,,,,,,,Cornhuskers,Nebraska
football,college-football,158,Nebraska Cornhuskers,,Nebraska,,,Nebraska,Cornhuskers,nebraska-cornhuskers,,,,,,,,Cornhuskers,Nebraska
football,college-football,158,Nebraska Cornhuskers,,nebraska-cornhuskers,,,Nebraska,Cornhuskers,nebraska-cornhuskers,,,,,,,,Cornhuskers,Nebraska
football,college-football,77,Northwestern Wildcats,,77,,,Northwestern,Wildcats,northwestern-wildcats,,,,,,,,Wildcats,Northwestern
football,college-football,77,Northwestern Wildcats,,Northwestern Wildcats,,,Northwestern,Wildcats,northwestern-wildcats,,,,,,,,Wildcats,Northwestern
football,college-football,77,Northwestern Wildcats,,Northwestern,,,Northwestern,Wildcats,northwestern-wildcats,,,,,,,,Wildcats,Northwestern
football,college-football,77,Northwestern Wildcats,,northwestern-wildcats,,,Northwestern,Wildcats,northwestern-wildcats,,,,,,,,Wildcats,Northwestern
football,college-football,194,Ohio State Buckeyes,,194,,,Ohio State,Buckeyes,ohio-state-buckeyes,,,,,,,,Buckeyes,Ohio State
football,college-football,194,Ohio State Buckeyes,,Ohio State Buckeyes,,,Ohio State,Buckeyes,ohio-state-buckeyes,,,,,,,,Buckeyes,Ohio State
football,college-football,194,Ohio State Buckeyes,,Ohio State,,,Ohio State,Buckeyes,ohio-state-buckeyes,,,,,,,,Buckeyes,Ohio State
football,college-football,194,Ohio State Buckeyes,,ohio-state-buckeyes,,,Ohio State,Buckeyes,ohio-state-buckeyes,,,,,,,,Buckeyes,Ohio State
football,college-football,2483,Oregon Ducks,,2483,,,Oregon,Ducks,oregon-ducks,,,,,,,,Ducks,Oregon
football,college-football,2483,Oregon Ducks,,Oregon Ducks,,,Oregon,Ducks,oregon-ducks,,,,,,,,Ducks,Oregon
football,college-football,2483,Oregon Ducks,,Oregon,,,Oregon,Ducks,oregon-ducks,,,,,,,,Ducks,Oregon
football,college-football,2483,Oregon Ducks,,oregon-ducks,,,Oregon,Ducks,oregon-ducks,,,,,,,,Ducks,Oregon
football,college-football,213,Penn State Nittany Lions,,213,,,Penn State,Nittany Lions,penn-state-nittany-lions,,,,,,,,Nittany Lions,Penn State
football,college-football,213,Penn State Nittany Lions,,Penn State Nittany Lions,,,Penn State,Nittany Lions,penn-state-nittany-lions,,,,,,,,Nittany Lions,Penn State
football,college-football,213,Penn State Nittany Lions,,Penn State,,,Penn State,Nittany Lions,penn-state-nittany-lions,,,,,,,,Nittany Lions,Penn State
football,college-football,213,Penn State Nittany Lions,,penn-state-nittany-lions,,,Penn State,Nittany Lions,penn-state-nittany-lions,,,,,,,,Nittany Lions,Penn State
football,college-football,2509,Purdue Boilermakers,,2509,,,Purdue,Boilermakers,purdue-boilermakers,,,,,,,,Boilermakers,Purdue
football,college-football,2509,Purdue Boilermakers,,Purdue Boilermakers,,,Purdue,Boilermakers,purdue-boilermakers,,,,,,,,Boilermakers,Purdue
football,college-football,2509,Purdue Boilermakers,,Purdue,,,Purdue,Boilermakers,purdue-boilermakers,,,,,,,,Boilermakers,Purdue
football,college-football,2509,Purdue Boilermakers,,purdue-boilermakers,,,Purdue,Boilermakers,purdue-boilermakers,,,,,,,,Boilermakers,Purdue
football,college-football,164,Rutgers Scarlet Knights,,164,,,Rutgers,Scarlet Knights,rutgers-scarlet-knights,,,,,,,,Scarlet Knights,Rutgers
football,college-football,164,Rutgers Scarlet Knights,,Rutgers Scarlet Knights,,,Rutgers,Scarlet Knights,rutgers-scarlet-knights,,,,,,,,Scarlet Knights,Rutgers
football,college-football,164,Rutgers Scarlet Knights,,Rutgers,,,Rutgers,Scarlet Knights,rutgers-scarlet-knights,,,,,,,,Scarlet Knights,Rutgers
football,college-football,164,Rutgers Scarlet Knights,,rutgers-scarlet-knights,,,Rutgers,Scarlet Knights,rutgers-scarlet-knights,,,,,,,,Scarlet Knights,Rutgers
football,college-football,26,UCLA Bruins,,26,,,UCLA,Bruins,ucla-bruins,,,,,,,,Bruins,UCLA
football,college-football,26,UCLA Bruins,,UCLA Bruins,,,UCLA,Bruins,ucla-bruins,,,,,,,,Bruins,UCLA
football,college-football,26,UCLA Bruins,,UCLA,,,UCLA,Bruins,ucla-bruins,,,,,,,,Bruins,UCLA
football,college-football,26,UCLA Bruins,,ucla-bruins,,,UCLA,Bruins,ucla-bruins,,,,,,,,Bruins,UCLA
football,college-football,30,USC Trojans,,30,,,USC,Trojans,usc-trojans,,,,,,,,Trojans,USC
football,college-football,30,USC Trojans,,USC Trojans,,,USC,Trojans,usc-trojans,,,,,,,,Trojans,USC
football,college-football,30,USC Trojans,,USC,,,USC,Trojans,usc-trojans,,,,,,,,Trojans,USC
football,college-football,30,USC Trojans,,usc-trojans,,,USC,Trojans,usc-trojans,,,,,,,,Trojans,USC
football,college-football,264,Washington Huskies,,264,,,Washington,Huskies,washington-huskies,,,,,,,,Huskies,Washington
football,college-football,264,Washington Huskies,,Washington Huskies,,,Washington,Huskies,washington-huskies,,,,,,,,Huskies,Washington
football,college-football,264,Washington Huskies,,Washington,,,Washington,Huskies,washington-huskies,,,,,,,,Huskies,Washington
football,college-football,264,Washington Huskies,,washington-huskies,,,Washington,Huskies,washington-huskies,,,,,,,,Huskies,Washington
football,college-football,275,Wisconsin Badgers,,275,,,Wisconsin,Badgers,wisconsin-badgers,,,,,,,,Badgers,Wisconsin
football,college-football,275,Wisconsin Badgers,,Wisconsin Badgers,,,Wisconsin,Badgers,wisconsin-badgers,,,,,,,,Badgers,Wisconsin
football,college-football,275,Wisconsin Badgers,,Wisconsin,,,Wisconsin,Badgers,wisconsin-badgers,,,,,,,,Badgers,Wisconsin
football,college-football,275,Wisconsin Badgers,,wisconsin-badgers,,,Wisconsin,Badgers,wisconsin-badgers,,,,,,,,Badgers,Wisconsin
football,college-football,48,Delaware Blue Hens,,48,,,Delaware,Blue Hens,delaware-blue-hens,,,,,,,,Blue Hens,Delaware
football,college-football,48,Delaware Blue Hens,,Delaware Blue Hens,,,Delaware,Blue Hens,delaware-blue-hens,,,,,,,,Blue Hens,Delaware
football,college-football,48,Delaware Blue Hens,,Delaware,,,Delaware,Blue Hens,delaware-blue-hens,,,,,,,,Blue Hens,Delaware
football,college-football,48,Delaware Blue Hens,,delaware-blue-hens,,,Delaware,Blue Hens,delaware-blue-hens,,,,,,,,Blue Hens,Delaware
football,college-football,2229,Florida International Panthers,,2229,,,Florida International,Panthers,florida-international-panthers,,,,,,,,Panthers,Florida International
football,college-football,2229,Florida International Panthers,,Florida International Panthers,,,Florida International,Panthers,florida-international-panthers,,,,,,,,Panthers,Florida International
football,college-football,2229,Florida International Panthers,,Florida International,,,Florida International,Panthers,florida-international-panthers,,,,,,,,Panthers,Florida International
football,college-football,2229,Florida International Panthers,,florida-international-panthers,,,Florida International,Panthers,florida-international-panthers,,,,,,,,Panthers,Florida International
football,college-football,55,Jacksonville State Gamecocks,,55,,,Jacksonville State,Gamecocks,jacksonville-state-gamecocks,,,,,,,,Gamecocks,Jacksonville State
football,college-football,55,Jacksonville State Gamecocks,,Jacksonville State Gamecocks,,,Jacksonville State,Gamecocks,jacksonville-state-gamecocks,,,,,,,,Gamecocks,Jacksonville State
football,college-football,55,Jacksonville State Gamecocks,,Jacksonville State,,,Jacksonville State,Gamecocks,jacksonville-state-gamecocks,,,,,,,,Gamecocks,Jacksonville State
football,college-football,55,Jacksonville State Gamecocks,,jacksonville-state-gamecocks,,,Jacksonville State,Gamecocks,jacksonville-state-gamecocks,,,,,,,,Gamecocks,Jacksonville State
football,college-football,338,Kennesaw State Owls,,338,,,Kennesaw State,Owls,kennesaw-state-owls,,,,,,,,Owls,Kennesaw State
football,college-football,338,Kennesaw State Owls,,Kennesaw State Owls,,,Kennesaw State,Owls,kennesaw-state-owls,,,,,,,,Owls,Kennesaw State
football,college-football,338,Kennesaw State Owls,,Kennesaw State,,,Kennesaw State,Owls,kennesaw-state-owls,,,,,,,,Owls,Kennesaw State
football,college-football,338,Kennesaw State Owls,,kennesaw-state-owls,,,Kennesaw State,Owls,kennesaw-state-owls,,,,,,,,Owls,Kennesaw State
football,college-football,2335,Liberty Flames,,2335,,,Liberty,Flames,liberty-flames,,,,,,,,Flames,Liberty
football,college-football,2335,Liberty Flames,,Liberty Flames,,,Liberty,Flames,liberty-flames,,,,,,,,Flames,Liberty
football,college-football,2335,Liberty Flames,,Liberty,,,Liberty,Flames,liberty-flames,,,,,,,,Flames,Liberty
football,college-football,2335,Liberty Flames,,liberty-flames,,,Liberty,Flames,liberty-flames,,,,,,,,Flames,Liberty
football,college-football,2393,Middle Tennessee Blue Raiders,,2393,,,Middle Tennessee,Blue Raiders,middle-tennessee-blue-raiders,,,,,,,,Blue Raiders,Middle Tennessee
football,college-football,2393,Middle Tennessee Blue Raiders,,Middle Tennessee Blue Raiders,,,Middle Tennessee,Blue Raiders,middle-tennessee-blue-raiders,,,,,,,,Blue Raiders,Middle Tennessee
football,college-football,2393,Middle Tennessee Blue Raiders,,Middle Tennessee,,,Middle Tennessee,Blue Raiders,middle-tennessee-blue-raiders,,,,,,,,Blue Raiders,Middle Tennessee
football,college-football,2393,Middle Tennessee Blue Raiders,,middle-tennessee-blue-raiders,,,Middle Tennessee,Blue Raiders,middle-tennessee-blue-raiders,,,,,,,,Blue Raiders,Middle Tennessee
football,college-football,2623,Missouri State Bears,,2623,,,Missouri State,Bears,missouri-state-bears,,,,,,,,Bears,Missouri State
football,college-football,2623,Missouri State Bears,,Missouri State Bears,,,Missouri State,Bears,missouri-state-bears,,,,,,,,Bears,Missouri State
football,college-football,2623,Missouri State Bears,,Missouri State,,,Missouri State,Bears,missouri-state-bears,,,,,,,,Bears,Missouri State
football,college-football,2623,Missouri State Bears,,missouri-state-bears,,,Missouri State,Bears,missouri-state-bears,,,,,,,,Bears,Missouri State
football,college-football,166,New Mexico State Aggies,,166,,,New Mexico State,Aggies,new-mexico-state-aggies,,,,,,,,Aggies,New Mexico State
football,college-football,166,New Mexico State Aggies,,New Mexico State Aggies,,,New Mexico State,Aggies,new-mexico-state-aggies,,,,,,,,Aggies,New Mexico State
football,college-football,166,New Mexico State Aggies,,New Mexico State,,,New Mexico State,Aggies,new-mexico-state-aggies,,,,,,,,Aggies,New Mexico State
football,college-football,166,New Mexico State Aggies,,new-mexico-state-aggies,,,New Mexico State,Aggies,new-mexico-state-aggies,,,,,,,,Aggies,New Mexico State
football,college-football,2534,Sam Houston Bearkats,,2534,,,Sam Houston,Bearkats,sam-houston-bearkats,,,,,,,,Bearkats,Sam Houston
football,college-football,2534,Sam Houston Bearkats,,Sam Houston Bearkats,,,Sam Houston,Bearkats,sam-houston-bearkats,,,,,,,,Bearkats,Sam Houston
football,college-football,2534,Sam Houston Bearkats,,Sam Houston,,,Sam Houston,Bearkats,sam-houston-bearkats,,,,,,,,Bearkats,Sam Houston
football,college-football,2534,Sam Houston Bearkats,,sam-houston-bearkats,,,Sam Houston,Bearkats,sam-houston-bearkats,,,,,,,,Bearkats,Sam Houston
football,college-football,98,Western Kentucky Hilltoppers,,98,,,Western Kentucky,Hilltoppers,western-kentucky-hilltoppers,,,,,,,,Hilltoppers,Western Kentucky
football,college-football,98,Western Kentucky Hilltoppers,,Western Kentucky Hilltoppers,,,Western Kentucky,Hilltoppers,western-kentucky-hilltoppers,,,,,,,,Hilltoppers,Western Kentucky
football,college-football,98,Western Kentucky Hilltoppers,,Western Kentucky,,,Western Kentucky,Hilltoppers,western-kentucky-hilltoppers,,,,,,,,Hilltoppers,Western Kentucky
football,college-football,98,Western Kentucky Hilltoppers,,western-kentucky-hilltoppers,,,Western Kentucky,Hilltoppers,western-kentucky-hilltoppers,,,,,,,,Hilltoppers,Western Kentucky
football,college-football,87,Notre Dame Fighting Irish,,87,,,Notre Dame,Fighting Irish,notre-dame-fighting-irish,,,,,,,,Fighting Irish,Notre Dame
football,college-football,87,Notre Dame Fighting Irish,,Notre Dame Fighting Irish,,,Notre Dame,Fighting Irish,notre-dame-fighting-irish,,,,,,,,Fighting Irish,Notre Dame
football,college-football,87,Notre Dame Fighting Irish,,Notre Dame,,,Notre Dame,Fighting Irish,notre-dame-fighting-irish,,,,,,,,Fighting Irish,Notre Dame
football,college-football,87,Notre Dame Fighting Irish,,notre-dame-fighting-irish,,,Notre Dame,Fighting Irish,notre-dame-fighting-irish,,,,,,,,Fighting Irish,Notre Dame
football,college-football,41,UConn Huskies,,41,,,UConn,Huskies,uconn-huskies,,,,,,,,Huskies,UConn
football,college-football,41,UConn Huskies,,UConn Huskies,,,UConn,Huskies,uconn-huskies,,,,,,,,Huskies,UConn
football,college-football,41,UConn Huskies,,UConn,,,UConn,Huskies,uconn-huskies,,,,,,,,Huskies,UConn
football,college-football,41,UConn Huskies,,uconn-huskies,,,UConn,Huskies,uconn-huskies,,,,,,,,Huskies,UConn
football,college-football,2006,Akron Zips,,2006,,,Akron,Zips,akron-zips,,,,,,,,Zips,Akron
football,college-football,2006,Akron Zips,,Akron Zips,,,Akron,Zips,akron-zips,,,,,,,,Zips,Akron
football,college-football,2006,Akron Zips,,Akron,,,Akron,Zips,akron-zips,,,,,,,,Zips,Akron
football,college-football,2006,Akron Zips,,akron-zips,,,Akron,Zips,akron-zips,,,,,,,,Zips,Akron
football,college-football,2050,Ball State Cardinals,,2050,,,Ball State,Cardinals,ball-state-cardinals,,,,,,,,Cardinals,Ball State
football,college-football,2050,Ball State Cardinals,,Ball State Cardinals,,,Ball State,Cardinals,ball-state-cardinals,,,,,,,,Cardinals,Ball State
football,college-football,2050,Ball State Cardinals,,Ball State,,,Ball State,Cardinals,ball-state-cardinals,,,,,,,,Cardinals,Ball State
football,college-football,2050,Ball State Cardinals,,ball-state-cardinals,,,Ball State,Cardinals,ball-state-cardinals,,,,,,,,Cardinals,Ball State
football,college-football,189,Bowling Green Falcons,,189,,,Bowling Green,Falcons,bowling-green-falcons,,,,,,,,Falcons,Bowling Green
football,college-football,189,Bowling Green Falcons,,Bowling Green Falcons,,,Bowling Green,Falcons,bowling-green-falcons,,,,,,,,Falcons,Bowling Green
football,college-football,189,Bowling Green Falcons,,Bowling Green,,,Bowling Green,Falcons,bowling-green-falcons,,,,,,,,Falcons,Bowling Green
football,college-football,189,Bowling Green Falcons,,bowling-green-falcons,,,Bowling Green,Falcons,bowling-green-falcons,,,,,,,,Falcons,Bowling Green
football,college-football,2084,Buffalo Bulls,,2084,,,Buffalo,Bulls,buffalo-bulls,,,,,,,,Bulls,Buffalo
football,college-football,2084,Buffalo Bulls,,Buffalo Bulls,,,Buffalo,Bulls,buffalo-bulls,,,,,,,,Bulls,Buffalo
football,college-football,2084,Buffalo Bulls,,Buffalo,,,Buffalo,Bulls,buffalo-bulls,,,,,,,,Bulls,Buffalo
football,college-football,2084,Buffalo Bulls,,buffalo-bulls,,,Buffalo,Bulls,buffalo-bulls,,,,,,,,Bulls,Buffalo
football,college-football,2117,Central Michigan Chippewas,,2117,,,Central Michigan,Chippewas,central-michigan-chippewas,,,,,,,,Chippewas,Central Michigan
football,college-football,2117,Central Michigan Chippewas,,Central Michigan Chippewas,,,Central Michigan,Chippewas,central-michigan-chippewas,,,,,,,,Chippewas,Central Michigan
football,college-football,2117,Central Michigan Chippewas,,Central Michigan,,,Central Michigan,Chippewas,central-michigan-chippewas,,,,,,,,Chippewas,Central Michigan
football,college-football,2117,Central Michigan Chippewas,,central-michigan-chippewas,,,Central Michigan,Chippewas,central-michigan-chippewas,,,,,,,,Chippewas,Central Michigan
football,college-football,2199,Eastern Michigan Eagles,,2199,,,Eastern Michigan,Eagles,eastern-michigan-eagles,,,,,,,,Eagles,Eastern Michigan
football,college-football,2199,Eastern Michigan Eagles,,Eastern Michigan Eagles,,,Eastern Michigan,Eagles,eastern-michigan-eagles,,,,,,,,Eagles,Eastern Michigan
football,college-football,2199,Eastern Michigan Eagles,,Eastern Michigan,,,Eastern Michigan,Eagles,eastern-michigan-eagles,,,,,,,,Eagles,Eastern Michigan
football,college-football,2199,Eastern Michigan Eagles,,eastern-michigan-eagles,,,Eastern Michigan,Eagles,eastern-michigan-eagles,,,,,,,,Eagles,Eastern Michigan
football,college-football,2309,Kent State Golden Flashes,,2309,,,Kent State,Golden Flashes,kent-state-golden-flashes,,,,,,,,Golden Flashes,Kent State
football,college-football,2309,Kent State Golden Flashes,,Kent State Golden Flashes,,,Kent State,Golden Flashes,kent-state-golden-flashes,,,,,,,,Golden Flashes,Kent State
football,college-football,2309,Kent State Golden Flashes,,Kent State,,,Kent State,Golden Flashes,kent-state-golden-flashes,,,,,,,,Golden Flashes,Kent State
football,college-football,2309,Kent State Golden Flashes,,kent-state-golden-flashes,,,Kent State,Golden Flashes,kent-state-golden-flashes,,,,,,,,Golden Flashes,Kent State
football,college-football,113,Massachusetts Minutemen,,113,,,Massachusetts,Minutemen,massachusetts-minutemen,,,,,,,,Minutemen,Massachusetts
football,college-football,113,Massachusetts Minutemen,,Massachusetts Minutemen,,,Massachusetts,Minutemen,massachusetts-minutemen,,,,,,,,Minutemen,Massachusetts
football,college-football,113,Massachusetts Minutemen,,Massachusetts,,,Massachusetts,Minutemen,massachusetts-minutemen,,,,,,,,Minutemen,Massachusetts
football,college-football,113,Massachusetts Minutemen,,massachusetts-minutemen,,,Massachusetts,Minutemen,massachusetts-minutemen,,,,,,,,Minutemen,Massachusetts
football,college-football,193,Miami (OH) RedHawks,,193,,,Miami (OH),RedHawks,miami-oh-redhawks,,,,,,,,RedHawks,Miami (OH)
football,college-football,193,Miami (OH) RedHawks,,Miami (OH) RedHawks,,,Miami (OH),RedHawks,miami-oh-redhawks,,,,,,,,RedHawks,Miami (OH)
football,college-football,193,Miami (OH) RedHawks,,Miami (OH),,,Miami (OH),RedHawks,miami-oh-redhawks,,,,,,,,RedHawks,Miami (OH)
football,college-football,193,Miami (OH) RedHawks,,miami-oh-redhawks,,,Miami (OH),RedHawks,miami-oh-redhawks,,,,,,,,RedHawks,Miami (OH)
football,college-football,195,Ohio Bobcats,,195,,,Ohio,Bobcats,ohio-bobcats,,,,,,,,Bobcats,Ohio
football,college-football,195,Ohio Bobcats,,Ohio Bobcats,,,Ohio,Bobcats,ohio-bobcats,,,,,,,,Bobcats,Ohio
football,college-football,195,Ohio Bobcats,,Ohio,,,Ohio,Bobcats,ohio-bobcats,,,,,,,,Bobcats,Ohio
football,college-football,195,Ohio Bobcats,,ohio-bobcats,,,Ohio,Bobcats,ohio-bobcats,,,,,,,,Bobcats,Ohio
football,college-football,16,Sacramento State Hornets,,16,,,Sacramento State,Hornets,sacramento-state-hornets,,,,,,,,Hornets,Sacramento State
football,college-football,16,Sacramento State Hornets,,Sacramento State Hornets,,,Sacramento State,Hornets,sacramento-state-hornets,,,,,,,,Hornets,Sacramento State
football,college-football,16,Sacramento State Hornets,,Sacramento State,,,Sacramento State,Hornets,sacramento-state-hornets,,,,,,,,Hornets,Sacramento State
football,college-football,16,Sacramento State Hornets,,sacramento-state-hornets,,,Sacramento State,Hornets,sacramento-state-hornets,,,,,,,,Hornets,Sacramento State
football,college-football,2649,Toledo Rockets,,2649,,,Toledo,Rockets,toledo-rockets,,,,,,,,Rockets,Toledo
football,college-football,2649,Toledo Rockets,,Toledo Rockets,,,Toledo,Rockets,toledo-rockets,,,,,,,,Rockets,Toledo
football,college-football,2649,Toledo Rockets,,Toledo,,,Toledo,Rockets,toledo-rockets,,,,,,,,Rockets,Toledo
football,college-football,2649,Toledo Rockets,,toledo-rockets,,,Toledo,Rockets,toledo-rockets,,,,,,,,Rockets,Toledo
football,college-football,2711,Western Michigan Broncos,,2711,,,Western Michigan,Broncos,western-michigan-broncos,,,,,,,,Broncos,Western Michigan
football,college-football,2711,Western Michigan Broncos,,Western Michigan Broncos,,,Western Michigan,Broncos,western-michigan-broncos,,,,,,,,Broncos,Western Michigan
football,college-football,2711,Western Michigan Broncos,,Western Michigan,,,Western Michigan,Broncos,western-michigan-broncos,,,,,,,,Broncos,Western Michigan
football,college-football,2711,Western Michigan Broncos,,western-michigan-broncos,,,Western Michigan,Broncos,western-michigan-broncos,,,,,,,,Broncos,Western Michigan
football,college-football,2005,Air Force Falcons,,2005,,,Air Force,Falcons,air-force-falcons,,,,,,,,Falcons,Air Force
football,college-football,2005,Air Force Falcons,,Air Force Falcons,,,Air Force,Falcons,air-force-falcons,,,,,,,,Falcons,Air Force
football,college-football,2005,Air Force Falcons,,Air Force,,,Air Force,Falcons,air-force-falcons,,,,,,,,Falcons,Air Force
football,college-football,2005,Air Force Falcons,,air-force-falcons,,,Air Force,Falcons,air-force-falcons,,,,,,,,Falcons,Air Force
football,college-football,62,Hawai'i Rainbow Warriors,,62,,,Hawai'i,Rainbow Warriors,hawaii-rainbow-warriors,,,,,,,,Rainbow Warriors,Hawai'i
football,college-football,62,Hawai'i Rainbow Warriors,,Hawai'i Rainbow Warriors,,,Hawai'i,Rainbow Warriors,hawaii-rainbow-warriors,,,,,,,,Rainbow Warriors,Hawai'i
football,college-football,62,Hawai'i Rainbow Warriors,,Hawai'i,,,Hawai'i,Rainbow Warriors,hawaii-rainbow-warriors,,,,,,,,Rainbow Warriors,Hawai'i
football,college-football,62,Hawai'i Rainbow Warriors,,hawaii-rainbow-warriors,,,Hawai'i,Rainbow Warriors,hawaii-rainbow-warriors,,,,,,,,Rainbow Warriors,Hawai'i
football,college-football,2440,Nevada Wolf Pack,,2440,,,Nevada,Wolf Pack,nevada-wolf-pack,,,,,,,,Wolf Pack,Nevada
football,college-football,2440,Nevada Wolf Pack,,Nevada Wolf Pack,,,Nevada,Wolf Pack,nevada-wolf-pack,,,,,,,,Wolf Pack,Nevada
football,college-football,2440,Nevada Wolf Pack,,Nevada,,,Nevada,Wolf Pack,nevada-wolf-pack,,,,,,,,Wolf Pack,Nevada
football,college-football,2440,Nevada Wolf Pack,,nevada-wolf-pack,,,Nevada,Wolf Pack,nevada-wolf-pack,,,,,,,,Wolf Pack,Nevada
football,college-football,167,New Mexico Lobos,,167,,,New Mexico,Lobos,new-mexico-lobos,,,,,,,,Lobos,New Mexico
football,college-football,167,New Mexico Lobos,,New Mexico Lobos,,,New Mexico,Lobos,new-mexico-lobos,,,,,,,,Lobos,New Mexico
football,college-football,167,New Mexico Lobos,,New Mexico,,,New Mexico,Lobos,new-mexico-lobos,,,,,,,,Lobos,New Mexico
football,college-football,167,New Mexico Lobos,,new-mexico-lobos,,,New Mexico,Lobos,new-mexico-lobos,,,,,,,,Lobos,New Mexico
football,college-football,2449,North Dakota State Bison,,2449,,,North Dakota State,Bison,north-dakota-state-bison,,,,,,,,Bison,North Dakota State
football,college-football,2449,North Dakota State Bison,,North Dakota State Bison,,,North Dakota State,Bison,north-dakota-state-bison,,,,,,,,Bison,North Dakota State
football,college-football,2449,North Dakota State Bison,,North Dakota State,,,North Dakota State,Bison,north-dakota-state-bison,,,,,,,,Bison,North Dakota State
football,college-football,2449,North Dakota State Bison,,north-dakota-state-bison,,,North Dakota State,Bison,north-dakota-state-bison,,,,,,,,Bison,North Dakota State
football,college-football,2459,Northern Illinois Huskies,,2459,,,Northern Illinois,Huskies,northern-illinois-huskies,,,,,,,,Huskies,Northern Illinois
football,college-football,2459,Northern Illinois Huskies,,Northern Illinois Huskies,,,Northern Illinois,Huskies,northern-illinois-huskies,,,,,,,,Huskies,Northern Illinois
football,college-football,2459,Northern Illinois Huskies,,Northern Illinois,,,Northern Illinois,Huskies,northern-illinois-huskies,,,,,,,,Huskies,Northern Illinois
football,college-football,2459,Northern Illinois Huskies,,northern-illinois-huskies,,,Northern Illinois,Huskies,northern-illinois-huskies,,,,,,,,Huskies,Northern Illinois
football,college-football,23,San José State Spartans,,23,,,San José State,Spartans,san-jose-state-spartans,,,,,,,,Spartans,San José State
football,college-football,23,San José State Spartans,,San José State Spartans,,,San José State,Spartans,san-jose-state-spartans,,,,,,,,Spartans,San José State
football,college-football,23,San José State Spartans,,San José State,,,San José State,Spartans,san-jose-state-spartans,,,,,,,,Spartans,San José State
football,college-football,23,San José State Spartans,,san-jose-state-spartans,,,San José State,Spartans,san-jose-state-spartans,,,,,,,,Spartans,San José State
football,college-football,2439,UNLV Rebels,,2439,,,UNLV,Rebels,unlv-rebels,,,,,,,,Rebels,UNLV
football,college-football,2439,UNLV Rebels,,UNLV Rebels,,,UNLV,Rebels,unlv-rebels,,,,,,,,Rebels,UNLV
football,college-football,2439,UNLV Rebels,,UNLV,,,UNLV,Rebels,unlv-rebels,,,,,,,,Rebels,UNLV
football,college-football,2439,UNLV Rebels,,unlv-rebels,,,UNLV,Rebels,unlv-rebels,,,,,,,,Rebels,UNLV
football,college-football,2638,UTEP Miners,,2638,,,UTEP,Miners,utep-miners,,,,,,,,Miners,UTEP
football,college-football,2638,UTEP Miners,,UTEP Miners,,,UTEP,Miners,utep-miners,,,,,,,,Miners,UTEP
football,college-football,2638,UTEP Miners,,UTEP,,,UTEP,Miners,utep-miners,,,,,,,,Miners,UTEP
football,college-football,2638,UTEP Miners,,utep-miners,,,UTEP,Miners,utep-miners,,,,,,,,Miners,UTEP
football,college-football,2751,Wyoming Cowboys,,2751,,,Wyoming,Cowboys,wyoming-cowboys,,,,,,,,Cowboys,Wyoming
football,college-football,2751,Wyoming Cowboys,,Wyoming Cowboys,,,Wyoming,Cowboys,wyoming-cowboys,,,,,,,,Cowboys,Wyoming
football,college-football,2751,Wyoming Cowboys,,Wyoming,,,Wyoming,Cowboys,wyoming-cowboys,,,,,,,,Cowboys,Wyoming
football,college-football,2751,Wyoming Cowboys,,wyoming-cowboys,,,Wyoming,Cowboys,wyoming-cowboys,,,,,,,,Cowboys,Wyoming
