league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2023_04_23,2,1,0,1,2,1.0000,1.6500,0.8250,0.5372,0.7971,0.5720,-48
ufc,moneyline,by_date,2023_04_29,4,3,1,0,4,0.7500,1.6525,0.4131,0.5766,0.7746,0.5297,-102
ufc,moneyline,by_date,2023_04_30,4,4,0,0,4,1.0000,3.2672,0.8168,0.5754,0.8257,0.5830,-84
ufc,moneyline,by_date,2023_05_06,2,2,0,0,2,1.0000,1.2132,0.6066,0.6126,0.7367,0.5980,-165
ufc,moneyline,by_date,2023_05_07,5,5,0,0,5,1.0000,4.0564,0.8113,0.5723,0.7908,0.5796,-90
ufc,moneyline,by_date,2023_05_13,8,6,2,0,8,0.7500,0.3735,0.0467,0.6947,0.8262,0.6256,-281
ufc,moneyline,by_date,2023_05_20,5,4,1,0,5,0.8000,1.9122,0.3824,0.5580,0.7533,0.5840,-59
ufc,moneyline,by_date,2023_05_21,3,3,0,0,3,1.0000,1.9122,0.6374,0.6032,0.7176,0.6697,-160
ufc,moneyline,by_date,2023_06_03,5,4,1,0,5,0.8000,3.1283,0.6257,0.5535,0.7079,0.5550,-83
ufc,moneyline,by_date,2023_06_04,6,6,0,0,6,1.0000,3.9899,0.6650,0.6056,0.8439,0.5925,-135
ufc,moneyline,by_date,2023_06_10,1,1,0,0,1,1.0000,0.7692,0.7692,0.5565,0.5999,0.5050,-130
ufc,moneyline,by_date,2023_06_11,4,3,1,0,4,0.7500,0.1878,0.0470,0.6580,0.8326,0.6867,-226
ufc,moneyline,by_date,2023_06_17,1,1,0,0,1,1.0000,0.5405,0.5405,0.6451,0.7853,0.5100,-185
ufc,moneyline,by_date,2023_06_18,8,7,1,0,8,0.8750,4.9288,0.6161,0.5614,0.7484,0.5386,-78
ufc,moneyline,by_date,2023_06_24,10,7,3,0,10,0.7000,3.0284,0.3028,0.5594,0.7228,0.5446,-56
ufc,moneyline,by_date,2023_07_01,5,3,2,0,5,0.6000,-0.1774,-0.0355,0.6482,0.8569,0.6072,-195
ufc,moneyline,by_date,2023_07_02,3,3,0,0,3,1.0000,2.2397,0.7466,0.5835,0.9233,0.5747,-93
ufc,moneyline,by_date,2023_07_08,3,3,0,0,3,1.0000,1.8589,0.6196,0.6148,0.8259,0.6320,-175
ufc,moneyline,by_date,2023_07_09,2,2,0,0,2,1.0000,1.6285,0.8143,0.5853,0.7508,0.6025,-101
ufc,moneyline,by_date,2023_07_15,2,2,0,0,2,1.0000,0.8608,0.4304,0.6889,0.7972,0.6235,-235
ufc,moneyline,by_date,2023_07_16,9,9,0,0,9,1.0000,5.3002,0.5889,0.6281,0.8403,0.6157,-192
ufc,moneyline,by_date,2023_07_22,14,12,2,0,14,0.8571,5.9370,0.4241,0.6096,0.7950,0.5751,-170
ufc,moneyline,by_date,2023_07_29,1,1,0,0,1,1.0000,0.3846,0.3846,0.6993,0.8467,0.7310,-260
ufc,moneyline,by_date,2023_07_30,6,6,0,0,6,1.0000,4.3878,0.7313,0.5956,0.8236,0.5740,-143
ufc,moneyline,by_date,2023_08_05,4,4,0,0,4,1.0000,3.5012,0.8753,0.5539,0.7105,0.5523,-86
ufc,moneyline,by_date,2023_08_06,7,7,0,0,7,1.0000,4.9942,0.7135,0.5993,0.7502,0.5854,-134
ufc,moneyline,by_date,2023_08_12,7,5,2,0,7,0.7143,0.2984,0.0426,0.6402,0.7499,0.6401,-203
ufc,moneyline,by_date,2023_08_13,2,2,0,0,2,1.0000,1.5763,0.7882,0.5532,0.8841,0.5065,-42
ufc,moneyline,by_date,2023_08_19,3,3,0,0,3,1.0000,1.6459,0.5486,0.6520,0.9378,0.6490,-211
ufc,moneyline,by_date,2023_08_20,7,7,0,0,7,1.0000,3.0505,0.4358,0.6960,0.8767,0.6754,-262
ufc,moneyline,by_date,2023_08_26,7,3,4,0,7,0.4286,-2.2897,-0.3271,0.5287,0.7566,0.5404,-40
ufc,moneyline,by_date,2023_09_02,7,6,1,0,7,0.8571,1.9781,0.2826,0.6484,0.8206,0.6240,-217
ufc,moneyline,by_date,2023_09_09,3,3,0,0,3,1.0000,1.7063,0.5688,0.6355,0.7890,0.5387,-205
ufc,moneyline,by_date,2023_09_10,5,4,1,0,5,0.8000,0.3428,0.0686,0.7000,0.8685,0.6664,-282
ufc,moneyline,by_date,2023_09_17,6,5,0,1,6,1.0000,2.6558,0.4426,0.6477,0.8544,0.6705,-224
ufc,moneyline,by_date,2023_09_23,4,3,1,0,4,0.7500,0.7124,0.1781,0.5920,0.6892,0.5727,-134
ufc,moneyline,by_date,2023_09_24,1,1,0,0,1,1.0000,0.5263,0.5263,0.6512,0.8535,0.5270,-190
ufc,moneyline,by_date,2023_10_07,4,2,2,0,4,0.5000,-0.1793,-0.0448,0.5423,0.7163,0.5290,-74
ufc,moneyline,by_date,2023_10_08,3,2,1,0,3,0.6667,-0.1255,-0.0418,0.7277,0.8664,0.6700,-312
ufc,moneyline,by_date,2023_10_14,3,2,1,0,3,0.6667,1.6197,0.5399,0.4500,0.7585,0.4680,+58
ufc,moneyline,by_date,2023_10_15,3,2,1,0,3,0.6667,1.2091,0.4030,0.5213,0.7699,0.5337,-47
ufc,moneyline,by_date,2023_10_21,6,4,2,0,6,0.6667,-0.6900,-0.1150,0.7565,0.9048,0.7360,-306
ufc,moneyline,by_date,2023_11_04,2,1,1,0,2,0.5000,-0.6154,-0.3077,0.6281,0.8241,0.5700,-198
ufc,moneyline,by_date,2023_11_05,5,4,0,1,5,1.0000,1.5282,0.3056,0.7181,0.9097,0.6366,-297
ufc,moneyline,by_date,2023_11_11,1,1,0,0,1,1.0000,0.4348,0.4348,0.6801,0.7310,0.5990,-230
ufc,moneyline,by_date,2023_11_12,8,6,1,1,8,0.8571,3.7489,0.4686,0.5312,0.7485,0.5686,-52
ufc,moneyline,by_date,2023_11_18,6,5,1,0,6,0.8333,1.9043,0.3174,0.6177,0.7721,0.5495,-188
ufc,moneyline,by_date,2023_11_19,1,1,0,0,1,1.0000,0.2273,0.2273,0.7912,0.9728,0.6720,-440
ufc,moneyline,by_date,2023_12_02,4,3,1,0,4,0.7500,2.7192,0.6798,0.5119,0.6505,0.5210,-19
ufc,moneyline,by_date,2023_12_03,5,5,0,0,5,1.0000,3.2984,0.6597,0.6118,0.8594,0.5934,-141
ufc,moneyline,by_date,2023_12_10,5,4,1,0,5,0.8000,1.1999,0.2400,0.6252,0.7843,0.5674,-190
ufc,moneyline,by_date,2023_12_16,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5116,0.7438,0.5790,-110
ufc,moneyline,by_date,2023_12_17,9,7,2,0,9,0.7778,3.5493,0.3944,0.5731,0.7998,0.5756,-110
ufc,moneyline,by_date,2024_01_13,3,1,2,0,3,0.3333,-1.6429,-0.5476,0.6619,0.8485,0.6273,-177
ufc,moneyline,by_date,2024_01_14,4,4,0,0,4,1.0000,3.1713,0.7928,0.5901,0.8236,0.5272,-148
ufc,moneyline,by_date,2024_01_21,8,7,1,0,8,0.8750,4.3636,0.5455,0.6090,0.8766,0.5841,-155
ufc,moneyline,by_date,2024_02_03,5,4,1,0,5,0.8000,1.2385,0.2477,0.6564,0.8045,0.5864,-209
ufc,moneyline,by_date,2024_02_04,5,5,0,0,5,1.0000,3.7156,0.7431,0.6045,0.7820,0.5756,-144
ufc,moneyline,by_date,2024_02_10,5,2,3,0,5,0.4000,-2.1238,-0.4248,0.6541,0.8760,0.5830,-188
ufc,moneyline,by_date,2024_02_11,4,4,0,0,4,1.0000,4.6244,1.1561,0.5113,0.7251,0.5363,-6
ufc,moneyline,by_date,2024_02_17,1,1,0,0,1,1.0000,0.5263,0.5263,0.6472,0.7194,0.7070,-190
ufc,moneyline,by_date,2024_02_18,11,11,0,0,11,1.0000,6.3964,0.5815,0.6567,0.8683,0.6208,-186
ufc,moneyline,by_date,2024_02_25,6,6,0,0,6,1.0000,4.3179,0.7196,0.6021,0.8393,0.5602,-151
ufc,moneyline,by_date,2024_03_02,6,3,3,0,6,0.5000,-2.2482,-0.3747,0.6639,0.7812,0.5882,-235
ufc,moneyline,by_date,2024_03_10,10,8,2,0,10,0.8000,2.5223,0.2522,0.6104,0.7861,0.5788,-156
ufc,moneyline,by_date,2024_03_16,7,7,0,0,7,1.0000,6.4951,0.9279,0.5541,0.7302,0.5641,-67
ufc,moneyline,by_date,2024_03_17,1,1,0,0,1,1.0000,0.9524,0.9524,0.5060,0.7759,0.4890,-105
ufc,moneyline,by_date,2024_03_23,2,2,0,0,2,1.0000,1.4589,0.7294,0.5694,0.6385,0.5460,-138
ufc,moneyline,by_date,2024_03_24,8,8,0,0,8,1.0000,5.7195,0.7149,0.5880,0.8192,0.5530,-128
ufc,moneyline,by_date,2024_03_30,1,1,0,0,1,1.0000,0.8000,0.8000,0.5443,0.7107,0.4970,-125
ufc,moneyline,by_date,2024_03_31,6,5,1,0,6,0.8333,2.7362,0.4560,0.6015,0.7925,0.6025,-145
ufc,moneyline,by_date,2024_04_06,8,8,0,0,8,1.0000,7.3306,0.9163,0.5459,0.7355,0.5669,-74
ufc,moneyline,by_date,2024_04_07,1,1,0,0,1,1.0000,0.4545,0.4545,0.6698,0.8759,0.5660,-220
ufc,moneyline,by_date,2024_04_13,3,3,0,0,3,1.0000,1.5612,0.5204,0.6604,0.7846,0.6343,-222
ufc,moneyline,by_date,2024_04_14,5,5,0,0,5,1.0000,3.8890,0.7778,0.6078,0.7715,0.5888,-148
ufc,moneyline,by_date,2024_04_27,3,2,1,0,3,0.6667,-0.3271,-0.1090,0.6889,0.7804,0.6673,-265
ufc,moneyline,by_date,2024_04_28,2,2,0,0,2,1.0000,0.8983,0.4491,0.6835,0.8982,0.5430,-249
ufc,moneyline,by_date,2024_05_04,3,2,1,0,3,0.6667,-0.1010,-0.0337,0.6077,0.7114,0.5097,-113
ufc,moneyline,by_date,2024_05_05,7,7,0,0,7,1.0000,2.6914,0.3845,0.7186,0.9040,0.6437,-310
ufc,moneyline,by_date,2024_05_11,7,7,0,0,7,1.0000,5.2585,0.7512,0.5712,0.7823,0.5167,-116
ufc,moneyline,by_date,2024_05_12,2,2,0,0,2,1.0000,1.3942,0.6971,0.5805,0.6766,0.5990,-145
ufc,moneyline,by_date,2024_05_18,5,4,1,0,5,0.8000,-0.0763,-0.0153,0.7758,0.8582,0.7304,-391
ufc,moneyline,by_date,2024_05_19,3,3,0,0,3,1.0000,2.4259,0.8086,0.5472,0.8513,0.5510,-126
ufc,moneyline,by_date,2024_06_01,2,2,0,0,2,1.0000,0.5714,0.2857,0.7739,0.9269,0.6880,-360
ufc,moneyline,by_date,2024_06_02,9,8,1,0,9,0.8889,2.7222,0.3025,0.6923,0.8402,0.6367,-249
ufc,moneyline,by_date,2024_06_08,6,6,0,0,6,1.0000,5.8515,0.9752,0.5335,0.7789,0.5585,-65
ufc,moneyline,by_date,2024_06_09,4,4,0,0,4,1.0000,2.8537,0.7134,0.5945,0.8512,0.6050,-129
ufc,moneyline,by_date,2024_06_15,1,1,0,0,1,1.0000,0.4762,0.4762,0.6627,0.8980,0.7080,-210
ufc,moneyline,by_date,2024_06_16,6,6,0,0,6,1.0000,3.7328,0.6221,0.6291,0.8103,0.5847,-166
ufc,moneyline,by_date,2024_06_22,7,7,0,0,7,1.0000,5.4260,0.7751,0.5794,0.7583,0.5807,-97
ufc,moneyline,by_date,2024_06_29,2,2,0,0,2,1.0000,0.6703,0.3352,0.7402,0.9494,0.6730,-305
ufc,moneyline,by_date,2024_06_30,6,6,0,0,6,1.0000,4.3967,0.7328,0.5862,0.8713,0.5302,-130
ufc,moneyline,by_date,2024_07_13,1,1,0,0,1,1.0000,0.8696,0.8696,0.5169,0.8362,0.4960,-115
ufc,moneyline,by_date,2024_07_14,7,7,0,0,7,1.0000,5.2343,0.7478,0.6018,0.8449,0.6081,-143
ufc,moneyline,by_date,2024_07_20,4,1,3,0,4,0.2500,-2.2308,-0.5577,0.4889,0.6803,0.4933,+8
ufc,moneyline,by_date,2024_07_21,3,3,0,0,3,1.0000,2.2855,0.7618,0.5671,0.7716,0.5350,-136
ufc,moneyline,by_date,2024_07_27,4,4,0,0,4,1.0000,2.7470,0.6868,0.6441,0.7727,0.5917,-226
ufc,moneyline,by_date,2024_07_28,6,6,0,0,6,1.0000,3.2761,0.5460,0.6551,0.8994,0.5845,-212
ufc,moneyline,by_date,2024_08_03,9,7,2,0,9,0.7778,1.5579,0.1731,0.6088,0.7434,0.5851,-146
ufc,moneyline,by_date,2024_08_10,5,2,3,0,5,0.4000,-2.4154,-0.4831,0.6000,0.7653,0.5678,-131
ufc,moneyline,by_date,2024_08_11,3,3,0,0,3,1.0000,1.5049,0.5016,0.6726,0.9238,0.6220,-240
ufc,moneyline,by_date,2024_08_17,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.4790,0.6784,0.4995,+10
ufc,moneyline,by_date,2024_08_18,5,5,0,0,5,1.0000,4.0307,0.8061,0.5760,0.8244,0.5504,-93
ufc,moneyline,by_date,2024_08_25,7,6,1,0,7,0.8571,1.6405,0.2344,0.6909,0.8647,0.6097,-245
ufc,moneyline,by_date,2024_09_07,5,4,1,0,5,0.8000,1.1120,0.2224,0.6152,0.7945,0.6104,-152
ufc,moneyline,by_date,2024_09_08,3,3,0,0,3,1.0000,1.3977,0.4659,0.6735,0.8578,0.6407,-222
ufc,moneyline,by_date,2024_09_15,7,6,1,0,7,0.8571,3.7559,0.5366,0.5661,0.7550,0.5577,-57
ufc,moneyline,by_date,2024_09_28,6,5,1,0,6,0.8333,2.6789,0.4465,0.5834,0.7446,0.6010,-99
ufc,moneyline,by_date,2024_10_05,2,2,0,0,2,1.0000,2.3061,1.1530,0.4896,0.7060,0.4745,+2
ufc,moneyline,by_date,2024_10_06,6,6,0,0,6,1.0000,4.4655,0.7443,0.5887,0.7891,0.6082,-117
ufc,moneyline,by_date,2024_10_12,7,7,0,0,7,1.0000,5.0081,0.7154,0.6050,0.8204,0.6019,-129
ufc,moneyline,by_date,2024_10_13,1,1,0,0,1,1.0000,0.7143,0.7143,0.5676,0.7945,0.6800,-140
ufc,moneyline,by_date,2024_10_19,6,5,1,0,6,0.8333,1.5842,0.2640,0.6771,0.8635,0.6182,-229
ufc,moneyline,by_date,2024_10_20,1,1,0,0,1,1.0000,0.6897,0.6897,0.5765,0.7456,0.5520,-145
ufc,moneyline,by_date,2024_10_26,9,7,2,0,9,0.7778,1.0284,0.1143,0.6570,0.8299,0.6509,-198
ufc,moneyline,by_date,2024_11_02,7,6,1,0,7,0.8571,2.2859,0.3266,0.6119,0.7574,0.5451,-157
ufc,moneyline,by_date,2024_11_03,4,4,0,0,4,1.0000,2.0722,0.5181,0.6651,0.8687,0.6118,-214
ufc,moneyline,by_date,2024_11_09,1,1,0,0,1,1.0000,0.6061,0.6061,0.6136,0.7598,0.5500,-165
ufc,moneyline,by_date,2024_11_10,3,3,0,0,3,1.0000,0.8476,0.2825,0.7747,0.9432,0.6907,-370
ufc,moneyline,by_date,2024_11_16,1,1,0,0,1,1.0000,0.8000,0.8000,0.5385,0.8967,0.4210,-125
ufc,moneyline,by_date,2024_11_17,6,5,1,0,6,0.8333,2.6324,0.4387,0.6032,0.8279,0.5942,-140
ufc,moneyline,by_date,2024_11_23,8,8,0,0,8,1.0000,4.1752,0.5219,0.6651,0.8143,0.6519,-214
ufc,moneyline,by_date,2024_12_07,1,1,0,0,1,1.0000,0.7407,0.7407,0.5745,0.8183,0.4890,-135
ufc,moneyline,by_date,2024_12_08,10,10,0,0,10,1.0000,6.4268,0.6427,0.6287,0.8343,0.6052,-152
ufc,moneyline,by_date,2024_12_15,8,8,0,0,8,1.0000,3.7393,0.4674,0.6811,0.8553,0.6102,-262
ufc,moneyline,by_date,2025_01_11,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6570,0.8196,0.6355,-212
ufc,moneyline,by_date,2025_01_12,3,2,1,0,3,0.6667,0.0833,0.0278,0.6360,0.8073,0.5753,-192
ufc,moneyline,by_date,2025_01_19,7,7,0,0,7,1.0000,5.6520,0.8074,0.6100,0.8082,0.5779,-154
ufc,moneyline,by_date,2025_02_01,6,3,3,0,6,0.5000,-1.0892,-0.1815,0.5938,0.7689,0.5818,-111
ufc,moneyline,by_date,2025_02_08,1,1,0,0,1,1.0000,0.2500,0.2500,0.8000,0.9418,0.7650,-400
ufc,moneyline,by_date,2025_02_09,5,4,0,1,5,1.0000,2.4337,0.4867,0.5897,0.8176,0.5644,-93
ufc,moneyline,by_date,2025_02_15,3,2,1,0,3,0.6667,0.4069,0.1356,0.5618,0.6228,0.5877,-144
ufc,moneyline,by_date,2025_02_16,2,2,0,0,2,1.0000,2.3469,1.1735,0.5601,0.7441,0.5765,-98
ufc,moneyline,by_date,2025_02_22,2,2,0,0,2,1.0000,1.4346,0.7173,0.6036,0.7613,0.5785,-78
ufc,moneyline,by_date,2025_02_23,3,3,0,0,3,1.0000,1.4243,0.4748,0.6774,0.8377,0.6293,-265
ufc,moneyline,by_date,2025_03_01,4,4,0,0,4,1.0000,2.4355,0.6089,0.6273,0.8360,0.6050,-151
ufc,moneyline,by_date,2025_03_02,2,2,0,0,2,1.0000,1.2984,0.6492,0.5992,0.6744,0.5525,-168
ufc,moneyline,by_date,2025_03_09,7,7,0,0,7,1.0000,6.0490,0.8641,0.5581,0.7523,0.5327,-86
ufc,moneyline,by_date,2025_03_15,5,3,2,0,5,0.6000,-1.3556,-0.2711,0.7674,0.8727,0.7370,-396
ufc,moneyline,by_date,2025_03_16,4,3,1,0,4,0.7500,1.0405,0.2601,0.6295,0.8195,0.5942,-164
ufc,moneyline,by_date,2025_03_22,6,4,2,0,6,0.6667,-0.0485,-0.0081,0.6453,0.8524,0.5643,-207
ufc,moneyline,by_date,2025_03_29,4,2,2,0,4,0.5000,-1.0085,-0.2521,0.6680,0.8058,0.6347,-242
ufc,moneyline,by_date,2025_03_30,4,4,0,0,4,1.0000,1.8496,0.4624,0.6888,0.8784,0.6735,-269
ufc,moneyline,by_date,2025_04_05,2,1,1,0,2,0.5000,-0.4595,-0.2297,0.5555,0.6323,0.6035,-32
ufc,moneyline,by_date,2025_04_06,5,3,2,0,5,0.6000,-0.3542,-0.0708,0.6287,0.7804,0.6316,-188
ufc,moneyline,by_date,2025_04_12,2,2,0,0,2,1.0000,0.6255,0.3128,0.7547,0.9284,0.6515,-368
ufc,moneyline,by_date,2025_04_13,5,4,1,0,5,0.8000,1.4709,0.2942,0.6213,0.9139,0.5706,-168
ufc,moneyline,by_date,2025_04_26,3,3,0,0,3,1.0000,2.6487,0.8829,0.5309,0.7183,0.4737,-50
ufc,moneyline,by_date,2025_04_27,6,6,0,0,6,1.0000,2.3942,0.3990,0.7090,0.8310,0.6933,-289
ufc,moneyline,by_date,2025_05_03,1,1,0,0,1,1.0000,0.3125,0.3125,0.7433,0.8130,0.6620,-320
ufc,moneyline,by_date,2025_05_04,4,3,1,0,4,0.7500,0.4741,0.1185,0.6531,0.8252,0.6120,-212
ufc,moneyline,by_date,2025_05_10,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.4872,0.8584,0.4985,+5
ufc,moneyline,by_date,2025_05_11,5,4,1,0,5,0.8000,1.1144,0.2229,0.6339,0.7743,0.5830,-201
ufc,moneyline,by_date,2025_05_17,4,4,0,0,4,1.0000,2.0576,0.5144,0.6616,0.7950,0.6525,-250
ufc,moneyline,by_date,2025_05_18,2,2,0,0,2,1.0000,0.8603,0.4301,0.7152,0.7705,0.6340,-292
ufc,moneyline,by_date,2025_05_31,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6588,0.7454,0.6870,-210
ufc,moneyline,by_date,2025_06_01,4,3,1,0,4,0.7500,0.4428,0.1107,0.6290,0.8627,0.5845,-135
ufc,moneyline,by_date,2025_06_07,1,1,0,0,1,1.0000,0.2941,0.2941,0.7687,0.8816,0.7420,-340
ufc,moneyline,by_date,2025_06_08,3,3,0,0,3,1.0000,3.6030,1.2010,0.5032,0.7129,0.5093,+0
ufc,moneyline,by_date,2025_06_14,1,1,0,0,1,1.0000,1.7000,1.7000,0.3679,0.5590,0.4740,+170
ufc,moneyline,by_date,2025_06_15,6,5,0,1,6,1.0000,1.9586,0.3264,0.7324,0.8694,0.6742,-285
ufc,moneyline,by_date,2025_06_21,4,3,1,0,4,0.7500,0.4296,0.1074,0.6600,0.8558,0.6292,-226
ufc,moneyline,by_date,2025_06_29,6,6,0,0,6,1.0000,4.2507,0.7085,0.6038,0.8632,0.5992,-158
ufc,moneyline,by_date,2025_07_12,1,1,0,0,1,1.0000,0.2500,0.2500,0.7917,0.8911,0.7170,-400
ufc,moneyline,by_date,2025_07_13,6,5,1,0,6,0.8333,1.5234,0.2539,0.6738,0.8223,0.6073,-250
ufc,moneyline,by_date,2025_07_19,2,2,0,0,2,1.0000,0.7323,0.3662,0.7222,0.8646,0.6880,-290
ufc,moneyline,by_date,2025_07_20,5,4,1,0,5,0.8000,2.2726,0.4545,0.5700,0.7870,0.5272,-103
ufc,moneyline,by_date,2025_07_26,7,4,3,0,7,0.5714,1.1805,0.1686,0.5961,0.7667,0.6296,-151
ufc,moneyline,by_date,2025_08_02,2,2,0,0,2,1.0000,1.2500,0.6250,0.6135,0.7893,0.5815,-180
ufc,moneyline,by_date,2025_08_03,4,4,0,0,4,1.0000,1.7730,0.4432,0.6957,0.8694,0.7025,-246
ufc,moneyline,by_date,2025_08_09,3,2,1,0,3,0.6667,-0.3665,-0.1222,0.7195,0.8908,0.6747,-290
ufc,moneyline,by_date,2025_08_10,2,2,0,0,2,1.0000,0.8824,0.4412,0.6991,0.8576,0.6785,-255
ufc,moneyline,by_date,2025_08_16,1,1,0,0,1,1.0000,1.0000,1.0000,0.4884,0.6792,0.4180,+100
ufc,moneyline,by_date,2025_08_17,3,2,1,0,3,0.6667,-0.0204,-0.0068,0.6962,0.8125,0.6463,-260
ufc,moneyline,by_date,2025_08_23,7,2,5,0,7,0.2857,-4.0370,-0.5767,0.6318,0.8092,0.5727,-193
ufc,moneyline,by_date,2025_09_06,9,6,3,0,9,0.6667,1.2701,0.1411,0.5948,0.7831,0.5772,-121
ufc,moneyline,by_date,2025_09_13,8,5,3,0,8,0.6250,1.1167,0.1396,0.5406,0.7217,0.5674,-42
ufc,moneyline,by_date,2025_09_14,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6884,0.7753,0.6420,-235
ufc,moneyline,by_date,2025_09_27,2,2,0,0,2,1.0000,0.8792,0.4396,0.6863,0.7911,0.5795,-228
ufc,moneyline,by_date,2025_09_28,7,7,0,0,7,1.0000,4.5670,0.6524,0.6225,0.8505,0.5860,-164
ufc,moneyline,by_date,2025_10_04,4,2,2,0,4,0.5000,-1.4931,-0.3733,0.7373,0.9031,0.6547,-315
ufc,moneyline,by_date,2025_10_05,4,4,0,0,4,1.0000,1.3214,0.3304,0.7403,0.9010,0.7230,-328
ufc,moneyline,by_date,2025_10_11,6,3,3,0,6,0.5000,-1.1393,-0.1899,0.5992,0.7048,0.5738,-115
ufc,moneyline,by_date,2025_10_12,1,1,0,0,1,1.0000,0.9091,0.9091,0.5116,0.8379,0.5130,-110
ufc,moneyline,by_date,2025_10_18,9,3,6,0,9,0.3333,-4.4454,-0.4939,0.6111,0.7667,0.6126,-142
ufc,moneyline,by_date,2025_10_19,3,3,0,0,3,1.0000,2.1762,0.7254,0.5697,0.7635,0.6140,-152
ufc,moneyline,by_date,2025_10_25,9,6,3,0,9,0.6667,0.9069,0.1008,0.6292,0.8029,0.5808,-194
ufc,moneyline,by_date,2025_11_01,5,4,1,0,5,0.8000,0.9989,0.1998,0.6010,0.7153,0.5938,-144
ufc,moneyline,by_date,2025_11_02,2,2,0,0,2,1.0000,2.1692,1.0846,0.4809,0.6989,0.4720,+5
ufc,moneyline,by_date,2025_11_08,7,6,1,0,7,0.8571,3.0440,0.4349,0.6150,0.8012,0.5949,-166
ufc,moneyline,by_date,2025_11_09,4,3,1,0,4,0.7500,0.6921,0.1730,0.6313,0.7661,0.6400,-210
ufc,moneyline,by_date,2025_11_16,8,8,0,0,8,1.0000,5.2500,0.6563,0.6206,0.7908,0.5879,-164
ufc,moneyline,by_date,2025_11_22,4,4,0,0,4,1.0000,2.3571,0.5893,0.6268,0.7966,0.5737,-194
ufc,moneyline,by_date,2025_12_06,2,2,0,0,2,1.0000,0.9167,0.4583,0.6727,0.8602,0.5895,-220
ufc,moneyline,by_date,2025_12_07,7,5,1,1,7,0.8333,2.7678,0.3954,0.5872,0.7441,0.5707,-138
ufc,moneyline,by_date,2025_12_14,9,8,0,1,9,1.0000,5.8152,0.6461,0.5981,0.8335,0.5804,-152
ufc,moneyline,by_date,2026_01_24,1,1,0,0,1,1.0000,0.2222,0.2222,0.8036,0.9225,0.7340,-450
ufc,moneyline,by_date,2026_01_25,5,4,1,0,5,0.8000,1.5249,0.3050,0.6349,0.7904,0.5888,-160
ufc,moneyline,by_date,2026_01_31,3,1,2,0,3,0.3333,-1.3548,-0.4516,0.6642,0.6997,0.6420,-217
ufc,moneyline,by_date,2026_02_01,7,6,1,0,7,0.8571,2.5532,0.3647,0.6027,0.8393,0.5959,-141
ufc,moneyline,by_date,2026_02_07,2,1,1,0,2,0.5000,0.1500,0.0750,0.4153,0.5367,0.4735,+142
ufc,moneyline,by_date,2026_02_08,4,4,0,0,4,1.0000,1.5185,0.3796,0.7253,0.8991,0.6772,-314
ufc,moneyline,by_date,2026_02_21,2,1,1,0,2,0.5000,-0.2857,-0.1429,0.6674,0.8963,0.6255,-252
ufc,moneyline,by_date,2026_02_22,6,5,1,0,6,0.8333,1.6821,0.2804,0.6165,0.8665,0.5957,-137
ufc,moneyline,by_date,2026_02_28,1,1,0,0,1,1.0000,0.4444,0.4444,0.6822,0.8611,0.6480,-225
ufc,moneyline,by_date,2026_03_01,3,3,0,0,3,1.0000,1.1132,0.3711,0.7205,0.8414,0.6873,-302
ufc,moneyline,by_date,2026_03_07,3,1,2,0,3,0.3333,-1.3750,-0.4583,0.6343,0.8049,0.6053,-180
ufc,moneyline,by_date,2026_03_08,7,7,0,0,7,1.0000,4.8173,0.6882,0.6158,0.8331,0.5931,-146
ufc,moneyline,by_date,2026_03_14,5,4,1,0,5,0.8000,0.8455,0.1691,0.6357,0.8395,0.6178,-185
ufc,moneyline,by_date,2026_03_15,4,4,0,0,4,1.0000,1.5714,0.3929,0.7072,0.8228,0.6645,-279
ufc,moneyline,by_date,2026_03_21,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6644,0.8191,0.5225,-220
ufc,moneyline,by_date,2026_03_28,3,2,1,0,3,0.6667,0.5692,0.1897,0.6096,0.8326,0.5583,-188
ufc,moneyline,by_date,2026_03_29,4,2,2,0,4,0.5000,-1.0741,-0.2685,0.6217,0.7506,0.6112,-181
ufc,moneyline,by_date,2026_04_04,4,2,2,0,4,0.5000,-0.8409,-0.2102,0.5584,0.7231,0.5925,-74
ufc,moneyline,by_date,2026_04_05,4,2,2,0,4,0.5000,-0.6404,-0.1601,0.5490,0.6958,0.5665,-82
ufc,moneyline,by_date,2026_04_11,3,2,0,1,3,1.0000,1.3810,0.4603,0.5238,0.7821,0.5723,-50
ufc,moneyline,by_date,2026_04_12,7,6,1,0,7,0.8571,3.3596,0.4799,0.5915,0.7799,0.5476,-165
ufc,moneyline,by_date,2026_04_19,5,3,2,0,5,0.6000,0.1726,0.0345,0.5365,0.7340,0.5616,-29
ufc,moneyline,by_date,2026_04_25,3,1,2,0,3,0.3333,-1.7500,-0.5833,0.6707,0.9069,0.6353,-215
