=== basketball select_bets RUN 2026-08-14T18:25:35.665948+00:00 ===
2026-08-14T18:25:35.666382+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_10_wnba_selected.csv
2026-08-14T18:25:35.766245+00:00 | INFO  | --- FILE: 2026_06_26_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.766711+00:00 | INFO  | 2026_06_26_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:25:35.767898+00:00 | INFO  | --- FILE: 2026_06_27_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.768383+00:00 | INFO  | 2026_06_27_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.770475+00:00 | INFO  | --- FILE: 2026_06_28_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.771001+00:00 | INFO  | 2026_06_28_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:25:35.772213+00:00 | INFO  | --- FILE: 2026_07_02_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.772725+00:00 | INFO  | 2026_07_02_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.774712+00:00 | INFO  | --- FILE: 2026_07_03_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.775118+00:00 | INFO  | 2026_07_03_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:25:35.776338+00:00 | INFO  | --- FILE: 2026_07_04_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.776760+00:00 | INFO  | 2026_07_04_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:25:35.777941+00:00 | INFO  | --- FILE: 2026_07_05_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.778321+00:00 | INFO  | 2026_07_05_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:25:35.779521+00:00 | INFO  | --- FILE: 2026_07_06_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.780021+00:00 | INFO  | 2026_07_06_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.781986+00:00 | INFO  | --- FILE: 2026_07_07_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.782377+00:00 | INFO  | 2026_07_07_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:25:35.783580+00:00 | INFO  | --- FILE: 2026_07_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.784095+00:00 | INFO  | 2026_07_08_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.786200+00:00 | INFO  | --- FILE: 2026_07_09_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.786718+00:00 | INFO  | 2026_07_09_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.788688+00:00 | INFO  | --- FILE: 2026_07_10_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.789197+00:00 | INFO  | 2026_07_10_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.791172+00:00 | INFO  | --- FILE: 2026_07_11_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.791658+00:00 | INFO  | 2026_07_11_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:25:35.792855+00:00 | INFO  | --- FILE: 2026_07_12_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.793402+00:00 | INFO  | 2026_07_12_WNBA_moneyline.csv | 1 selected from 4 rows
2026-08-14T18:25:35.795435+00:00 | INFO  | --- FILE: 2026_07_13_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.795861+00:00 | INFO  | 2026_07_13_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:25:35.797066+00:00 | INFO  | --- FILE: 2026_07_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.797480+00:00 | INFO  | 2026_07_14_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:25:35.798669+00:00 | INFO  | --- FILE: 2026_07_15_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.799168+00:00 | INFO  | 2026_07_15_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.801136+00:00 | INFO  | --- FILE: 2026_07_16_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.801566+00:00 | INFO  | 2026_07_16_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:25:35.802767+00:00 | INFO  | --- FILE: 2026_07_17_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.803392+00:00 | INFO  | 2026_07_17_WNBA_moneyline.csv | 3 selected from 4 rows
2026-08-14T18:25:35.805396+00:00 | INFO  | --- FILE: 2026_07_18_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.805926+00:00 | INFO  | 2026_07_18_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.807952+00:00 | INFO  | --- FILE: 2026_07_19_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.808441+00:00 | INFO  | 2026_07_19_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.810424+00:00 | INFO  | --- FILE: 2026_07_20_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.810939+00:00 | INFO  | 2026_07_20_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:25:35.812178+00:00 | INFO  | --- FILE: 2026_07_22_WNBA_moneyline.csv league=wnba market=moneyline rows=6 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.812897+00:00 | INFO  | 2026_07_22_WNBA_moneyline.csv | 2 selected from 6 rows
2026-08-14T18:25:35.814915+00:00 | INFO  | --- FILE: 2026_07_28_WNBA_moneyline.csv league=wnba market=moneyline rows=5 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.815474+00:00 | INFO  | 2026_07_28_WNBA_moneyline.csv | 0 selected from 5 rows
2026-08-14T18:25:35.816652+00:00 | INFO  | --- FILE: 2026_07_29_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.817039+00:00 | INFO  | 2026_07_29_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:25:35.818241+00:00 | INFO  | --- FILE: 2026_07_30_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.818698+00:00 | INFO  | 2026_07_30_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:25:35.819879+00:00 | INFO  | --- FILE: 2026_07_31_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.820375+00:00 | INFO  | 2026_07_31_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.822415+00:00 | INFO  | --- FILE: 2026_08_01_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.822887+00:00 | INFO  | 2026_08_01_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-14T18:25:35.824854+00:00 | INFO  | --- FILE: 2026_08_02_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.825408+00:00 | INFO  | 2026_08_02_WNBA_moneyline.csv | 1 selected from 4 rows
2026-08-14T18:25:35.827412+00:00 | INFO  | --- FILE: 2026_08_03_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.827883+00:00 | INFO  | 2026_08_03_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:25:35.829066+00:00 | INFO  | --- FILE: 2026_08_04_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.829399+00:00 | INFO  | 2026_08_04_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:25:35.830605+00:00 | INFO  | --- FILE: 2026_08_05_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.831144+00:00 | INFO  | 2026_08_05_WNBA_moneyline.csv | 1 selected from 4 rows
2026-08-14T18:25:35.833182+00:00 | INFO  | --- FILE: 2026_08_06_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.833658+00:00 | INFO  | 2026_08_06_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:25:35.834845+00:00 | INFO  | --- FILE: 2026_08_07_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.835289+00:00 | INFO  | 2026_08_07_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:25:35.836476+00:00 | INFO  | --- FILE: 2026_08_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.836971+00:00 | INFO  | 2026_08_08_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:25:35.838946+00:00 | INFO  | --- FILE: 2026_08_09_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.839534+00:00 | INFO  | 2026_08_09_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:25:35.840826+00:00 | INFO  | --- FILE: 2026_08_10_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.841220+00:00 | INFO  | 2026_08_10_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:25:35.842391+00:00 | INFO  | --- FILE: 2026_08_11_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.842843+00:00 | INFO  | 2026_08_11_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:25:35.844066+00:00 | INFO  | --- FILE: 2026_08_12_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.844547+00:00 | INFO  | 2026_08_12_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:25:35.845734+00:00 | INFO  | --- FILE: 2026_08_13_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.846183+00:00 | INFO  | 2026_08_13_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:25:35.847346+00:00 | INFO  | --- FILE: 2026_08_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:25:35.847757+00:00 | INFO  | 2026_08_14_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:25:35.849340+00:00 | INFO  | --- FILE: 2026_05_08_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.849823+00:00 | INFO  | 2026_05_08_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.851023+00:00 | INFO  | --- FILE: 2026_05_09_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.851654+00:00 | INFO  | 2026_05_09_WNBA_spread.csv | 2 selected from 4 rows
2026-08-14T18:25:35.853722+00:00 | INFO  | --- FILE: 2026_05_10_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.854331+00:00 | INFO  | 2026_05_10_WNBA_spread.csv | 2 selected from 4 rows
2026-08-14T18:25:35.856391+00:00 | INFO  | --- FILE: 2026_05_13_WNBA_spread.csv league=wnba market=spread rows=1 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.856756+00:00 | INFO  | 2026_05_13_WNBA_spread.csv | 0 selected from 1 rows
2026-08-14T18:25:35.857960+00:00 | INFO  | --- FILE: 2026_05_14_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.858357+00:00 | INFO  | 2026_05_14_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.859577+00:00 | INFO  | --- FILE: 2026_05_17_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.860083+00:00 | INFO  | 2026_05_17_WNBA_spread.csv | 0 selected from 4 rows
2026-08-14T18:25:35.861344+00:00 | INFO  | --- FILE: 2026_05_18_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.861774+00:00 | INFO  | 2026_05_18_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.862975+00:00 | INFO  | --- FILE: 2026_05_20_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.863497+00:00 | INFO  | 2026_05_20_WNBA_spread.csv | 1 selected from 3 rows
2026-08-14T18:25:35.865475+00:00 | INFO  | --- FILE: 2026_05_21_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.865929+00:00 | INFO  | 2026_05_21_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.867113+00:00 | INFO  | --- FILE: 2026_05_22_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.867578+00:00 | INFO  | 2026_05_22_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.868790+00:00 | INFO  | --- FILE: 2026_05_23_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.869245+00:00 | INFO  | 2026_05_23_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.870429+00:00 | INFO  | --- FILE: 2026_05_24_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.870908+00:00 | INFO  | 2026_05_24_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.872090+00:00 | INFO  | --- FILE: 2026_05_25_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.872512+00:00 | INFO  | 2026_05_25_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.873752+00:00 | INFO  | --- FILE: 2026_05_27_WNBA_spread.csv league=wnba market=spread rows=5 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.874312+00:00 | INFO  | 2026_05_27_WNBA_spread.csv | 0 selected from 5 rows
2026-08-14T18:25:35.875526+00:00 | INFO  | --- FILE: 2026_05_28_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.875928+00:00 | INFO  | 2026_05_28_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.877133+00:00 | INFO  | --- FILE: 2026_05_29_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.877654+00:00 | INFO  | 2026_05_29_WNBA_spread.csv | 0 selected from 4 rows
2026-08-14T18:25:35.878833+00:00 | INFO  | --- FILE: 2026_05_30_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.879332+00:00 | INFO  | 2026_05_30_WNBA_spread.csv | 1 selected from 3 rows
2026-08-14T18:25:35.881890+00:00 | INFO  | --- FILE: 2026_05_31_WNBA_spread.csv league=wnba market=spread rows=1 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.882232+00:00 | INFO  | 2026_05_31_WNBA_spread.csv | 0 selected from 1 rows
2026-08-14T18:25:35.883416+00:00 | INFO  | --- FILE: 2026_06_01_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.883900+00:00 | INFO  | 2026_06_01_WNBA_spread.csv | 1 selected from 2 rows
2026-08-14T18:25:35.885959+00:00 | INFO  | --- FILE: 2026_06_02_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.886563+00:00 | INFO  | 2026_06_02_WNBA_spread.csv | 1 selected from 4 rows
2026-08-14T18:25:35.888536+00:00 | INFO  | --- FILE: 2026_06_03_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.888938+00:00 | INFO  | 2026_06_03_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.890113+00:00 | INFO  | --- FILE: 2026_06_04_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.890547+00:00 | INFO  | 2026_06_04_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.892143+00:00 | INFO  | --- FILE: 2026_06_05_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.892914+00:00 | INFO  | 2026_06_05_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.894164+00:00 | INFO  | --- FILE: 2026_06_06_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.894710+00:00 | INFO  | 2026_06_06_WNBA_spread.csv | 0 selected from 4 rows
2026-08-14T18:25:35.895899+00:00 | INFO  | --- FILE: 2026_06_07_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.896293+00:00 | INFO  | 2026_06_07_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.897480+00:00 | INFO  | --- FILE: 2026_06_08_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.897984+00:00 | INFO  | 2026_06_08_WNBA_spread.csv | 1 selected from 3 rows
2026-08-14T18:25:35.900016+00:00 | INFO  | --- FILE: 2026_06_09_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.900554+00:00 | INFO  | 2026_06_09_WNBA_spread.csv | 1 selected from 3 rows
2026-08-14T18:25:35.902501+00:00 | INFO  | --- FILE: 2026_06_10_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.902964+00:00 | INFO  | 2026_06_10_WNBA_spread.csv | 1 selected from 2 rows
2026-08-14T18:25:35.904946+00:00 | INFO  | --- FILE: 2026_06_11_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.905483+00:00 | INFO  | 2026_06_11_WNBA_spread.csv | 0 selected from 4 rows
2026-08-14T18:25:35.906693+00:00 | INFO  | --- FILE: 2026_06_13_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.907244+00:00 | INFO  | 2026_06_13_WNBA_spread.csv | 1 selected from 4 rows
2026-08-14T18:25:35.909290+00:00 | INFO  | --- FILE: 2026_06_15_WNBA_spread.csv league=wnba market=spread rows=1 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.909647+00:00 | INFO  | 2026_06_15_WNBA_spread.csv | 0 selected from 1 rows
2026-08-14T18:25:35.910828+00:00 | INFO  | --- FILE: 2026_06_16_WNBA_spread.csv league=wnba market=spread rows=1 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.911158+00:00 | INFO  | 2026_06_16_WNBA_spread.csv | 0 selected from 1 rows
2026-08-14T18:25:35.912328+00:00 | INFO  | --- FILE: 2026_06_18_WNBA_spread.csv league=wnba market=spread rows=1 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.912681+00:00 | INFO  | 2026_06_18_WNBA_spread.csv | 0 selected from 1 rows
2026-08-14T18:25:35.913874+00:00 | INFO  | --- FILE: 2026_06_19_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.914326+00:00 | INFO  | 2026_06_19_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.915538+00:00 | INFO  | --- FILE: 2026_06_20_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.915986+00:00 | INFO  | 2026_06_20_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.917161+00:00 | INFO  | --- FILE: 2026_06_21_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.917630+00:00 | INFO  | 2026_06_21_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.918825+00:00 | INFO  | --- FILE: 2026_06_22_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.919332+00:00 | INFO  | 2026_06_22_WNBA_spread.csv | 0 selected from 4 rows
2026-08-14T18:25:35.920522+00:00 | INFO  | --- FILE: 2026_06_23_WNBA_spread.csv league=wnba market=spread rows=1 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.920856+00:00 | INFO  | 2026_06_23_WNBA_spread.csv | 0 selected from 1 rows
2026-08-14T18:25:35.922025+00:00 | INFO  | --- FILE: 2026_06_24_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.922596+00:00 | INFO  | 2026_06_24_WNBA_spread.csv | 1 selected from 4 rows
2026-08-14T18:25:35.924597+00:00 | INFO  | --- FILE: 2026_06_25_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.925065+00:00 | INFO  | 2026_06_25_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.926289+00:00 | INFO  | --- FILE: 2026_06_26_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.926758+00:00 | INFO  | 2026_06_26_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.927941+00:00 | INFO  | --- FILE: 2026_06_27_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.928388+00:00 | INFO  | 2026_06_27_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.929595+00:00 | INFO  | --- FILE: 2026_06_28_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.930105+00:00 | INFO  | 2026_06_28_WNBA_spread.csv | 0 selected from 4 rows
2026-08-14T18:25:35.931285+00:00 | INFO  | --- FILE: 2026_07_02_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.931802+00:00 | INFO  | 2026_07_02_WNBA_spread.csv | 1 selected from 3 rows
2026-08-14T18:25:35.933834+00:00 | INFO  | --- FILE: 2026_07_03_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.934296+00:00 | INFO  | 2026_07_03_WNBA_spread.csv | 1 selected from 2 rows
2026-08-14T18:25:35.936263+00:00 | INFO  | --- FILE: 2026_07_04_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.936694+00:00 | INFO  | 2026_07_04_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.937884+00:00 | INFO  | --- FILE: 2026_07_05_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.938291+00:00 | INFO  | 2026_07_05_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.939496+00:00 | INFO  | --- FILE: 2026_07_06_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.939956+00:00 | INFO  | 2026_07_06_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.941131+00:00 | INFO  | --- FILE: 2026_07_07_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.941542+00:00 | INFO  | 2026_07_07_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.942721+00:00 | INFO  | --- FILE: 2026_07_08_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.943266+00:00 | INFO  | 2026_07_08_WNBA_spread.csv | 2 selected from 3 rows
2026-08-14T18:25:35.945264+00:00 | INFO  | --- FILE: 2026_07_09_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.945754+00:00 | INFO  | 2026_07_09_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.946936+00:00 | INFO  | --- FILE: 2026_07_10_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.947377+00:00 | INFO  | 2026_07_10_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.948567+00:00 | INFO  | --- FILE: 2026_07_11_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.949016+00:00 | INFO  | 2026_07_11_WNBA_spread.csv | 0 selected from 3 rows
2026-08-14T18:25:35.950194+00:00 | INFO  | --- FILE: 2026_07_12_WNBA_spread.csv league=wnba market=spread rows=4 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.950776+00:00 | INFO  | 2026_07_12_WNBA_spread.csv | 1 selected from 4 rows
2026-08-14T18:25:35.952822+00:00 | INFO  | --- FILE: 2026_07_13_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.953258+00:00 | INFO  | 2026_07_13_WNBA_spread.csv | 0 selected from 2 rows
2026-08-14T18:25:35.954462+00:00 | INFO  | --- FILE: 2026_07_14_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.954914+00:00 | INFO  | 2026_07_14_WNBA_spread.csv | 1 selected from 2 rows
2026-08-14T18:25:35.956933+00:00 | INFO  | --- FILE: 2026_07_15_WNBA_spread.csv league=wnba market=spread rows=3 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.957481+00:00 | INFO  | 2026_07_15_WNBA_spread.csv | 1 selected from 3 rows
2026-08-14T18:25:35.959476+00:00 | INFO  | --- FILE: 2026_07_16_WNBA_spread.csv league=wnba market=spread rows=2 mode=pick_one model_edge=0.05
2026-08-14T18:25:35.959885+00:00 | INFO  | 2026_07_16_WNBA_spread.csv | 0 selected from 2 rows
