league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,odds,minus_124_to_minus_110,dow,TUE,9,5,3,1,9,0.625,1.5455,0.1717,0.024838,0.0666,0.1665,10.9731,0.1831,0.611,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,WED,6,4,2,0,6,0.6667,1.6364,0.2727,0.075299,0.3387,0.1963,12.5111,0.2159,0.6266,-110.0
wnba,total,odds,minus_149_to_minus_125,dow,FRI,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,9,7,2,0,9,0.7778,4.4825,0.4981,0.136529,0.4944,0.1242,8.5322,0.1335,0.5828,-107.7
wnba,total,odds,minus_109_to_minus_101,month,JUL,7,5,2,0,7,0.7143,2.6296,0.3757,0.121353,0.5167,0.1792,11.2979,0.1934,0.6117,-107.7
wnba,total,odds,minus_109_to_minus_101,month,JUN,7,5,1,1,7,0.8333,3.6296,0.5185,0.048612,0.2857,0.1182,8.1655,0.1276,0.5805,-108.0
wnba,total,odds,minus_109_to_minus_101,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.018519,0.9524,0.0741,6.0964,0.0778,0.5501,-105.0
wnba,total,odds,minus_109_to_minus_101,month,SEP,10,6,4,0,10,0.6,1.6264,0.1626,0.009942,0.0277,0.1399,9.1449,0.1498,0.5892,-107.0
wnba,total,odds,minus_124_to_minus_110,month,AUG,7,4,3,0,7,0.5714,0.6201,0.0886,0.023964,0.1547,0.0928,7.1554,0.1023,0.5732,-110.3
wnba,total,odds,minus_124_to_minus_110,month,JUL,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.136529,-0.42,0.1767,11.4515,0.1943,0.6163,-110.0
wnba,total,odds,minus_124_to_minus_110,month,JUN,9,6,2,1,9,0.75,3.4545,0.3838,0.113716,0.2958,0.1657,10.8641,0.1823,0.6106,-110.0
wnba,total,odds,minus_124_to_minus_110,month,MAY,6,6,0,0,6,1.0,5.4545,0.9091,0.22567,0.9091,0.2142,13.6025,0.2357,0.636,-110.0
wnba,total,odds,minus_124_to_minus_110,month,SEP,3,3,0,0,3,1.0,2.7273,0.9091,0.088537,0.9091,0.165,10.9142,0.1815,0.6102,-110.0
wnba,total,odds,minus_149_to_minus_125,month,AUG,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,22,14,7,1,22,0.6667,6.0074,0.2731,0.204347,0.2383,0.178,11.2543,0.1916,0.6107,-107.7
wnba,total,odds,minus_109_to_minus_101,side,UNDER,12,10,2,0,12,0.8333,7.3131,0.6094,0.130607,0.6451,0.063,5.2486,0.0675,0.5497,-107.1
wnba,total,odds,minus_124_to_minus_110,side,OVER,26,16,9,1,26,0.64,5.5455,0.2133,0.256341,0.2394,0.1925,12.3025,0.2118,0.6246,-110.0
wnba,total,odds,minus_124_to_minus_110,side,UNDER,8,6,2,0,8,0.75,3.4383,0.4298,0.059016,0.4233,0.0633,5.6774,0.0697,0.5575,-110.2
wnba,total,odds,minus_149_to_minus_125,side,OVER,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.041724,-1.0,0.1545,10.1665,0.1669,0.5995,-108.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,9,6,3,0,9,0.6667,2.5652,0.285,0.038723,0.3479,0.0459,4.2748,0.0495,0.543,-108.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,16,13,3,0,16,0.8125,8.9472,0.5592,0.161635,0.5685,0.0654,5.6573,0.0711,0.5552,-108.8
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,15,11,4,0,15,0.7333,6.0925,0.4062,0.201212,0.3886,0.1272,8.7178,0.1381,0.5867,-108.6
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,24,15,8,1,24,0.6522,5.6336,0.2347,0.287176,0.2465,0.211,13.2196,0.2321,0.6341,-110.0
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,4,2,1,1,4,0.6667,0.835,0.2088,0.041751,0.2088,0.4544,25.8147,0.4953,0.7585,-109.0
wnba,total,win_prob,0.50_to_0.60,dow,FRI,10,6,4,0,10,0.6,1.4881,0.1488,-0.003468,-0.0133,0.0963,7.0512,0.1042,0.5702,-108.4
wnba,total,win_prob,0.50_to_0.60,dow,MON,4,4,0,0,4,1.0,3.7133,0.9283,0.081187,0.9265,0.0812,6.2104,0.0876,0.5607,-107.8
wnba,total,win_prob,0.50_to_0.60,dow,SAT,5,3,2,0,5,0.6,0.7957,0.1591,-0.002785,-0.0265,0.0779,6.1937,0.0841,0.5596,-108.0
wnba,total,win_prob,0.50_to_0.60,dow,SUN,5,4,1,0,5,0.8,2.6615,0.5323,0.101016,0.7531,0.0981,7.456,0.1073,0.5737,-109.4
wnba,total,win_prob,0.50_to_0.60,dow,THU,5,4,1,0,5,0.8,2.6803,0.5361,0.064122,0.7298,0.0647,5.41,0.0703,0.5553,-109.0
wnba,total,win_prob,0.50_to_0.60,dow,TUE,7,5,2,0,7,0.7143,2.5791,0.3684,0.071091,0.3687,0.1014,7.3955,0.1102,0.573,-108.4
wnba,total,win_prob,0.50_to_0.60,dow,WED,5,4,1,0,5,0.8,2.6869,0.5374,0.048684,0.5598,0.0641,5.5004,0.0696,0.5544,-108.8
wnba,total,win_prob,0.60_to_0.70,dow,FRI,3,3,0,0,3,1.0,2.6307,0.8769,0.131535,0.8769,0.2258,14.1849,0.2595,0.6542,-115.0
wnba,total,win_prob,0.60_to_0.70,dow,SAT,6,4,2,0,6,0.6667,1.6965,0.2827,0.084263,0.2836,0.202,12.6868,0.2191,0.6254,-108.5
wnba,total,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.2509,14.9504,0.271,0.6495,-108.0
wnba,total,win_prob,0.60_to_0.70,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.042837,0.3218,0.2083,13.2919,0.2291,0.6329,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,TUE,7,2,4,1,7,0.3333,-2.1818,-0.3117,-0.100033,-0.2939,0.2028,12.7586,0.2224,0.6292,-109.7
wnba,total,win_prob,0.60_to_0.70,dow,WED,4,3,1,0,4,0.75,1.7441,0.436,0.082278,0.4228,0.2199,13.6145,0.2406,0.6375,-109.5
wnba,total,win_prob,0.70_to_0.80,dow,FRI,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.484,27.6959,0.5319,0.777,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,11,8,3,0,11,0.7273,4.3152,0.3923,0.110988,0.5804,0.0638,5.5083,0.0695,0.5551,-109.1
wnba,total,win_prob,0.50_to_0.60,month,JUL,9,5,4,0,9,0.5556,0.596,0.0662,0.037718,0.1723,0.0896,6.8798,0.0973,0.5674,-108.7
wnba,total,win_prob,0.50_to_0.60,month,JUN,9,8,1,0,9,0.8889,6.3569,0.7063,0.134732,0.627,0.0878,6.5747,0.0955,0.5664,-108.7
wnba,total,win_prob,0.50_to_0.60,month,MAY,3,3,0,0,3,1.0,2.7706,0.9235,0.067298,0.9206,0.0897,7.0261,0.0975,0.5667,-108.3
wnba,total,win_prob,0.50_to_0.60,month,SEP,9,6,3,0,9,0.6667,2.5663,0.2851,0.009109,0.0355,0.106,7.4625,0.1142,0.5734,-107.7
wnba,total,win_prob,0.60_to_0.70,month,AUG,6,4,2,0,6,0.6667,1.5566,0.2594,0.087966,0.3035,0.214,13.4791,0.2395,0.6401,-111.8
wnba,total,win_prob,0.60_to_0.70,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.049191,-0.2042,0.2102,12.9646,0.2302,0.6328,-109.6
wnba,total,win_prob,0.60_to_0.70,month,JUN,6,3,2,1,6,0.6,0.7273,0.1212,0.027596,0.0952,0.1912,12.2959,0.2102,0.6239,-110.0
wnba,total,win_prob,0.60_to_0.70,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.131436,0.9091,0.214,13.5894,0.2354,0.6359,-110.0
wnba,total,win_prob,0.60_to_0.70,month,SEP,4,3,1,0,4,0.75,1.7874,0.4468,0.08937,0.4468,0.235,14.2572,0.2538,0.6406,-107.8
wnba,total,win_prob,0.70_to_0.80,month,JUL,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003704,-0.037,0.4936,27.7033,0.5377,0.7787,-109.0
wnba,total,win_prob,0.70_to_0.80,month,JUN,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,total,win_prob,0.70_to_0.80,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,21,14,7,0,21,0.6667,5.8535,0.2787,0.170222,0.2776,0.1076,7.6915,0.1168,0.5768,-108.7
wnba,total,win_prob,0.50_to_0.60,side,UNDER,20,16,4,0,20,0.8,10.7515,0.5376,0.189624,0.5546,0.0631,5.4201,0.0684,0.5529,-108.3
wnba,total,win_prob,0.60_to_0.70,side,OVER,24,15,8,1,24,0.6522,5.6336,0.2347,0.287176,0.2465,0.211,13.2196,0.2321,0.6341,-110.0
wnba,total,win_prob,0.70_to_0.80,side,OVER,4,2,1,1,4,0.6667,0.835,0.2088,0.041751,0.2088,0.4544,25.8147,0.4953,0.7585,-109.0
wnba,total,edge_vs_market,10pp_plus,dow,FRI,4,3,0,1,4,1.0,2.6307,0.6577,0.131535,0.6577,0.2649,16.1355,0.2978,0.6701,-113.2
wnba,total,edge_vs_market,10pp_plus,dow,SAT,7,4,3,0,7,0.5714,0.6965,0.0995,0.034263,0.0987,0.2423,14.831,0.2638,0.6471,-108.7
wnba,total,edge_vs_market,10pp_plus,dow,SUN,2,2,0,0,2,1.0,1.8519,0.9259,0.092593,0.9259,0.377,21.3305,0.4072,0.715,-108.0
wnba,total,edge_vs_market,10pp_plus,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.042837,0.3218,0.2083,13.2919,0.2291,0.6329,-110.0
wnba,total,edge_vs_market,10pp_plus,dow,TUE,8,2,5,1,8,0.2857,-3.1818,-0.3977,-0.141756,-0.371,0.1968,12.4346,0.2155,0.6255,-109.5
wnba,total,edge_vs_market,10pp_plus,dow,WED,5,4,1,0,5,0.8,2.6532,0.5306,0.127732,0.5223,0.2656,16.0646,0.2911,0.6618,-109.6
wnba,total,edge_vs_market,3_to_5pp,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.062,0.0445,0.5406,-108.0
wnba,total,edge_vs_market,3_to_5pp,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,4.6715,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.013349,-1.0,0.0509,4.0527,0.0534,0.5382,-105.0
wnba,total,edge_vs_market,3_to_5pp,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,4,3,1,0,4,0.75,1.7356,0.4339,0.032374,0.4597,0.0647,5.7374,0.0704,0.5549,-108.8
wnba,total,edge_vs_market,5_to_7pp,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,3,2,1,0,3,0.6667,0.8698,0.2899,0.015581,0.2793,0.069,5.9205,0.0744,0.5549,-108.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,3,3,0,0,3,1.0,2.7543,0.9181,0.045558,0.9212,0.0607,5.2391,0.0659,0.5533,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,TUE,2,2,0,0,2,1.0,1.835,0.9175,0.034237,0.9169,0.0685,5.7243,0.0747,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,5,2,3,0,5,0.4,-1.1735,-0.2347,-0.046136,-0.2577,0.1325,8.7001,0.1432,0.5883,-108.2
wnba,total,edge_vs_market,7_to_10pp,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.033241,-1.0,0.1231,8.5352,0.133,0.5832,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,3,3,0,0,3,1.0,2.7441,0.9147,0.095224,0.9143,0.127,8.9339,0.1389,0.5886,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,TUE,3,3,0,0,3,1.0,2.7441,0.9147,0.091928,0.9155,0.1226,8.7002,0.1339,0.5863,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.029651,0.9259,0.1186,8.514,0.1281,0.5808,-108.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,6,4,2,0,6,0.6667,1.5566,0.2594,0.087966,0.3035,0.214,13.4791,0.2395,0.6401,-111.8
wnba,total,edge_vs_market,10pp_plus,month,JUL,7,3,4,0,7,0.4286,-1.2391,-0.177,-0.052895,-0.1551,0.2912,17.1757,0.3181,0.6745,-109.4
wnba,total,edge_vs_market,10pp_plus,month,JUN,7,3,2,2,7,0.6,0.7273,0.1039,0.027596,0.0812,0.2185,13.6804,0.2392,0.6373,-109.7
wnba,total,edge_vs_market,10pp_plus,month,MAY,4,4,0,0,4,1.0,3.6364,0.9091,0.17689,0.9091,0.2726,16.6583,0.2998,0.6666,-110.0
wnba,total,edge_vs_market,10pp_plus,month,SEP,5,3,2,0,5,0.6,0.7874,0.1575,0.047646,0.1971,0.2189,13.439,0.2364,0.6324,-107.8
wnba,total,edge_vs_market,3_to_5pp,month,AUG,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.020914,-0.4441,0.0436,4.1575,0.0471,0.5424,-108.2
wnba,total,edge_vs_market,3_to_5pp,month,JUN,3,3,0,0,3,1.0,2.7778,0.9259,0.035465,0.9259,0.0473,4.3382,0.0511,0.5438,-108.0
wnba,total,edge_vs_market,3_to_5pp,month,SEP,2,2,0,0,2,1.0,1.8615,0.9307,0.024172,0.9334,0.0483,4.4144,0.0518,0.543,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,AUG,5,5,0,0,5,1.0,4.5459,0.9092,0.073835,0.9099,0.059,5.4514,0.0649,0.5549,-110.0
wnba,total,edge_vs_market,5_to_7pp,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.018919,-0.2147,0.0647,5.6443,0.0705,0.5549,-108.8
wnba,total,edge_vs_market,5_to_7pp,month,JUN,2,2,0,0,2,1.0,1.835,0.9175,0.034345,0.9169,0.0687,5.7243,0.0749,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,SEP,2,2,0,0,2,1.0,1.8698,0.9349,0.035636,0.9353,0.0713,5.6478,0.0762,0.5537,-107.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,2,2,0,0,2,1.0,1.8434,0.9217,0.058067,0.9217,0.1161,8.3522,0.126,0.5808,-108.5
wnba,total,edge_vs_market,7_to_10pp,month,JUL,4,3,1,0,4,0.75,1.7609,0.4402,0.056637,0.4329,0.1207,8.4243,0.1308,0.5831,-108.5
wnba,total,edge_vs_market,7_to_10pp,month,JUN,4,3,1,0,4,0.75,1.7441,0.436,0.064922,0.4667,0.1277,8.6774,0.1391,0.5878,-109.0
wnba,total,edge_vs_market,7_to_10pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.03056,0.9091,0.1222,8.7839,0.1345,0.5878,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,SEP,4,2,2,0,4,0.5,-0.165,-0.0412,-0.008975,-0.0594,0.1401,9.2179,0.1512,0.5919,-108.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,29,17,10,2,29,0.6296,5.4686,0.1886,0.287203,0.2041,0.2426,14.8516,0.2662,0.65,-109.8
wnba,total,edge_vs_market,3_to_5pp,side,OVER,5,3,2,0,5,0.6,0.7609,0.1522,0.010734,0.1998,0.0394,4.1177,0.043,0.5425,-109.2
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,16,13,3,0,16,0.8125,8.9472,0.5592,0.161635,0.5685,0.0654,5.6573,0.0711,0.5552,-108.8
wnba,total,edge_vs_market,7_to_10pp,side,OVER,15,11,4,0,15,0.7333,6.0925,0.4062,0.201212,0.3886,0.1272,8.7178,0.1381,0.5867,-108.6
wnba,total,dow,FRI,month,AUG,4,4,0,0,4,1.0,3.5132,0.8783,0.097694,0.8518,0.1138,8.4924,0.1356,0.5948,-114.5
wnba,total,dow,FRI,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.016661,-1.0,0.0626,5.5609,0.0666,0.5478,-106.0
wnba,total,dow,FRI,month,JUN,4,2,1,1,4,0.6667,0.835,0.2088,0.01278,0.0967,0.1711,10.8019,0.1853,0.6091,-108.5
wnba,total,dow,FRI,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.063674,0.9091,0.1628,10.9066,0.179,0.6091,-110.0
wnba,total,dow,FRI,month,SEP,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.029419,-0.2316,0.1648,10.1678,0.175,0.6002,-106.3
wnba,total,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.012587,0.9259,0.0503,4.5379,0.0544,0.5454,-108.0
wnba,total,dow,MON,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,dow,MON,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,dow,MON,month,SEP,1,1,0,0,1,1.0,0.9524,0.9524,0.013876,0.9524,0.0555,4.6226,0.0583,0.5406,-105.0
wnba,total,dow,SAT,month,AUG,3,2,1,0,3,0.6667,0.8698,0.2899,0.014676,0.1261,0.1535,10.1222,0.1638,0.5969,-107.3
wnba,total,dow,SAT,month,JUL,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.056705,-0.3727,0.229,14.1744,0.2511,0.6423,-109.5
wnba,total,dow,SAT,month,JUN,3,2,1,0,3,0.6667,0.835,0.2783,0.008692,0.0761,0.1483,9.8716,0.1627,0.5999,-109.3
wnba,total,dow,SAT,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.018519,0.9524,0.0741,6.0964,0.0778,0.5501,-105.0
wnba,total,dow,SAT,month,SEP,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,total,dow,SUN,month,AUG,2,1,1,0,2,0.5,-0.0741,-0.037,0.034971,0.5703,0.146,9.7441,0.1581,0.5974,-109.0
wnba,total,dow,SUN,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,dow,SUN,month,JUN,2,2,0,0,2,1.0,1.835,0.9175,0.062437,0.917,0.1249,8.7756,0.1362,0.5867,-109.0
wnba,total,dow,SUN,month,SEP,2,2,0,0,2,1.0,1.8265,0.9133,0.049903,0.9119,0.0998,7.5955,0.1094,0.5749,-109.5
wnba,total,dow,THU,month,AUG,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.02273,-0.2849,0.0722,6.0107,0.0798,0.563,-110.5
wnba,total,dow,THU,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
wnba,total,dow,THU,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.038324,0.9091,0.1533,10.4105,0.1686,0.6041,-110.0
wnba,total,dow,THU,month,SEP,2,2,0,0,2,1.0,1.8615,0.9307,0.063973,0.9212,0.1984,12.3204,0.2164,0.6215,-107.5
wnba,total,dow,TUE,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.013349,-1.0,0.0509,4.0527,0.0534,0.5382,-105.0
wnba,total,dow,TUE,month,JUL,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.046632,-0.3338,0.1351,9.3178,0.1486,0.5946,-110.0
wnba,total,dow,TUE,month,JUN,4,2,1,1,4,0.6667,0.835,0.2088,0.011472,0.0688,0.1681,10.918,0.1846,0.6106,-109.5
wnba,total,dow,TUE,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.076015,0.9091,0.1747,11.5325,0.1922,0.6153,-110.0
wnba,total,dow,TUE,month,SEP,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.056447,-0.4348,0.1721,11.0059,0.1859,0.6086,-108.0
wnba,total,dow,WED,month,AUG,2,2,0,0,2,1.0,1.835,0.9175,0.075105,0.9157,0.194,12.5039,0.2122,0.6229,-109.0
wnba,total,dow,WED,month,JUL,4,2,2,0,4,0.5,-0.1481,-0.037,-0.005261,-0.0397,0.1418,9.3983,0.1544,0.5954,-109.0
wnba,total,dow,WED,month,JUN,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.281,0.0445,0.5406,-108.0
wnba,total,dow,WED,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.085981,0.9091,0.3052,18.3685,0.3357,0.6837,-110.0
wnba,total,dow,WED,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,dow,FRI,side,OVER,10,6,3,1,10,0.6667,2.3832,0.2383,0.095694,0.2453,0.1763,11.2105,0.1952,0.6162,-110.2
wnba,total,dow,FRI,side,UNDER,4,3,1,0,4,0.75,1.7356,0.4339,0.032374,0.4597,0.0647,5.7374,0.0704,0.5549,-108.8
wnba,total,dow,MON,side,OVER,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,dow,MON,side,UNDER,3,3,0,0,3,1.0,2.7874,0.9291,0.04479,0.9269,0.0597,5.1195,0.0644,0.5493,-107.7
wnba,total,dow,SAT,side,OVER,8,4,4,0,8,0.5,-0.3035,-0.0379,0.001022,0.0027,0.2274,14.044,0.2475,0.6391,-108.6
wnba,total,dow,SAT,side,UNDER,4,3,1,0,4,0.75,1.7957,0.4489,0.030456,0.4239,0.0666,5.6083,0.0718,0.5537,-108.0
wnba,total,dow,SUN,side,OVER,6,5,1,0,6,0.8333,3.596,0.5993,0.176491,0.8191,0.196,12.3334,0.2127,0.6235,-109.0
wnba,total,dow,SUN,side,UNDER,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,dow,THU,side,OVER,5,3,2,0,5,0.6,0.7441,0.1488,0.061401,0.358,0.1533,10.2417,0.1682,0.6031,-109.6
wnba,total,dow,THU,side,UNDER,3,3,0,0,3,1.0,2.7543,0.9181,0.045558,0.9212,0.0607,5.2391,0.0659,0.5533,-109.0
wnba,total,dow,TUE,side,OVER,11,5,5,1,11,0.5,-0.4377,-0.0398,-0.049829,-0.1033,0.1765,11.4161,0.1932,0.6148,-109.5
wnba,total,dow,TUE,side,UNDER,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,dow,WED,side,OVER,8,7,1,0,8,0.875,5.4141,0.6768,0.177974,0.5951,0.1911,12.1655,0.2092,0.622,-109.2
wnba,total,dow,WED,side,UNDER,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
wnba,total,month,AUG,side,OVER,10,6,4,0,10,0.6,1.4,0.14,0.125881,0.3375,0.159,10.5618,0.1769,0.6088,-110.8
wnba,total,month,AUG,side,UNDER,7,6,1,0,7,0.8571,4.4718,0.6388,0.073073,0.6761,0.0566,5.1211,0.0618,0.5511,-109.0
wnba,total,month,JUL,side,OVER,11,6,5,0,11,0.5455,0.5219,0.0474,0.003743,0.0079,0.2292,13.9934,0.25,0.6413,-109.1
wnba,total,month,JUL,side,UNDER,5,2,3,0,5,0.4,-1.165,-0.233,-0.018919,-0.2147,0.0647,5.6443,0.0705,0.5549,-108.8
wnba,total,month,JUN,side,OVER,13,8,3,2,13,0.7273,4.3232,0.3326,0.113108,0.2257,0.1633,10.6781,0.1784,0.6072,-109.2
wnba,total,month,JUN,side,UNDER,3,3,0,0,3,1.0,2.7609,0.9203,0.04922,0.9196,0.0657,5.3734,0.0714,0.5549,-108.7
wnba,total,month,MAY,side,OVER,5,5,0,0,5,1.0,4.5455,0.9091,0.207451,0.9091,0.2425,15.0834,0.2668,0.6508,-110.0
wnba,total,month,MAY,side,UNDER,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,month,SEP,side,OVER,10,6,4,0,10,0.6,1.5315,0.1532,0.048967,0.1211,0.1696,10.8273,0.1832,0.6075,-108.1
wnba,total,month,SEP,side,UNDER,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
