league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,odds,minus_124_to_minus_110,dow,MON,3,2,1,0,3,0.6667,0.7863,0.2621,0.029933,0.4366,0.0818,6.6907,0.0914,0.5698,-111.3
wnba,total,odds,minus_124_to_minus_110,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.03177,0.4989,0.1489,10.1791,0.1642,0.6044,-111.0
wnba,total,odds,minus_124_to_minus_110,dow,SUN,3,2,1,0,3,0.6667,0.7863,0.2621,0.031837,0.5796,0.0654,5.8412,0.0732,0.5627,-112.0
wnba,total,odds,minus_124_to_minus_110,dow,THU,3,3,0,0,3,1.0,2.6954,0.8985,0.099722,0.8948,0.2604,16.171,0.293,0.6646,-111.3
wnba,total,odds,minus_124_to_minus_110,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,WED,4,3,1,0,4,0.75,1.6954,0.4238,0.038609,0.5854,0.0591,5.5678,0.0659,0.5596,-112.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,7,4,3,0,7,0.5714,0.7832,0.1119,0.022129,0.0963,0.1262,8.881,0.1342,0.5806,-106.4
wnba,total,odds,minus_109_to_minus_101,month,JUL,4,4,0,0,4,1.0,3.7212,0.9303,0.089106,0.931,0.0893,6.9551,0.0957,0.5637,-107.5
wnba,total,odds,minus_109_to_minus_101,month,JUN,2,2,0,0,2,1.0,1.8868,0.9434,0.06134,0.9434,0.1222,8.6327,0.13,0.5785,-106.0
wnba,total,odds,minus_124_to_minus_110,month,AUG,7,5,2,0,7,0.7143,2.4498,0.35,0.138116,0.6982,0.155,10.6552,0.1749,0.612,-112.6
wnba,total,odds,minus_124_to_minus_110,month,JUL,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.036205,-0.3618,0.1311,9.2388,0.1444,0.5944,-111.0
wnba,total,odds,minus_124_to_minus_110,month,JUN,4,2,2,0,4,0.5,-0.1818,-0.0455,0.023885,0.217,0.1,7.6263,0.1108,0.5789,-111.0
wnba,total,odds,minus_124_to_minus_110,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.075317,0.9091,0.1229,8.7888,0.135,0.5879,-110.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,1,1,0,0,1,1.0,0.9259,0.9259,0.015371,0.9259,0.0618,5.5367,0.0664,0.5501,-108.0
wnba,total,odds,minus_109_to_minus_101,side,UNDER,12,9,3,0,12,0.75,5.4653,0.4554,0.157204,0.4205,0.1186,8.4763,0.1263,0.5771,-106.6
wnba,total,odds,minus_124_to_minus_110,side,OVER,7,6,1,0,7,0.8571,4.3589,0.6227,0.118023,0.708,0.0858,6.902,0.0957,0.5726,-111.7
wnba,total,odds,minus_124_to_minus_110,side,UNDER,11,6,5,0,11,0.5455,0.4226,0.0384,0.083091,0.2564,0.1616,10.9181,0.1801,0.612,-111.3
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.8875,0.9437,0.080865,0.945,0.1621,10.7318,0.1711,0.5972,-106.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,7,3,4,0,7,0.4286,-1.2878,-0.184,-0.014563,-0.1831,0.041,4.5299,0.0454,0.5474,-111.1
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,8,7,1,0,8,0.875,5.3919,0.674,0.110555,0.7085,0.0709,6.1233,0.078,0.5602,-109.6
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,8,6,2,0,8,0.75,3.5767,0.4471,0.116607,0.4484,0.1201,8.5943,0.13,0.5826,-108.2
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.2224,13.96,0.2426,0.6376,-109.0
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,win_prob,0.50_to_0.60,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,0.010631,0.1611,0.1207,8.6652,0.132,0.5867,-110.0
wnba,total,win_prob,0.50_to_0.60,dow,MON,3,2,1,0,3,0.6667,0.7863,0.2621,0.029933,0.4366,0.0818,6.6907,0.0914,0.5698,-111.3
wnba,total,win_prob,0.50_to_0.60,dow,SAT,3,2,1,0,3,0.6667,0.8693,0.2898,0.048813,0.6052,0.0994,7.5236,0.1075,0.5729,-108.7
wnba,total,win_prob,0.50_to_0.60,dow,SUN,5,3,2,0,5,0.6,0.7297,0.1459,0.023924,0.1898,0.0924,7.1861,0.1008,0.5718,-110.0
wnba,total,win_prob,0.50_to_0.60,dow,THU,4,4,0,0,4,1.0,3.7489,0.9372,0.077653,0.9477,0.0777,6.3963,0.0819,0.5559,-106.8
wnba,total,win_prob,0.50_to_0.60,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,win_prob,0.50_to_0.60,dow,WED,7,6,1,0,7,0.8571,4.5081,0.644,0.114177,0.7801,0.0769,6.4055,0.0836,0.5633,-109.7
wnba,total,win_prob,0.60_to_0.70,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2076,13.0327,0.2209,0.6225,-106.0
wnba,total,win_prob,0.60_to_0.70,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2484,15.394,0.2732,0.6539,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.4912,28.5811,0.5601,0.7944,-114.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,11,7,4,0,11,0.6364,2.4467,0.2224,0.120931,0.4358,0.0929,7.2496,0.1009,0.5707,-109.4
wnba,total,win_prob,0.50_to_0.60,month,JUL,7,6,1,0,7,0.8571,4.5075,0.6439,0.102901,0.7059,0.0769,6.3491,0.0833,0.5612,-109.1
wnba,total,win_prob,0.50_to_0.60,month,JUN,5,3,2,0,5,0.6,0.7959,0.1592,0.039771,0.318,0.092,7.1503,0.1001,0.5705,-109.2
wnba,total,win_prob,0.50_to_0.60,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.029863,0.9091,0.0598,5.4861,0.0657,0.5549,-110.0
wnba,total,win_prob,0.60_to_0.70,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.228,14.2134,0.247,0.6382,-108.0
wnba,total,win_prob,0.60_to_0.70,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,win_prob,0.60_to_0.70,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
wnba,total,win_prob,0.70_to_0.80,month,AUG,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.4912,28.5811,0.5601,0.7944,-114.0
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,7,6,1,0,7,0.8571,4.3757,0.6251,0.087939,0.6597,0.0683,5.976,0.0762,0.5626,-111.4
wnba,total,win_prob,0.50_to_0.60,side,UNDER,18,12,6,0,18,0.6667,5.1926,0.2885,0.205526,0.4589,0.0923,7.1712,0.0995,0.5683,-108.5
wnba,total,win_prob,0.60_to_0.70,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,win_prob,0.60_to_0.70,side,UNDER,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.235,14.6069,0.2559,0.6435,-108.7
wnba,total,win_prob,0.70_to_0.80,side,UNDER,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,edge_vs_market,10pp_plus,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,-0.013157,-0.1465,0.2457,15.1693,0.2682,0.6491,-109.0
wnba,total,edge_vs_market,10pp_plus,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
wnba,total,edge_vs_market,10pp_plus,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2076,13.0327,0.2209,0.6225,-106.0
wnba,total,edge_vs_market,10pp_plus,dow,THU,3,3,0,0,3,1.0,2.7478,0.9159,0.133335,0.9146,0.3052,18.4774,0.3388,0.6826,-109.3
wnba,total,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009071,-1.0,0.0324,4.1058,0.0363,0.5454,-112.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.021209,0.9176,0.0425,4.5617,0.0462,0.543,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,edge_vs_market,3_to_5pp,dow,WED,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.001351,-0.0614,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,edge_vs_market,5_to_7pp,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.012422,0.9524,0.0496,5.0049,0.0522,0.5382,-105.0
wnba,total,edge_vs_market,5_to_7pp,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.055331,0.9137,0.0736,6.2926,0.0807,0.5612,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,edge_vs_market,7_to_10pp,dow,MON,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,2,2,0,0,2,1.0,1.8693,0.9347,0.062498,0.9331,0.1248,8.8034,0.134,0.5819,-107.0
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.007913,-0.1113,0.1329,9.2033,0.1422,0.5855,-107.0
wnba,total,edge_vs_market,7_to_10pp,dow,WED,2,2,0,0,2,1.0,1.8868,0.9434,0.060197,0.9434,0.12,8.5153,0.1276,0.5773,-106.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,4,3,1,0,4,0.75,1.7478,0.437,0.083335,0.4257,0.2808,17.1162,0.3093,0.6676,-108.5
wnba,total,edge_vs_market,10pp_plus,month,JUL,2,1,1,0,2,0.5,-0.0741,-0.037,-0.013157,-0.1465,0.2457,15.1693,0.2682,0.6491,-109.0
wnba,total,edge_vs_market,10pp_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,edge_vs_market,10pp_plus,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,AUG,3,0,3,0,3,0.0,-3.0,-1.0,-0.031734,-1.0,0.0382,4.3855,0.0423,0.5462,-111.3
wnba,total,edge_vs_market,3_to_5pp,month,JUL,2,2,0,0,2,1.0,1.8031,0.9016,0.020448,0.9023,0.0411,4.5254,0.0453,0.5466,-111.0
wnba,total,edge_vs_market,3_to_5pp,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,edge_vs_market,5_to_7pp,month,AUG,3,3,0,0,3,1.0,2.7387,0.9129,0.053254,0.9054,0.0707,6.2196,0.0784,0.5611,-109.7
wnba,total,edge_vs_market,5_to_7pp,month,JUL,3,2,1,0,3,0.6667,0.835,0.2783,0.019519,0.3506,0.068,5.8983,0.0742,0.5572,-109.3
wnba,total,edge_vs_market,5_to_7pp,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,edge_vs_market,5_to_7pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,4,3,1,0,4,0.75,1.7465,0.4366,0.055389,0.3924,0.1297,9.1183,0.1412,0.589,-109.0
wnba,total,edge_vs_market,7_to_10pp,month,JUL,1,1,0,0,1,1.0,0.9434,0.9434,0.02609,0.9434,0.104,7.6917,0.1106,0.5691,-106.0
wnba,total,edge_vs_market,7_to_10pp,month,JUN,3,2,1,0,3,0.6667,0.8868,0.2956,0.035128,0.385,0.1126,8.1964,0.1216,0.5785,-108.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,edge_vs_market,10pp_plus,side,UNDER,7,5,2,0,7,0.7143,2.5828,0.369,0.115633,0.3446,0.2662,16.3139,0.2925,0.6603,-108.9
wnba,total,edge_vs_market,3_to_5pp,side,OVER,2,2,0,0,2,1.0,1.7863,0.8931,0.020055,0.8935,0.0402,4.5015,0.0449,0.5489,-112.0
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.034617,-0.6064,0.0413,4.5412,0.0457,0.5468,-110.8
wnba,total,edge_vs_market,5_to_7pp,side,OVER,4,3,1,0,4,0.75,1.7122,0.4281,0.039846,0.5051,0.0713,6.1106,0.0789,0.562,-110.5
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,4,4,0,0,4,1.0,3.6797,0.9199,0.070709,0.9164,0.0705,6.136,0.0772,0.5584,-108.8
wnba,total,edge_vs_market,7_to_10pp,side,OVER,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,edge_vs_market,7_to_10pp,side,UNDER,7,5,2,0,7,0.7143,2.6995,0.3856,0.088569,0.3883,0.1212,8.624,0.1303,0.5811,-107.4
wnba,total,dow,FRI,month,JUL,2,1,1,0,2,0.5,-0.0741,-0.037,-0.013157,-0.1465,0.2457,15.1693,0.2682,0.6491,-109.0
wnba,total,dow,FRI,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,dow,MON,month,AUG,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,dow,MON,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.016433,-1.0,0.0598,5.4877,0.0657,0.5549,-110.0
wnba,total,dow,MON,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,dow,SAT,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.036408,0.9259,0.1456,9.9151,0.1573,0.5948,-108.0
wnba,total,dow,SAT,month,JUL,1,1,0,0,1,1.0,0.9434,0.9434,0.02609,0.9434,0.104,7.6917,0.1106,0.5691,-106.0
wnba,total,dow,SAT,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,dow,SAT,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
wnba,total,dow,SUN,month,AUG,4,1,3,0,4,0.25,-2.1228,-0.5307,-0.076201,-0.624,0.1173,8.474,0.1273,0.5847,-110.0
wnba,total,dow,SUN,month,JUN,1,1,0,0,1,1.0,0.9434,0.9434,0.03067,0.9434,0.1222,8.6327,0.13,0.5785,-106.0
wnba,total,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,dow,THU,month,AUG,4,4,0,0,4,1.0,3.7002,0.9251,0.145757,0.9177,0.2413,15.1093,0.2672,0.6465,-108.2
wnba,total,dow,THU,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.010801,0.9259,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,dow,THU,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,dow,TUE,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,dow,TUE,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,dow,WED,month,AUG,3,2,1,0,3,0.6667,0.8525,0.2842,0.037909,0.5959,0.0777,6.5112,0.0848,0.5651,-110.0
wnba,total,dow,WED,month,JUL,3,3,0,0,3,1.0,2.7122,0.9041,0.045599,0.9077,0.061,5.5575,0.067,0.5564,-110.7
wnba,total,dow,WED,month,JUN,1,1,0,0,1,1.0,0.9434,0.9434,0.03067,0.9434,0.1222,8.6327,0.13,0.5785,-106.0
wnba,total,dow,FRI,side,UNDER,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.039369,-0.3394,0.1949,12.5541,0.2138,0.6255,-110.0
wnba,total,dow,MON,side,OVER,2,1,1,0,2,0.5,-0.1228,-0.0614,0.011605,0.2398,0.086,6.9371,0.0968,0.5737,-112.0
wnba,total,dow,MON,side,UNDER,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,dow,SAT,side,UNDER,4,3,1,0,4,0.75,1.7784,0.4446,0.094268,0.7215,0.1368,9.4912,0.1491,0.5932,-109.0
wnba,total,dow,SUN,side,OVER,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,dow,SUN,side,UNDER,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.066985,-0.5146,0.1264,8.8863,0.1354,0.5847,-108.0
wnba,total,dow,THU,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,dow,THU,side,UNDER,5,5,0,0,5,1.0,4.6261,0.9252,0.156559,0.9183,0.2017,13.0045,0.2231,0.6253,-108.2
wnba,total,dow,TUE,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,dow,TUE,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,dow,WED,side,OVER,2,2,0,0,2,1.0,1.8031,0.9016,0.025017,0.9065,0.0502,5.0009,0.0552,0.5513,-111.0
wnba,total,dow,WED,side,UNDER,5,4,1,0,5,0.8,2.705,0.541,0.08916,0.7507,0.0876,6.9673,0.095,0.5681,-109.2
wnba,total,month,AUG,side,OVER,2,2,0,0,2,1.0,1.7544,0.8772,0.049492,0.8772,0.099,7.685,0.1128,0.5855,-114.0
wnba,total,month,AUG,side,UNDER,12,7,5,0,12,0.5833,1.4786,0.1232,0.110753,0.2985,0.1476,10.1153,0.1615,0.5981,-108.8
wnba,total,month,JUL,side,OVER,3,2,1,0,3,0.6667,0.8031,0.2677,0.008585,0.195,0.0534,5.1632,0.0587,0.5525,-110.7
wnba,total,month,JUL,side,UNDER,5,4,1,0,5,0.8,2.7043,0.5409,0.044316,0.292,0.1442,9.8573,0.1569,0.5949,-108.4
wnba,total,month,JUN,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,month,JUN,side,UNDER,5,3,2,0,5,0.6,0.7959,0.1592,0.039771,0.318,0.092,7.1503,0.1001,0.5705,-109.2
wnba,total,month,MAY,side,OVER,2,2,0,0,2,1.0,1.8182,0.9091,0.029863,0.9091,0.0598,5.4861,0.0657,0.5549,-110.0
wnba,total,month,MAY,side,UNDER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
