league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,6,3,3,0,6,0.5,-0.3046,-0.0508,-0.00329,-0.0486,0.0403,4.5127,0.0451,0.5493,-112.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,8,6,2,0,8,0.75,3.4064,0.4258,0.077186,0.4816,0.0723,6.2171,0.0801,0.5637,-110.8
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,-0.2299,-0.0575,-0.010924,-0.0851,0.1147,8.444,0.1283,0.589,-112.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,3,2,1,0,3,0.6667,0.8519,0.284,0.039635,0.5117,0.0962,7.3204,0.1033,0.5674,-107.3
wnba,total,odds,minus_109_to_minus_101,dow,SAT,3,2,1,0,3,0.6667,0.8693,0.2898,0.012498,0.1068,0.1591,10.5792,0.1709,0.6,-107.3
wnba,total,odds,minus_109_to_minus_101,dow,SUN,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.057913,-0.4783,0.1578,10.4798,0.1684,0.5978,-106.7
wnba,total,odds,minus_109_to_minus_101,dow,THU,5,4,1,0,5,0.8,2.7832,0.5566,0.054571,0.379,0.1088,7.9833,0.1152,0.5708,-106.2
wnba,total,odds,minus_109_to_minus_101,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,odds,minus_109_to_minus_101,dow,WED,4,3,1,0,4,0.75,1.8127,0.4532,0.04913,0.4598,0.1003,7.5058,0.1068,0.5679,-106.5
wnba,total,odds,minus_124_to_minus_110,dow,FRI,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.01181,-0.08,0.1736,11.4883,0.1919,0.6173,-111.0
wnba,total,odds,minus_124_to_minus_110,dow,MON,4,3,1,0,4,0.75,1.6954,0.4238,0.040341,0.5042,0.0717,6.1525,0.08,0.5637,-111.0
wnba,total,odds,minus_124_to_minus_110,dow,SAT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.026983,-0.2204,0.1279,9.0668,0.1409,0.592,-110.5
wnba,total,odds,minus_124_to_minus_110,dow,SUN,3,2,1,0,3,0.6667,0.7863,0.2621,0.031837,0.5796,0.0654,5.8412,0.0732,0.5627,-112.0
wnba,total,odds,minus_124_to_minus_110,dow,THU,4,4,0,0,4,1.0,3.5882,0.8971,0.113064,0.8946,0.2086,13.461,0.2347,0.6378,-111.5
wnba,total,odds,minus_124_to_minus_110,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,WED,4,3,1,0,4,0.75,1.6954,0.4238,0.038609,0.5854,0.0591,5.5678,0.0659,0.5596,-112.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,8,5,3,0,8,0.625,1.7092,0.2136,0.041582,0.1659,0.1202,8.5701,0.128,0.578,-106.6
wnba,total,odds,minus_109_to_minus_101,month,JUL,9,5,4,0,9,0.5556,0.6646,0.0738,-0.016668,-0.0635,0.1135,8.2041,0.1216,0.5756,-107.1
wnba,total,odds,minus_109_to_minus_101,month,JUN,2,2,0,0,2,1.0,1.8868,0.9434,0.06134,0.9434,0.1222,8.6327,0.13,0.5785,-106.0
wnba,total,odds,minus_124_to_minus_110,month,AUG,9,7,2,0,9,0.7778,4.2355,0.4706,0.178543,0.7345,0.1385,9.7817,0.1562,0.603,-112.4
wnba,total,odds,minus_124_to_minus_110,month,JUL,7,3,4,0,7,0.4286,-1.3046,-0.1864,-0.08455,-0.4966,0.1114,8.2003,0.1226,0.5831,-110.6
wnba,total,odds,minus_124_to_minus_110,month,JUN,4,2,2,0,4,0.5,-0.1818,-0.0455,0.023885,0.217,0.1,7.6263,0.1108,0.5789,-111.0
wnba,total,odds,minus_124_to_minus_110,month,MAY,4,4,0,0,4,1.0,3.6364,0.9091,0.112635,0.9091,0.1295,9.1364,0.1423,0.5914,-110.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,1,1,0,0,1,1.0,0.9259,0.9259,0.015371,0.9259,0.0618,5.5367,0.0664,0.5501,-108.0
wnba,total,odds,minus_109_to_minus_101,side,UNDER,18,11,7,0,18,0.6111,3.3346,0.1853,0.070884,0.1263,0.1203,8.5626,0.1284,0.5784,-106.7
wnba,total,odds,minus_124_to_minus_110,side,OVER,7,6,1,0,7,0.8571,4.3589,0.6227,0.118023,0.708,0.0858,6.902,0.0957,0.5726,-111.7
wnba,total,odds,minus_124_to_minus_110,side,UNDER,17,10,7,0,17,0.5882,2.0265,0.1192,0.11249,0.2341,0.1379,9.6573,0.1533,0.5989,-111.1
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.8875,0.2958,0.038664,0.3026,0.1604,10.6449,0.1704,0.5979,-106.7
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,8,4,4,0,8,0.5,-0.3787,-0.0473,-0.004155,-0.0457,0.0411,4.5309,0.0455,0.5472,-111.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,12,9,3,0,12,0.75,5.2106,0.4342,0.10777,0.4735,0.0692,6.0194,0.0759,0.5588,-109.4
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,12,8,4,0,12,0.6667,3.413,0.2844,0.106946,0.2757,0.1193,8.5561,0.1293,0.5824,-108.3
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,6,4,2,0,6,0.6667,1.6364,0.2727,0.073682,0.2532,0.2111,13.3583,0.2299,0.6314,-109.0
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,win_prob,0.50_to_0.60,dow,FRI,5,3,2,0,5,0.6,0.7447,0.1489,0.040507,0.3023,0.098,7.4806,0.1072,0.5732,-109.2
wnba,total,win_prob,0.50_to_0.60,dow,MON,4,3,1,0,4,0.75,1.6954,0.4238,0.040341,0.5042,0.0717,6.1525,0.08,0.5637,-111.0
wnba,total,win_prob,0.50_to_0.60,dow,SAT,5,2,3,0,5,0.4,-1.1307,-0.2261,-0.00994,-0.0713,0.1024,7.696,0.1115,0.5756,-109.2
wnba,total,win_prob,0.50_to_0.60,dow,SUN,5,3,2,0,5,0.6,0.7297,0.1459,0.023924,0.1898,0.0924,7.1861,0.1008,0.5718,-110.0
wnba,total,win_prob,0.50_to_0.60,dow,THU,7,6,1,0,7,0.8571,4.5852,0.655,0.078321,0.4597,0.0912,7.1122,0.0974,0.5652,-107.6
wnba,total,win_prob,0.50_to_0.60,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,win_prob,0.50_to_0.60,dow,WED,8,6,2,0,8,0.75,3.5081,0.4385,0.087739,0.5078,0.0797,6.5368,0.0864,0.5637,-109.2
wnba,total,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037318,0.9091,0.1494,10.1792,0.1642,0.6018,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2383,14.7625,0.2592,0.645,-109.0
wnba,total,win_prob,0.60_to_0.70,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2076,13.0327,0.2209,0.6225,-106.0
wnba,total,win_prob,0.60_to_0.70,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2484,15.394,0.2732,0.6539,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.4912,28.5811,0.5601,0.7944,-114.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,14,10,4,0,14,0.7143,5.1584,0.3685,0.18081,0.5259,0.0901,7.1135,0.0982,0.57,-109.6
wnba,total,win_prob,0.50_to_0.60,month,JUL,14,8,6,0,14,0.5714,1.3599,0.0971,-0.001218,-0.0037,0.0879,6.9126,0.095,0.5659,-108.6
wnba,total,win_prob,0.50_to_0.60,month,JUN,5,3,2,0,5,0.6,0.7959,0.1592,0.039771,0.318,0.092,7.1503,0.1001,0.5705,-109.2
wnba,total,win_prob,0.50_to_0.60,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.029863,0.9091,0.0598,5.4861,0.0657,0.5549,-110.0
wnba,total,win_prob,0.60_to_0.70,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.228,14.2134,0.247,0.6382,-108.0
wnba,total,win_prob,0.60_to_0.70,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2276,14.1309,0.2448,0.6361,-108.0
wnba,total,win_prob,0.60_to_0.70,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,win_prob,0.60_to_0.70,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.082773,0.9091,0.1992,12.7866,0.2189,0.6279,-110.0
wnba,total,win_prob,0.70_to_0.80,month,AUG,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.4912,28.5811,0.5601,0.7944,-114.0
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,7,6,1,0,7,0.8571,4.3757,0.6251,0.087939,0.6597,0.0683,5.976,0.0762,0.5626,-111.4
wnba,total,win_prob,0.50_to_0.60,side,UNDER,28,17,11,0,28,0.6071,4.7567,0.1699,0.161287,0.2301,0.0926,7.1877,0.1001,0.5688,-108.6
wnba,total,win_prob,0.60_to_0.70,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,win_prob,0.60_to_0.70,side,UNDER,5,3,2,0,5,0.6,0.7273,0.1455,0.028227,0.1171,0.2164,13.6262,0.2353,0.6336,-108.8
wnba,total,win_prob,0.70_to_0.80,side,UNDER,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,edge_vs_market,10pp_plus,dow,FRI,3,2,1,0,3,0.6667,0.835,0.2783,0.024162,0.1847,0.2136,13.5059,0.2336,0.6333,-109.3
wnba,total,edge_vs_market,10pp_plus,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2383,14.7625,0.2592,0.645,-109.0
wnba,total,edge_vs_market,10pp_plus,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2076,13.0327,0.2209,0.6225,-106.0
wnba,total,edge_vs_market,10pp_plus,dow,THU,4,3,1,0,4,0.75,1.7478,0.437,0.091135,0.4848,0.2682,16.4758,0.2963,0.6618,-109.0
wnba,total,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009071,-1.0,0.0324,4.1058,0.0363,0.5454,-112.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.021209,0.9176,0.0425,4.5617,0.0462,0.543,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,edge_vs_market,3_to_5pp,dow,WED,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.001351,-0.0614,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,0.002792,0.0741,0.0702,5.9772,0.0753,0.5537,-107.0
wnba,total,edge_vs_market,5_to_7pp,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.018919,-1.0,0.0689,5.9615,0.0757,0.5596,-110.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,2,2,0,0,2,1.0,1.8452,0.9226,0.025764,0.9206,0.0514,5.1679,0.056,0.5477,-108.5
wnba,total,edge_vs_market,5_to_7pp,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.055331,0.9137,0.0736,6.2926,0.0807,0.5612,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,2,1,1,0,2,0.5,-0.1071,-0.0536,0.000872,0.0154,0.1008,7.721,0.1131,0.582,-112.0
wnba,total,edge_vs_market,7_to_10pp,dow,MON,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,3,2,1,0,3,0.6667,0.8693,0.2898,0.022664,0.2122,0.1315,9.1848,0.1424,0.5878,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.007913,-0.1113,0.1329,9.2033,0.1422,0.5855,-107.0
wnba,total,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.9434,0.9434,0.029527,0.9434,0.1177,8.3979,0.1252,0.5761,-106.0
wnba,total,edge_vs_market,7_to_10pp,dow,WED,3,2,1,0,3,0.6667,0.8868,0.2956,0.033759,0.3741,0.1131,8.1621,0.1203,0.5738,-106.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,4,3,1,0,4,0.75,1.7478,0.437,0.083335,0.4257,0.2808,17.1162,0.3093,0.6676,-108.5
wnba,total,edge_vs_market,10pp_plus,month,JUL,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.105357,-0.5789,0.219,13.7351,0.2375,0.6334,-108.5
wnba,total,edge_vs_market,10pp_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,edge_vs_market,10pp_plus,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.082773,0.9091,0.1992,12.7866,0.2189,0.6279,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,AUG,3,0,3,0,3,0.0,-3.0,-1.0,-0.031734,-1.0,0.0382,4.3855,0.0423,0.5462,-111.3
wnba,total,edge_vs_market,3_to_5pp,month,JUL,3,3,0,0,3,1.0,2.7122,0.9041,0.030856,0.9046,0.0413,4.5295,0.0455,0.5462,-110.7
wnba,total,edge_vs_market,3_to_5pp,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,edge_vs_market,5_to_7pp,month,AUG,5,5,0,0,5,1.0,4.5574,0.9115,0.086049,0.908,0.0686,6.0767,0.0758,0.5601,-109.8
wnba,total,edge_vs_market,5_to_7pp,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.016061,-0.176,0.0671,5.8435,0.073,0.5558,-108.8
wnba,total,edge_vs_market,5_to_7pp,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,edge_vs_market,5_to_7pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,5,4,1,0,5,0.8,2.6394,0.5279,0.082474,0.4809,0.1255,8.9183,0.1372,0.5883,-109.6
wnba,total,edge_vs_market,7_to_10pp,month,JUL,4,2,2,0,4,0.5,-0.1132,-0.0283,-0.010656,-0.0851,0.1165,8.3732,0.1252,0.5778,-107.0
wnba,total,edge_vs_market,7_to_10pp,month,JUN,3,2,1,0,3,0.6667,0.8868,0.2956,0.035128,0.385,0.1126,8.1964,0.1216,0.5785,-108.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,edge_vs_market,10pp_plus,side,UNDER,10,6,4,0,10,0.6,1.4919,0.1492,0.060751,0.1296,0.2398,14.8979,0.2625,0.646,-108.8
wnba,total,edge_vs_market,3_to_5pp,side,OVER,2,2,0,0,2,1.0,1.7863,0.8931,0.020055,0.8935,0.0402,4.5015,0.0449,0.5489,-112.0
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,6,2,4,0,6,0.3333,-2.165,-0.3608,-0.024209,-0.3532,0.0414,4.5407,0.0457,0.5466,-110.7
wnba,total,edge_vs_market,5_to_7pp,side,OVER,4,3,1,0,4,0.75,1.7122,0.4281,0.039846,0.5051,0.0713,6.1106,0.0789,0.562,-110.5
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,8,6,2,0,8,0.75,3.4984,0.4373,0.067924,0.4568,0.0681,5.9739,0.0743,0.5572,-108.9
wnba,total,edge_vs_market,7_to_10pp,side,OVER,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,edge_vs_market,7_to_10pp,side,UNDER,11,7,4,0,11,0.6364,2.5358,0.2305,0.078908,0.2217,0.1199,8.5715,0.1295,0.5814,-107.8
wnba,total,dow,FRI,month,AUG,2,2,0,0,2,1.0,1.8188,0.9094,0.046537,0.9064,0.0931,7.2558,0.1027,0.5726,-110.0
wnba,total,dow,FRI,month,JUL,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.029818,-0.2801,0.1847,11.9665,0.201,0.6153,-108.0
wnba,total,dow,FRI,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,dow,FRI,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.037318,0.9091,0.1494,10.1792,0.1642,0.6018,-110.0
wnba,total,dow,MON,month,AUG,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,dow,MON,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.006025,-0.2161,0.0507,5.0128,0.0558,0.5501,-110.0
wnba,total,dow,MON,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,dow,SAT,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.036408,0.9259,0.1456,9.9151,0.1573,0.5948,-108.0
wnba,total,dow,SAT,month,JUL,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.082663,-0.606,0.1364,9.4329,0.1476,0.5911,-108.5
wnba,total,dow,SAT,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,dow,SAT,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
wnba,total,dow,SUN,month,AUG,4,1,3,0,4,0.25,-2.1228,-0.5307,-0.076201,-0.624,0.1173,8.474,0.1273,0.5847,-110.0
wnba,total,dow,SUN,month,JUN,1,1,0,0,1,1.0,0.9434,0.9434,0.03067,0.9434,0.1222,8.6327,0.13,0.5785,-106.0
wnba,total,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,dow,THU,month,AUG,5,5,0,0,5,1.0,4.5931,0.9186,0.159099,0.9156,0.2037,13.1536,0.2257,0.6287,-109.0
wnba,total,dow,THU,month,JUL,3,2,1,0,3,0.6667,0.8693,0.2898,-0.001872,-0.022,0.106,7.8181,0.1136,0.5721,-107.3
wnba,total,dow,THU,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,dow,TUE,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,dow,TUE,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,dow,WED,month,AUG,3,2,1,0,3,0.6667,0.8525,0.2842,0.037909,0.5959,0.0777,6.5112,0.0848,0.5651,-110.0
wnba,total,dow,WED,month,JUL,4,3,1,0,4,0.75,1.7122,0.4281,0.01916,0.2499,0.0706,6.0321,0.0767,0.559,-109.5
wnba,total,dow,WED,month,JUN,1,1,0,0,1,1.0,0.9434,0.9434,0.03067,0.9434,0.1222,8.6327,0.13,0.5785,-106.0
wnba,total,dow,FRI,side,UNDER,7,4,3,0,7,0.5714,0.6538,0.0934,0.027826,0.1236,0.1404,9.702,0.1539,0.5959,-109.4
wnba,total,dow,MON,side,OVER,2,1,1,0,2,0.5,-0.1228,-0.0614,0.011605,0.2398,0.086,6.9371,0.0968,0.5737,-112.0
wnba,total,dow,MON,side,UNDER,2,2,0,0,2,1.0,1.8182,0.9091,0.028735,0.9091,0.0575,5.368,0.0632,0.5537,-110.0
wnba,total,dow,SAT,side,UNDER,7,3,4,0,7,0.4286,-1.2216,-0.1745,-0.014485,-0.0605,0.1413,9.715,0.1537,0.5954,-109.1
wnba,total,dow,SUN,side,OVER,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,dow,SUN,side,UNDER,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.066985,-0.5146,0.1264,8.8863,0.1354,0.5847,-108.0
wnba,total,dow,THU,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,dow,THU,side,UNDER,8,7,1,0,8,0.875,5.4624,0.6828,0.157227,0.6072,0.1671,11.1528,0.1836,0.6074,-108.4
wnba,total,dow,TUE,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,dow,TUE,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,dow,WED,side,OVER,2,2,0,0,2,1.0,1.8031,0.9016,0.025017,0.9065,0.0502,5.0009,0.0552,0.5513,-111.0
wnba,total,dow,WED,side,UNDER,6,4,2,0,6,0.6667,1.705,0.2842,0.062722,0.432,0.0895,7.0488,0.0968,0.5679,-108.7
wnba,total,month,AUG,side,OVER,2,2,0,0,2,1.0,1.7544,0.8772,0.049492,0.8772,0.099,7.685,0.1128,0.5855,-114.0
wnba,total,month,AUG,side,UNDER,15,10,5,0,15,0.6667,4.1903,0.2794,0.170633,0.3901,0.134,9.4151,0.1469,0.592,-109.1
wnba,total,month,JUL,side,OVER,3,2,1,0,3,0.6667,0.8031,0.2677,0.008585,0.195,0.0534,5.1632,0.0587,0.5525,-110.7
wnba,total,month,JUL,side,UNDER,13,6,7,0,13,0.4615,-1.4432,-0.111,-0.109802,-0.2826,0.1262,8.9038,0.1366,0.585,-108.2
wnba,total,month,JUN,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,month,JUN,side,UNDER,5,3,2,0,5,0.6,0.7959,0.1592,0.039771,0.318,0.092,7.1503,0.1001,0.5705,-109.2
wnba,total,month,MAY,side,OVER,2,2,0,0,2,1.0,1.8182,0.9091,0.029863,0.9091,0.0598,5.4861,0.0657,0.5549,-110.0
wnba,total,month,MAY,side,UNDER,2,2,0,0,2,1.0,1.8182,0.9091,0.082773,0.9091,0.1992,12.7866,0.2189,0.6279,-110.0
