league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,kelly,5_to_10pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,kelly,10_to_20pct,side,OVER,11,5,6,0,11,0.4545,-1.4795,-0.1345,-0.066388,-0.1908,0.1142,8.386,0.1266,0.5852,-110.7
wnba,total,kelly,10_to_20pct,side,UNDER,34,16,18,0,34,0.4706,-3.2076,-0.0943,-0.141404,-0.1161,0.132,9.2294,0.1433,0.5893,-108.7
wnba,total,kelly,2.5_to_5pct,side,OVER,5,2,3,0,5,0.4,-1.2137,-0.2427,-0.009203,-0.178,0.0373,4.3324,0.0414,0.5449,-110.8
wnba,total,kelly,2.5_to_5pct,side,UNDER,10,4,6,0,10,0.4,-2.3863,-0.2386,-0.024264,-0.23,0.038,4.4033,0.0422,0.5466,-111.3
wnba,total,kelly,20pct_plus,side,OVER,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.009091,-0.0455,0.286,17.4167,0.3178,0.6755,-110.5
wnba,total,kelly,20pct_plus,side,UNDER,13,4,9,0,13,0.3077,-5.4274,-0.4175,-0.271372,-0.4175,0.2802,17.0767,0.3093,0.6709,-110.2
wnba,total,kelly,5_to_10pct,side,OVER,13,6,7,0,13,0.4615,-1.5256,-0.1174,-0.004025,-0.0168,0.0671,5.8686,0.0736,0.5581,-109.7
wnba,total,kelly,5_to_10pct,side,UNDER,17,10,7,0,17,0.5882,2.1619,0.1272,0.052688,0.168,0.0675,5.9142,0.0738,0.5577,-109.3
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,34,19,15,0,34,0.5588,2.8565,0.084,0.095991,0.1054,0.1004,7.5316,0.1072,0.5681,-106.8
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,5,0,5,0,5,0.0,-5.0,-1.0,-0.245656,-1.0,0.221,13.7666,0.2358,0.6301,-106.6
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,48,20,28,0,48,0.4167,-10.0502,-0.2094,-0.251176,-0.246,0.0766,6.4195,0.0851,0.5669,-111.2
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,16,9,7,0,16,0.5625,1.0564,0.066,0.033923,0.0453,0.1897,12.3934,0.2116,0.6277,-111.9
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.05614,-0.3743,0.4384,25.4765,0.4885,0.7576,-111.3
wnba,total,odds,minus_124_to_minus_110,win_prob,0.80_to_0.90,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.5686,32.4711,0.6389,0.8299,-112.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,10,2,8,0,10,0.2,-6.1125,-0.6113,-0.28778,-0.6336,0.1887,12.1013,0.2013,0.6136,-106.9
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.021824,-0.4927,0.0413,4.4721,0.0443,0.5388,-107.5
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,10,6,4,0,10,0.6,1.6259,0.1626,0.038855,0.2053,0.0709,6.0106,0.0757,0.5527,-106.6
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,15,10,5,0,15,0.6667,4.4172,0.2945,0.121084,0.2582,0.1172,8.3933,0.1251,0.5766,-106.5
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,17,8,9,0,17,0.4706,-1.7911,-0.1054,-0.097707,-0.1173,0.2657,16.3697,0.2958,0.6663,-111.2
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,15,6,9,0,15,0.4,-3.6331,-0.2422,-0.038705,-0.2333,0.0395,4.4889,0.0442,0.549,-111.9
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,16,9,7,0,16,0.5625,1.1175,0.0698,0.036871,0.1187,0.0699,6.075,0.0776,0.563,-111.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,20,7,13,0,20,0.35,-6.8099,-0.3405,-0.223852,-0.3392,0.1184,8.6256,0.132,0.5893,-111.5
wnba,total,odds,minus_109_to_minus_101,dow,FRI,7,3,4,0,7,0.4286,-1.2048,-0.1721,-0.058049,-0.2646,0.1173,8.3969,0.1254,0.5774,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.089791,-1.0,0.2051,13.0284,0.2205,0.6244,-108.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,8,4,4,0,8,0.5,-0.2614,-0.0327,-0.002544,-0.0109,0.1143,8.2566,0.1227,0.5768,-107.5
wnba,total,odds,minus_109_to_minus_101,dow,SUN,6,3,3,0,6,0.5,-0.1691,-0.0282,-0.030702,-0.158,0.125,8.7975,0.133,0.5799,-106.3
wnba,total,odds,minus_109_to_minus_101,dow,THU,7,5,2,0,7,0.7143,2.7266,0.3895,0.063921,0.3351,0.1028,7.6632,0.109,0.5679,-106.1
wnba,total,odds,minus_109_to_minus_101,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,odds,minus_109_to_minus_101,dow,WED,8,4,4,0,8,0.5,-0.2349,-0.0294,-0.020834,-0.0962,0.1076,7.8756,0.1144,0.5709,-106.1
wnba,total,odds,minus_124_to_minus_110,dow,FRI,8,3,5,0,8,0.375,-2.3052,-0.2881,-0.139381,-0.4629,0.1587,10.7345,0.1764,0.6108,-111.5
wnba,total,odds,minus_124_to_minus_110,dow,MON,9,5,4,0,9,0.5556,0.5136,0.0571,-0.025841,-0.1089,0.0955,7.375,0.1055,0.5747,-110.4
wnba,total,odds,minus_124_to_minus_110,dow,SAT,11,2,9,0,11,0.1818,-7.1818,-0.6529,-0.203749,-0.5677,0.151,10.3012,0.167,0.6055,-111.1
wnba,total,odds,minus_124_to_minus_110,dow,SUN,12,3,9,0,12,0.25,-6.3209,-0.5267,-0.188991,-0.6028,0.1323,9.3678,0.1481,0.5974,-111.7
wnba,total,odds,minus_124_to_minus_110,dow,THU,7,5,2,0,7,0.7143,2.4973,0.3568,0.122144,0.5741,0.1668,11.2013,0.1866,0.6146,-111.1
wnba,total,odds,minus_124_to_minus_110,dow,TUE,8,4,4,0,8,0.5,-0.4572,-0.0571,0.051292,0.2448,0.0937,7.3721,0.1051,0.578,-112.2
wnba,total,odds,minus_124_to_minus_110,dow,WED,13,8,5,0,13,0.6154,2.1375,0.1644,0.061132,0.1817,0.1002,7.6897,0.1117,0.5802,-111.6
wnba,total,odds,minus_109_to_minus_101,month,AUG,13,8,5,0,13,0.6154,2.5134,0.1933,0.053613,0.1419,0.1105,8.0606,0.1179,0.5734,-106.9
wnba,total,odds,minus_109_to_minus_101,month,JUL,18,7,11,0,18,0.3889,-4.4305,-0.2461,-0.230781,-0.4014,0.1288,8.9983,0.1375,0.5827,-106.7
wnba,total,odds,minus_109_to_minus_101,month,JUN,8,4,4,0,8,0.5,-0.2264,-0.0283,0.027502,0.1348,0.0956,7.2688,0.102,0.5655,-106.5
wnba,total,odds,minus_124_to_minus_110,month,AUG,14,9,5,0,14,0.6429,3.0141,0.2153,0.144106,0.3767,0.1247,9.0425,0.1403,0.5955,-112.4
wnba,total,odds,minus_124_to_minus_110,month,JUL,26,9,17,0,26,0.3462,-9.0236,-0.3471,-0.310426,-0.4107,0.1324,9.3767,0.1482,0.5973,-111.7
wnba,total,odds,minus_124_to_minus_110,month,JUN,19,7,12,0,19,0.3684,-5.6526,-0.2975,-0.152616,-0.3085,0.0943,7.3195,0.1043,0.5753,-110.9
wnba,total,odds,minus_124_to_minus_110,month,MAY,9,5,4,0,9,0.5556,0.5455,0.0606,-0.004458,-0.0132,0.1797,11.7634,0.1975,0.6176,-110.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,9,5,4,0,9,0.5556,0.682,0.0758,0.03872,0.2051,0.0785,6.39,0.0839,0.5572,-106.9
wnba,total,odds,minus_109_to_minus_101,side,UNDER,30,14,16,0,30,0.4667,-2.8256,-0.0942,-0.188385,-0.1946,0.1271,8.9132,0.1356,0.5817,-106.7
wnba,total,odds,minus_124_to_minus_110,side,OVER,24,10,14,0,24,0.4167,-5.0827,-0.2118,-0.127427,-0.196,0.1147,8.4316,0.128,0.5877,-111.6
wnba,total,odds,minus_124_to_minus_110,side,UNDER,44,20,24,0,44,0.4545,-6.034,-0.1371,-0.195967,-0.1485,0.1328,9.3858,0.1478,0.5966,-111.3
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,5,2,3,0,5,0.4,-1.1125,-0.2225,-0.042123,-0.202,0.1563,10.436,0.1668,0.5972,-107.2
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,19,7,12,0,19,0.3684,-5.7072,-0.3004,-0.060529,-0.288,0.0399,4.4854,0.0442,0.5469,-111.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,26,15,11,0,26,0.5769,2.7434,0.1055,0.075725,0.1515,0.0703,6.0502,0.0769,0.5591,-109.3
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,32,15,17,0,32,0.4688,-3.1174,-0.0974,-0.128258,-0.1266,0.1164,8.4219,0.1267,0.5817,-108.8
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,18,7,11,0,18,0.3889,-4.6683,-0.2593,-0.237223,-0.2699,0.2076,13.2343,0.228,0.6319,-109.8
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.7247,0.2416,0.025489,0.2208,0.134,9.6367,0.1539,0.6064,-115.3
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.05614,-0.3743,0.4384,25.4765,0.4885,0.7576,-111.3
wnba,total,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.5686,32.4711,0.6389,0.8299,-112.0
wnba,total,win_prob,0.50_to_0.60,dow,FRI,9,5,4,0,9,0.5556,0.581,0.0646,0.000698,0.0029,0.0998,7.5509,0.1084,0.5732,-108.9
wnba,total,win_prob,0.50_to_0.60,dow,MON,9,5,4,0,9,0.5556,0.5136,0.0571,-0.016127,-0.0708,0.0919,7.1768,0.1012,0.5721,-110.2
wnba,total,win_prob,0.50_to_0.60,dow,SAT,15,5,10,0,15,0.3333,-5.3523,-0.3568,-0.104969,-0.2648,0.0969,7.4113,0.1057,0.5726,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,SUN,15,6,9,0,15,0.4,-3.49,-0.2327,-0.069693,-0.1948,0.0874,6.9325,0.0954,0.5687,-109.7
wnba,total,win_prob,0.50_to_0.60,dow,THU,11,7,4,0,11,0.6364,2.5286,0.2299,0.051296,0.2023,0.086,6.8315,0.0922,0.5636,-107.9
wnba,total,win_prob,0.50_to_0.60,dow,TUE,7,2,5,0,7,0.2857,-3.2137,-0.4591,-0.036204,-0.2676,0.0695,6.0494,0.0773,0.5626,-111.1
wnba,total,win_prob,0.50_to_0.60,dow,WED,16,9,7,0,16,0.5625,1.2391,0.0774,0.019814,0.0624,0.0731,6.1882,0.0793,0.5602,-109.1
wnba,total,win_prob,0.60_to_0.70,dow,FRI,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.148128,-0.654,0.1699,11.2729,0.1872,0.6133,-110.2
wnba,total,win_prob,0.60_to_0.70,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.099505,-1.0,0.2212,13.9204,0.2399,0.6359,-109.0
wnba,total,win_prob,0.60_to_0.70,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.051324,-0.3497,0.2136,13.5601,0.2352,0.6367,-110.7
wnba,total,win_prob,0.60_to_0.70,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.2288,14.3706,0.2525,0.6437,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.2252,14.1617,0.2476,0.6416,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,TUE,2,2,0,0,2,1.0,1.7565,0.8783,0.07583,0.8834,0.1532,10.6085,0.1731,0.6133,-114.0
wnba,total,win_prob,0.60_to_0.70,dow,WED,5,3,2,0,5,0.6,0.6635,0.1327,0.020485,0.0869,0.1985,12.792,0.2195,0.6295,-110.8
wnba,total,win_prob,0.70_to_0.80,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.4806,27.5164,0.5281,0.7752,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.4912,28.5811,0.5601,0.7944,-114.0
wnba,total,win_prob,0.80_to_0.90,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.5686,32.4711,0.6389,0.8299,-112.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,22,14,8,0,22,0.6364,4.8322,0.2196,0.163463,0.3157,0.0865,6.9144,0.0941,0.5677,-109.5
wnba,total,win_prob,0.50_to_0.60,month,JUL,32,13,19,0,32,0.4062,-7.056,-0.2205,-0.204689,-0.2695,0.0872,6.9042,0.0949,0.5673,-109.2
wnba,total,win_prob,0.50_to_0.60,month,JUN,24,10,14,0,24,0.4167,-4.7881,-0.1995,-0.081274,-0.1453,0.0855,6.8148,0.0932,0.5671,-109.4
wnba,total,win_prob,0.50_to_0.60,month,MAY,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.032685,-0.3426,0.0868,6.9011,0.0954,0.569,-110.0
wnba,total,win_prob,0.60_to_0.70,month,AUG,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.009603,-0.0498,0.1968,12.6711,0.2162,0.6269,-110.0
wnba,total,win_prob,0.60_to_0.70,month,JUL,10,3,7,0,10,0.3,-4.3982,-0.4398,-0.236518,-0.5019,0.2058,13.2027,0.2273,0.6333,-110.9
wnba,total,win_prob,0.60_to_0.70,month,JUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.043841,-0.3147,0.1683,11.222,0.1867,0.6148,-111.3
wnba,total,win_prob,0.60_to_0.70,month,MAY,4,3,1,0,4,0.75,1.7273,0.4318,0.078227,0.4095,0.1973,12.6875,0.2168,0.6269,-110.0
wnba,total,win_prob,0.70_to_0.80,month,AUG,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.4912,28.5811,0.5601,0.7944,-114.0
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,win_prob,0.70_to_0.80,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.4806,27.5164,0.5281,0.7752,-110.0
wnba,total,win_prob,0.80_to_0.90,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.5686,32.4711,0.6389,0.8299,-112.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,27,12,15,0,27,0.4444,-4.0663,-0.1506,-0.070202,-0.1246,0.076,6.3387,0.0834,0.5632,-109.9
wnba,total,win_prob,0.50_to_0.60,side,UNDER,55,27,28,0,55,0.4909,-3.1275,-0.0569,-0.084983,-0.0621,0.0916,7.1466,0.0996,0.5695,-109.1
wnba,total,win_prob,0.60_to_0.70,side,OVER,5,3,2,0,5,0.6,0.6656,0.1331,0.031495,0.1396,0.1675,11.25,0.187,0.617,-112.4
wnba,total,win_prob,0.60_to_0.70,side,UNDER,16,6,10,0,16,0.375,-4.6093,-0.2881,-0.243229,-0.3164,0.2064,13.1798,0.2269,0.6318,-110.1
wnba,total,win_prob,0.70_to_0.80,side,UNDER,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.05614,-0.3743,0.4384,25.4765,0.4885,0.7576,-111.3
wnba,total,win_prob,0.80_to_0.90,side,OVER,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.5686,32.4711,0.6389,0.8299,-112.0
wnba,total,edge_vs_market,10pp_plus,dow,FRI,7,2,5,0,7,0.2857,-3.165,-0.4521,-0.162491,-0.5118,0.1934,12.4409,0.211,0.6222,-109.0
wnba,total,edge_vs_market,10pp_plus,dow,MON,3,0,3,0,3,0.0,-3.0,-1.0,-0.139296,-1.0,0.1968,12.6158,0.213,0.6222,-108.7
wnba,total,edge_vs_market,10pp_plus,dow,SAT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.101324,-0.5149,0.2803,17.0492,0.3084,0.6713,-110.5
wnba,total,edge_vs_market,10pp_plus,dow,SUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.3421,20.4041,0.3813,0.7058,-110.7
wnba,total,edge_vs_market,10pp_plus,dow,THU,5,4,1,0,5,0.8,2.6569,0.5314,0.136589,0.5739,0.2549,15.7665,0.2814,0.6553,-109.2
wnba,total,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,edge_vs_market,10pp_plus,dow,WED,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.014419,-0.0736,0.2131,13.526,0.2346,0.6353,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.012219,0.8929,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,edge_vs_market,3_to_5pp,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,3,0,3,0,3,0.0,-3.0,-1.0,-0.037582,-1.0,0.0451,4.751,0.0501,0.5501,-111.3
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.034031,-1.0,0.0406,4.5279,0.0454,0.5493,-112.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.021209,0.9176,0.0425,4.5617,0.0462,0.543,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.030521,-1.0,0.0371,4.3431,0.0407,0.543,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,WED,6,3,3,0,6,0.5,-0.3442,-0.0574,-0.00223,-0.0373,0.0357,4.2885,0.0399,0.5462,-111.5
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,3,2,1,0,3,0.6667,0.8693,0.2898,0.024282,0.4017,0.0754,6.2338,0.0806,0.5557,-106.7
wnba,total,edge_vs_market,5_to_7pp,dow,MON,3,2,1,0,3,0.6667,0.8182,0.2727,0.021349,0.3681,0.0704,6.04,0.0773,0.5604,-110.0
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.034287,-1.0,0.063,5.6303,0.0686,0.5537,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,6,4,2,0,6,0.6667,1.6051,0.2675,0.043173,0.3385,0.0771,6.4118,0.085,0.5651,-110.3
wnba,total,edge_vs_market,5_to_7pp,dow,THU,5,2,3,0,5,0.4,-1.1548,-0.231,-0.028498,-0.3465,0.0602,5.5541,0.0658,0.5534,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002381,-0.0705,0.0604,5.5684,0.0675,0.5596,-112.0
wnba,total,edge_vs_market,5_to_7pp,dow,WED,5,4,1,0,5,0.8,2.6965,0.5393,0.052086,0.503,0.0761,6.3692,0.0828,0.5606,-108.6
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.071439,-0.5544,0.1157,8.4759,0.1289,0.5878,-111.5
wnba,total,edge_vs_market,7_to_10pp,dow,MON,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.008093,-0.0684,0.1067,7.9816,0.1184,0.582,-111.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,10,5,5,0,10,0.5,-0.3523,-0.0352,-0.0331,-0.102,0.1193,8.5656,0.1298,0.5831,-108.8
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,6,2,4,0,6,0.3333,-2.0951,-0.3492,-0.078835,-0.4018,0.1211,8.6554,0.1308,0.582,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,THU,2,2,0,0,2,1.0,1.8868,0.9434,0.056764,0.9434,0.1131,8.1626,0.1203,0.5738,-106.0
wnba,total,edge_vs_market,7_to_10pp,dow,TUE,3,2,1,0,3,0.6667,0.7247,0.2416,0.027074,0.2533,0.1254,9.1258,0.1425,0.5987,-114.0
wnba,total,edge_vs_market,7_to_10pp,dow,WED,6,3,3,0,6,0.5,-0.236,-0.0393,0.004861,0.0251,0.1192,8.5484,0.1292,0.5816,-108.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,7,4,3,0,7,0.5714,0.6569,0.0938,0.038487,0.1173,0.2289,14.3899,0.2524,0.6423,-109.4
wnba,total,edge_vs_market,10pp_plus,month,JUL,13,2,11,0,13,0.1538,-9.1969,-0.7075,-0.44815,-0.7244,0.2435,15.1148,0.2676,0.6496,-109.5
wnba,total,edge_vs_market,10pp_plus,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004051,-0.0407,0.1824,11.9049,0.2004,0.619,-110.0
wnba,total,edge_vs_market,10pp_plus,month,MAY,5,3,2,0,5,0.6,0.7273,0.1455,0.028227,0.1171,0.254,15.6533,0.2791,0.6565,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,AUG,5,1,4,0,5,0.2,-3.1304,-0.6261,-0.033531,-0.658,0.0364,4.369,0.0408,0.5482,-112.2
wnba,total,edge_vs_market,3_to_5pp,month,JUL,8,4,4,0,8,0.5,-0.3787,-0.0473,0.000654,0.0078,0.038,4.3558,0.0419,0.5439,-110.2
wnba,total,edge_vs_market,3_to_5pp,month,JUN,5,1,4,0,5,0.2,-3.1071,-0.6214,-0.03806,-0.595,0.0461,4.7985,0.0512,0.5506,-111.2
wnba,total,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,edge_vs_market,5_to_7pp,month,AUG,8,7,1,0,8,0.875,5.4358,0.6795,0.112274,0.7268,0.0709,6.1173,0.0772,0.5581,-108.8
wnba,total,edge_vs_market,5_to_7pp,month,JUL,9,4,5,0,9,0.4444,-1.3287,-0.1476,-0.010401,-0.062,0.068,5.9137,0.0745,0.5586,-109.6
wnba,total,edge_vs_market,5_to_7pp,month,JUN,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.045602,-0.2917,0.0715,6.0887,0.0782,0.5599,-109.5
wnba,total,edge_vs_market,5_to_7pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,7,5,2,0,7,0.7143,2.5653,0.3665,0.080489,0.355,0.1187,8.5528,0.1296,0.5841,-109.4
wnba,total,edge_vs_market,7_to_10pp,month,JUL,14,6,8,0,14,0.4286,-2.5498,-0.1821,-0.083309,-0.1808,0.1199,8.6572,0.1316,0.5855,-109.6
wnba,total,edge_vs_market,7_to_10pp,month,JUN,12,6,6,0,12,0.5,-0.4082,-0.034,-0.037401,-0.0987,0.1158,8.3924,0.1263,0.582,-109.0
wnba,total,edge_vs_market,7_to_10pp,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.062548,-1.0,0.1138,8.3161,0.1251,0.5832,-110.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.009091,-0.0455,0.286,17.4167,0.3178,0.6755,-110.5
wnba,total,edge_vs_market,10pp_plus,side,UNDER,23,8,15,0,23,0.3478,-7.7218,-0.3357,-0.376396,-0.3461,0.2287,14.3318,0.2509,0.6418,-109.4
wnba,total,edge_vs_market,3_to_5pp,side,OVER,8,3,5,0,8,0.375,-2.3209,-0.2901,-0.022581,-0.2482,0.0412,4.5282,0.0455,0.5463,-110.5
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,11,4,7,0,11,0.3636,-3.3863,-0.3078,-0.037948,-0.3184,0.039,4.4543,0.0433,0.5473,-111.4
wnba,total,edge_vs_market,5_to_7pp,side,OVER,10,5,5,0,10,0.5,-0.4185,-0.0418,0.009353,0.0468,0.073,6.1728,0.0799,0.561,-109.6
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,16,10,6,0,16,0.625,3.1619,0.1976,0.066372,0.2212,0.0687,5.9736,0.075,0.5578,-109.1
wnba,total,edge_vs_market,7_to_10pp,side,OVER,11,5,6,0,11,0.4545,-1.4795,-0.1345,-0.066388,-0.1908,0.1142,8.386,0.1266,0.5852,-110.7
wnba,total,edge_vs_market,7_to_10pp,side,UNDER,24,12,12,0,24,0.5,-0.9133,-0.0381,-0.03638,-0.0466,0.1196,8.5902,0.1301,0.5832,-108.8
wnba,total,dow,FRI,month,AUG,2,2,0,0,2,1.0,1.8188,0.9094,0.046537,0.9064,0.0931,7.2558,0.1027,0.5726,-110.0
wnba,total,dow,FRI,month,JUL,8,2,6,0,8,0.25,-4.1307,-0.5163,-0.19498,-0.6173,0.1691,11.1518,0.1839,0.6076,-108.1
wnba,total,dow,FRI,month,JUN,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.086305,-0.7692,0.1008,7.6874,0.1122,0.5801,-111.5
wnba,total,dow,FRI,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.037318,0.9091,0.1494,10.1792,0.1642,0.6018,-110.0
wnba,total,dow,MON,month,AUG,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.039335,-0.396,0.1202,8.6685,0.1324,0.5878,-110.7
wnba,total,dow,MON,month,JUL,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.056025,-0.7194,0.1212,8.6919,0.1311,0.5847,-109.3
wnba,total,dow,MON,month,JUN,5,3,2,0,5,0.6,0.7273,0.1455,-0.020273,-0.1352,0.1091,8.0701,0.1199,0.5807,-110.0
wnba,total,dow,SAT,month,AUG,4,2,2,0,4,0.5,-0.1481,-0.037,-0.000141,-0.0011,0.1174,8.5088,0.1291,0.5835,-109.5
wnba,total,dow,SAT,month,JUL,6,1,5,0,6,0.1667,-4.0566,-0.6761,-0.15125,-0.7378,0.1326,9.2554,0.1441,0.5904,-109.0
wnba,total,dow,SAT,month,JUN,6,2,4,0,6,0.3333,-2.1475,-0.3579,-0.020312,-0.1574,0.0786,6.4677,0.086,0.5647,-110.0
wnba,total,dow,SAT,month,MAY,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.034591,-0.266,0.2797,16.9975,0.3073,0.67,-110.0
