league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,odds,minus_109_to_minus_101,dow,WED,3,3,0,0,3,1.0,2.8127,0.9376,0.075568,0.9398,0.1006,7.5224,0.1072,0.5682,-106.7
wnba,total,odds,minus_124_to_minus_110,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.076212,-1.0,0.2183,13.8279,0.2411,0.6409,-111.0
wnba,total,odds,minus_124_to_minus_110,dow,MON,3,2,1,0,3,0.6667,0.7863,0.2621,0.029933,0.4366,0.0818,6.6907,0.0914,0.5698,-111.3
wnba,total,odds,minus_124_to_minus_110,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,odds,minus_124_to_minus_110,dow,SUN,4,3,1,0,4,0.75,1.6791,0.4198,0.044168,0.6425,0.0613,5.6604,0.0687,0.5608,-112.0
wnba,total,odds,minus_124_to_minus_110,dow,THU,3,3,0,0,3,1.0,2.6954,0.8985,0.099722,0.8948,0.2604,16.171,0.293,0.6646,-111.3
wnba,total,odds,minus_124_to_minus_110,dow,TUE,3,3,0,0,3,1.0,2.6877,0.8959,0.062482,0.9038,0.084,6.9387,0.0931,0.5733,-111.7
wnba,total,odds,minus_124_to_minus_110,dow,WED,4,3,1,0,4,0.75,1.6954,0.4238,0.038609,0.5854,0.0591,5.5678,0.0659,0.5596,-112.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,11,6,5,0,11,0.5455,0.6351,0.0577,0.002897,0.0074,0.1577,10.5814,0.1695,0.5992,-107.0
wnba,total,odds,minus_109_to_minus_101,month,JUL,5,5,0,0,5,1.0,4.6471,0.9294,0.135402,0.9292,0.1204,8.5963,0.1292,0.5799,-107.6
wnba,total,odds,minus_109_to_minus_101,month,JUN,2,2,0,0,2,1.0,1.8868,0.9434,0.06134,0.9434,0.1222,8.6327,0.13,0.5785,-106.0
wnba,total,odds,minus_124_to_minus_110,month,AUG,10,8,2,0,10,0.8,5.1213,0.5121,0.167475,0.7258,0.1202,8.8501,0.1356,0.5939,-112.5
wnba,total,odds,minus_124_to_minus_110,month,JUL,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.036205,-0.3618,0.1311,9.2388,0.1444,0.5944,-111.0
wnba,total,odds,minus_124_to_minus_110,month,JUN,4,2,2,0,4,0.5,-0.1818,-0.0455,0.023885,0.217,0.1,7.6263,0.1108,0.5789,-111.0
wnba,total,odds,minus_124_to_minus_110,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.029863,0.9091,0.0598,5.4861,0.0657,0.5549,-110.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,4,2,2,0,4,0.5,-0.1481,-0.037,-0.050157,-0.3862,0.1721,11.4017,0.1869,0.6098,-108.0
wnba,total,odds,minus_109_to_minus_101,side,UNDER,14,11,3,0,14,0.7857,7.3171,0.5227,0.249796,0.5272,0.1352,9.3597,0.1445,0.5863,-106.8
wnba,total,odds,minus_124_to_minus_110,side,OVER,9,8,1,0,9,0.8889,6.1375,0.6819,0.135051,0.7267,0.0742,6.3457,0.0829,0.5676,-111.9
wnba,total,odds,minus_124_to_minus_110,side,UNDER,11,6,5,0,11,0.5455,0.4064,0.0369,0.049967,0.1736,0.1434,9.9839,0.1602,0.603,-111.5
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.8875,0.9437,0.080865,0.945,0.1621,10.7318,0.1711,0.5972,-106.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,9,5,4,0,9,0.5556,0.4909,0.0545,0.002465,0.025,0.0394,4.5007,0.0438,0.548,-111.4
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,9,8,1,0,9,0.8889,6.2847,0.6983,0.122886,0.7235,0.0685,6.0115,0.0755,0.5596,-109.9
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,10,7,3,0,10,0.7,3.5026,0.3503,0.10108,0.3126,0.1194,8.5837,0.1293,0.5823,-108.2
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,5,4,1,0,5,0.8,2.67,0.534,0.133502,0.534,0.222,13.9531,0.2408,0.6359,-108.4
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.05614,-0.3743,0.4094,23.9668,0.4551,0.7412,-110.7
wnba,total,win_prob,0.50_to_0.60,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,0.010631,0.1611,0.1207,8.6652,0.132,0.5867,-110.0
wnba,total,win_prob,0.50_to_0.60,dow,MON,3,2,1,0,3,0.6667,0.7863,0.2621,0.029933,0.4366,0.0818,6.6907,0.0914,0.5698,-111.3
wnba,total,win_prob,0.50_to_0.60,dow,SAT,3,2,1,0,3,0.6667,0.8693,0.2898,0.048813,0.6052,0.0994,7.5236,0.1075,0.5729,-108.7
wnba,total,win_prob,0.50_to_0.60,dow,SUN,8,5,3,0,8,0.625,1.5485,0.1936,0.020727,0.102,0.093,7.2663,0.1016,0.5722,-109.8
wnba,total,win_prob,0.50_to_0.60,dow,THU,4,4,0,0,4,1.0,3.7489,0.9372,0.077653,0.9477,0.0777,6.3963,0.0819,0.5559,-106.8
wnba,total,win_prob,0.50_to_0.60,dow,TUE,3,2,1,0,3,0.6667,0.7787,0.2596,0.005362,0.1741,0.0369,4.4608,0.0411,0.5468,-111.0
wnba,total,win_prob,0.50_to_0.60,dow,WED,7,6,1,0,7,0.8571,4.5081,0.644,0.114177,0.7801,0.0769,6.4055,0.0836,0.5633,-109.7
wnba,total,win_prob,0.60_to_0.70,dow,SUN,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003704,-0.037,0.2159,13.5957,0.2323,0.6301,-107.0
wnba,total,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.091751,0.9175,0.2467,15.2774,0.2683,0.6495,-109.0
wnba,total,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3938,22.9874,0.428,0.7259,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.4912,28.5811,0.5601,0.7944,-114.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,16,11,5,0,16,0.6875,5.0442,0.3153,0.134762,0.3606,0.0857,6.9214,0.0934,0.5685,-109.8
wnba,total,win_prob,0.50_to_0.60,month,JUL,7,6,1,0,7,0.8571,4.5075,0.6439,0.102901,0.7059,0.0769,6.3491,0.0833,0.5612,-109.1
wnba,total,win_prob,0.50_to_0.60,month,JUN,5,3,2,0,5,0.6,0.7959,0.1592,0.039771,0.318,0.092,7.1503,0.1001,0.5705,-109.2
wnba,total,win_prob,0.50_to_0.60,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.029863,0.9091,0.0598,5.4861,0.0657,0.5549,-110.0
wnba,total,win_prob,0.60_to_0.70,month,AUG,3,2,1,0,3,0.6667,0.835,0.2783,0.041751,0.2783,0.2268,14.1951,0.246,0.638,-108.0
wnba,total,win_prob,0.60_to_0.70,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.2449,15.1608,0.2634,0.645,-108.0
wnba,total,win_prob,0.60_to_0.70,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,win_prob,0.70_to_0.80,month,AUG,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4425,25.7842,0.4941,0.7602,-111.0
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,11,9,2,0,11,0.8182,6.0803,0.5528,0.089439,0.4146,0.0707,6.1556,0.0784,0.5637,-111.0
wnba,total,win_prob,0.50_to_0.60,side,UNDER,19,13,6,0,19,0.6842,6.0854,0.3203,0.217857,0.4718,0.09,7.0631,0.0972,0.5676,-108.7
wnba,total,win_prob,0.60_to_0.70,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,win_prob,0.60_to_0.70,side,UNDER,4,3,1,0,4,0.75,1.7609,0.4402,0.088047,0.4402,0.2313,14.4365,0.2503,0.6398,-108.0
wnba,total,win_prob,0.70_to_0.80,side,OVER,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3938,22.9874,0.428,0.7259,-108.0
wnba,total,win_prob,0.70_to_0.80,side,UNDER,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,edge_vs_market,10pp_plus,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,-0.013157,-0.1465,0.2457,15.1693,0.2682,0.6491,-109.0
wnba,total,edge_vs_market,10pp_plus,dow,SUN,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.053704,-0.358,0.2752,16.7262,0.2976,0.662,-107.3
wnba,total,edge_vs_market,10pp_plus,dow,THU,4,4,0,0,4,1.0,3.6737,0.9184,0.179632,0.9175,0.2902,17.6483,0.32,0.6732,-109.0
wnba,total,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009071,-1.0,0.0324,4.1058,0.0363,0.5454,-112.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.021209,0.9176,0.0425,4.5617,0.0462,0.543,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,3,2,1,0,3,0.6667,0.7787,0.2596,0.005362,0.1741,0.0369,4.4608,0.0411,0.5468,-111.0
wnba,total,edge_vs_market,3_to_5pp,dow,WED,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.001351,-0.0614,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,edge_vs_market,5_to_7pp,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,3,3,0,0,3,1.0,2.6791,0.893,0.053239,0.8923,0.071,6.1785,0.0796,0.566,-112.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.012422,0.9524,0.0496,5.0049,0.0522,0.5382,-105.0
wnba,total,edge_vs_market,5_to_7pp,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.055331,0.9137,0.0736,6.2926,0.0807,0.5612,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,edge_vs_market,7_to_10pp,dow,MON,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,2,2,0,0,2,1.0,1.8693,0.9347,0.062498,0.9331,0.1248,8.8034,0.134,0.5819,-107.0
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,4,2,2,0,4,0.5,-0.1307,-0.0327,-0.023441,-0.1744,0.1247,8.8723,0.1344,0.5835,-107.5
wnba,total,edge_vs_market,7_to_10pp,dow,WED,2,2,0,0,2,1.0,1.8868,0.9434,0.060197,0.9434,0.12,8.5153,0.1276,0.5773,-106.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,6,4,2,0,6,0.6667,1.6737,0.279,0.079632,0.2692,0.2902,17.6018,0.3182,0.6723,-108.3
wnba,total,edge_vs_market,10pp_plus,month,JUL,3,2,1,0,3,0.6667,0.8519,0.284,0.03314,0.2371,0.2454,15.1665,0.2666,0.6477,-108.7
wnba,total,edge_vs_market,10pp_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,AUG,5,2,3,0,5,0.4,-1.2213,-0.2443,-0.014706,-0.2891,0.0364,4.3907,0.0407,0.5477,-111.8
wnba,total,edge_vs_market,3_to_5pp,month,JUL,2,2,0,0,2,1.0,1.8031,0.9016,0.020448,0.9023,0.0411,4.5254,0.0453,0.5466,-111.0
wnba,total,edge_vs_market,3_to_5pp,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,edge_vs_market,5_to_7pp,month,AUG,4,4,0,0,4,1.0,3.6315,0.9079,0.065585,0.903,0.0653,5.9441,0.0726,0.5596,-110.2
wnba,total,edge_vs_market,5_to_7pp,month,JUL,3,2,1,0,3,0.6667,0.835,0.2783,0.019519,0.3506,0.068,5.8983,0.0742,0.5572,-109.3
wnba,total,edge_vs_market,5_to_7pp,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,edge_vs_market,5_to_7pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,6,4,2,0,6,0.6667,1.6724,0.2787,0.039862,0.195,0.1253,8.926,0.1363,0.5865,-108.7
wnba,total,edge_vs_market,7_to_10pp,month,JUL,1,1,0,0,1,1.0,0.9434,0.9434,0.02609,0.9434,0.104,7.6917,0.1106,0.5691,-106.0
wnba,total,edge_vs_market,7_to_10pp,month,JUN,3,2,1,0,3,0.6667,0.8868,0.2956,0.035128,0.385,0.1126,8.1964,0.1216,0.5785,-108.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2892,17.5033,0.3154,0.6731,-109.0
wnba,total,edge_vs_market,10pp_plus,side,UNDER,8,6,2,0,8,0.75,3.5256,0.4407,0.162771,0.4222,0.2605,16.0154,0.2851,0.6564,-108.5
wnba,total,edge_vs_market,3_to_5pp,side,OVER,4,4,0,0,4,1.0,3.5649,0.8912,0.037082,0.8919,0.0369,4.45,0.0416,0.5494,-112.2
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.034617,-0.6064,0.0413,4.5412,0.0457,0.5468,-110.8
wnba,total,edge_vs_market,5_to_7pp,side,OVER,4,3,1,0,4,0.75,1.7122,0.4281,0.039846,0.5051,0.0713,6.1106,0.0789,0.562,-110.5
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,5,5,0,0,5,1.0,4.5725,0.9145,0.08304,0.9128,0.0663,5.9323,0.0728,0.5577,-109.4
wnba,total,edge_vs_market,7_to_10pp,side,OVER,3,2,1,0,3,0.6667,0.8031,0.2677,0.01251,0.1314,0.115,8.4897,0.127,0.5852,-110.0
wnba,total,edge_vs_market,7_to_10pp,side,UNDER,7,5,2,0,7,0.7143,2.6995,0.3856,0.088569,0.3883,0.1212,8.624,0.1303,0.5811,-107.4
wnba,total,dow,FRI,month,JUL,2,1,1,0,2,0.5,-0.0741,-0.037,-0.013157,-0.1465,0.2457,15.1693,0.2682,0.6491,-109.0
wnba,total,dow,FRI,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,dow,MON,month,AUG,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,dow,MON,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.016433,-1.0,0.0598,5.4877,0.0657,0.5549,-110.0
wnba,total,dow,MON,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,dow,SAT,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.036408,0.9259,0.1456,9.9151,0.1573,0.5948,-108.0
wnba,total,dow,SAT,month,JUL,1,1,0,0,1,1.0,0.9434,0.9434,0.02609,0.9434,0.104,7.6917,0.1106,0.5691,-106.0
wnba,total,dow,SAT,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,dow,SUN,month,AUG,9,4,5,0,9,0.4444,-1.3781,-0.1531,-0.083102,-0.2777,0.1522,10.3603,0.1655,0.6023,-109.3
wnba,total,dow,SUN,month,JUN,1,1,0,0,1,1.0,0.9434,0.9434,0.03067,0.9434,0.1222,8.6327,0.13,0.5785,-106.0
wnba,total,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,dow,THU,month,AUG,4,4,0,0,4,1.0,3.7002,0.9251,0.145757,0.9177,0.2413,15.1093,0.2672,0.6465,-108.2
wnba,total,dow,THU,month,JUL,2,2,0,0,2,1.0,1.8519,0.9259,0.057098,0.9259,0.1442,9.8732,0.155,0.5928,-108.0
wnba,total,dow,THU,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,dow,TUE,month,AUG,3,2,1,0,3,0.6667,0.7787,0.2596,0.005362,0.1741,0.0369,4.4608,0.0411,0.5468,-111.0
wnba,total,dow,TUE,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,dow,WED,month,AUG,3,2,1,0,3,0.6667,0.8525,0.2842,0.037909,0.5959,0.0777,6.5112,0.0848,0.5651,-110.0
wnba,total,dow,WED,month,JUL,3,3,0,0,3,1.0,2.7122,0.9041,0.045599,0.9077,0.061,5.5575,0.067,0.5564,-110.7
wnba,total,dow,WED,month,JUN,1,1,0,0,1,1.0,0.9434,0.9434,0.03067,0.9434,0.1222,8.6327,0.13,0.5785,-106.0
wnba,total,dow,FRI,side,UNDER,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.039369,-0.3394,0.1949,12.5541,0.2138,0.6255,-110.0
wnba,total,dow,MON,side,OVER,2,1,1,0,2,0.5,-0.1228,-0.0614,0.011605,0.2398,0.086,6.9371,0.0968,0.5737,-112.0
wnba,total,dow,MON,side,UNDER,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,dow,SAT,side,UNDER,3,2,1,0,3,0.6667,0.8693,0.2898,0.048813,0.6052,0.0994,7.5236,0.1075,0.5729,-108.7
wnba,total,dow,SUN,side,OVER,5,3,2,0,5,0.6,0.7122,0.1424,-0.024619,-0.1547,0.1581,10.6976,0.1729,0.6063,-109.6
wnba,total,dow,SUN,side,UNDER,6,3,3,0,6,0.5,-0.2378,-0.0396,-0.008357,-0.0431,0.1299,9.1369,0.1401,0.5886,-108.7
wnba,total,dow,THU,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,dow,THU,side,UNDER,6,6,0,0,6,1.0,5.5521,0.9253,0.202855,0.92,0.2089,13.3639,0.2298,0.6286,-108.2
wnba,total,dow,TUE,side,OVER,3,3,0,0,3,1.0,2.6877,0.8959,0.062482,0.9038,0.084,6.9387,0.0931,0.5733,-111.7
wnba,total,dow,TUE,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,dow,WED,side,OVER,2,2,0,0,2,1.0,1.8031,0.9016,0.025017,0.9065,0.0502,5.0009,0.0552,0.5513,-111.0
wnba,total,dow,WED,side,UNDER,5,4,1,0,5,0.8,2.705,0.541,0.08916,0.7507,0.0876,6.9673,0.095,0.5681,-109.2
wnba,total,month,AUG,side,OVER,7,5,2,0,7,0.7143,2.459,0.3513,0.000992,0.0053,0.1274,9.1767,0.1405,0.5942,-111.0
wnba,total,month,AUG,side,UNDER,14,9,5,0,14,0.6429,3.2974,0.2355,0.169381,0.3895,0.146,10.0471,0.1598,0.5979,-108.9
wnba,total,month,JUL,side,OVER,3,2,1,0,3,0.6667,0.8031,0.2677,0.008585,0.195,0.0534,5.1632,0.0587,0.5525,-110.7
wnba,total,month,JUL,side,UNDER,6,5,1,0,6,0.8333,3.6303,0.605,0.090612,0.4491,0.161,10.7412,0.1746,0.6033,-108.3
wnba,total,month,JUN,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,month,JUN,side,UNDER,5,3,2,0,5,0.6,0.7959,0.1592,0.039771,0.318,0.092,7.1503,0.1001,0.5705,-109.2
wnba,total,month,MAY,side,OVER,2,2,0,0,2,1.0,1.8182,0.9091,0.029863,0.9091,0.0598,5.4861,0.0657,0.5549,-110.0
