league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,kelly,5_to_10pct,dow,SAT,4,3,1,0,4,0.75,1.7957,0.4489,0.030456,0.4239,0.0666,5.6083,0.0718,0.5537,-108.0
wnba,total,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,kelly,5_to_10pct,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,kelly,5_to_10pct,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,kelly,5_to_10pct,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
wnba,total,kelly,0.0_to_2.5pct,month,AUG,5,3,2,0,5,0.6,0.7441,0.1488,-0.002981,-0.198,0.011,2.7954,0.012,0.5277,-109.2
wnba,total,kelly,0.0_to_2.5pct,month,JUL,3,2,1,0,3,0.6667,0.8615,0.2872,0.005304,0.8956,0.0072,2.7407,0.0079,0.5239,-108.3
wnba,total,kelly,0.0_to_2.5pct,month,JUN,5,4,1,0,5,0.8,2.6707,0.5341,0.005918,0.5594,0.0079,2.7585,0.0085,0.5239,-108.2
wnba,total,kelly,0.0_to_2.5pct,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,kelly,0.0_to_2.5pct,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,kelly,10_to_20pct,month,AUG,4,2,2,0,4,0.5,-0.1566,-0.0392,-0.031798,-0.208,0.1406,9.5539,0.1529,0.5942,-108.8
wnba,total,kelly,10_to_20pct,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.015695,0.0914,0.1263,8.7753,0.1374,0.5869,-108.8
wnba,total,kelly,10_to_20pct,month,JUN,9,7,1,1,9,0.875,5.4491,0.6055,0.206096,0.6036,0.1394,9.4737,0.1518,0.5935,-108.7
wnba,total,kelly,10_to_20pct,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.071087,0.9091,0.1422,9.828,0.1564,0.5983,-110.0
wnba,total,kelly,10_to_20pct,month,SEP,5,2,3,0,5,0.4,-1.165,-0.233,-0.050699,-0.2628,0.143,9.4076,0.1543,0.5934,-108.0
wnba,total,kelly,2.5_to_5pct,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020152,-1.0,0.0366,4.0196,0.0403,0.543,-110.0
wnba,total,kelly,2.5_to_5pct,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,4,4,0,0,4,1.0,3.5566,0.8892,0.177831,0.8892,0.2385,14.8408,0.2693,0.6564,-113.2
wnba,total,kelly,20pct_plus,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.011953,-0.0398,0.3149,18.3418,0.3438,0.6866,-109.3
wnba,total,kelly,20pct_plus,month,JUN,4,1,2,1,4,0.3333,-1.0909,-0.2727,-0.054545,-0.2727,0.2552,15.5,0.2788,0.6559,-109.5
wnba,total,kelly,20pct_plus,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.3094,18.587,0.3403,0.6859,-110.0
wnba,total,kelly,20pct_plus,month,SEP,4,3,1,0,4,0.75,1.7874,0.4468,0.08937,0.4468,0.235,14.2572,0.2538,0.6406,-107.8
wnba,total,kelly,5_to_10pct,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,kelly,5_to_10pct,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.018919,-0.2147,0.0647,5.6443,0.0705,0.5549,-108.8
wnba,total,kelly,5_to_10pct,month,JUN,3,3,0,0,3,1.0,2.7609,0.9203,0.04922,0.9196,0.0657,5.3734,0.0714,0.5549,-108.7
wnba,total,kelly,5_to_10pct,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,kelly,5_to_10pct,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,kelly,0.0_to_2.5pct,side,OVER,17,12,5,0,17,0.7059,6.0468,0.3557,0.017435,0.4201,0.009,2.7859,0.0098,0.5255,-108.6
wnba,total,kelly,10_to_20pct,side,OVER,25,16,8,1,25,0.6667,6.7066,0.2683,0.210382,0.2245,0.1379,9.362,0.15,0.5926,-108.7
wnba,total,kelly,2.5_to_5pct,side,OVER,5,3,2,0,5,0.6,0.7609,0.1522,0.010734,0.1998,0.0394,4.1177,0.043,0.5425,-109.2
wnba,total,kelly,20pct_plus,side,OVER,21,14,6,1,21,0.7,6.7413,0.321,0.337067,0.321,0.273,16.3906,0.2996,0.6661,-109.9
wnba,total,kelly,5_to_10pct,side,UNDER,19,15,4,0,19,0.7895,9.8586,0.5189,0.176282,0.5392,0.0636,5.4248,0.0688,0.5526,-108.2
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,33,24,9,0,33,0.7273,13.3729,0.4052,0.217251,0.3134,0.0782,6.1319,0.084,0.5579,-107.2
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,7,5,2,0,7,0.7143,2.6825,0.3832,0.135203,0.3875,0.2165,13.1866,0.232,0.6292,-107.1
wnba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,2,1,0,1,2,1.0,0.9259,0.463,0.046296,0.463,0.4427,24.849,0.4781,0.7491,-108.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,26,19,7,0,26,0.7308,10.2727,0.3951,0.205722,0.5859,0.0491,4.8612,0.054,0.5495,-110.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,16,9,6,1,16,0.6,2.1818,0.1364,0.113512,0.1481,0.2081,13.1485,0.2289,0.6328,-110.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.4662,26.7804,0.5125,0.7678,-110.0
wnba,total,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,10,6,3,1,10,0.6667,2.6085,0.2608,0.139775,0.2849,0.2555,15.2171,0.2747,0.6502,-107.4
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,4,2,2,0,4,0.5,-0.1217,-0.0304,-0.00508,-0.5697,0.0083,2.5836,0.0089,0.5203,-106.5
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,8,7,1,0,8,0.875,5.5519,0.694,0.058421,0.6477,0.0422,4.1101,0.0451,0.5379,-106.6
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,8,7,1,0,8,0.875,5.5089,0.6886,0.102619,0.7083,0.0675,5.6372,0.0724,0.5528,-107.4
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,12,8,4,0,12,0.6667,3.4339,0.2862,0.103014,0.2529,0.1262,8.6561,0.1358,0.5837,-107.6
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,18,10,7,1,18,0.5882,2.0909,0.1162,0.108966,0.1258,0.2368,14.6631,0.2604,0.6478,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,8,6,2,0,8,0.75,3.4545,0.4318,0.008408,0.885,0.0043,2.6011,0.0048,0.526,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.005592,-0.1265,0.0268,3.6349,0.0295,0.5378,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,7,5,2,0,7,0.7143,2.5455,0.3636,0.045675,0.3669,0.0647,5.7268,0.0711,0.5576,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,5,5,0,0,5,1.0,4.5455,0.9091,0.157231,0.9091,0.1258,8.7369,0.1384,0.5897,-110.0
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,11,5,5,1,11,0.5,-0.3344,-0.0304,-0.017929,-0.0605,0.1199,8.2986,0.1286,0.579,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,8,6,2,0,8,0.75,3.6174,0.4522,0.065241,0.2725,0.1154,8.1071,0.1236,0.577,-107.1
wnba,total,odds,minus_109_to_minus_101,dow,SUN,5,5,0,0,5,1.0,4.6211,0.9242,0.140465,0.9249,0.1891,11.855,0.2044,0.6179,-108.2
wnba,total,odds,minus_109_to_minus_101,dow,THU,2,2,0,0,2,1.0,1.8783,0.9392,0.045909,0.9364,0.0918,6.5932,0.0981,0.5631,-106.5
wnba,total,odds,minus_109_to_minus_101,dow,TUE,6,3,3,0,6,0.5,-0.1958,-0.0326,-0.053027,-0.3288,0.1057,7.4673,0.1139,0.5718,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,WED,7,6,1,0,7,0.8571,4.5905,0.6558,0.155231,0.8785,0.1034,7.4724,0.1111,0.5717,-107.4
wnba,total,odds,minus_124_to_minus_110,dow,FRI,6,6,0,0,6,1.0,5.4545,0.9091,0.115899,0.9091,0.0891,6.8531,0.098,0.5705,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,SAT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.029647,-0.1365,0.2356,14.6212,0.2591,0.6471,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,SUN,4,3,1,0,4,0.75,1.7273,0.4318,0.055442,0.654,0.0771,6.4174,0.0848,0.5642,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,THU,7,5,2,0,7,0.7143,2.5455,0.3636,0.050213,0.3143,0.1031,7.6672,0.1134,0.5778,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,TUE,13,7,5,1,13,0.5833,1.3636,0.1049,0.024603,0.0646,0.1175,8.443,0.1292,0.5853,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,WED,8,5,3,0,8,0.625,1.5455,0.1932,0.079851,0.351,0.1496,10.1007,0.1645,0.6021,-110.0
wnba,total,odds,minus_149_to_minus_125,dow,FRI,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,11,8,3,0,11,0.7273,4.4084,0.4008,0.132714,0.4701,0.1037,7.4471,0.1115,0.5723,-107.7
wnba,total,odds,minus_109_to_minus_101,month,JUL,8,6,2,0,8,0.75,3.582,0.4478,0.122104,0.5182,0.1572,10.196,0.1696,0.5995,-107.4
wnba,total,odds,minus_109_to_minus_101,month,JUN,11,8,2,1,11,0.8,5.4598,0.4963,0.109745,0.459,0.0988,7.2591,0.1063,0.5687,-107.2
wnba,total,odds,minus_109_to_minus_101,month,MAY,2,2,0,0,2,1.0,1.9048,0.9524,0.024245,0.9524,0.0485,4.7858,0.0509,0.537,-105.0
wnba,total,odds,minus_109_to_minus_101,month,SEP,10,6,4,0,10,0.6,1.6264,0.1626,0.009942,0.0277,0.1399,9.1449,0.1498,0.5892,-107.0
wnba,total,odds,minus_124_to_minus_110,month,AUG,9,5,4,0,9,0.5556,0.5455,0.0606,0.011456,0.0769,0.0699,5.9561,0.0769,0.5604,-110.0
wnba,total,odds,minus_124_to_minus_110,month,JUL,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.131977,-0.3997,0.1463,9.8911,0.1608,0.6003,-110.0
wnba,total,odds,minus_124_to_minus_110,month,JUN,12,9,2,1,12,0.8182,6.1818,0.5152,0.117534,0.3024,0.1256,8.8058,0.1381,0.5895,-110.0
wnba,total,odds,minus_124_to_minus_110,month,MAY,6,6,0,0,6,1.0,5.4545,0.9091,0.22567,0.9091,0.2142,13.6025,0.2357,0.636,-110.0
wnba,total,odds,minus_124_to_minus_110,month,SEP,6,5,1,0,6,0.8333,3.5455,0.5909,0.092005,0.908,0.0849,6.7726,0.0934,0.5683,-110.0
wnba,total,odds,minus_149_to_minus_125,month,AUG,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,30,20,9,1,30,0.6897,9.6683,0.3223,0.268143,0.2854,0.1408,9.3791,0.1514,0.5906,-107.3
wnba,total,odds,minus_109_to_minus_101,side,UNDER,12,10,2,0,12,0.8333,7.3131,0.6094,0.130607,0.6451,0.063,5.2486,0.0675,0.5497,-107.1
wnba,total,odds,minus_124_to_minus_110,side,OVER,37,24,12,1,37,0.6667,9.8182,0.2654,0.269014,0.2462,0.1375,9.4659,0.1512,0.5958,-110.0
wnba,total,odds,minus_124_to_minus_110,side,UNDER,7,5,2,0,7,0.7143,2.5455,0.3636,0.045675,0.3669,0.0647,5.7268,0.0711,0.5576,-110.0
wnba,total,odds,minus_149_to_minus_125,side,OVER,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.041724,-1.0,0.1545,10.1665,0.1669,0.5995,-108.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,12,8,4,0,12,0.6667,3.3329,0.2777,0.003328,0.1807,0.0057,2.5953,0.0061,0.5241,-108.8
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,14,10,4,0,14,0.7143,5.2791,0.3771,0.052829,0.3931,0.0356,3.9064,0.0384,0.5379,-108.1
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,15,12,3,0,15,0.8,8.0544,0.537,0.148294,0.5505,0.0662,5.6791,0.0718,0.555,-108.6
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,17,13,4,0,17,0.7647,7.9793,0.4694,0.260245,0.4484,0.1261,8.6799,0.1366,0.5855,-108.3
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,24,15,8,1,24,0.6522,5.6336,0.2347,0.287176,0.2465,0.211,13.2196,0.2321,0.6341,-110.0
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,4,2,1,1,4,0.6667,0.835,0.2088,0.041751,0.2088,0.4544,25.8147,0.4953,0.7585,-109.0
wnba,total,win_prob,0.50_to_0.60,dow,FRI,14,9,5,0,14,0.6429,3.2586,0.2328,0.004896,0.0179,0.0723,5.8892,0.0782,0.5571,-108.1
wnba,total,win_prob,0.50_to_0.60,dow,MON,4,4,0,0,4,1.0,3.7133,0.9283,0.081187,0.9265,0.0812,6.2104,0.0876,0.5607,-107.8
wnba,total,win_prob,0.50_to_0.60,dow,SAT,6,4,2,0,6,0.6667,1.7391,0.2899,0.001331,0.0122,0.0676,5.691,0.073,0.5536,-107.7
wnba,total,win_prob,0.50_to_0.60,dow,SUN,7,6,1,0,7,0.8571,4.4966,0.6424,0.103314,0.7561,0.0714,6.0405,0.0781,0.5595,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,THU,6,5,1,0,6,0.8333,3.6056,0.6009,0.053286,0.7041,0.0468,4.4968,0.0505,0.5453,-108.8
wnba,total,win_prob,0.50_to_0.60,dow,TUE,12,8,4,0,12,0.6667,3.3497,0.2791,0.071608,0.3554,0.0618,5.4377,0.0672,0.5529,-108.7
wnba,total,win_prob,0.50_to_0.60,dow,WED,10,7,3,0,10,0.7,3.4828,0.3483,0.10735,0.6727,0.0592,5.279,0.0638,0.551,-108.4
wnba,total,win_prob,0.60_to_0.70,dow,FRI,3,3,0,0,3,1.0,2.6307,0.8769,0.131535,0.8769,0.2258,14.1849,0.2595,0.6542,-115.0
wnba,total,win_prob,0.60_to_0.70,dow,SAT,6,4,2,0,6,0.6667,1.6965,0.2827,0.084263,0.2836,0.202,12.6868,0.2191,0.6254,-108.5
wnba,total,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.2509,14.9504,0.271,0.6495,-108.0
wnba,total,win_prob,0.60_to_0.70,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.042837,0.3218,0.2083,13.2919,0.2291,0.6329,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,TUE,7,2,4,1,7,0.3333,-2.1818,-0.3117,-0.100033,-0.2939,0.2028,12.7586,0.2224,0.6292,-109.7
wnba,total,win_prob,0.60_to_0.70,dow,WED,4,3,1,0,4,0.75,1.7441,0.436,0.082278,0.4228,0.2199,13.6145,0.2406,0.6375,-109.5
wnba,total,win_prob,0.70_to_0.80,dow,FRI,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.484,27.6959,0.5319,0.777,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,15,10,5,0,15,0.6667,4.1664,0.2778,0.094666,0.4947,0.0469,4.6158,0.051,0.5458,-108.9
wnba,total,win_prob,0.50_to_0.60,month,JUL,12,7,5,0,12,0.5833,1.4574,0.1215,0.043022,0.1913,0.069,5.845,0.075,0.5566,-108.6
wnba,total,win_prob,0.50_to_0.60,month,JUN,16,14,2,0,16,0.875,10.9144,0.6821,0.199683,0.6933,0.0665,5.6098,0.072,0.5543,-108.2
wnba,total,win_prob,0.50_to_0.60,month,MAY,4,4,0,0,4,1.0,3.7229,0.9307,0.073024,0.923,0.073,6.1384,0.0791,0.556,-107.5
wnba,total,win_prob,0.50_to_0.60,month,SEP,12,8,4,0,12,0.6667,3.3845,0.282,0.012578,0.0482,0.0807,6.2546,0.087,0.5616,-108.2
wnba,total,win_prob,0.60_to_0.70,month,AUG,6,4,2,0,6,0.6667,1.5566,0.2594,0.087966,0.3035,0.214,13.4791,0.2395,0.6401,-111.8
wnba,total,win_prob,0.60_to_0.70,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.049191,-0.2042,0.2102,12.9646,0.2302,0.6328,-109.6
wnba,total,win_prob,0.60_to_0.70,month,JUN,6,3,2,1,6,0.6,0.7273,0.1212,0.027596,0.0952,0.1912,12.2959,0.2102,0.6239,-110.0
wnba,total,win_prob,0.60_to_0.70,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.131436,0.9091,0.214,13.5894,0.2354,0.6359,-110.0
wnba,total,win_prob,0.60_to_0.70,month,SEP,4,3,1,0,4,0.75,1.7874,0.4468,0.08937,0.4468,0.235,14.2572,0.2538,0.6406,-107.8
wnba,total,win_prob,0.70_to_0.80,month,JUL,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003704,-0.037,0.4936,27.7033,0.5377,0.7787,-109.0
wnba,total,win_prob,0.70_to_0.80,month,JUN,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,total,win_prob,0.70_to_0.80,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,40,28,12,0,40,0.7,13.7871,0.3447,0.246691,0.3439,0.0662,5.6418,0.0717,0.555,-108.5
wnba,total,win_prob,0.50_to_0.60,side,UNDER,19,15,4,0,19,0.7895,9.8586,0.5189,0.176282,0.5392,0.0636,5.4248,0.0688,0.5526,-108.2
wnba,total,win_prob,0.60_to_0.70,side,OVER,24,15,8,1,24,0.6522,5.6336,0.2347,0.287176,0.2465,0.211,13.2196,0.2321,0.6341,-110.0
wnba,total,win_prob,0.70_to_0.80,side,OVER,4,2,1,1,4,0.6667,0.835,0.2088,0.041751,0.2088,0.4544,25.8147,0.4953,0.7585,-109.0
wnba,total,edge_vs_market,10pp_plus,dow,FRI,4,3,0,1,4,1.0,2.6307,0.6577,0.131535,0.6577,0.2649,16.1355,0.2978,0.6701,-113.2
wnba,total,edge_vs_market,10pp_plus,dow,SAT,7,4,3,0,7,0.5714,0.6965,0.0995,0.034263,0.0987,0.2423,14.831,0.2638,0.6471,-108.7
wnba,total,edge_vs_market,10pp_plus,dow,SUN,2,2,0,0,2,1.0,1.8519,0.9259,0.092593,0.9259,0.377,21.3305,0.4072,0.715,-108.0
wnba,total,edge_vs_market,10pp_plus,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.042837,0.3218,0.2083,13.2919,0.2291,0.6329,-110.0
wnba,total,edge_vs_market,10pp_plus,dow,TUE,8,2,5,1,8,0.2857,-3.1818,-0.3977,-0.141756,-0.371,0.1968,12.4346,0.2155,0.6255,-109.5
wnba,total,edge_vs_market,10pp_plus,dow,WED,5,4,1,0,5,0.8,2.6532,0.5306,0.127732,0.5223,0.2656,16.0646,0.2911,0.6618,-109.6
wnba,total,edge_vs_market,2_to_3pp,dow,FRI,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000835,-0.2518,0.0062,2.6765,0.0066,0.5215,-107.5
wnba,total,edge_vs_market,2_to_3pp,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,edge_vs_market,2_to_3pp,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.002506,0.9091,0.005,2.6309,0.0055,0.5263,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,TUE,4,3,1,0,4,0.75,1.7706,0.4426,0.004337,0.8926,0.0045,2.5939,0.0049,0.5233,-108.8
wnba,total,edge_vs_market,2_to_3pp,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.004979,-1.0,0.0092,2.5746,0.01,0.5263,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,FRI,3,3,0,0,3,1.0,2.7874,0.9291,0.019494,0.9304,0.026,3.5486,0.0279,0.5319,-107.7
wnba,total,edge_vs_market,3_to_5pp,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,2,2,0,0,2,1.0,1.8693,0.9347,0.018992,0.9297,0.038,3.9245,0.0409,0.537,-107.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.01717,-1.0,0.0324,3.5806,0.0343,0.5347,-107.5
wnba,total,edge_vs_market,3_to_5pp,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.025203,0.9159,0.0336,3.9447,0.0367,0.5398,-109.3
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,4,3,1,0,4,0.75,1.7356,0.4339,0.032374,0.4597,0.0647,5.7374,0.0704,0.5549,-108.8
wnba,total,edge_vs_market,5_to_7pp,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,3,2,1,0,3,0.6667,0.8698,0.2899,0.015581,0.2793,0.069,5.9205,0.0744,0.5549,-108.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,edge_vs_market,5_to_7pp,dow,TUE,2,2,0,0,2,1.0,1.835,0.9175,0.034237,0.9169,0.0685,5.7243,0.0747,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,5,2,3,0,5,0.4,-1.1735,-0.2347,-0.046136,-0.2577,0.1325,8.7001,0.1432,0.5883,-108.2
wnba,total,edge_vs_market,7_to_10pp,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.033241,-1.0,0.1231,8.5352,0.133,0.5832,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,3,3,0,0,3,1.0,2.7441,0.9147,0.095224,0.9143,0.127,8.9339,0.1389,0.5886,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,TUE,3,3,0,0,3,1.0,2.7441,0.9147,0.091928,0.9155,0.1226,8.7002,0.1339,0.5863,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,WED,3,3,0,0,3,1.0,2.8127,0.9376,0.088684,0.9375,0.118,8.4351,0.1261,0.5777,-106.7
wnba,total,edge_vs_market,10pp_plus,month,AUG,6,4,2,0,6,0.6667,1.5566,0.2594,0.087966,0.3035,0.214,13.4791,0.2395,0.6401,-111.8
wnba,total,edge_vs_market,10pp_plus,month,JUL,7,3,4,0,7,0.4286,-1.2391,-0.177,-0.052895,-0.1551,0.2912,17.1757,0.3181,0.6745,-109.4
wnba,total,edge_vs_market,10pp_plus,month,JUN,7,3,2,2,7,0.6,0.7273,0.1039,0.027596,0.0812,0.2185,13.6804,0.2392,0.6373,-109.7
