sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,WNBA,WNBA_68095986,2026_06_05,10:00 PM,Portland Fire,Phoenix Mercury,0.404,0.596,84.55,80.75,165.3,1,0.5,0.0,139.5,-132.0,108.0,1.76,2.08,2.08,1.7575757575757576,0.4807692307692307,0.5689655172413793,0.457991156032849,0.542008843967151,0.404,0.596,1.6778523489932886,2.4752475247524752,1.6778523489932886,2.4752475247524752,-147.0,147.0,-0.28896,0.2396799999999999,-0.1380088439671509,0.1380088439671509,0.0,0.2219259259259259,-28.896,23.96799999999999,-13.800884396715096,13.800884396715096,away,108.0,108.0,0.2396799999999999,0.2219259259259259,0.596,13.800884396715096,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096172,2026_06_05,10:00 PM,Los Angeles Sparks,Dallas Wings,0.435,0.565,89.95,86.95,176.9,1,0.5,0.0,178.5,-108.0,-112.0,1.93,1.89,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,0.435,0.565,1.7699115044247788,2.2988505747126435,1.7699115044247788,2.2988505747126435,-129.0,129.0,-0.1604499999999999,0.0678499999999997,-0.0606702459300311,0.060670245930031,0.0,0.0762359550561796,-16.044999999999998,6.784999999999974,-6.067024593003118,6.067024593003101,away,-112.0,-112.0,0.0678499999999997,0.0762359550561796,0.565,6.067024593003101,0.0190589887640449,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095986,2026_06_05,10:00 PM,Portland Fire,Phoenix Mercury,0.404,0.596,84.55,80.75,165.3,1,0.5,0.0,139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-118.0,0.2681126700524536,0.3154266706499453,0.6854663081364614,17.10306125984037,0.05,spread,wnba,-2.5,2.5,-104.0,-118.0,1.96,1.85,0.3145336918635386,0.6854663081364614,3.179309644303075,1.4588609069913934,3.3382751265182287,1.531803952340963,233.0,-188.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.3835139639474644,0.2681126700524536,-0.1710306125984037,0.1710306125984037,0.0,0.3154266706499453,-38.35139639474644,26.81126700524537,-17.103061259840374,17.10306125984037,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096172,2026_06_05,10:00 PM,Los Angeles Sparks,Dallas Wings,0.435,0.565,89.95,86.95,176.9,1,0.5,0.0,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-104.0,0.0697311655291019,0.0726366307594811,0.545781206902603,6.021690244066069,0.018159157689870274,spread,wnba,1.5,-1.5,-118.0,-104.0,1.85,1.96,0.454218793097397,0.545781206902603,2.201582178449346,1.832236045053956,2.311661287371813,1.9238478473066536,131.0,-108.0,0.5405405405405405,0.5102040816326531,0.5144356955380577,0.4855643044619423,-0.1596952327698155,0.0697311655291019,-0.0602169024406606,0.0602169024406606,0.0,0.0726366307594811,-15.969523276981556,6.973116552910197,-6.021690244066069,6.021690244066069,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096506,2026_06_06,01:00 PM,Minnesota Lynx,Seattle Storm,0.853,0.147,74.85,85.15,160.0,1,0.5,0.0,160.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-114.0,0.1221883178206688,0.1388503611598508,0.5969086796918451,8.905527655048385,0.0347125902899627,spread,wnba,-13.5,13.5,-106.0,-114.0,1.94,1.88,0.4030913203081548,0.5969086796918451,2.4808274195423534,1.6752981385967638,2.6048687905194714,1.759063045526602,160.0,-131.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.2180028386021797,0.1221883178206688,-0.089055276550484,0.0890552765504838,0.0,0.1388503611598508,-21.800283860217974,12.218831782066886,-8.9055276550484,8.905527655048385,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096310,2026_06_06,06:00 PM,Atlanta Dream,Washington Mystics,0.771,0.229,75.95,83.75,159.7,1,0.5,0.0,138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-115.0,0.0883432786494895,0.101543998447689,0.582001753288497,7.153054910001533,0.02538599961192225,spread,wnba,-10.5,10.5,-105.0,-115.0,1.95,1.87,0.417998246711503,0.582001753288497,2.3923545322671824,1.718207882278152,2.511972258880541,1.80411827639206,151.0,-124.0,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.1849034189125692,0.0883432786494895,-0.0715305491000154,0.0715305491000153,0.0,0.101543998447689,-18.49034189125692,8.834327864948953,-7.153054910001544,7.153054910001533,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096556,2026_06_07,03:00 PM,Toronto Tempo,Chicago Sky,0.464,0.536,86.65,84.65,171.3,1,0.5,0.0,150.5,-141.0,114.0,1.71,2.14,2.14,1.7092198581560285,0.4672897196261683,0.5850622406639003,0.4440431882669419,0.5559568117330581,0.464,0.536,1.8656716417910448,2.155172413793103,1.8656716417910448,2.155172413793103,-115.0,115.0,-0.2065599999999999,0.14704,-0.091956811733058,0.0919568117330581,0.0,0.128982456140351,-20.655999999999995,14.704000000000006,-9.19568117330581,9.195681173305816,away,114.0,114.0,0.14704,0.128982456140351,0.536,9.195681173305816,0.03224561403508775,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096556,2026_06_07,03:00 PM,Toronto Tempo,Chicago Sky,0.464,0.536,86.65,84.65,171.3,1,0.5,0.0,150.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-110.0,0.2127803536321735,0.23382456443096,0.6349635359330752,13.49635359330752,0.05,spread,wnba,-2.5,2.5,-110.0,-110.0,1.91,1.91,0.3650364640669248,0.6349635359330752,2.739452351852342,1.574893585866322,2.876424969444959,1.6536382651596382,187.0,-152.0,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.3027803536321737,0.2127803536321735,-0.1349635359330752,0.1349635359330752,0.0,0.23382456443096,-30.27803536321737,21.278035363217352,-13.49635359330752,13.49635359330752,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096330,2026_06_08,07:00 PM,Washington Mystics,Indiana Fever,0.421,0.579,85.55,82.25,167.8,1,0.5,0.0,148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,5.5,-115.0,0.0602452411161611,0.0692474035817943,0.5669760647680006,5.650486057951887,0.017311850895448577,spread,wnba,5.5,-5.5,-115.0,-105.0,1.87,1.95,0.5669760647680006,0.4330239352319994,1.763742884647498,2.309341167167201,1.851930028879873,2.424808225525561,-117.0,142.0,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.0602452411161611,-0.1556033262976012,0.0565048605795188,-0.056504860579519,0.0692474035817943,0.0,6.024524111616114,-15.56033262976012,5.650486057951887,-5.650486057951904,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096012,2026_06_08,10:00 PM,Las Vegas Aces,Seattle Storm,0.906,0.094,76.05,88.95,165.0,1,0.5,0.0,139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-106.0,0.1232705575130792,0.1311388909713609,0.5790054420170512,8.685884515841236,0.03278472274284022,spread,wnba,-15.5,15.5,-114.0,-106.0,1.88,1.94,0.4209945579829488,0.5790054420170512,2.375327616563875,1.7270994837567537,2.494093997392069,1.813454457944592,149.0,-122.0,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.2085302309920562,0.1232705575130792,-0.0868588451584124,0.0868588451584123,0.0,0.1311388909713609,-20.853023099205625,12.327055751307924,-8.685884515841247,8.685884515841236,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096326,2026_06_09,07:00 PM,Chicago Sky,Atlanta Dream,0.292,0.708,86.35,79.75,166.1,1,0.5,0.0,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,8.5,-106.0,0.0823502214339069,0.0876066185467094,0.5579124852752098,6.5765888416570935,0.02190165463667735,spread,wnba,8.5,-8.5,-106.0,-114.0,1.94,1.88,0.5579124852752098,0.4420875147247902,1.7923958082901037,2.261995570317165,1.8820155987046088,2.375095348833024,-113.0,137.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,0.0823502214339069,-0.1688754723173945,0.0657658884165709,-0.0657658884165711,0.0876066185467094,0.0,8.23502214339069,-16.887547231739454,6.5765888416570935,-6.57658884165711,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096050,2026_06_09,10:00 PM,Golden State Valkyries,Phoenix Mercury,0.701,0.299,78.35,83.65,162.0,1,0.5,0.0,139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-114.0,0.1221883178206688,0.1388503611598508,0.5969086796918451,8.905527655048385,0.0347125902899627,spread,wnba,-8.5,8.5,-106.0,-114.0,1.94,1.88,0.4030913203081548,0.5969086796918451,2.4808274195423534,1.6752981385967638,2.6048687905194714,1.759063045526602,160.0,-131.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.2180028386021797,0.1221883178206688,-0.089055276550484,0.0890552765504838,0.0,0.1388503611598508,-21.800283860217974,12.218831782066886,-8.9055276550484,8.905527655048385,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096626,2026_06_10,07:00 PM,Toronto Tempo,Connecticut Sun,0.834,0.166,79.35,89.05,168.4,1,0.5,0.0,146.5,-294.0,225.0,1.34,3.25,3.25,1.3401360544217686,0.3076923076923077,0.7461928934010152,0.2919599851796962,0.7080400148203038,0.834,0.166,6.024096385542168,1.1990407673860912,6.024096385542168,1.1990407673860912,502.0,-502.0,0.1175600000000001,-0.4605,0.1259599851796962,-0.1259599851796961,0.3457647058823528,0.0,11.75600000000001,-46.05,12.59599851796962,-12.595998517969615,home,-294.0,-294.0,0.1175600000000001,0.3457647058823528,0.834,12.59599851796962,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096152,2026_06_10,10:00 PM,Seattle Storm,Los Angeles Sparks,0.176,0.824,89.75,79.25,169.0,1,0.5,0.0,145.5,198.0,-250.0,2.98,1.4,1.4,2.98,0.7142857142857143,0.3355704697986577,0.6803652968036529,0.319634703196347,0.176,0.824,1.2135922330097089,5.681818181818183,1.2135922330097089,5.681818181818183,-468.0,468.0,-0.47552,0.1535999999999999,-0.143634703196347,0.143634703196347,0.0,0.3839999999999997,-47.55200000000001,15.359999999999996,-14.363470319634702,14.363470319634708,away,-250.0,-250.0,0.1535999999999999,0.3839999999999997,0.824,14.363470319634708,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096626,2026_06_10,07:00 PM,Toronto Tempo,Connecticut Sun,0.834,0.166,79.35,89.05,168.4,1,0.5,0.0,146.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-7.5,-110.0,0.0829242837068811,0.091125586491078,0.5669760647680006,6.697606476800056,0.0227813966227695,spread,wnba,-7.5,7.5,-110.0,-110.0,1.91,1.91,0.5669760647680006,0.4330239352319994,1.763742884647498,2.309341167167201,1.851930028879873,2.424808225525561,-117.0,142.0,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0829242837068811,-0.1729242837068811,0.0669760647680005,-0.0669760647680006,0.091125586491078,0.0,8.29242837068811,-17.292428370688118,6.697606476800056,-6.697606476800061,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096152,2026_06_10,10:00 PM,Seattle Storm,Los Angeles Sparks,0.176,0.824,89.75,79.25,169.0,1,0.5,0.0,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-6.5,-106.0,0.2036945296569208,0.2166963081456604,0.6204610977612994,12.831450090266062,0.05,spread,wnba,6.5,-6.5,-114.0,-106.0,1.88,1.94,0.3795389022387005,0.6204610977612994,2.634776024543269,1.611704591324297,2.766514825770433,1.6922898208905122,176.0,-144.0,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.2864668637912431,0.2036945296569208,-0.1283145009026607,0.1283145009026606,0.0,0.2166963081456604,-28.646686379124308,20.36945296569208,-12.831450090266078,12.831450090266062,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096480,2026_06_11,07:00 PM,Indiana Fever,Chicago Sky,0.775,0.225,82.55,90.45,173.0,1,0.5,0.0,171.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-104.0,0.0756842308949725,0.0788377405155965,0.5488184851504962,6.325418068855393,0.019709435128899125,spread,wnba,-9.5,9.5,-118.0,-104.0,1.85,1.96,0.4511815148495037,0.5488184851504962,2.216402860240319,1.8220960610060013,2.327223003252335,1.9132008640563016,132.0,-109.0,0.5405405405405405,0.5102040816326531,0.5144356955380577,0.4855643044619423,-0.1653141975284181,0.0756842308949725,-0.0632541806885539,0.0632541806885539,0.0,0.0788377405155965,-16.531419752841813,7.568423089497256,-6.325418068855399,6.325418068855393,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096300,2026_06_13,06:00 PM,Connecticut Sun,Indiana Fever,0.146,0.854,92.05,80.65,172.7,1,0.5,0.0,170.5,370.0,-526.0,4.7,1.19,1.1901140684410647,4.7,0.840255591054313,0.2127659574468085,0.7979471951455683,0.2020528048544316,0.146,0.854,1.17096018735363,6.849315068493151,1.17096018735363,6.849315068493151,-584.0,584.0,-0.3137999999999999,0.0162599999999999,-0.0560528048544316,0.0560528048544316,0.0,0.0855789473684207,-31.379999999999995,1.625999999999994,-5.605280485443162,5.605280485443165,away,-526.0,-526.0,0.0162599999999999,0.0855789473684207,0.854,5.605280485443165,0.021394736842105175,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096206,2026_06_13,08:30 PM,Portland Fire,Dallas Wings,0.291,0.709,89.45,82.85,172.3,1,0.5,0.0,170.5,176.0,-222.0,2.76,1.45,1.4504504504504503,2.76,0.6894409937888198,0.3623188405797102,0.6555118110236221,0.344488188976378,0.291,0.709,1.4104372355430184,3.436426116838488,1.4104372355430184,3.436426116838488,-243.0,243.0,-0.1968400000000001,0.0280499999999999,-0.053488188976378,0.0534881889763778,0.0,0.0623333333333331,-19.68400000000001,2.804999999999991,-5.348818897637803,5.348818897637786,away,-222.0,-222.0,0.0280499999999999,0.0623333333333331,0.709,5.348818897637786,0.015583333333333275,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096366,2026_06_13,10:00 PM,Phoenix Mercury,Los Angeles Sparks,0.541,0.459,87.45,88.65,176.1,1,0.5,0.0,177.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,1.5,-110.0,0.1116233487810292,0.1226630206384936,0.582001753288497,8.200175328849701,0.0306657551596234,spread,wnba,1.5,-1.5,-110.0,-110.0,1.91,1.91,0.582001753288497,0.417998246711503,1.718207882278152,2.3923545322671824,1.80411827639206,2.511972258880541,-124.0,151.0,0.5235602094240838,0.5235602094240838,0.5,0.5,0.1116233487810292,-0.2016233487810292,0.082001753288497,-0.082001753288497,0.1226630206384936,0.0,11.16233487810292,-20.16233487810293,8.200175328849701,-8.200175328849701,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096204,2026_06_17,10:00 PM,Portland Fire,Seattle Storm,0.735,0.265,78.75,85.55,164.3,1,0.5,0.0,161.5,-159.0,128.0,1.63,2.28,2.28,1.6289308176100628,0.4385964912280701,0.613899613899614,0.4167202986227313,0.5832797013772687,0.735,0.265,3.773584905660377,1.3605442176870748,3.773584905660377,1.3605442176870748,277.0,-277.0,0.1980499999999998,-0.3958,0.1517202986227313,-0.1517202986227313,0.3143650793650792,0.0,19.804999999999986,-39.580000000000005,15.172029862273128,-15.172029862273128,home,-159.0,-159.0,0.1980499999999998,0.3143650793650792,0.735,15.172029862273128,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096052,2026_06_17,10:00 PM,Golden State Valkyries,Dallas Wings,0.463,0.537,85.05,83.05,168.1,1,0.5,0.0,164.5,-152.0,124.0,1.66,2.24,2.24,1.6578947368421053,0.4464285714285714,0.6031746031746031,0.4253308128544424,0.5746691871455577,0.463,0.537,1.8621973929236493,2.159827213822894,1.8621973929236493,2.159827213822894,-115.0,115.0,-0.2314199999999999,0.2028800000000001,-0.1116691871455576,0.1116691871455576,0.0,0.1636129032258065,-23.142,20.288000000000014,-11.166918714555768,11.166918714555765,away,124.0,124.0,0.2028800000000001,0.1636129032258065,0.537,11.166918714555765,0.04090322580645162,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096592,2026_06_19,07:30 PM,Connecticut Sun,Toronto Tempo,0.39,0.61,85.95,81.85,167.8,1,0.5,0.0,165.5,-108.0,-112.0,1.93,1.89,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,0.39,0.61,1.639344262295082,2.564102564102564,1.639344262295082,2.564102564102564,-156.0,156.0,-0.2472999999999999,0.1528999999999998,-0.1056702459300311,0.105670245930031,0.0,0.1717977528089887,-24.73,15.28999999999998,-10.567024593003117,10.567024593003104,away,-112.0,-112.0,0.1528999999999998,0.1717977528089887,0.61,10.567024593003104,0.04294943820224718,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095998,2026_06_19,07:30 PM,New York Liberty,Washington Mystics,0.844,0.156,77.65,87.55,165.2,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-112.0,0.1505086390941261,0.1691108304428384,0.6087347296794319,10.349912758519109,0.0422777076107096,spread,wnba,-13.5,13.5,-108.0,-112.0,1.93,1.89,0.3912652703205681,0.6087347296794319,2.5558107909262904,1.642751680237817,2.683601330472605,1.724889264249708,168.0,-137.0,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.2448580282813035,0.1505086390941261,-0.1034991275851909,0.103499127585191,0.0,0.1691108304428384,-24.485802828130357,15.050863909412616,-10.349912758519098,10.349912758519109,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096592,2026_06_19,07:30 PM,Connecticut Sun,Toronto Tempo,0.39,0.61,85.95,81.85,167.8,1,0.5,0.0,165.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-104.0,0.1348506663534212,0.140469444118147,0.5790054420170516,9.34411375551093,0.03511736102953675,spread,wnba,1.5,-1.5,-118.0,-104.0,1.85,1.96,0.4209945579829484,0.5790054420170516,2.3753276165638777,1.7270994837567522,2.4940939973920715,1.81345445794459,149.0,-122.0,0.5405405405405405,0.5102040816326531,0.5144356955380577,0.4855643044619423,-0.2211600677315455,0.1348506663534212,-0.0934411375551093,0.0934411375551093,0.0,0.140469444118147,-22.116006773154552,13.485066635342124,-9.34411375551093,9.34411375551093,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095998,2026_06_19,07:30 PM,New York Liberty,Washington Mystics,0.844,0.156,77.65,87.55,165.2,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,168.5,-112.0,0.0933150954209842,0.1048484218213305,0.5784735954608382,7.323799336659742,0.026212105455332625,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-112.0,1.93,1.89,0.4215264045391618,0.5784735954608382,2.372330628002439,1.7286873728494985,2.4435005468425124,1.7805479940349835,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.1864540392394177,0.0933150954209842,-0.0732379933665973,0.0732379933665974,0.0,0.1048484218213305,-18.64540392394177,9.331509542098429,-7.32379933665973,7.323799336659742
Basketball,WNBA,WNBA_68096028,2026_06_20,08:00 PM,Dallas Wings,Chicago Sky,0.712,0.288,84.65,90.55,175.2,1,0.5,0.0,172.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-118.0,0.126159249906949,0.1484226469493518,0.6087347296794319,9.42990341413742,0.03710566173733795,spread,wnba,-9.5,9.5,-104.0,-118.0,1.96,1.85,0.3912652703205681,0.6087347296794319,2.5558107909262904,1.642751680237817,2.683601330472605,1.724889264249708,168.0,-137.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.2331200701716864,0.126159249906949,-0.0942990341413742,0.0942990341413742,0.0,0.1484226469493518,-23.312007017168646,12.615924990694904,-9.42990341413742,9.42990341413742,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096320,2026_06_21,06:00 PM,Minnesota Lynx,Washington Mystics,0.816,0.184,78.55,87.65,166.2,1,0.5,0.0,169.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-118.0,0.2220646372534578,0.2612525144158327,0.6605754795964637,14.6139784058406,0.05,spread,wnba,-14.5,14.5,-104.0,-118.0,1.96,1.85,0.3394245204035363,0.6605754795964637,2.9461631081075588,1.5138315467157304,3.093471263512937,1.589523124051517,209.0,-169.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.3347279400090688,0.2220646372534578,-0.146139784058406,0.146139784058406,0.0,0.2612525144158327,-33.47279400090688,22.20646372534578,-14.6139784058406,14.6139784058406,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096320,2026_06_21,06:00 PM,Minnesota Lynx,Washington Mystics,0.816,0.184,78.55,87.65,166.2,1,0.5,0.0,169.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,169.5,-106.0,0.1222387751940261,0.1300412502064107,0.5784735954608382,8.632699860219939,0.03251031255160267,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.88,1.94,0.4215264045391618,0.5784735954608382,2.372330628002439,1.7286873728494985,2.4435005468425124,1.7805479940349835,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.2075303594663758,0.1222387751940261,-0.0863269986021995,0.0863269986021993,0.0,0.1300412502064107,-20.75303594663759,12.223877519402617,-8.632699860219951,8.632699860219939
Basketball,WNBA,WNBA_68096294,2026_06_22,07:00 PM,Connecticut Sun,Chicago Sky,0.349,0.651,85.65,80.25,165.9,1,0.5,0.0,168.5,124.0,-152.0,2.24,1.66,1.6578947368421053,2.24,0.6031746031746031,0.4464285714285714,0.5746691871455577,0.4253308128544424,0.349,0.651,1.5360983102918586,2.865329512893983,1.5360983102918586,2.865329512893983,-186.0,186.0,-0.21824,0.0806599999999999,-0.0763308128544424,0.0763308128544423,0.0,0.1222121212121212,-21.824,8.065999999999995,-7.633081285444243,7.633081285444232,away,-152.0,-152.0,0.0806599999999999,0.1222121212121212,0.651,7.633081285444232,0.0305530303030303,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096044,2026_06_22,10:00 PM,Seattle Storm,Dallas Wings,0.139,0.861,91.65,79.95,171.6,1,0.5,0.0,168.5,330.0,-455.0,4.3,1.22,1.21978021978022,4.3,0.8198198198198198,0.2325581395348837,0.7790165239896476,0.2209834760103523,0.139,0.861,1.1614401858304295,7.194244604316546,1.1614401858304295,7.194244604316546,-619.0,619.0,-0.4023,0.0504199999999999,-0.0819834760103522,0.0819834760103523,0.0,0.229181818181818,-40.23,5.041999999999991,-8.198347601035227,8.198347601035238,away,-455.0,-455.0,0.0504199999999999,0.229181818181818,0.861,8.198347601035238,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096294,2026_06_22,07:00 PM,Connecticut Sun,Chicago Sky,0.349,0.651,85.65,80.25,165.9,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-118.0,0.0877629100479775,0.1032504824093852,0.5879799513772851,7.354425583922741,0.0258126206023463,spread,wnba,2.5,-2.5,-104.0,-118.0,1.96,1.85,0.4120200486227149,0.5879799513772851,2.4270663608306497,1.7007382609859376,2.5484196788721825,1.7857751740352346,154.0,-127.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.1924407046994788,0.0877629100479775,-0.0735442558392274,0.0735442558392274,0.0,0.1032504824093852,-19.24407046994788,8.776291004797754,-7.354425583922741,7.354425583922741,,,,,,,,,,,,,,,,,,,,,,,,
