sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2025_11_19,NBA_2025_11_19_Oklahoma_City_Thunder_Sacramento_Kings,2026_04_17,09:10 PM,Oklahoma City Thunder,Sacramento Kings,-16.5,16.5,233.5,-1900,1011,-110,-110,-110,-110,1.052632,11.11,1.909091,1.909091,1.909091,1.909091,0.874,0.126,122.9335,109.8185,232.75199999999998,1,ensemble,-1.515,-3.152,2025,2025_NBA,0.40744404049674743,0.5925559595032526,2.4543247675946382,1.6876043248950077,2.4911396391085576,1.7129183897684326,+149,-140,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22215224928402388,-0.09255595950325257,0.0,-22.21522492840239,-9.255595950325258,0.1312432492840241,0.09255595950325257,0.1443675597756704,13.124324928402409,9.255595950325258
Basketball,NBA,2025_11_19,NBA_2025_11_19_Philadelphia_76ers_Toronto_Raptors,2026_04_17,08:10 PM,Philadelphia 76ers,Toronto Raptors,-1.5,1.5,236.5,-102,-118,-110,-110,-110,-110,1.980392,1.847458,1.909091,1.909091,1.909091,1.909091,0.445,0.555,117.49300000000001,118.26299999999999,235.756,1,ensemble,-1.33,-2.656,2025,2025_NBA,0.4376202899842887,0.5623797100157113,2.285086004663773,1.7781580348481327,2.3193622947337293,1.8048304053708546,+131,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16454304297360423,-0.0623797100157113,0.0,-16.454304297360423,-6.23797100157113,0.07363404297360443,0.0623797100157113,0.08099743917122082,7.363404297360443,6.23797100157113
Basketball,NBA,2025_11_19,NBA_2025_11_19_Portland_Trail_Blazers_Chicago_Bulls,2026_04_17,11:10 PM,Portland Trail Blazers,Chicago Bulls,1.5,-1.5,243.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.439,0.561,120.20750000000001,121.3165,241.524,1,ensemble,-1.191,-2.424,2025,2025_NBA,0.5107875460829969,0.4892124539170031,1.9577611233252579,2.0441016821899103,1.9871275401751365,2.074763207422759,-101,+107,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.024860092860865324,0.010787546082996924,0.0,-2.4860092860865324,1.0787546082996924,-0.06604890713913458,-0.010787546082996924,0.0,-6.604890713913458,-1.0787546082996924
Basketball,NBA,2025_11_20,NBA_2025_11_20_Memphis_Grizzlies_Sacramento_Kings,2026_04_17,09:10 PM,Memphis Grizzlies,Sacramento Kings,-2.5,2.5,234.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.634,0.366,121.8965,116.3355,238.232,1,ensemble,-1.161,-2.432,2025,2025_NBA,0.5838353980883548,0.41616460191164517,1.7128115274858082,2.4028953817948877,1.7385037003980952,2.438938812521811,-135,+143,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11459490397189542,0.08383539808835483,0.12605438176364678,11.459490397189542,8.383539808835483,-0.20550390397189533,-0.08383539808835483,0.0,-20.55039039718953,-8.383539808835483
Basketball,NBA,2025_11_20,NBA_2025_11_20_Milwaukee_Bucks_Philadelphia_76ers,2026_04_17,09:10 PM,Milwaukee Bucks,Philadelphia 76ers,1.0,-1.0,230.0,105,-125,-115,-105,-110,-110,2.05,1.8,1.869565,1.952381,1.909091,1.909091,0.545,0.455,118.75,115.44999999999999,234.2,1,ensemble,-1.4,-2.7,2025,2025_NBA,0.6169236800275284,0.3830763199724716,1.620946046284652,2.6104458768734684,1.6452602369789218,2.64960256502657,-154,+164,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.1533789198506661,0.10608940869036143,0.1763858019247165,15.337891985066609,10.608940869036143,-0.2520890713358259,-0.10608940869036138,0.0,-25.208907133582592,-10.608940869036138
Basketball,NBA,2025_11_20,NBA_2025_11_20_Orlando_Magic_Los_Angeles_Clippers,2026_04_17,08:10 PM,Orlando Magic,Los Angeles Clippers,-4.5,4.5,220.0,-230,192,-110,-110,-110,-110,1.434783,2.92,1.909091,1.909091,1.909091,1.909091,0.665,0.335,115.3015,108.69850000000001,224.00000000000003,1,ensemble,-1.403,-2.8,2025,2025_NBA,0.5578240985435852,0.44217590145641483,1.7926798118096465,2.261543419047159,1.819570008986791,2.295466570332866,-122,+129,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06493696611267152,0.05782409854358517,0.07143065558087323,6.493696611267152,5.782409854358517,-0.15584596611267154,-0.05782409854358517,0.0,-15.584596611267154,-5.782409854358517
Basketball,NBA,2025_11_20,NBA_2025_11_20_San_Antonio_Spurs_Atlanta_Hawks,2026_04_17,09:10 PM,San Antonio Spurs,Atlanta Hawks,-3.5,3.5,232.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.492,0.508,117.07350000000001,115.7425,232.81600000000003,1,ensemble,-1.731,-2.616,2025,2025_NBA,0.4403745316119483,0.5596254683880517,2.270794353932315,1.7869093822345246,2.3048562692412995,1.8137130229680423,+130,-122,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15928494507041402,-0.05962546838805172,0.0,-15.928494507041401,-5.962546838805172,0.068375945070414,0.05962546838805172,0.07521353205610232,6.8375945070414,5.962546838805172
Basketball,NBA,2025_11_21,NBA_2025_11_21_Boston_Celtics_Brooklyn_Nets,2026_04_17,08:40 PM,Boston Celtics,Brooklyn Nets,-15.0,15.0,221.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.897,0.103,122.6215,108.1665,230.78799999999998,1,ensemble,-1.655,-3.188,2025,2025_NBA,0.4849653783389273,0.5150346216610727,2.0620028659058853,1.9416170446461112,2.0929329088944733,1.9707413003158027,+109,-103,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07415696090155899,-0.015034621661072722,0.0,-7.415696090155899,-1.5034621661072722,-0.01675203909844092,0.015034621661072722,0.0,-1.6752039098440918,1.5034621661072722
Basketball,NBA,2025_11_21,NBA_2025_11_21_Chicago_Bulls_Miami_Heat,2026_04_17,09:10 PM,Chicago Bulls,Miami Heat,-3.0,3.0,247.5,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.555,0.445,123.37150000000001,119.8365,243.20800000000003,1,ensemble,-1.335,-3.008,2025,2025_NBA,0.5147588841069707,0.4852411158930293,1.9426570980602884,2.060831135794454,1.9717969545311926,2.0917436028313707,-102,+109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.017278447181339196,0.014758884106970682,0.0,-1.7278447181339196,1.4758884106970682,-0.07363055281866071,-0.014758884106970682,0.0,-7.363055281866071,-1.4758884106970682
Basketball,NBA,2025_11_21,NBA_2025_11_21_Cleveland_Cavaliers_Indiana_Pacers,2026_04_17,08:10 PM,Cleveland Cavaliers,Indiana Pacers,-14.0,14.0,236.5,-800,561,-115,-105,-110,-110,1.125,6.61,1.869565,1.952381,1.909091,1.909091,0.815,0.185,123.813,113.305,237.11800000000002,1,ensemble,-0.808,-2.818,2025,2025_NBA,0.40457392310252793,0.5954260768974721,2.4717361720482858,1.6794696080672202,2.50881221462901,1.7046616521882283,+150,-141,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.24362275345482243,-0.10626034823463903,0.0,-24.362275345482242,-10.626034823463904,0.16249855943916347,0.10626034823463909,0.1706234788799476,16.249855943916348,10.62603482346391
Basketball,NBA,2025_11_21,NBA_2025_11_21_Dallas_Mavericks_New_Orleans_Pelicans,2026_04_17,09:40 PM,Dallas Mavericks,New Orleans Pelicans,-3.5,3.5,228.5,-153,133,-110,-110,-110,-110,1.653595,2.33,1.909091,1.909091,1.909091,1.909091,0.585,0.415,117.432,113.52600000000001,230.958,1,ensemble,-0.706,-1.958,2025,2025_NBA,0.5112012838035602,0.4887987161964398,1.956176620996654,2.045831887165017,1.9855192703116036,2.076519365472492,-101,+107,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.02407022990217733,0.011201283803560225,0.0,-2.407022990217733,1.1201283803560225,-0.06683877009782258,-0.011201283803560225,0.0,-6.6838770097822575,-1.1201283803560225
Basketball,NBA,2025_11_21,NBA_2025_11_21_Golden_State_Warriors_Portland_Trail_Blazers,2026_04_17,11:10 PM,Golden State Warriors,Portland Trail Blazers,-7.0,7.0,237.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.764,0.236,121.04050000000001,112.62950000000001,233.67000000000002,1,ensemble,-0.411,-2.27,2025,2025_NBA,0.5388720015591737,0.4611279984408263,1.8557282566297697,2.1685952780599242,1.883564180479216,2.201124207230823,-113,+120,0.5238094988662143,0.5238094988662143,0.5,0.5,0.028755688328604423,0.0388720015591737,0.03163125399833958,2.8755688328604423,3.8872001559173697,-0.11966468832860444,-0.0388720015591737,0.0,-11.966468832860444,-3.8872001559173697
Basketball,NBA,2025_11_21,NBA_2025_11_21_Houston_Rockets_Denver_Nuggets,2026_04_17,10:40 PM,Houston Rockets,Denver Nuggets,-3.0,3.0,234.5,-127,107,-110,-110,-110,-110,1.787402,2.07,1.909091,1.909091,1.909091,1.909091,0.538,0.462,119.5655,117.77449999999999,237.34,1,ensemble,-0.191,-2.14,2025,2025_NBA,0.4666789063634402,0.5333210936365598,2.1428009416419176,1.8750430311715105,2.174942955766546,1.903168676639083,+117,-110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1090674999717135,-0.03332109363655977,0.0,-10.90674999717135,-3.3321093636559773,0.018158499971713482,0.03332109363655977,0.019974347971450153,1.8158499971713482,3.3321093636559773
Basketball,NBA,2025_11_21,NBA_2025_11_21_Phoenix_Suns_Minnesota_Timberwolves,2026_04_17,10:10 PM,Phoenix Suns,Minnesota Timberwolves,3.0,-3.0,233.5,140,-160,-115,-105,-110,-110,2.4,1.625,1.869565,1.952381,1.909091,1.909091,0.376,0.624,114.374,118.0,232.374,1,ensemble,-0.374,-0.974,2025,2025_NBA,0.48273218058590317,0.5172678194140968,2.0715420272712644,1.9332345111526332,2.102615157680333,1.9622330288199226,+110,-103,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.09750081080291595,-0.028102090751263797,0.0,-9.750081080291595,-2.8102090751263797,0.009903862535513674,0.028102090751263853,0.01039905514233666,0.9903862535513674,2.8102090751263855
Basketball,NBA,2025_11_21,NBA_2025_11_21_Toronto_Raptors_Washington_Wizards,2026_04_17,08:40 PM,Toronto Raptors,Washington Wizards,-14.0,14.0,239.0,-900,613,-110,-110,-110,-110,1.111111,7.13,1.909091,1.909091,1.909091,1.909091,0.833,0.167,123.86950000000002,113.3845,237.25400000000002,1,ensemble,-0.285,-0.854,2025,2025_NBA,0.4039576462251916,0.5960423537748084,2.475507047198054,1.6777331236058628,2.5126396529060244,1.7028991204599506,+151,-142,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2288080932103027,-0.09604235377480841,0.0,-22.88080932103027,-9.60423537748084,0.1378990932103028,0.09604235377480841,0.15168898736243433,13.78990932103028,9.60423537748084
Basketball,NBA,2025_11_21,NBA_2025_11_21_Utah_Jazz_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Utah Jazz,Oklahoma City Thunder,14.5,-14.5,235.0,874,-1500,-110,-110,-110,-110,9.74,1.066667,1.909091,1.909091,1.909091,1.909091,0.178,0.822,111.6945,120.77550000000001,232.47000000000003,1,ensemble,-0.719,-1.27,2025,2025_NBA,0.6460980709769205,0.3539019290230795,1.5477526476560575,2.8256415633574736,1.5709689373708982,2.8680261868078354,-175,+186,0.5238094988662143,0.5238094988662143,0.5,0.5,0.23346001241940018,0.1460980709769205,0.2568059879807414,23.346001241940016,14.609807097692052,-0.3243690124194001,-0.1460980709769205,0.0,-32.43690124194001,-14.609807097692052
Basketball,NBA,2025_11_22,NBA_2025_11_22_Charlotte_Hornets_Los_Angeles_Clippers,2026_04_17,02:10 PM,Charlotte Hornets,Los Angeles Clippers,1.0,-1.0,227.5,110,-130,-105,-115,-105,-115,2.1,1.769231,1.952381,1.869565,1.952381,1.869565,0.479,0.521,112.291,112.949,225.24,1,ensemble,-0.242,-0.94,2025,2025_NBA,0.5094359243073494,0.4905640756926506,1.9629554028009355,2.038469691422171,1.9923997338429493,2.0690467367935037,-100,+106,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.005386980664892849,0.02027019564451643,0.0,-0.5386980664892849,2.027019564451643,-0.0828585738276697,-0.020270195644516376,0.0,-8.28585738276697,-2.0270195644516376
Basketball,NBA,2025_11_22,NBA_2025_11_22_Chicago_Bulls_Washington_Wizards,2026_04_17,09:10 PM,Chicago Bulls,Washington Wizards,-14.0,14.0,245.0,-700,505,-110,-110,-110,-110,1.142857,6.05,1.909091,1.909091,1.909091,1.909091,0.803,0.197,125.5075,116.2765,241.784,1,ensemble,-0.131,-1.884,2025,2025_NBA,0.37075676453893736,0.6292432354610626,2.6971861221293474,1.589210568576513,2.7376439139612874,1.6130487271051606,+173,-163,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.29219159762959546,-0.12924323546106264,0.0,-29.219159762959546,-12.924323546106265,0.20128259762959555,0.12924323546106264,0.22141083525147157,20.128259762959555,12.924323546106265
Basketball,NBA,2025_11_22,NBA_2025_11_22_Dallas_Mavericks_Memphis_Grizzlies,2026_04_17,09:40 PM,Dallas Mavericks,Memphis Grizzlies,-2.0,2.0,226.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.383,0.617,115.3615,119.1985,234.56,1,ensemble,0.037,-2.16,2025,2025_NBA,0.34320992913375803,0.656790070866242,2.9136686182825247,1.5225565128917031,2.9573736475567625,1.5453948605850785,+195,-183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3447810131801047,-0.15679007086624197,0.0,-34.47810131801047,-15.679007086624196,0.2538720131801049,0.15679007086624197,0.27925918657219656,25.38720131801049,15.679007086624196
Basketball,NBA,2025_11_22,NBA_2025_11_22_Denver_Nuggets_Sacramento_Kings,2026_04_17,11:10 PM,Denver Nuggets,Sacramento Kings,-13.5,13.5,237.0,-670,488,-110,-110,-115,-105,1.149254,5.88,1.909091,1.909091,1.869565,1.952381,0.82,0.18,124.33850000000001,114.5395,238.87800000000001,1,ensemble,-0.099,-1.978,2025,2025_NBA,0.3989827247475558,0.6010172752524442,2.5063741810694173,1.6638456849347165,2.5439697937854584,1.688803370208737,+154,-145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23830567102896394,-0.1010172752524442,0.0,-23.830567102896396,-10.101727525244419,0.14739667102896403,0.1010172752524442,0.16213632191822822,14.739667102896403,10.101727525244419
Basketball,NBA,2025_11_22,NBA_2025_11_22_Milwaukee_Bucks_Detroit_Pistons,2026_04_17,09:10 PM,Milwaukee Bucks,Detroit Pistons,7.5,-7.5,226.5,292,-365,-105,-115,-105,-115,3.92,1.273973,1.952381,1.869565,1.952381,1.869565,0.326,0.674,113.67150000000001,119.3965,233.068,1,ensemble,0.125,-2.868,2025,2025_NBA,0.5488548111025733,0.4511451888974267,1.8219754655901412,2.216581323728495,1.849305097573993,2.249830043584422,-117,+124,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.07157370495525317,0.059689082439740304,0.0751523864453964,7.157370495525317,5.96890824397403,-0.15655474491898247,-0.05968908243974025,0.0,-15.655474491898246,-5.968908243974025
Basketball,NBA,2025_11_22,NBA_2025_11_22_New_Orleans_Pelicans_Atlanta_Hawks,2026_04_17,08:10 PM,New Orleans Pelicans,Atlanta Hawks,8.5,-8.5,231.0,263,-325,-110,-110,-105,-115,3.63,1.307692,1.909091,1.909091,1.952381,1.869565,0.243,0.757,112.883,121.159,234.042,1,ensemble,0.276,-3.042,2025,2025_NBA,0.5061805836107519,0.4938194163892481,1.9755795310572215,2.025031756166834,2.0052132240230796,2.055407232509336,+100,+105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.033655203453966,0.006180583610751911,0.0,-3.3655203453966,0.6180583610751911,-0.05725379654603391,-0.006180583610751911,0.0,-5.72537965460339,-0.6180583610751911
Basketball,NBA,2025_11_22,NBA_2025_11_22_Orlando_Magic_New_York_Knicks,2026_04_17,06:10 PM,Orlando Magic,New York Knicks,-2.0,2.0,228.5,100,-120,-108,-112,-115,-105,2.0,1.833333,1.925926,1.892857,1.869565,1.952381,0.516,0.484,117.12850000000002,116.89150000000001,234.02,1,ensemble,0.363,-3.02,2025,2025_NBA,0.4514738356124781,0.5485261643875219,2.2149677813408184,1.823067093101363,2.2481922980609306,1.8504130994978834,+124,-117,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.13049480167420247,-0.044196381836379306,0.0,-13.049480167420246,-4.419638183637931,0.0382815899440716,0.044196381836379306,0.04287538759742215,3.8281589944071603,4.419638183637931
Basketball,NBA,2025_11_23,NBA_2025_11_23_Atlanta_Hawks_Charlotte_Hornets,2026_04_17,07:10 PM,Atlanta Hawks,Charlotte Hornets,-7.0,7.0,232.5,-265,219,-110,-110,-110,-110,1.377358,3.19,1.909091,1.909091,1.909091,1.909091,0.73,0.27,121.64,114.536,236.17600000000002,1,ensemble,0.196,-3.476,2025,2025_NBA,0.5028696467286697,0.49713035327133026,1.9885869161229448,2.011544846174796,2.0184157198647887,2.0417180188674173,+101,+104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0399760832571171,0.002869646728669739,0.0,-3.99760832571171,0.2869646728669739,-0.050932916742882806,-0.002869646728669739,0.0,-5.093291674288281,-0.2869646728669739
Basketball,NBA,2025_11_23,NBA_2025_11_23_Boston_Celtics_Orlando_Magic,2026_04_17,07:10 PM,Boston Celtics,Orlando Magic,-4.5,4.5,222.5,-177,155,-110,-110,-105,-115,1.564972,2.55,1.909091,1.909091,1.952381,1.869565,0.687,0.313,118.6605,113.3095,231.97,1,ensemble,0.449,-2.97,2025,2025_NBA,0.5234680871843079,0.47653191281569207,1.9103361302862192,2.098495343347066,1.9389911722405122,2.129972773497272,-106,+112,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0006517859692223293,0.02346808718430793,0.0,-0.06517859692223293,2.346808718430793,-0.09025721403077758,-0.02346808718430793,0.0,-9.025721403077757,-2.346808718430793
Basketball,NBA,2025_11_23,NBA_2025_11_23_Cleveland_Cavaliers_Los_Angeles_Clippers,2026_04_17,07:10 PM,Cleveland Cavaliers,Los Angeles Clippers,-7.5,7.5,230.0,-370,296,-110,-110,-110,-110,1.27027,3.96,1.909091,1.909091,1.909091,1.909091,0.804,0.196,118.36900000000001,109.625,227.994,1,ensemble,0.356,-2.894,2025,2025_NBA,0.5342833795131836,0.4657166204868164,1.871665932994505,2.1472284990703017,1.8997409219894223,2.179436926556356,-111,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.019995591278203273,0.03428337951318361,0.021995148206508778,1.9995591278203273,3.428337951318361,-0.11090459127820318,-0.03428337951318361,0.0,-11.090459127820317,-3.428337951318361
Basketball,NBA,2025_11_23,NBA_2025_11_23_Oklahoma_City_Thunder_Portland_Trail_Blazers,2026_04_17,08:10 PM,Oklahoma City Thunder,Portland Trail Blazers,-15.5,15.5,235.0,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.826,0.174,121.72,112.07,233.79,1,ensemble,0.25,-2.89,2025,2025_NBA,0.34287935352106935,0.6571206464789306,2.916477734021835,1.5217905651851453,2.960224900032162,1.5446174236629224,+196,-183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3454121121071082,-0.15712064647893065,0.0,-34.54121121071082,-15.712064647893065,0.2545031121071082,0.15712064647893065,0.2799533953224796,25.45031121071082,15.712064647893065
Basketball,NBA,2025_11_23,NBA_2025_11_23_Philadelphia_76ers_Miami_Heat,2026_04_17,02:10 PM,Philadelphia 76ers,Miami Heat,-1.0,1.0,241.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.536,0.464,119.74250000000002,118.5675,238.31000000000003,1,ensemble,0.325,-2.61,2025,2025_NBA,0.5048286562133133,0.4951713437866867,1.9808701183901376,2.0195029711387877,2.0105831701659893,2.049795515705869,+101,+104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03623615588106943,0.004828656213313298,0.0,-3.623615588106943,0.4828656213313298,-0.054672844118930475,-0.004828656213313298,0.0,-5.467284411893047,-0.4828656213313298
Basketball,NBA,2025_11_23,NBA_2025_11_23_Phoenix_Suns_San_Antonio_Spurs,2026_04_17,09:10 PM,Phoenix Suns,San Antonio Spurs,-1.0,1.0,234.5,-147,127,-115,-105,-110,-110,1.680272,2.27,1.869565,1.952381,1.909091,1.909091,0.569,0.431,117.44550000000001,115.21849999999999,232.66400000000002,1,ensemble,0.373,-2.464,2025,2025_NBA,0.5338160082008534,0.4661839917991466,1.8733046305043373,2.145075801810985,1.9014041999619022,2.1772519388381495,-110,+117,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.0019962746279715837,0.02298173686368643,0.0,-0.19962746279715837,2.298173686368643,-0.08983123190719045,-0.022981736863686375,0.0,-8.983123190719045,-2.2981736863686377
Basketball,NBA,2025_11_23,NBA_2025_11_23_Toronto_Raptors_Brooklyn_Nets,2026_04_17,07:10 PM,Toronto Raptors,Brooklyn Nets,-14.0,14.0,231.0,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.867,0.133,121.58800000000001,110.614,232.202,1,ensemble,0.326,-2.102,2025,2025_NBA,0.41710919441332084,0.5828908055866792,2.3974537444722026,1.7155871913153626,2.4334155506392854,1.7413209991850929,+143,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20370059092827886,-0.08289080558667916,0.0,-20.370059092827887,-8.289080558667916,0.11279159092827906,0.08289080558667916,0.12407073761403307,11.279159092827907,8.289080558667916
Basketball,NBA,2025_11_23,NBA_2025_11_23_Utah_Jazz_Los_Angeles_Lakers,2026_04_17,09:10 PM,Utah Jazz,Los Angeles Lakers,10.5,-10.5,243.5,330,-420,-110,-110,-110,-110,4.3,1.238095,1.909091,1.909091,1.909091,1.909091,0.298,0.702,113.5965,119.7015,233.298,1,ensemble,0.105,-0.898,2025,2025_NBA,0.619429140953053,0.380570859046947,1.6143896595846314,2.6276315598736915,1.6386055044784007,2.6670460332717965,-156,+166,0.5238094988662143,0.5238094988662143,0.5,0.5,0.18254659813120488,0.11942914095305301,0.20080123786420168,18.25465981312049,11.942914095305301,-0.2734555981312049,-0.11942914095305301,0.0,-27.34555981312049,-11.942914095305301
Basketball,NBA,2025_11_24,NBA_2025_11_24_Brooklyn_Nets_New_York_Knicks,2026_04_17,08:40 PM,Brooklyn Nets,New York Knicks,14.0,-14.0,228.0,561,-800,-110,-110,-115,-105,6.61,1.125,1.909091,1.909091,1.869565,1.952381,0.141,0.859,109.52700000000002,120.54899999999999,230.076,1,ensemble,0.022,-0.476,2025,2025_NBA,0.5815945870735193,0.4184054129264807,1.719410775522899,2.3900264411151704,1.7452019371557421,2.4258768377318978,-134,+142,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11031699183077204,0.0815945870735193,0.12134867887898135,11.031699183077205,8.15945870735193,-0.20122599183077194,-0.0815945870735193,0.0,-20.122599183077195,-8.15945870735193
Basketball,NBA,2025_11_24,NBA_2025_11_24_Golden_State_Warriors_Utah_Jazz,2026_04_17,11:10 PM,Golden State Warriors,Utah Jazz,-14.5,14.5,239.5,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.865,0.135,121.75650000000002,110.5035,232.26000000000002,1,ensemble,0.047,-0.36,2025,2025_NBA,0.41115301521358494,0.5888469847864151,2.4321845225445373,1.6982340503326467,2.468667290382705,1.7237075610876362,+146,-138,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21507147903288193,-0.08884698478641506,0.0,-21.507147903288192,-8.884698478641507,0.12416247903288191,0.08884698478641506,0.13657871327829887,12.416247903288191,8.884698478641507
Basketball,NBA,2025_11_24,NBA_2025_11_24_Indiana_Pacers_Detroit_Pistons,2026_04_17,08:10 PM,Indiana Pacers,Detroit Pistons,10.0,-10.0,236.0,316,-400,-110,-110,-110,-110,4.16,1.25,1.909091,1.909091,1.909091,1.909091,0.231,0.769,111.29150000000001,119.4845,230.776,1,ensemble,-0.007,-0.376,2025,2025_NBA,0.5497310380275096,0.45026896197249044,1.8190713836862857,2.2208948083370132,1.84635745444158,2.2542082304620683,-118,+125,0.5238094988662143,0.5238094988662143,0.5,0.5,0.049486577118976305,0.049731038027509555,0.05443522938735099,4.9486577118976305,4.9731038027509555,-0.1403955771189762,-0.049731038027509555,0.0,-14.039557711897622,-4.9731038027509555
Basketball,NBA,2025_11_24,NBA_2025_11_24_Memphis_Grizzlies_Denver_Nuggets,2026_04_17,09:10 PM,Memphis Grizzlies,Denver Nuggets,8.5,-8.5,234.0,234,-285,-110,-110,-110,-110,3.34,1.350877,1.909091,1.909091,1.909091,1.909091,0.249,0.751,115.83200000000001,123.53800000000001,239.37,1,ensemble,-0.094,-0.37,2025,2025_NBA,0.52189783045826,0.47810216954174,1.9160838417778734,2.091603141977996,1.9448250994045413,2.122977189107666,-105,+112,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.003649548952609938,0.021897830458259993,0.0,-0.3649548952609938,2.1897830458259993,-0.08725945104738997,-0.021897830458259993,0.0,-8.725945104738997,-2.1897830458259993
Basketball,NBA,2025_11_24,NBA_2025_11_24_Miami_Heat_Dallas_Mavericks,2026_04_17,08:40 PM,Miami Heat,Dallas Mavericks,-8.0,8.0,238.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.804,0.196,121.34299999999999,111.985,233.328,1,ensemble,-0.158,-0.528,2025,2025_NBA,0.537416263431342,0.46258373656865803,1.8607550013747505,2.161770769153656,1.8886663263953716,2.194197330690961,-112,+119,0.5238094988662143,0.5238094988662143,0.5,0.5,0.025976551770404033,0.03741626343134197,0.028574204090024147,2.5976551770404033,3.7416263431341967,-0.11688555177040405,-0.03741626343134197,0.0,-11.688555177040405,-3.7416263431341967
Basketball,NBA,2025_11_24,NBA_2025_11_24_Milwaukee_Bucks_Portland_Trail_Blazers,2026_04_17,09:10 PM,Milwaukee Bucks,Portland Trail Blazers,-2.5,2.5,235.5,-140,120,-110,-110,-110,-110,1.714286,2.2,1.909091,1.909091,1.909091,1.909091,0.555,0.445,118.25000000000001,116.142,234.392,1,ensemble,-0.008,-0.292,2025,2025_NBA,0.489184871036223,0.510815128963777,2.044216939664825,1.9576554085791615,2.0748801937597974,1.9870202397078487,+107,-101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06610156536858602,-0.01081512896377701,0.0,-6.610156536858602,-1.081512896377701,-0.024807434631413883,0.01081512896377701,0.0,-2.4807434631413883,1.081512896377701
