sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2025_12_06,NBA_2025_12_06_Miami_Heat_Sacramento_Kings,2026_04_17,09:10 PM,Miami Heat,Sacramento Kings,-7.0,7.0,242.0,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.771,0.229,122.9,115.1,238.0,1,2025_NBA,0.5220631370736334,0.4779368629263666,1.915477130994899,2.0923265761027205,1.9442092879598223,2.1237114747442614,-105,+112,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.003333963580960164,0.022063137073633388,0.0,-0.3333963580960164,2.2063137073633388,-0.08757503641903974,-0.022063137073633388,0.0,-8.757503641903973,-2.2063137073633388
Basketball,NBA,2025_12_06,NBA_2025_12_06_Minnesota_Timberwolves_Los_Angeles_Clippers,2026_04_17,09:10 PM,Minnesota Timberwolves,Los Angeles Clippers,-10.5,10.5,225.5,-485,374,-110,-110,-110,-110,1.206186,4.74,1.909091,1.909091,1.909091,1.909091,0.786,0.214,118.0,109.9,227.9,1,2025_NBA,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761
Basketball,NBA,2025_12_06,NBA_2025_12_06_Washington_Wizards_Atlanta_Hawks,2026_04_17,08:10 PM,Washington Wizards,Atlanta Hawks,9.5,-9.5,236.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.349,0.651,115.2,120.5,235.7,1,2025_NBA,0.614281059958195,0.38571894004180496,1.6279193111831498,2.592561308738477,1.6523381008508968,2.631449728369554,-153,+163,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17271844303665063,0.11428105995819504,0.18999026834128885,17.271844303665063,11.428105995819504,-0.26362744303665053,-0.11428105995819504,0.0,-26.362744303665053,-11.428105995819504
Basketball,NBA,2025_12_07,NBA_2025_12_07_Charlotte_Hornets_Denver_Nuggets,2026_04_17,07:10 PM,Charlotte Hornets,Denver Nuggets,10.5,-10.5,234.0,377,-490,-110,-110,-110,-110,4.77,1.204082,1.909091,1.909091,1.909091,1.909091,0.209,0.791,114.1,123.3,237.4,1,2025_NBA,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994
Basketball,NBA,2025_12_07,NBA_2025_12_07_Chicago_Bulls_Golden_State_Warriors,2026_04_17,08:10 PM,Chicago Bulls,Golden State Warriors,1.0,-1.0,227.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.493,0.507,117.3,117.9,235.2,1,2025_NBA,0.5110357901368373,0.4889642098631627,1.956810108607531,2.0451394597568835,1.9861622602366438,2.0758165516532365,-101,+107,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.024386172371875126,0.011035790136837309,0.0,-2.4386172371875126,1.103579013683731,-0.06652282762812478,-0.011035790136837309,0.0,-6.652282762812478,-1.103579013683731
Basketball,NBA,2025_12_07,NBA_2025_12_07_Memphis_Grizzlies_Portland_Trail_Blazers,2026_04_17,07:10 PM,Memphis Grizzlies,Portland Trail Blazers,-1.5,1.5,236.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.51,0.49,118.4,118.2,236.6,1,2025_NBA,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994
Basketball,NBA,2025_12_07,NBA_2025_12_07_New_York_Knicks_Orlando_Magic,2026_04_17,01:10 PM,New York Knicks,Orlando Magic,-3.0,3.0,233.5,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.535,0.465,115.5,114.4,229.9,1,2025_NBA,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069
Basketball,NBA,2025_12_07,NBA_2025_12_07_Philadelphia_76ers_Los_Angeles_Lakers,2026_04_17,08:40 PM,Philadelphia 76ers,Los Angeles Lakers,4.0,-4.0,235.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.428,0.572,113.0,116.1,229.1,1,2025_NBA,0.5248176666888786,0.47518233331112136,1.9054236613433557,2.1044553425037775,1.9340050162635058,2.136022172641334,-107,+113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0019246841167379625,0.024817666688878637,0.002117152316696649,0.19246841167379625,2.4817666688878637,-0.09283368411673798,-0.024817666688878637,0.0,-9.283368411673798,-2.4817666688878637
Basketball,NBA,2025_12_07,NBA_2025_12_07_Toronto_Raptors_Boston_Celtics,2026_04_17,04:40 PM,Toronto Raptors,Boston Celtics,3.5,-3.5,228.5,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.41,0.59,111.6,115.2,226.8,1,2025_NBA,0.4972407225041723,0.5027592774958277,2.0110983568760483,1.9890234646307423,2.0412648322291886,2.0188588166002033,+104,+101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05072221183378722,-0.0027592774958277166,0.0,-5.072221183378723,-0.27592774958277166,-0.040186788166212684,0.0027592774958277166,0.0,-4.018678816621268,0.27592774958277166
Basketball,NBA,2025_12_07,NBA_2025_12_07_Utah_Jazz_Oklahoma_City_Thunder,2026_04_17,09:10 PM,Utah Jazz,Oklahoma City Thunder,16.5,-16.5,239.0,421,-560,-110,-110,-110,-110,5.21,1.178571,1.909091,1.909091,1.909091,1.909091,0.252,0.748,112.4,120.5,232.9,1,2025_NBA,0.719376134890949,0.280623865109051,1.3900933760495002,3.5634887988282746,1.4109447766902425,3.6169411308106985,-243,+261,0.5238094988662143,0.5238094988662143,0.5,0.5,0.3733545047350968,0.21937613489094898,0.41068991413961503,37.33545047350968,21.937613489094897,-0.4642635047350967,-0.21937613489094898,0.0,-46.42635047350967,-21.937613489094897
Basketball,NBA,2025_12_08,NBA_2025_12_08_Indiana_Pacers_Sacramento_Kings,2026_04_17,08:10 PM,Indiana Pacers,Sacramento Kings,-3.5,3.5,235.0,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.585,0.415,118.2,115.5,233.7,1,2025_NBA,0.47793686292636695,0.522063137073633,2.092326576102719,1.9154771309949004,2.1237114747442596,1.9442092879598236,+112,-105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08757503641903919,-0.022063137073633055,0.0,-8.757503641903918,-2.2063137073633055,-0.0033339635809607193,0.022063137073633055,0.0,-0.33339635809607193,2.2063137073633055
Basketball,NBA,2025_12_08,NBA_2025_12_08_Minnesota_Timberwolves_Phoenix_Suns,2026_04_17,08:40 PM,Minnesota Timberwolves,Phoenix Suns,-9.0,9.0,226.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.783,0.217,116.4,108.2,224.6,1,2025_NBA,0.47793686292636695,0.522063137073633,2.092326576102719,1.9154771309949004,2.1237114747442596,1.9442092879598236,+112,-105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08757503641903919,-0.022063137073633055,0.0,-8.757503641903918,-2.2063137073633055,-0.0033339635809607193,0.022063137073633055,0.0,-0.33339635809607193,2.2063137073633055
Basketball,NBA,2025_12_08,NBA_2025_12_08_New_Orleans_Pelicans_San_Antonio_Spurs,2026_04_17,09:10 PM,New Orleans Pelicans,San Antonio Spurs,10.0,-10.0,237.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.213,0.787,112.5,121.6,234.1,1,2025_NBA,0.5248176666888786,0.47518233331112136,1.9054236613433557,2.1044553425037775,1.9340050162635058,2.136022172641334,-107,+113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0019246841167379625,0.024817666688878637,0.002117152316696649,0.19246841167379625,2.4817666688878637,-0.09283368411673798,-0.024817666688878637,0.0,-9.283368411673798,-2.4817666688878637
Basketball,NBA,2025_12_09,NBA_2025_12_09_Orlando_Magic_Miami_Heat,2026_04_17,07:10 PM,Orlando Magic,Miami Heat,2.0,-2.0,237.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.491,0.509,115.6,116.4,232.0,1,2025_NBA,0.5330736169844297,0.4669263830155703,1.8759135101394608,2.1416652311262814,1.9040522127915525,2.1737902095931756,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.01768604452242184,0.03307361698442968,0.01945464702919938,1.768604452242184,3.3073616984429677,-0.10859504452242175,-0.03307361698442968,0.0,-10.859504452242174,-3.3073616984429677
Basketball,NBA,2025_12_09,NBA_2025_12_09_Toronto_Raptors_New_York_Knicks,2026_04_17,09:47 PM,Toronto Raptors,New York Knicks,3.5,-3.5,230.0,157,-180,-105,-115,-112,-108,2.57,1.555556,1.952381,1.869565,1.892857,1.925926,0.382,0.618,112.0,116.3,228.3,1,2025_NBA,0.47793686292636695,0.522063137073633,2.092326576102719,1.9154771309949004,2.1237114747442596,1.9442092879598236,+112,-105,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.06688514962295677,-0.011228865736466032,0.0,-6.688514962295677,-1.1228865736466032,-0.023969031136933272,0.011228865736466087,0.0,-2.396903113693327,1.1228865736466087
Basketball,NBA,2025_12_10,NBA_2025_12_10_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:10 PM,Los Angeles Lakers,San Antonio Spurs,-4.5,4.5,235.0,-228,191,-110,-110,-110,-110,1.438596,2.91,1.909091,1.909091,1.909091,1.909091,0.675,0.325,119.6,114.6,234.2,1,2025_NBA,0.5137937479566494,0.48620625204335055,1.9463062833617304,2.0567403150357664,1.975500877612156,2.087591419761303,-102,+108,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.019120979919692083,0.01379374795664945,0.0,-1.9120979919692083,1.379374795664945,-0.07178802008030782,-0.01379374795664945,0.0,-7.178802008030782,-1.379374795664945
Basketball,NBA,2025_12_10,NBA_2025_12_10_Oklahoma_City_Thunder_Phoenix_Suns,2026_04_17,08:40 PM,Oklahoma City Thunder,Phoenix Suns,-15.5,15.5,224.5,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.894,0.106,117.7,105.5,223.2,1,2025_NBA,0.4097275950201642,0.5902724049798358,2.440645961253321,1.6941330673151844,2.4772556506721206,1.719545063324912,+147,-138,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21779273589535963,-0.0902724049798358,0.0,-21.779273589535965,-9.02724049798358,0.12688373589535984,0.0902724049798358,0.13957209552768612,12.688373589535985,9.02724049798358
Basketball,NBA,2025_12_11,NBA_2025_12_11_Houston_Rockets_Los_Angeles_Clippers,2026_04_17,09:10 PM,Houston Rockets,Los Angeles Clippers,-8.5,8.5,221.0,-420,330,-110,-110,-110,-110,1.238095,4.3,1.909091,1.909091,1.909091,1.909091,0.791,0.209,114.8,106.3,221.1,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04545449999999995,0.0,0.0,-4.545449999999995,0.0,-0.04545449999999995,0.0,0.0,-4.545449999999995,0.0
Basketball,NBA,2025_12_11,NBA_2025_12_11_Milwaukee_Bucks_Boston_Celtics,2026_04_17,09:10 PM,Milwaukee Bucks,Boston Celtics,7.5,-7.5,227.0,274,-340,-105,-115,-110,-110,3.74,1.294118,1.952381,1.869565,1.909091,1.909091,0.271,0.729,109.6,117.1,226.7,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.02380950000000004,0.010834271337167023,0.0,-2.380950000000004,1.0834271337167023,-0.06521750000000004,-0.010834271337166967,0.0,-6.521750000000004,-1.0834271337166967
Basketball,NBA,2025_12_11,NBA_2025_12_11_New_Orleans_Pelicans_Portland_Trail_Blazers,2026_04_17,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,5.5,-5.5,237.5,186,-220,-110,-110,-110,-110,2.86,1.454545,1.909091,1.909091,1.909091,1.909091,0.332,0.668,115.3,121.0,236.3,1,2025_NBA,0.49448157700435735,0.5055184229956426,2.022320034768834,1.9781672724687613,2.0526548352903666,2.0078397815557927,+105,+100,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.055989671675174324,-0.005518422995642647,0.0,-5.598967167517433,-0.5518422995642647,-0.03491932832482558,0.005518422995642647,0.0,-3.4919328324825583,0.5518422995642647
Basketball,NBA,2025_12_11,NBA_2025_12_11_Sacramento_Kings_Denver_Nuggets,2026_04_17,11:10 PM,Sacramento Kings,Denver Nuggets,9.0,-9.0,238.5,303,-380,-110,-110,-115,-105,4.03,1.263158,1.909091,1.909091,1.869565,1.952381,0.193,0.807,114.4,124.1,238.5,1,2025_NBA,0.4806924469196706,0.5193075530803294,2.0803322507106334,1.925641162098242,2.111537234471293,1.9545257795297155,+111,-104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08231437581767909,-0.019307553080329387,0.0,-8.231437581767908,-1.9307553080329387,-0.00859462418232082,0.019307553080329387,0.0,-0.859462418232082,1.9307553080329387
Basketball,NBA,2025_12_12,NBA_2025_12_12_Charlotte_Hornets_Chicago_Bulls,2026_04_17,08:10 PM,Charlotte Hornets,Chicago Bulls,3.5,-3.5,235.5,128,-148,-110,-110,-110,-110,2.28,1.675676,1.909091,1.909091,1.909091,1.909091,0.445,0.555,115.3,117.9,233.2,1,2025_NBA,0.5248176666888782,0.4751823333111218,1.9054236613433573,2.1044553425037753,1.9340050162635074,2.1360221726413315,-107,+113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0019246841167372963,0.024817666688878193,0.002117152316695672,0.19246841167372963,2.4817666688878193,-0.09283368411673709,-0.024817666688878193,0.0,-9.28336841167371,-2.4817666688878193
Basketball,NBA,2025_12_12,NBA_2025_12_12_Dallas_Mavericks_Brooklyn_Nets,2026_04_17,09:40 PM,Dallas Mavericks,Brooklyn Nets,-7.0,7.0,224.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.683,0.317,114.8,109.6,224.4,1,2025_NBA,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801
Basketball,NBA,2025_12_12,NBA_2025_12_12_Detroit_Pistons_Atlanta_Hawks,2026_04_17,08:10 PM,Detroit Pistons,Atlanta Hawks,-6.5,6.5,233.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.726,0.274,119.6,113.0,232.6,1,2025_NBA,0.5027592774958273,0.4972407225041727,1.989023464630744,2.0110983568760465,2.018858816600205,2.041264832229187,+101,+104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04018678816621357,0.0027592774958272726,0.0,-4.018678816621357,0.27592774958272726,-0.050722211833786335,-0.0027592774958272726,0.0,-5.072221183378634,-0.27592774958272726
Basketball,NBA,2025_12_12,NBA_2025_12_12_Golden_State_Warriors_Minnesota_Timberwolves,2026_04_17,11:10 PM,Golden State Warriors,Minnesota Timberwolves,-2.0,2.0,227.5,-170,149,-115,-105,-110,-110,1.588235,2.49,1.869565,1.952381,1.909091,1.909091,0.623,0.377,115.2,111.5,226.7,1,2025_NBA,0.5468002285972671,0.45319977140273293,1.8288214739144277,2.206532445735408,1.856253796023144,2.2396304324214387,-116,+123,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.022278569377449653,0.0359659572601001,0.025620361189157274,2.2278569377449653,3.59659572601001,-0.11518137710896093,-0.035965957260100045,0.0,-11.518137710896092,-3.5965957260100048
Basketball,NBA,2025_12_12,NBA_2025_12_12_Memphis_Grizzlies_Utah_Jazz,2026_04_17,09:10 PM,Memphis Grizzlies,Utah Jazz,-6.5,6.5,238.5,-250,207,-105,-115,-110,-110,1.4,3.07,1.952381,1.869565,1.909091,1.909091,0.69,0.31,121.1,115.8,236.9,1,2025_NBA,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.08838180140167873,-0.022239345647263098,0.0,-8.838180140167873,-2.22393456472631,-0.0033842232625039825,0.022239345647263153,0.0,-0.33842232625039825,2.2239345647263153
Basketball,NBA,2025_12_12,NBA_2025_12_12_Philadelphia_76ers_Indiana_Pacers,2026_04_17,08:10 PM,Philadelphia 76ers,Indiana Pacers,-7.5,7.5,229.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.678,0.322,117.5,112.4,229.9,1,2025_NBA,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761
Basketball,NBA,2025_12_12,NBA_2025_12_12_Washington_Wizards_Cleveland_Cavaliers,2026_04_17,08:10 PM,Washington Wizards,Cleveland Cavaliers,14.5,-14.5,239.0,637,-950,-110,-110,-110,-110,7.37,1.105263,1.909091,1.909091,1.909091,1.909091,0.172,0.828,115.2,125.5,240.7,1,2025_NBA,0.614281059958195,0.38571894004180496,1.6279193111831498,2.592561308738477,1.6523381008508968,2.631449728369554,-153,+163,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17271844303665063,0.11428105995819504,0.18999026834128885,17.271844303665063,11.428105995819504,-0.26362744303665053,-0.11428105995819504,0.0,-26.362744303665053,-11.428105995819504
Basketball,NBA,2025_12_13,NBA_2025_12_13_Orlando_Magic_New_York_Knicks,2026_04_17,06:40 PM,Orlando Magic,New York Knicks,4.5,-4.5,223.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.41,0.59,111.2,114.8,226.0,1,2025_NBA,0.5248176666888786,0.47518233331112136,1.9054236613433557,2.1044553425037775,1.9340050162635058,2.136022172641334,-107,+113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0019246841167379625,0.024817666688878637,0.002117152316696649,0.19246841167379625,2.4817666688878637,-0.09283368411673798,-0.024817666688878637,0.0,-9.283368411673798,-2.4817666688878637
Basketball,NBA,2025_12_14,NBA_2025_12_14_Atlanta_Hawks_Philadelphia_76ers,2026_04_17,07:10 PM,Atlanta Hawks,Philadelphia 76ers,-5.0,5.0,226.5,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.568,0.432,115.5,113.2,228.7,1,2025_NBA,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405
Basketball,NBA,2025_12_14,NBA_2025_12_14_Brooklyn_Nets_Milwaukee_Bucks,2026_04_17,07:10 PM,Brooklyn Nets,Milwaukee Bucks,1.5,-1.5,217.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.489,0.511,109.9,110.7,220.6,1,2025_NBA,0.5193075530803297,0.4806924469196703,1.9256411620982408,2.0803322507106348,1.9545257795297142,2.111537234471294,-104,+111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.008594624182320154,0.01930755308032972,0.0,-0.8594624182320154,1.930755308032972,-0.08231437581767975,-0.01930755308032972,0.0,-8.231437581767976,-1.930755308032972
Basketball,NBA,2025_12_14,NBA_2025_12_14_Chicago_Bulls_New_Orleans_Pelicans,2026_04_17,08:10 PM,Chicago Bulls,New Orleans Pelicans,-6.0,6.0,243.5,-205,177,-110,-110,-110,-110,1.487805,2.77,1.909091,1.909091,1.909091,1.909091,0.64,0.36,123.0,118.9,241.9,1,2025_NBA,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069
Basketball,NBA,2025_12_14,NBA_2025_12_14_Cleveland_Cavaliers_Charlotte_Hornets,2026_04_17,04:40 PM,Cleveland Cavaliers,Charlotte Hornets,-10.5,10.5,236.0,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.788,0.212,120.9,112.5,233.4,1,2025_NBA,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605
Basketball,NBA,2025_12_14,NBA_2025_12_14_Indiana_Pacers_Washington_Wizards,2026_04_17,04:10 PM,Indiana Pacers,Washington Wizards,-9.5,9.5,235.5,-350,280,-110,-110,-110,-110,1.285714,3.8,1.909091,1.909091,1.909091,1.909091,0.755,0.245,122.2,114.6,236.8,1,2025_NBA,0.44772381834095965,0.5522761816590404,2.233519770526168,1.8106882628832464,2.2670225670840605,1.8378485868264949,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963902,-0.052276181659040355,0.0,-14.525448791963901,-5.227618165904035,0.054345487919639,0.052276181659040355,0.05978003073359994,5.4345487919639,5.227618165904035
Basketball,NBA,2025_12_14,NBA_2025_12_14_Minnesota_Timberwolves_Sacramento_Kings,2026_04_17,08:10 PM,Minnesota Timberwolves,Sacramento Kings,-11.5,11.5,229.5,-540,409,-110,-110,-110,-110,1.185185,5.09,1.909091,1.909091,1.909091,1.909091,0.802,0.198,121.0,112.3,233.3,1,2025_NBA,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326
Basketball,NBA,2025_12_14,NBA_2025_12_14_Phoenix_Suns_Los_Angeles_Lakers,2026_04_17,09:10 PM,Phoenix Suns,Los Angeles Lakers,3.5,-3.5,229.0,115,-135,-110,-110,-105,-115,2.15,1.740741,1.909091,1.909091,1.952381,1.869565,0.521,0.479,114.8,114.3,229.1,1,2025_NBA,0.6089799913137671,0.3910200086862329,1.6420900756405412,2.557413886209676,1.6667214267751491,2.595775094502821,-149,+159,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16259822059719098,0.10897999131376712,0.1788580247711077,16.2598220597191,10.897999131376713,-0.253507220597191,-0.10897999131376712,0.0,-25.3507220597191,-10.897999131376713
Basketball,NBA,2025_12_14,NBA_2025_12_14_Portland_Trail_Blazers_Golden_State_Warriors,2026_04_17,10:10 PM,Portland Trail Blazers,Golden State Warriors,4.5,-4.5,236.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.371,0.629,113.8,118.2,232.0,1,2025_NBA,0.5027592774958273,0.4972407225041727,1.989023464630744,2.0110983568760465,2.018858816600205,2.041264832229187,+101,+104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04018678816621357,0.0027592774958272726,0.0,-4.018678816621357,0.27592774958272726,-0.050722211833786335,-0.0027592774958272726,0.0,-5.072221183378634,-0.27592774958272726
Basketball,NBA,2025_12_15,NBA_2025_12_15_Boston_Celtics_Detroit_Pistons,2026_04_17,08:10 PM,Boston Celtics,Detroit Pistons,-2.0,2.0,231.0,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.519,0.481,114.0,113.6,227.6,1,2025_NBA,0.4559411552826329,0.5440588447173671,2.19326548703442,1.8380364729103698,2.226164469339936,1.8656070200040251,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671
Basketball,NBA,2025_12_15,NBA_2025_12_15_Denver_Nuggets_Houston_Rockets,2026_04_17,10:40 PM,Denver Nuggets,Houston Rockets,-2.0,2.0,233.0,-120,100,-110,-113,-110,-110,1.833333,2.0,1.909091,1.884956,1.909091,1.909091,0.537,0.463,118.2,117.1,235.3,1,2025_NBA,0.4751823333111218,0.5248176666888782,2.1044553425037753,1.9054236613433573,2.1360221726413315,1.9340050162635074,+113,-107,0.5238094988662143,0.5305163621856425,0.49681935938062965,0.5031806406193702,-0.09283368411673709,-0.021637026069507848,0.0,-9.28336841167371,-2.1637026069507845,-0.010741790268798845,0.021637026069508014,0.0,-1.0741790268798845,2.1637026069508014
