sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct
basketball,WNBA,2025_06_03,WNBA_2025_06_03_Indiana_Fever_Washington_Mystics,2026_04_17,07:00 PM,Indiana Fever,Washington Mystics,-4.0,4.0,161.0,-190,165,-110,-110,-110,-110,1.5263,2.65,1.9091,1.9091,1.9091,1.9091,0.66,0.34,85.35,80.65,166.0,1,2025_WNBA,2.65,1.526315789473684,0.37735849056603776,0.6551724137931035,0.36546943919344677,0.6345305608065532,0.66,0.34,2.941176470588235,1.5151515151515151,2.941176470588235,1.5151515151515151,+194,-194,0.007357999999999976,0.025469439193446797,0.013980619418582616,0.7357999999999976,2.5469439193446797,-0.09899999999999998,-0.02546943919344674,0.0,-9.899999999999999,-2.546943919344674
basketball,WNBA,2025_06_03,WNBA_2025_06_03_Minnesota_Lynx_Phoenix_Mercury,2026_04_17,08:00 PM,Minnesota Lynx,Phoenix Mercury,-10.5,10.5,159.0,-615,455,-110,-110,-108,-108,1.1626,5.55,1.9091,1.9091,1.9259,1.9259,0.746,0.254,81.95,74.85,156.8,1,2025_WNBA,5.55,1.1626016260162602,0.1801801801801802,0.8601398601398601,0.17319687518924484,0.8268031248107551,0.746,0.254,3.937007874015748,1.3404825737265416,3.937007874015748,1.3404825737265416,+293,-293,-0.13270039999999994,-0.08080312481075513,0.0,-13.270039999999995,-8.080312481075513,0.40969999999999995,0.08080312481075516,0.09004395604395604,40.97,8.080312481075516
basketball,WNBA,2025_06_03,WNBA_2025_06_03_Seattle_Storm_Dallas_Wings,2026_04_17,09:30 PM,Seattle Storm,Dallas Wings,-8.5,8.5,166.0,-440,344,-110,-110,-113,-107,1.2273,4.44,1.9091,1.9091,1.885,1.9346,0.715,0.285,84.65,78.65,163.3,1,2025_WNBA,4.4399999999999995,1.2272727272727273,0.22522522522522526,0.8148148148148148,0.21655437921077964,0.7834456207892204,0.715,0.285,3.5087719298245617,1.3986013986013988,3.5087719298245617,1.3986013986013988,+250,-250,-0.12248049999999999,-0.06844562078922045,0.0,-12.24805,-6.844562078922046,0.2654000000000001,0.06844562078922034,0.07715116279069766,26.540000000000006,6.844562078922034
basketball,WNBA,2025_06_05,WNBA_2025_06_05_Washington_Mystics_New_York_Liberty,2026_04_17,07:30 PM,Washington Mystics,New York Liberty,12.5,-12.5,160.0,598,-875,-110,-110,-110,-110,6.98,1.1143,1.9091,1.9091,1.9091,1.9091,0.228,0.772,77.75,86.65,164.4,1,2025_WNBA,1.1142857142857143,6.98,0.8974358974358974,0.14326647564469913,0.8623367454994706,0.1376632545005295,0.228,0.772,1.2953367875647668,4.385964912280701,1.2953367875647668,4.385964912280701,-338,+338,0.5914400000000002,0.09033674549947052,0.09890301003344484,59.14400000000002,9.033674549947051,-0.1397603999999999,-0.09033674549947057,0.0,-13.97603999999999,-9.033674549947058
basketball,WNBA,2025_06_05,WNBA_2025_06_05_Phoenix_Mercury_Golden_State_Valkyries,2026_04_17,10:00 PM,Phoenix Mercury,Golden State Valkyries,-7.5,7.5,157.0,-300,245,-110,-110,-110,-110,1.3333,3.45,1.9091,1.9091,1.9091,1.9091,0.763,0.237,82.85,75.35,158.2,1,2025_WNBA,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.763,0.237,4.219409282700422,1.310615989515072,4.219409282700422,1.310615989515072,+321,-321,0.017307900000000043,0.04174564459930308,0.051928892889288904,1.7307900000000043,4.174564459930307,-0.18235,-0.04174564459930319,0.0,-18.235,-4.174564459930319
basketball,WNBA,2025_06_06,WNBA_2025_06_06_Connecticut_Sun_Atlanta_Dream,2026_04_17,07:30 PM,Connecticut Sun,Atlanta Dream,9.5,-9.5,159.0,306,-385,-110,-110,-115,-105,4.06,1.2597,1.9091,1.9091,1.8696,1.9524,0.319,0.681,77.55,83.65,161.2,1,2025_WNBA,1.2597402597402598,4.0600000000000005,0.7938144329896907,0.2463054187192118,0.7631951564864996,0.23680484351350028,0.319,0.681,1.4684287812041115,3.134796238244514,1.4684287812041115,3.134796238244514,-213,+213,0.29513999999999996,0.08219515648649972,0.09645098039215683,29.513999999999996,8.219515648649972,-0.1421442999999999,-0.08219515648649955,0.0,-14.21442999999999,-8.219515648649956
basketball,WNBA,2025_06_06,WNBA_2025_06_06_Dallas_Wings_Los_Angeles_Sparks,2026_04_17,09:30 PM,Dallas Wings,Los Angeles Sparks,-1.5,1.5,173.5,110,-130,-110,-110,-115,-105,2.1,1.7692,1.9091,1.9091,1.8696,1.9524,0.503,0.497,84.25,84.55,168.8,1,2025_WNBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.503,0.497,2.0120724346076457,1.9880715705765408,2.0120724346076457,1.9880715705765408,+101,-101,0.05630000000000002,0.04574353876739562,0.05118181818181819,5.630000000000002,4.574353876739562,-0.12070759999999991,-0.045743538767395675,0.0,-12.070759999999991,-4.5743538767395675
basketball,WNBA,2025_06_07,WNBA_2025_06_07_Chicago_Sky_Indiana_Fever,2026_04_17,08:00 PM,Chicago Sky,Indiana Fever,4.5,-4.5,168.5,153,-175,100,-120,-110,-110,2.53,1.5714,2.0,1.8333,1.9091,1.9091,0.391,0.609,83.85,87.95,171.8,1,2025_WNBA,1.5714285714285714,2.5300000000000002,0.6363636363636364,0.39525691699604737,0.6168582375478928,0.3831417624521073,0.391,0.609,1.6420361247947455,2.557544757033248,1.6420361247947455,2.557544757033248,-155,+155,-0.010770000000000057,0.007858237547892721,0.0,-1.0770000000000057,0.7858237547892721,-0.043017400000000094,-0.007858237547892832,0.0,-4.3017400000000094,-0.7858237547892832
basketball,WNBA,2025_06_07,WNBA_2025_06_07_Phoenix_Mercury_Seattle_Storm,2026_04_17,10:00 PM,Phoenix Mercury,Seattle Storm,5.0,-5.0,156.0,215,-260,-120,100,-108,-110,3.15,1.3846,1.8333,2.0,1.9259,1.9091,0.368,0.632,74.85,79.55,154.4,1,2025_WNBA,1.3846153846153846,3.15,0.7222222222222222,0.31746031746031744,0.6946564885496184,0.3053435114503817,0.368,0.632,1.5822784810126582,2.717391304347826,1.5822784810126582,2.717391304347826,-171,+171,0.1592,0.0626564885496183,0.07404651162790693,15.920000000000002,6.265648854961831,-0.12493279999999995,-0.06265648854961836,0.0,-12.493279999999995,-6.265648854961836
basketball,WNBA,2025_06_08,WNBA_2025_06_08_Washington_Mystics_Connecticut_Sun,2026_04_17,03:00 PM,Washington Mystics,Connecticut Sun,-6.0,6.0,156.0,-300,245,-110,-110,-108,-110,1.3333,3.45,1.9091,1.9091,1.9259,1.9091,0.658,0.342,81.95,77.45,159.4,1,2025_WNBA,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.658,0.342,2.923976608187134,1.519756838905775,2.923976608187134,1.519756838905775,+192,-192,-0.12268860000000004,-0.0632543554006969,0.0,-12.268860000000004,-6.325435540069691,0.17990000000000017,0.06325435540069685,0.0734285714285715,17.990000000000016,6.325435540069685
basketball,WNBA,2025_06_08,WNBA_2025_06_08_Dallas_Wings_Minnesota_Lynx,2026_04_17,04:00 PM,Dallas Wings,Minnesota Lynx,9.5,-9.5,166.0,400,-525,-110,-110,-117,-104,5.0,1.1905,1.9091,1.9091,1.8547,1.9615,0.215,0.785,78.05,87.25,165.3,1,2025_WNBA,1.1904761904761905,5.0,0.84,0.2,0.8076923076923076,0.19230769230769232,0.215,0.785,1.2738853503184713,4.651162790697675,1.2738853503184713,4.651162790697675,-365,+365,0.07499999999999996,0.02269230769230768,0.01874999999999999,7.499999999999996,2.269230769230768,-0.06545750000000006,-0.022692307692307567,0.0,-6.545750000000005,-2.2692307692307567
basketball,WNBA,2025_06_09,WNBA_2025_06_09_Los_Angeles_Sparks_Golden_State_Valkyries,2026_04_17,10:00 PM,Los Angeles Sparks,Golden State Valkyries,-6.5,6.5,163.5,-275,226,-110,-110,-108,-110,1.3636,3.26,1.9091,1.9091,1.9259,1.9091,0.664,0.336,83.65,78.95,162.6,1,2025_WNBA,3.26,1.3636363636363638,0.3067484662576687,0.7333333333333333,0.29492725127801805,0.7050727487219818,0.664,0.336,2.976190476190476,1.506024096385542,2.976190476190476,1.506024096385542,+197,-197,-0.09456960000000003,-0.041072748721981744,0.0,-9.456960000000002,-4.107274872198174,0.09535999999999989,0.041072748721981966,0.04219469026548673,9.535999999999989,4.107274872198197
basketball,WNBA,2025_06_10,WNBA_2025_06_10_Atlanta_Dream_Indiana_Fever,2026_04_17,07:30 PM,Atlanta Dream,Indiana Fever,-4.5,4.5,161.0,-185,161,-110,-110,-110,-105,1.5405,2.61,1.9091,1.9091,1.9091,1.9524,0.645,0.355,85.85,81.65,167.5,1,2025_WNBA,2.6100000000000003,1.5405405405405406,0.38314176245210724,0.6491228070175439,0.3711662434069154,0.6288337565930846,0.645,0.355,2.8169014084507045,1.5503875968992247,2.8169014084507045,1.5503875968992247,+181,-181,-0.006377500000000036,0.016166243406915415,0.0,-0.6377500000000036,1.6166243406915415,-0.07345000000000013,-0.016166243406915415,0.0,-7.345000000000013,-1.6166243406915415
basketball,WNBA,2025_06_10,WNBA_2025_06_10_New_York_Liberty_Chicago_Sky,2026_04_17,08:00 PM,New York Liberty,Chicago Sky,-17.0,17.0,163.5,-1700,945,-115,-105,-110,-110,1.0588,10.45,1.8696,1.9524,1.9091,1.9091,0.901,0.099,89.35,76.65,166.0,1,2025_WNBA,10.45,1.0588235294117647,0.09569377990430622,0.9444444444444444,0.09200102223358037,0.9079989777664196,0.901,0.099,10.1010101010101,1.1098779134295227,10.1010101010101,1.1098779134295227,+910,-910,-0.046021199999999984,-0.006998977766419556,0.0,-4.602119999999998,-0.6998977766419556,0.03455000000000008,0.0069989777664196395,0.003656084656084653,3.455000000000008,0.699897776641964
basketball,WNBA,2025_06_11,WNBA_2025_06_11_Phoenix_Mercury_Dallas_Wings,2026_04_17,10:00 PM,Phoenix Mercury,Dallas Wings,-6.5,6.5,167.5,-280,230,-110,-110,-108,-105,1.3571,3.3,1.9091,1.9091,1.9259,1.9524,0.718,0.282,85.55,79.45,165.0,1,2025_WNBA,3.3,1.3571428571428572,0.30303030303030304,0.7368421052631579,0.29141104294478526,0.7085889570552146,0.718,0.282,3.546099290780142,1.392757660167131,3.546099290780142,1.392757660167131,+254,-254,-0.02560220000000002,0.009411042944785342,0.0,-2.560220000000002,0.9411042944785342,-0.06940000000000013,-0.009411042944785286,0.0,-6.940000000000013,-0.9411042944785286
basketball,WNBA,2025_06_11,WNBA_2025_06_11_Seattle_Storm_Minnesota_Lynx,2026_04_17,10:00 PM,Seattle Storm,Minnesota Lynx,4.0,-4.0,154.5,157,-180,-110,-110,-110,-110,2.57,1.5556,1.9091,1.9091,1.9091,1.9091,0.419,0.581,77.05,80.55,157.6,1,2025_WNBA,1.5555555555555556,2.5700000000000003,0.6428571428571428,0.3891050583657587,0.6229464045246431,0.37705359547535683,0.419,0.581,1.721170395869191,2.3866348448687353,1.721170395869191,2.3866348448687353,-138,+138,0.07682999999999995,0.041946404524643155,0.04893630573248405,7.682999999999995,4.1946404524643155,-0.09619639999999996,-0.041946404524643155,0.0,-9.619639999999997,-4.1946404524643155
basketball,WNBA,2025_06_13,WNBA_2025_06_13_Atlanta_Dream_Chicago_Sky,2026_04_17,07:30 PM,Atlanta Dream,Chicago Sky,-9.5,9.5,158.0,-750,534,-110,-110,-108,-110,1.1333,6.34,1.9091,1.9091,1.9259,1.9091,0.796,0.204,87.95,79.65,167.6,1,2025_WNBA,6.34,1.1333333333333333,0.15772870662460567,0.8823529411764706,0.15165031222123104,0.8483496877787691,0.796,0.204,4.901960784313726,1.2562814070351758,4.901960784313726,1.2562814070351758,+390,-390,-0.09789320000000001,-0.05234968777876903,0.0,-9.789320000000002,-5.234968777876903,0.29335999999999984,0.052349687778768944,0.054936329588014955,29.335999999999984,5.234968777876895
basketball,WNBA,2025_06_14,WNBA_2025_06_14_Minnesota_Lynx_Los_Angeles_Sparks,2026_04_17,01:00 PM,Minnesota Lynx,Los Angeles Sparks,-11.0,11.0,163.5,-590,440,-110,-110,-108,-110,1.1695,5.4,1.9091,1.9091,1.9259,1.9091,0.887,0.113,87.25,75.65,162.9,1,2025_WNBA,5.4,1.1694915254237288,0.18518518518518517,0.855072463768116,0.1780185758513932,0.8219814241486069,0.887,0.113,8.849557522123893,1.1273957158962795,8.849557522123893,1.1273957158962795,+784,-784,0.03734649999999995,0.06501857585139315,0.22033333333333338,3.734649999999995,6.501857585139314,-0.3897999999999999,-0.06501857585139319,0.0,-38.97999999999999,-6.5018575851393186
basketball,WNBA,2025_06_14,WNBA_2025_06_14_Indiana_Fever_New_York_Liberty,2026_04_17,03:00 PM,Indiana Fever,New York Liberty,4.5,-4.5,169.0,174,-200,-110,-110,-110,-110,2.74,1.5,1.9091,1.9091,1.9091,1.9091,0.309,0.691,79.15,85.45,164.6,1,2025_WNBA,1.5,2.74,0.6666666666666666,0.36496350364963503,0.6462264150943395,0.35377358490566035,0.309,0.691,1.4471780028943562,3.236245954692557,1.4471780028943562,3.236245954692557,-223,+223,-0.15333999999999992,-0.04477358490566036,0.0,-15.333999999999993,-4.4773584905660355,0.03649999999999998,0.04477358490566041,0.07299999999999984,3.6499999999999977,4.477358490566042
basketball,WNBA,2025_06_14,WNBA_2025_06_14_Golden_State_Valkyries_Seattle_Storm,2026_04_17,08:30 PM,Golden State Valkyries,Seattle Storm,9.5,-9.5,154.5,415,-550,-110,-110,-110,-110,5.15,1.1818,1.9091,1.9091,1.9091,1.9091,0.21,0.79,74.25,83.55,157.8,1,2025_WNBA,1.1818181818181819,5.15,0.8461538461538461,0.1941747572815534,0.8133524766690595,0.18664752333094042,0.21,0.79,1.2658227848101264,4.761904761904762,1.2658227848101264,4.761904761904762,-376,+376,0.08150000000000013,0.02335247666905957,0.01963855421686747,8.150000000000013,2.335247666905957,-0.06637799999999994,-0.023352476669059485,0.0,-6.637799999999993,-2.3352476669059485
basketball,WNBA,2025_06_15,WNBA_2025_06_15_Washington_Mystics_Atlanta_Dream,2026_04_17,02:00 PM,Washington Mystics,Atlanta Dream,4.0,-4.0,157.5,161,-185,-110,-110,-115,-105,2.61,1.5405,1.9091,1.9091,1.8696,1.9524,0.396,0.604,78.85,82.95,161.8,1,2025_WNBA,1.5405405405405406,2.6100000000000003,0.6491228070175439,0.38314176245210724,0.6288337565930846,0.3711662434069154,0.396,0.604,1.6556291390728477,2.525252525252525,1.6556291390728477,2.525252525252525,-152,+152,0.033560000000000034,0.02483375659308462,0.020844720496894432,3.3560000000000034,2.483375659308462,-0.06953799999999999,-0.02483375659308462,0.0,-6.953799999999999,-2.483375659308462
basketball,WNBA,2025_06_15,WNBA_2025_06_15_Connecticut_Sun_Chicago_Sky,2026_04_17,12:00 PM,Connecticut Sun,Chicago Sky,-2.0,2.0,156.5,-125,105,-110,-110,-120,100,1.8,2.05,1.9091,1.9091,1.8333,2.0,0.485,0.515,81.55,82.65,164.2,1,2025_WNBA,2.05,1.8,0.48780487804878053,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.485,0.515,1.941747572815534,2.061855670103093,1.941747572815534,2.061855670103093,-106,+106,-0.127,-0.04746753246753255,0.0,-12.7,-4.746753246753254,0.055749999999999966,0.047467532467532436,0.05309523809523807,5.574999999999997,4.746753246753244
basketball,WNBA,2025_06_17,WNBA_2025_06_17_Indiana_Fever_Connecticut_Sun,2026_04_17,07:00 PM,Indiana Fever,Connecticut Sun,-16.0,16.0,165.5,-1400,836,-110,-110,-108,-105,1.0714,9.36,1.9091,1.9091,1.9259,1.9524,0.889,0.111,87.85,76.35,164.2,1,2025_WNBA,9.36,1.0714285714285714,0.10683760683760685,0.9333333333333333,0.10271158586688578,0.8972884141331141,0.889,0.111,9.00900900900901,1.124859392575928,9.00900900900901,1.124859392575928,+800,-800,-0.04752540000000005,-0.008288414133114097,0.0,-4.752540000000005,-0.8288414133114097,0.038959999999999884,0.008288414133114222,0.0046602870813397,3.8959999999999884,0.8288414133114221
basketball,WNBA,2025_06_17,WNBA_2025_06_17_New_York_Liberty_Atlanta_Dream,2026_04_17,07:00 PM,New York Liberty,Atlanta Dream,-8.5,8.5,163.5,-350,280,-110,-110,-110,-110,1.2857,3.8,1.9091,1.9091,1.9091,1.9091,0.719,0.281,83.95,77.65,161.6,1,2025_WNBA,3.8,1.2857142857142856,0.2631578947368421,0.7777777777777779,0.2528089887640449,0.7471910112359551,0.719,0.281,3.558718861209964,1.3908205841446455,3.558718861209964,1.3908205841446455,+255,-255,-0.07558169999999997,-0.028191011235955132,0.0,-7.558169999999997,-2.8191011235955132,0.06780000000000008,0.028191011235955132,0.024214285714285744,6.780000000000008,2.8191011235955132
basketball,WNBA,2025_06_17,WNBA_2025_06_17_Chicago_Sky_Washington_Mystics,2026_04_17,08:00 PM,Chicago Sky,Washington Mystics,3.0,-3.0,155.0,120,-140,-110,-110,-115,-105,2.2,1.7143,1.9091,1.9091,1.8696,1.9524,0.452,0.548,81.25,83.75,165.0,1,2025_WNBA,1.7142857142857144,2.2,0.5833333333333333,0.45454545454545453,0.5620437956204379,0.43795620437956206,0.452,0.548,1.824817518248175,2.2123893805309733,1.824817518248175,2.2123893805309733,-121,+121,-0.005599999999999938,0.014043795620437949,0.0,-0.5599999999999938,1.4043795620437949,-0.06056359999999994,-0.014043795620437893,0.0,-6.056359999999994,-1.4043795620437893
basketball,WNBA,2025_06_17,WNBA_2025_06_17_Dallas_Wings_Golden_State_Valkyries,2026_04_17,08:00 PM,Dallas Wings,Golden State Valkyries,-1.5,1.5,164.0,-150,130,-110,-110,-110,-110,1.6667,2.3,1.9091,1.9091,1.9091,1.9091,0.432,0.568,81.75,84.95,166.7,1,2025_WNBA,2.3,1.6666666666666665,0.4347826086956522,0.6000000000000001,0.4201680672268907,0.5798319327731092,0.432,0.568,1.7605633802816902,2.314814814814815,1.7605633802816902,2.314814814814815,-131,+131,-0.27998559999999995,-0.1478319327731092,0.0,-27.998559999999994,-14.783193277310918,0.3063999999999998,0.14783193277310924,0.23569230769230756,30.63999999999998,14.783193277310925
basketball,WNBA,2025_06_17,WNBA_2025_06_17_Los_Angeles_Sparks_Seattle_Storm,2026_04_17,10:00 PM,Los Angeles Sparks,Seattle Storm,3.5,-3.5,163.5,157,-180,-110,-110,-110,-110,2.57,1.5556,1.9091,1.9091,1.9091,1.9091,0.309,0.691,77.65,83.95,161.6,1,2025_WNBA,1.5555555555555556,2.5700000000000003,0.6428571428571428,0.3891050583657587,0.6229464045246431,0.37705359547535683,0.309,0.691,1.4471780028943562,3.236245954692557,1.4471780028943562,3.236245954692557,-223,+223,-0.2058700000000001,-0.06805359547535683,0.0,-20.58700000000001,-6.805359547535684,0.07491960000000009,0.06805359547535683,0.13484449244060467,7.491960000000009,6.805359547535684
basketball,WNBA,2025_06_18,WNBA_2025_06_18_Connecticut_Sun_Phoenix_Mercury,2026_04_17,07:00 PM,Connecticut Sun,Phoenix Mercury,13.0,-13.0,157.0,661,-1000,-110,-110,-108,-110,7.61,1.1,1.9091,1.9091,1.9259,1.9091,0.143,0.857,73.55,85.15,158.7,1,2025_WNBA,1.1,7.61,0.9090909090909091,0.1314060446780552,0.8737083811710676,0.12629161882893225,0.143,0.857,1.1668611435239207,6.993006993006993,1.1668611435239207,6.993006993006993,-599,+599,0.08823000000000003,0.016708381171067738,0.013347957639939489,8.823000000000004,1.6708381171067739,-0.05729999999999991,-0.016708381171067654,0.0,-5.729999999999991,-1.6708381171067654
basketball,WNBA,2025_06_19,WNBA_2025_06_19_New_York_Liberty_Phoenix_Mercury,2026_04_17,07:00 PM,New York Liberty,Phoenix Mercury,-11.5,11.5,163.0,-725,520,-110,-110,-110,-110,1.1379,6.2,1.9091,1.9091,1.9091,1.9091,0.732,0.268,85.15,78.55,163.7,1,2025_WNBA,6.2,1.1379310344827587,0.16129032258064516,0.8787878787878788,0.1550751879699248,0.8449248120300752,0.732,0.268,3.731343283582089,1.366120218579235,3.731343283582089,1.366120218579235,+273,-273,-0.16705720000000013,-0.1129248120300752,0.0,-16.705720000000014,-11.29248120300752,0.6616000000000002,0.1129248120300752,0.12723076923076926,66.16000000000003,11.29248120300752
basketball,WNBA,2025_06_19,WNBA_2025_06_19_Golden_State_Valkyries_Indiana_Fever,2026_04_17,10:00 PM,Golden State Valkyries,Indiana Fever,11.0,-11.0,164.5,476,-650,-110,-110,-105,-110,5.76,1.1538,1.9091,1.9091,1.9524,1.9091,0.254,0.746,78.25,86.35,164.6,1,2025_WNBA,1.1538461538461537,5.76,0.8666666666666667,0.1736111111111111,0.8331108144192256,0.16688918558077434,0.254,0.746,1.3404825737265416,3.937007874015748,1.3404825737265416,3.937007874015748,-293,+293,0.4630399999999999,0.08711081441922566,0.09727731092436973,46.30399999999999,8.711081441922566,-0.1392652000000001,-0.08711081441922564,0.0,-13.926520000000009,-8.711081441922563
basketball,WNBA,2025_06_20,WNBA_2025_06_20_Atlanta_Dream_Washington_Mystics,2026_04_17,07:30 PM,Atlanta Dream,Washington Mystics,-7.5,7.5,157.0,-325,263,-110,-110,-108,-112,1.3077,3.63,1.9091,1.9091,1.9259,1.8929,0.717,0.283,82.75,76.75,159.5,1,2025_WNBA,3.63,1.3076923076923077,0.27548209366391185,0.7647058823529411,0.2648387599314535,0.7351612400685464,0.717,0.283,3.53356890459364,1.394700139470014,3.53356890459364,1.394700139470014,+253,-253,-0.06237910000000002,-0.01816124006854647,0.0,-6.237910000000002,-1.816124006854647,0.027289999999999814,0.01816124006854647,0.010376425855513238,2.7289999999999814,1.816124006854647
basketball,WNBA,2025_06_20,WNBA_2025_06_20_Connecticut_Sun_Dallas_Wings,2026_04_17,07:30 PM,Connecticut Sun,Dallas Wings,4.0,-4.0,164.0,165,-190,-105,-115,-108,-108,2.65,1.5263,1.9524,1.8696,1.9259,1.9259,0.463,0.537,81.85,83.85,165.7,1,2025_WNBA,1.526315789473684,2.65,0.6551724137931035,0.37735849056603776,0.6345305608065532,0.36546943919344677,0.463,0.537,1.8621973929236497,2.159827213822894,1.8621973929236497,2.159827213822894,-115,+115,0.22694999999999999,0.09753056080655326,0.1375454545454546,22.695,9.753056080655325,-0.18037689999999995,-0.0975305608065532,0.0,-18.037689999999994,-9.75305608065532
basketball,WNBA,2025_06_21,WNBA_2025_06_21_Chicago_Sky_Phoenix_Mercury,2026_04_17,01:00 PM,Chicago Sky,Phoenix Mercury,8.0,-8.0,158.0,374,-485,-110,-110,-110,-110,4.74,1.2062,1.9091,1.9091,1.9091,1.9091,0.208,0.792,76.75,86.15,162.9,1,2025_WNBA,1.2061855670103092,4.74,0.8290598290598291,0.21097046413502107,0.7971496931238947,0.20285030687610525,0.208,0.792,1.2626262626262625,4.8076923076923075,1.2626262626262625,4.8076923076923075,-380,+380,-0.014079999999999981,0.0051496931238947385,0.0,-1.4079999999999981,0.5149693123894739,-0.044689599999999996,-0.005149693123894683,0.0,-4.468959999999999,-0.5149693123894683
basketball,WNBA,2025_06_21,WNBA_2025_06_21_Minnesota_Lynx_Los_Angeles_Sparks,2026_04_17,08:00 PM,Minnesota Lynx,Los Angeles Sparks,-9.5,9.5,162.5,-470,364,-110,-110,-105,-108,1.2128,4.64,1.9091,1.9091,1.9524,1.9259,0.834,0.166,85.05,75.35,160.4,1,2025_WNBA,4.640000000000001,1.2127659574468086,0.21551724137931033,0.8245614035087718,0.20721244728806168,0.7927875527119383,0.834,0.166,6.024096385542168,1.1990407673860912,6.024096385542168,1.1990407673860912,+502,-502,0.011475200000000019,0.041212447288061616,0.05392481203007538,1.1475200000000019,4.121244728806161,-0.22975999999999996,-0.04121244728806167,0.0,-22.975999999999996,-4.121244728806167
basketball,WNBA,2025_06_22,WNBA_2025_06_22_Atlanta_Dream_Chicago_Sky,2026_04_17,03:00 PM,Atlanta Dream,Chicago Sky,-16.0,16.0,159.0,-1300,795,-110,-110,-110,-110,1.0769,8.95,1.9091,1.9091,1.9091,1.9091,0.858,0.142,86.65,76.25,162.9,1,2025_WNBA,8.95,1.0769230769230769,0.111731843575419,0.9285714285714286,0.10740314537782891,0.892596854622171,0.858,0.142,7.042253521126761,1.1655011655011656,7.042253521126761,1.1655011655011656,+604,-604,-0.07601980000000008,-0.03459685462217099,0.0,-7.601980000000008,-3.459685462217099,0.2708999999999997,0.034596854622171075,0.03407547169811319,27.089999999999968,3.4596854622171076
basketball,WNBA,2025_06_22,WNBA_2025_06_22_Seattle_Storm_New_York_Liberty,2026_04_17,07:00 PM,Seattle Storm,New York Liberty,5.0,-5.0,160.0,140,-160,-110,-110,-105,-110,2.4,1.625,1.9091,1.9091,1.9524,1.9091,0.579,0.421,79.65,77.25,156.9,1,2025_WNBA,1.625,2.4,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0.579,0.421,2.375296912114014,1.7271157167530227,2.375296912114014,1.7271157167530227,+137,-137,0.38959999999999995,0.1752732919254658,0.2782857142857142,38.959999999999994,17.52732919254658,-0.315875,-0.17527329192546587,0.0,-31.587500000000002,-17.52732919254659
basketball,WNBA,2025_06_22,WNBA_2025_06_22_Golden_State_Valkyries_Connecticut_Sun,2026_04_17,08:30 PM,Golden State Valkyries,Connecticut Sun,-6.0,6.0,153.0,-370,296,-110,-110,-110,-110,1.2703,3.96,1.9091,1.9091,1.9091,1.9091,0.714,0.286,82.55,76.65,159.2,1,2025_WNBA,3.96,1.2702702702702702,0.25252525252525254,0.7872340425531915,0.24286895411326997,0.7571310458867301,0.714,0.286,3.4965034965034967,1.400560224089636,3.4965034965034967,1.400560224089636,+249,-249,-0.09300580000000003,-0.04313104588673011,0.0,-9.300580000000004,-4.313104588673012,0.1325599999999998,0.04313104588673,0.044783783783783754,13.255999999999979,4.313104588673
basketball,WNBA,2025_06_24,WNBA_2025_06_24_Chicago_Sky_Los_Angeles_Sparks,2026_04_17,08:00 PM,Chicago Sky,Los Angeles Sparks,4.0,-4.0,166.5,200,-240,-110,-110,-108,-110,3.0,1.4167,1.9091,1.9091,1.9259,1.9091,0.349,0.651,79.95,85.25,165.2,1,2025_WNBA,1.4166666666666667,3.0,0.7058823529411764,0.3333333333333333,0.679245283018868,0.3207547169811321,0.349,0.651,1.5360983102918586,2.865329512893983,1.5360983102918586,2.865329512893983,-186,+186,0.04699999999999993,0.02824528301886786,0.023499999999999965,4.699999999999993,2.824528301886786,-0.07772829999999997,-0.028245283018867973,0.0,-7.772829999999997,-2.8245283018867973
