sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct,over_raw_ev,over_raw_kelly,over_uncertainty_adjusted_ev,over_adjusted_model_prob,over_uncertainty_multiplier,over_uncertainty_points,over_signal_points,under_raw_ev,under_raw_kelly,under_uncertainty_adjusted_ev,under_adjusted_model_prob,under_uncertainty_multiplier,under_uncertainty_points,under_signal_points,uncertainty_adjustment_method,uncertainty_adjustment_version,uncertainty_source
Basketball,NBA,2025_12_05,NBA_2025_12_05_Detroit_Pistons_Portland_Trail_Blazers,2026_04_17,08:40 PM,Detroit Pistons,Portland Trail Blazers,-7.0,7.0,237.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.698,0.302,121.33250000000001,117.15950000000001,238.49200000000002,1,ensemble,1.627,-2.692,2025,2025_NBA,0.5210775465863828,0.47892245341361717,1.9191001541921606,2.0880207074700645,1.9191001541921606,2.0880207074700645,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.005215545509855812,0.021077546586382834,0.0,-0.5215545509855812,2.1077546586382834,-0.0856934544901441,-0.021077546586382834,0.0,-8.56934544901441,-2.1077546586382834,-0.005215545509855812,0.0,-0.043330507311363564,0.5011125675458301,0.052784489943856094,18.7672,0.9920000000000186,-0.0856934544901441,0.0,-0.04757849268863623,0.49888743245416994,0.052784489943856094,18.7672,0.9920000000000186,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_05,NBA_2025_12_05_Houston_Rockets_Phoenix_Suns,2026_04_17,09:10 PM,Houston Rockets,Phoenix Suns,-11.0,11.0,222.0,-525,400,-110,-110,-110,-110,1.190476,5.0,1.909091,1.909091,1.909091,1.909091,0.79,0.21,116.67450000000001,109.5795,226.25400000000002,1,ensemble,1.505,-2.454,2025,2025_NBA,0.5896606251299779,0.41033937487002214,1.6958907503440166,2.437007173188673,1.6958907503440166,2.437007173188673,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12571579249001452,0.08966062512997786,0.1382873579102803,12.571579249001452,8.966062512997786,-0.21662479249001454,-0.08966062512997786,0.0,-21.662479249001453,-8.966062512997786,0.12571579249001452,0.1382873579102803,-0.007614903748619839,0.5198207399497353,0.22106403921455936,18.7672,4.254000000000019,-0.21662479249001454,0.0,-0.08329409625138007,0.4801792600502647,0.22106403921455936,18.7672,4.254000000000019,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_05,NBA_2025_12_05_Memphis_Grizzlies_Los_Angeles_Clippers,2026_04_17,09:10 PM,Memphis Grizzlies,Los Angeles Clippers,2.0,-2.0,225.0,105,-125,-112,-108,-110,-110,2.05,1.8,1.892857,1.925926,1.909091,1.909091,0.481,0.519,113.84750000000001,116.0025,229.85000000000002,1,ensemble,1.355,-2.05,2025,2025_NBA,0.6019623128444577,0.39803768715554233,1.6612335667239555,2.512324918643262,1.6612335667239555,2.512324918643262,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1492008337905386,0.10196231284445767,0.16412090075750238,14.92008337905386,10.196231284445767,-0.24010983379053852,-0.10196231284445767,0.0,-24.01098337905385,-10.196231284445767,0.1492008337905386,0.16412090075750238,0.003250095385246121,0.5255119297012275,0.2502094057060642,18.7672,4.850000000000023,-0.24010983379053852,0.0,-0.09415909538524614,0.47448807029877244,0.2502094057060642,18.7672,4.850000000000023,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_05,NBA_2025_12_05_Milwaukee_Bucks_Philadelphia_76ers,2026_04_17,09:10 PM,Milwaukee Bucks,Philadelphia 76ers,1.5,-1.5,224.0,102,-122,-110,-110,-110,-110,2.02,1.819672,1.909091,1.909091,1.909091,1.909091,0.493,0.507,113.05250000000001,114.6595,227.712,1,ensemble,1.307,-1.612,2025,2025_NBA,0.5783960550426619,0.4216039449573381,1.7289191226005873,2.371894314464229,1.7289191226005873,2.371894314464229,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1042107031174504,0.0783960550426619,0.11463176196601935,10.42107031174504,7.839605504266189,-0.19511970311745042,-0.0783960550426619,0.0,-19.511970311745042,-7.839605504266189,0.1042107031174504,0.11463176196601935,-0.016414532122039027,0.5152114110212457,0.19403286317108545,18.7672,3.711999999999989,-0.19511970311745042,0.0,-0.07449446787796088,0.4847885889787543,0.19403286317108545,18.7672,3.711999999999989,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_05,NBA_2025_12_05_New_York_Knicks_Utah_Jazz,2026_04_17,08:40 PM,New York Knicks,Utah Jazz,-14.0,14.0,236.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.839,0.161,125.47800000000002,116.73,242.20800000000003,1,ensemble,1.652,-2.008,2025,2025_NBA,0.6194923016108885,0.38050769838911147,1.6142250636523865,2.6280677217137107,1.6142250636523865,2.6280677217137107,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1826671775746329,0.11949230161088853,0.20093387523870854,18.26671775746329,11.949230161088852,-0.2735761775746327,-0.11949230161088853,0.0,-27.35761775746327,-11.949230161088852,0.1826671775746329,0.20093387523870854,0.020925792715733582,0.534770627862021,0.2909863429967828,18.7672,5.708000000000027,-0.2735761775746327,0.0,-0.11183479271573349,0.465229372137979,0.2909863429967828,18.7672,5.708000000000027,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_05,NBA_2025_12_05_Oklahoma_City_Thunder_Dallas_Mavericks,2026_04_17,10:42 PM,Oklahoma City Thunder,Dallas Mavericks,-15.0,15.0,225.5,-1050,686,-110,-110,-110,-110,1.095238,7.86,1.909091,1.909091,1.909091,1.909091,0.876,0.124,120.964,110.55799999999999,231.522,1,ensemble,1.194,-3.122,2025,2025_NBA,0.6258489482142355,0.37415105178576447,1.5978296406079253,2.6727173296110123,1.5978296406079253,2.6727173296110123,0.5238094988662143,0.5238094988662143,0.5,0.5,0.19480259439526315,0.12584894821423553,0.2142828324065062,19.480259439526314,12.584894821423553,-0.28571159439526306,-0.12584894821423553,0.0,-28.571159439526305,-12.584894821423553,0.19480259439526315,0.2142828324065062,0.02795241191345421,0.5384512377427028,0.3055348359149283,18.7672,6.021999999999991,-0.28571159439526306,0.0,-0.11886141191345412,0.46154876225729724,0.3055348359149283,18.7672,6.021999999999991,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_05,NBA_2025_12_05_Orlando_Magic_Miami_Heat,2026_04_17,08:10 PM,Orlando Magic,Miami Heat,-6.0,6.0,240.5,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.678,0.322,123.49350000000001,118.8525,242.346,1,ensemble,0.959,-3.346,2025,2025_NBA,0.5391780133866853,0.46082198661331475,1.8546750334250452,2.1700353478123446,1.8546750334250452,2.1700353478123446,0.5238094988662143,0.5238094988662143,0.5,0.5,0.02933989275440041,0.03917801338668525,0.03227387880245257,2.933989275440041,3.917801338668525,-0.12024889275440032,-0.03917801338668525,0.0,-12.024889275440032,-3.917801338668525,0.02933989275440041,0.03227387880245257,-0.03813282598111489,0.503835162398694,0.09789068069483553,18.7672,1.8460000000000036,-0.12024889275440032,0.0,-0.052776174018885125,0.496164837601306,0.09789068069483553,18.7672,1.8460000000000036,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_05,NBA_2025_12_05_Toronto_Raptors_Charlotte_Hornets,2026_04_17,08:40 PM,Toronto Raptors,Charlotte Hornets,-8.0,8.0,233.5,-345,278,-110,-110,-110,-110,1.289855,3.78,1.909091,1.909091,1.909091,1.909091,0.757,0.243,120.585,113.709,234.294,1,ensemble,0.924,-2.094,2025,2025_NBA,0.5168733587471349,0.4831266412528651,1.9347098918464873,2.069850665669681,1.9347098918464873,2.069850665669681,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.013241722676073375,0.016873358747134914,0.0,-1.3241722676073375,1.6873358747134914,-0.07766727732392653,-0.016873358747134914,0.0,-7.766727732392653,-1.6873358747134914,-0.013241722676073375,0.0,-0.04409286453531225,0.5007132375903965,0.0422700424429502,18.7672,0.7940000000000111,-0.07766727732392653,0.0,-0.04681613546468766,0.49928676240960346,0.0422700424429502,18.7672,0.7940000000000111,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_06,NBA_2025_12_06_Brooklyn_Nets_New_Orleans_Pelicans,2026_04_17,06:10 PM,Brooklyn Nets,New Orleans Pelicans,-2.0,2.0,226.5,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.589,0.411,115.47200000000002,113.602,229.074,1,ensemble,1.23,-1.574,2025,2025_NBA,0.554545537730301,0.445454462269699,1.80327841802298,2.244898378399346,1.80327841802298,2.244898378399346,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05867789517107824,0.05454553773030102,0.06454567823361812,5.867789517107824,5.454553773030102,-0.14958689517107804,-0.05454553773030102,0.0,-14.958689517107803,-5.454553773030102,0.05867789517107824,0.06454567823361812,-0.03130477342180038,0.5074117611880207,0.13588208121932746,18.7672,2.5740000000000123,-0.14958689517107804,0.0,-0.059604226578199526,0.49258823881197933,0.13588208121932746,18.7672,2.5740000000000123,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_06,NBA_2025_12_06_Cleveland_Cavaliers_Golden_State_Warriors,2026_04_17,08:40 PM,Cleveland Cavaliers,Golden State Warriors,-7.5,7.5,227.0,-285,234,-110,-110,-110,-110,1.350877,3.34,1.909091,1.909091,1.909091,1.909091,0.686,0.314,118.36800000000001,113.702,232.07000000000002,1,ensemble,0.934,-1.27,2025,2025_NBA,0.6064784101128051,0.3935215898871949,1.6488633120740437,2.541156637140685,1.6488633120740437,2.541156637140685,0.5238094988662143,0.5238094988662143,0.5,0.5,0.15782247444066533,0.10647841011280512,0.17360470452426138,15.782247444066533,10.647841011280512,-0.24873147444066523,-0.10647841011280512,0.0,-24.873147444066525,-10.647841011280512,0.15782247444066533,0.17360470452426138,0.0075607002721724825,0.5277698654868587,0.26080278112190775,18.7672,5.070000000000022,-0.24873147444066523,0.0,-0.0984697002721725,0.47223013451314133,0.26080278112190775,18.7672,5.070000000000022,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_06,NBA_2025_12_06_Dallas_Mavericks_Houston_Rockets,2026_04_17,09:40 PM,Dallas Mavericks,Houston Rockets,10.0,-10.0,222.0,350,-450,-105,-115,-105,-115,4.5,1.222222,1.952381,1.869565,1.952381,1.869565,0.212,0.788,107.90599999999999,117.672,225.578,1,ensemble,0.966,-0.378,2025,2025_NBA,0.5756007884137073,0.4243992115862927,1.7373152020098694,2.3562720492864795,1.7373152020098694,2.3562720492864795,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.1237920428839423,0.08643505975087434,0.1299816385290575,12.37920428839423,8.643505975087434,-0.20655808799067277,-0.08643505975087429,0.0,-20.655808799067277,-8.643505975087429,0.1237920428839423,0.1299816385290575,-0.013358090407563417,0.5053531608801953,0.18727854488697288,18.7672,3.578000000000003,-0.20655808799067277,0.0,-0.07522558222098241,0.49464683911980467,0.18727854488697288,18.7672,3.578000000000003,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_06,NBA_2025_12_06_Detroit_Pistons_Milwaukee_Bucks,2026_04_17,08:40 PM,Detroit Pistons,Milwaukee Bucks,-12.0,12.0,226.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.798,0.202,116.32800000000002,107.986,224.31400000000002,1,ensemble,0.658,-0.514,2025,2025_NBA,0.4536361409108618,0.5463638590891382,2.204409899952167,1.8302821157811098,2.204409899952167,1.8302821157811098,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13396732611234186,-0.046363859089138204,0.0,-13.396732611234185,-4.63638590891382,0.04305832611234206,0.046363859089138204,0.047364153987160804,4.305832611234206,4.63638590891382,-0.13396732611234186,0.0,-0.05569522100330149,0.4946358130632319,0.11569759381881965,18.7672,2.1859999999999786,0.04305832611234206,0.047364153987160804,-0.03521377899669842,0.5053641869367681,0.11569759381881965,18.7672,2.1859999999999786,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_06,NBA_2025_12_06_Miami_Heat_Sacramento_Kings,2026_04_17,09:10 PM,Miami Heat,Sacramento Kings,-7.0,7.0,242.0,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.771,0.229,123.06300000000002,115.60499999999999,238.668,1,ensemble,0.742,-0.268,2025,2025_NBA,0.4295406321898526,0.5704593678101474,2.3280684644474103,1.7529732289939475,2.3280684644474103,1.7529732289939475,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1799678449520421,-0.07045936781014739,0.0,-17.99678449520421,-7.045936781014738,0.0890588449520422,0.07045936781014739,0.09796471965077444,8.90588449520422,7.045936781014738,-0.1799678449520421,0.0,-0.06896877957122738,0.4876829970015953,0.17481001293671652,18.7672,3.3319999999999936,0.0890588449520422,0.09796471965077444,-0.021940220428772417,0.5123170029984048,0.17481001293671652,18.7672,3.3319999999999936,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_06,NBA_2025_12_06_Minnesota_Timberwolves_Los_Angeles_Clippers,2026_04_17,09:10 PM,Minnesota Timberwolves,Los Angeles Clippers,-10.5,10.5,225.5,-485,374,-110,-110,-110,-110,1.206186,4.74,1.909091,1.909091,1.909091,1.909091,0.786,0.214,118.00150000000001,110.44250000000001,228.44400000000002,1,ensemble,0.941,-0.144,2025,2025_NBA,0.5623261242697359,0.43767387573026406,1.7783274808700176,2.284806234622727,1.7783274808700176,2.284806234622727,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0735317429082345,0.06232612426973594,0.08088490911056703,7.35317429082345,6.232612426973594,-0.1644407429082344,-0.06232612426973594,0.0,-16.44407429082344,-6.232612426973594,0.0735317429082345,0.08088490911056703,-0.02701470027945352,0.5096589422508128,0.15497421609292897,18.7672,2.944000000000017,-0.1644407429082344,0.0,-0.0638942997205465,0.4903410577491872,0.15497421609292897,18.7672,2.944000000000017,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_06,NBA_2025_12_06_Washington_Wizards_Atlanta_Hawks,2026_04_17,08:10 PM,Washington Wizards,Atlanta Hawks,9.5,-9.5,236.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.349,0.651,115.26500000000001,121.193,236.458,1,ensemble,1.028,-0.358,2025,2025_NBA,0.5097349327244796,0.49026506727552044,1.9618039412270711,2.0397129364267297,1.9618039412270711,2.0397129364267297,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.02686962755009059,0.009734932724479561,0.0,-2.686962755009059,0.9734932724479561,-0.06403937244990932,-0.009734932724479561,0.0,-6.4039372449909315,-0.9734932724479561,-0.02686962755009059,0.0,-0.045001084572509065,0.5002375033078522,0.0243970158370987,18.7672,0.4579999999999984,-0.06403937244990932,0.0,-0.04590791542749084,0.4997624966921478,0.0243970158370987,18.7672,0.4579999999999984,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_07,NBA_2025_12_07_Charlotte_Hornets_Denver_Nuggets,2026_04_17,07:10 PM,Charlotte Hornets,Denver Nuggets,10.5,-10.5,234.0,377,-490,-110,-110,-110,-110,4.77,1.204082,1.909091,1.909091,1.909091,1.909091,0.209,0.791,113.748,123.73599999999999,237.484,1,ensemble,1.188,0.316,2025,2025_NBA,0.5736376491594497,0.4263623508405503,1.7432607526115107,2.3454228499035015,1.7432607526115107,2.3454228499035015,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09512647327146295,0.0736376491594497,0.10463911013469834,9.512647327146295,7.36376491594497,-0.18603547327146297,-0.0736376491594497,0.0,-18.6035473271463,-7.36376491594497,0.09512647327146295,0.10463911013469834,-0.01979503139149874,0.5134406733929924,0.18252447690024592,18.7672,3.484000000000009,-0.18603547327146297,0.0,-0.07111396860850117,0.4865593266070076,0.18252447690024592,18.7672,3.484000000000009,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_07,NBA_2025_12_07_Chicago_Bulls_Golden_State_Warriors,2026_04_17,08:10 PM,Chicago Bulls,Golden State Warriors,1.0,-1.0,227.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.493,0.507,116.6205,118.1815,234.802,1,ensemble,1.361,0.798,2025,2025_NBA,0.6513926556675822,0.3486073443324178,1.5351723592510362,2.8685568914648014,1.5351723592510362,2.8685568914648014,0.5238094988662143,0.5238094988662143,0.5,0.5,0.24356785640108014,0.1513926556675822,0.26792461524872674,24.356785640108015,15.139265566758219,-0.33447685640108016,-0.1513926556675822,0.0,-33.44768564010801,-15.139265566758219,0.24356785640108014,0.26792461524872674,0.0593460058238946,0.55489550043654,0.36260345783930104,18.7672,7.3019999999999925,-0.33447685640108016,0.0,-0.1502550058238945,0.44510449956346004,0.36260345783930104,18.7672,7.3019999999999925,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_07,NBA_2025_12_07_Memphis_Grizzlies_Portland_Trail_Blazers,2026_04_17,07:10 PM,Memphis Grizzlies,Portland Trail Blazers,-1.5,1.5,236.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.51,0.49,117.60100000000001,118.565,236.166,1,ensemble,1.564,0.834,2025,2025_NBA,0.49290039600799995,0.507099603992,2.0288074590708374,1.9719991735899205,2.0288074590708374,1.9719991735899205,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05900829008469133,-0.0070996039920000475,0.0,-5.900829008469133,-0.7099603992000048,-0.03190070991530858,0.0070996039920000475,0.0,-3.190070991530858,0.7099603992000048,-0.05900829008469133,0.0,-0.045695678712739385,0.49987366829934277,0.01779418976038126,18.7672,0.3340000000000032,-0.03190070991530858,0.0,-0.04521332128726052,0.5001263317006572,0.01779418976038126,18.7672,0.3340000000000032,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_07,NBA_2025_12_07_New_York_Knicks_Orlando_Magic,2026_04_17,01:10 PM,New York Knicks,Orlando Magic,-3.0,3.0,233.5,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.535,0.465,114.59800000000001,114.50200000000001,229.10000000000002,1,ensemble,1.404,1.2,2025,2025_NBA,0.4073172032375614,0.5926827967624386,2.4550890363861346,1.6872431686267144,2.4550890363861346,1.6872431686267144,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22239439315400067,-0.09268279676243862,0.0,-22.239439315400066,-9.268279676243862,0.13148539315400076,0.09268279676243862,0.14463391800600903,13.148539315400075,9.268279676243862,-0.22239439315400067,0.0,-0.08584315623542227,0.47884403821744365,0.2282620132491534,18.7672,4.399999999999977,0.13148539315400076,0.14463391800600903,-0.005065843764577527,0.5211559617825564,0.2282620132491534,18.7672,4.399999999999977,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_07,NBA_2025_12_07_Philadelphia_76ers_Los_Angeles_Lakers,2026_04_17,08:40 PM,Philadelphia 76ers,Los Angeles Lakers,4.0,-4.0,235.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.428,0.572,111.997,116.04299999999999,228.04,1,ensemble,1.346,1.46,2025,2025_NBA,0.3454986468516378,0.6545013531483622,2.894367341558402,1.5278807220026025,2.894367341558402,1.5278807220026025,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3404116427833599,-0.15450135314836222,0.0,-34.04116427833599,-15.450135314836222,0.24950264278335998,0.15450135314836222,0.274452879616408,24.950264278336,15.450135314836222,-0.3404116427833599,0.0,-0.15440833199415938,0.44292894786358566,0.3693886880175801,18.7672,7.460000000000008,0.24950264278335998,0.274452879616408,0.06349933199415947,0.5570710521364144,0.3693886880175801,18.7672,7.460000000000008,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_07,NBA_2025_12_07_Toronto_Raptors_Boston_Celtics,2026_04_17,04:40 PM,Toronto Raptors,Boston Celtics,3.5,-3.5,228.5,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.41,0.59,110.2655,114.8645,225.13000000000002,1,ensemble,1.399,2.07,2025,2025_NBA,0.42874562519291615,0.5712543748070839,2.3323853148356797,1.750533639830253,2.3323853148356797,1.750533639830253,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18148558565483053,-0.07125437480708385,0.0,-18.148558565483054,-7.125437480708385,0.09057658565483062,0.07125437480708385,0.09963423425689025,9.057658565483063,7.125437480708385,-0.18148558565483053,0.0,-0.06949686648393072,0.48740638006049436,0.17674170847196374,18.7672,3.369999999999976,0.09057658565483062,0.09963423425689025,-0.021412133516069076,0.5125936199395057,0.17674170847196374,18.7672,3.369999999999976,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_07,NBA_2025_12_07_Utah_Jazz_Oklahoma_City_Thunder,2026_04_17,09:10 PM,Utah Jazz,Oklahoma City Thunder,16.5,-16.5,239.0,421,-560,-110,-110,-110,-110,5.21,1.178571,1.909091,1.909091,1.909091,1.909091,0.252,0.748,111.44650000000001,120.5735,232.02,1,ensemble,1.427,1.28,2025,2025_NBA,0.35497416415486116,0.6450258358451388,2.817106429085751,1.5503254977217458,2.817106429085751,1.5503254977217458,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.32232201797943194,-0.14502583584513884,0.0,-32.23220179794319,-14.502583584513884,0.23141301797943203,0.14502583584513884,0.25455429432194576,23.141301797943203,14.502583584513884,-0.32232201797943194,0.0,-0.14196934781186132,0.44944460593451996,0.34859577792376245,18.7672,6.97999999999999,0.23141301797943203,0.25455429432194576,0.05106034781186142,0.55055539406548,0.34859577792376245,18.7672,6.97999999999999,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_08,NBA_2025_12_08_Indiana_Pacers_Sacramento_Kings,2026_04_17,08:10 PM,Indiana Pacers,Sacramento Kings,-3.5,3.5,235.0,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.585,0.415,116.89950000000002,115.5065,232.406,1,ensemble,1.707,1.694,2025,2025_NBA,0.44503332474229707,0.5549666752577029,2.2470227383063155,1.8019099967320424,2.2470227383063155,1.8019099967320424,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15039088503440334,-0.054966675257702935,0.0,-15.039088503440334,-5.4966675257702935,0.05948188503440344,0.054966675257702935,0.06543006699483707,5.948188503440344,5.4966675257702935,-0.15039088503440334,0.0,-0.05982219761579932,0.49247406351200684,0.13691816819389108,18.7672,2.593999999999994,0.05948188503440344,0.06543006699483707,-0.031086802384200585,0.5075259364879932,0.13691816819389108,18.7672,2.593999999999994,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_08,NBA_2025_12_08_Minnesota_Timberwolves_Phoenix_Suns,2026_04_17,08:40 PM,Minnesota Timberwolves,Phoenix Suns,-9.0,9.0,226.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.783,0.217,114.99000000000001,108.05,223.04,1,ensemble,1.66,1.96,2025,2025_NBA,0.4373379386761589,0.5626620613238411,2.2865612871982792,1.777265731489311,2.2865612871982792,1.777265731489311,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16508207731479307,-0.06266206132384111,0.0,-16.508207731479306,-6.266206132384111,0.07417307731479328,0.06266206132384111,0.08159037688723479,7.417307731479328,6.266206132384111,-0.16508207731479307,0.0,-0.06409200733201326,0.4902374966243027,0.15579607771350076,18.7672,2.960000000000008,0.07417307731479328,0.08159037688723479,-0.02681699266798665,0.5097625033756973,0.15579607771350076,18.7672,2.960000000000008,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_08,NBA_2025_12_08_New_Orleans_Pelicans_San_Antonio_Spurs,2026_04_17,09:10 PM,New Orleans Pelicans,San Antonio Spurs,10.0,-10.0,237.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.213,0.787,110.635,121.08899999999998,231.724,1,ensemble,1.754,2.776,2025,2025_NBA,0.3893058146639129,0.6106941853360871,2.5686747085021024,1.6374807948264054,2.5686747085021024,1.6374807948264054,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2567797729774558,-0.1106941853360871,0.0,-25.67797729774558,-11.06941853360871,0.165870772977456,0.1106941853360871,0.18245783202941826,16.5870772977456,11.06941853360871,-0.2567797729774558,0.0,-0.10264702904273748,0.47004201002323226,0.2706374312779845,18.7672,5.2760000000000105,0.165870772977456,0.18245783202941826,0.011738029042737574,0.5299579899767678,0.2706374312779845,18.7672,5.2760000000000105,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_09,NBA_2025_12_09_Orlando_Magic_Miami_Heat,2026_04_17,07:10 PM,Orlando Magic,Miami Heat,2.0,-2.0,237.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.491,0.509,114.0175,116.06250000000001,230.08,1,ensemble,1.645,2.32,2025,2025_NBA,0.34628468434357373,0.6537153156564263,2.8877973679246773,1.5297178696140123,2.8877973679246773,1.5297178696140123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3389110256818424,-0.15371531565642627,0.0,-33.89110256818424,-15.371531565642627,0.2480020256818425,0.15371531565642627,0.2728022009698066,24.800202568184247,15.371531565642627,-0.3389110256818424,0.0,-0.15335154758692193,0.4434825015743503,0.3676764295366224,18.7672,7.4199999999999875,0.2480020256818425,0.2728022009698066,0.06244254758692214,0.5565174984256497,0.3676764295366224,18.7672,7.4199999999999875,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
