sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_30,NBA_2025_11_30_Philadelphia_76ers_Atlanta_Hawks,2026_04_17,07:10 PM,Philadelphia 76ers,Atlanta Hawks,-1.0,1.0,232.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.533,0.467,116.0,115.0,231.0,1,2025_NBA,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,0.015354277306573128,-0.031852215167623266,0.031852215167623266,0.0,0.016889703348260104,-10.626327730657303,1.5354277306573128,-3.1852215167623266,3.1852215167623266
Basketball,NBA,2025_11_30,NBA_2025_11_30_Portland_Trail_Blazers_Oklahoma_City_Thunder,2026_04_17,07:10 PM,Portland Trail Blazers,Oklahoma City Thunder,12.0,-12.0,233.0,505,-700,-110,-110,-110,-110,6.05,1.142857,1.909091,1.909091,1.909091,1.909091,0.159,0.841,109.7,120.6,230.3,1,2025_NBA,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,0.06374103289533517,-0.057197657364334686,0.057197657364334686,0.0,0.07011512917335576,-15.465003289533508,6.374103289533517,-5.719765736433469,5.719765736433469
Basketball,NBA,2025_11_30,NBA_2025_11_30_Sacramento_Kings_Memphis_Grizzlies,2026_04_17,10:10 PM,Sacramento Kings,Memphis Grizzlies,2.5,-2.5,235.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.464,0.536,119.7,121.7,241.4,1,2025_NBA,0.6334559269401263,0.3665440730598737,1.5786417925402396,2.728184885523039,1.5786417925402396,2.728184885523039,0.5238094988662143,0.5238094988662143,0.5,0.5,0.20932500901805273,-0.30023400901805264,0.1334559269401263,-0.1334559269401263,0.2302574868941093,0.0,20.932500901805273,-30.023400901805264,13.34559269401263,-13.34559269401263
Basketball,NBA,2025_11_30,NBA_2025_11_30_Utah_Jazz_Houston_Rockets,2026_04_17,04:10 PM,Utah Jazz,Houston Rockets,9.5,-9.5,238.0,431,-575,-110,-110,-110,-110,5.31,1.173913,1.909091,1.909091,1.909091,1.909091,0.175,0.825,111.5,121.8,233.3,1,2025_NBA,0.4011247356745704,0.5988752643254296,2.4929901127097103,1.6697968000505006,2.4929901127097103,1.6697968000505006,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23421637724629862,0.14330737724629872,-0.09887526432542959,0.09887526432542959,0.0,0.15763809920711866,-23.42163772462986,14.330737724629872,-9.887526432542959,9.887526432542959
Basketball,NBA,2025_12_01,NBA_2025_12_01_Brooklyn_Nets_Charlotte_Hornets,2026_04_17,08:40 PM,Brooklyn Nets,Charlotte Hornets,4.0,-4.0,228.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.339,0.661,112.2,117.7,229.9,1,2025_NBA,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,-0.1224294523111823,0.0403202111953711,-0.04032021119537116,0.034672494075051095,0.0,3.152045231118228,-12.24294523111823,4.03202111953711,-4.032021119537116
Basketball,NBA,2025_12_01,NBA_2025_12_01_Denver_Nuggets_Dallas_Mavericks,2026_04_17,10:10 PM,Denver Nuggets,Dallas Mavericks,-11.0,11.0,235.0,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.858,0.142,120.6,110.0,230.6,1,2025_NBA,0.4073172032375608,0.5926827967624392,2.455089036386138,1.6872431686267129,2.455089036386138,1.6872431686267129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22239439315400178,0.13148539315400187,-0.09268279676243918,0.09268279676243918,0.0,0.14463391800601025,-22.239439315400176,13.148539315400187,-9.268279676243917,9.268279676243917
Basketball,NBA,2025_12_01,NBA_2025_12_01_Detroit_Pistons_Atlanta_Hawks,2026_04_17,08:10 PM,Detroit Pistons,Atlanta Hawks,-8.0,8.0,233.5,-380,303,-115,-105,-110,-110,1.263158,4.03,1.869565,1.952381,1.909091,1.909091,0.771,0.229,118.5,110.8,229.3,1,2025_NBA,0.4114585248845374,0.5885414751154626,2.4303786153917164,1.6991155972547485,2.4303786153917164,1.6991155972547485,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2144882332696536,0.1235792332696537,-0.08854147511546262,0.08854147511546262,0.0,0.13593714300290474,-21.44882332696536,12.35792332696537,-8.854147511546262,8.854147511546262
Basketball,NBA,2025_12_01,NBA_2025_12_01_Indiana_Pacers_Cleveland_Cavaliers,2026_04_17,08:10 PM,Indiana Pacers,Cleveland Cavaliers,7.0,-7.0,234.5,177,-205,-110,-110,-110,-110,2.77,1.487805,1.909091,1.909091,1.909091,1.909091,0.306,0.694,114.0,120.2,234.2,1,2025_NBA,0.4936230451420357,0.5063769548579643,2.025837346617921,1.9748134080874473,2.025837346617921,1.9748134080874473,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05762868712674585,-0.03328031287325406,-0.006376954857964301,0.006376954857964301,0.0,0.0,-5.762868712674585,-3.328031287325406,-0.6376954857964301,0.6376954857964301
Basketball,NBA,2025_12_01,NBA_2025_12_01_Los_Angeles_Lakers_Phoenix_Suns,2026_04_17,11:10 PM,Los Angeles Lakers,Phoenix Suns,-9.0,9.0,233.5,-215,183,-110,-110,-110,-110,1.465116,2.83,1.909091,1.909091,1.909091,1.909091,0.677,0.323,118.8,113.6,232.4,1,2025_NBA,0.476630218175652,0.523369781824348,2.0980625270206246,1.910694951692143,2.0980625270206246,1.910694951692143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09006954015282631,-0.0008394598471735959,-0.023369781824348013,0.023369781824348013,0.0,0.0,-9.00695401528263,-0.08394598471735959,-2.3369781824348013,2.3369781824348013
Basketball,NBA,2025_12_01,NBA_2025_12_01_Miami_Heat_Los_Angeles_Clippers,2026_04_17,08:40 PM,Miami Heat,Los Angeles Clippers,-5.0,5.0,237.5,-225,189,-110,-110,-115,-105,1.444444,2.89,1.909091,1.909091,1.869565,1.952381,0.735,0.265,120.3,113.5,233.8,1,2025_NBA,0.42185410855185346,0.5781458914481465,2.3704877580375205,1.7296672255080605,2.3704877580375205,1.7296672255080605,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.2113163235452541,0.12876105369142365,-0.08898016278531351,0.08898016278531357,0.0,0.13519909961603999,-21.131632354525408,12.876105369142365,-8.898016278531351,8.898016278531356
Basketball,NBA,2025_12_01,NBA_2025_12_01_Orlando_Magic_Chicago_Bulls,2026_04_17,08:40 PM,Orlando Magic,Chicago Bulls,-6.0,6.0,237.5,-340,274,-110,-110,-115,-105,1.294118,3.74,1.909091,1.909091,1.869565,1.952381,0.74,0.26,121.0,113.9,234.9,1,2025_NBA,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.16821745284898015,0.08375303510482102,-0.06592727577883128,0.06592727577883134,0.0,0.08794068246302796,-16.821745284898014,8.375303510482102,-6.592727577883128,6.592727577883134
Basketball,NBA,2025_12_01,NBA_2025_12_01_Utah_Jazz_Houston_Rockets,2026_04_17,10:10 PM,Utah Jazz,Houston Rockets,12.0,-12.0,233.5,446,-600,-110,-110,-110,-110,5.46,1.166667,1.909091,1.909091,1.909091,1.909091,0.162,0.838,111.3,122.0,233.3,1,2025_NBA,0.4957485961756386,0.5042514038243614,2.0171514507843615,1.9831377610766465,2.0171514507843615,1.9831377610766465,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05357081677845388,-0.03733818322154603,-0.004251403824361399,0.004251403824361399,0.0,0.0,-5.357081677845388,-3.733818322154603,-0.42514038243613994,0.42514038243613994
Basketball,NBA,2025_12_01,NBA_2025_12_01_Washington_Wizards_Milwaukee_Bucks,2026_04_17,08:10 PM,Washington Wizards,Milwaukee Bucks,10.0,-10.0,237.0,334,-425,-110,-110,-110,-110,4.34,1.235294,1.909091,1.909091,1.909091,1.909091,0.262,0.738,113.4,121.1,234.5,1,2025_NBA,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14661111783101155,0.05570211783101153,-0.052986797293063326,0.052986797293063326,0.0,0.061272323486880456,-14.661111783101155,5.570211783101153,-5.298679729306333,5.298679729306333
Basketball,NBA,2025_12_02,NBA_2025_12_02_Boston_Celtics_New_York_Knicks,2026_04_17,09:10 PM,Boston Celtics,New York Knicks,1.0,-1.0,228.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.515,0.485,115.6,115.3,230.9,1,2025_NBA,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07176763236904926,-0.1626766323690494,0.06140206641226076,-0.061402066412260814,0.07894438771151553,0.0,7.176763236904926,-16.267663236904937,6.140206641226076,-6.140206641226081
Basketball,NBA,2025_12_02,NBA_2025_12_02_New_Orleans_Pelicans_Minnesota_Timberwolves,2026_04_17,09:10 PM,New Orleans Pelicans,Minnesota Timberwolves,9.0,-9.0,232.5,299,-375,-110,-110,-110,-110,3.99,1.266667,1.909091,1.909091,1.909091,1.909091,0.165,0.835,111.0,121.7,232.7,1,2025_NBA,0.5042514038243613,0.49574859617563866,1.983137761076647,2.0171514507843615,1.983137761076647,2.0171514507843615,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03733818322154625,-0.05357081677845377,0.004251403824361288,-0.004251403824361344,0.0,0.0,-3.733818322154625,-5.357081677845377,0.42514038243612884,-0.4251403824361344
Basketball,NBA,2025_12_02,NBA_2025_12_02_Philadelphia_76ers_Washington_Wizards,2026_04_17,08:10 PM,Philadelphia 76ers,Washington Wizards,-13.5,13.5,236.5,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.869,0.131,122.4,111.5,233.9,1,2025_NBA,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,0.059723058942541485,-0.05509300444166432,0.05509300444166432,0.0,0.06569535826725968,-15.063205894254128,5.9723058942541485,-5.509300444166431,5.509300444166431
Basketball,NBA,2025_12_02,NBA_2025_12_02_San_Antonio_Spurs_Memphis_Grizzlies,2026_04_17,09:10 PM,San Antonio Spurs,Memphis Grizzlies,-5.0,5.0,232.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.662,0.338,119.2,114.3,233.5,1,2025_NBA,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,-0.10626327730657303,0.031852215167623266,-0.031852215167623266,0.016889703348260104,0.0,1.5354277306573128,-10.626327730657303,3.1852215167623266,-3.1852215167623266
Basketball,NBA,2025_12_02,NBA_2025_12_02_Toronto_Raptors_Portland_Trail_Blazers,2026_04_17,08:40 PM,Toronto Raptors,Portland Trail Blazers,-5.0,5.0,234.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.67,0.33,120.0,114.9,234.9,1,2025_NBA,0.5191243487561907,0.4808756512438093,1.9263207406779812,2.0795396843517637,1.9263207406779812,2.0795396843517637,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.008944377908695067,-0.08196462209130473,0.019124348756190734,-0.01912434875619068,0.0,0.0,-0.8944377908695067,-8.196462209130473,1.9124348756190734,-1.9124348756190679
Basketball,NBA,2025_12_03,NBA_2025_12_03_Atlanta_Hawks_Los_Angeles_Clippers,2026_04_17,08:40 PM,Atlanta Hawks,Los Angeles Clippers,-3.5,3.5,229.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.492,0.508,113.6,114.5,228.1,1,2025_NBA,0.48087565124380927,0.5191243487561907,2.0795396843517637,1.9263207406779812,2.0795396843517637,1.9263207406779812,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08196462209130484,-0.008944377908695067,-0.019124348756190734,0.019124348756190734,0.0,0.0,-8.196462209130484,-0.8944377908695067,-1.9124348756190734,1.9124348756190734
Basketball,NBA,2025_12_03,NBA_2025_12_03_Chicago_Bulls_Brooklyn_Nets,2026_04_17,09:10 PM,Chicago Bulls,Brooklyn Nets,-9.5,9.5,232.0,-340,274,-110,-110,-110,-110,1.294118,3.74,1.909091,1.909091,1.909091,1.909091,0.682,0.318,119.9,114.7,234.6,1,2025_NBA,0.5550930044416643,0.4449069955583357,1.8014999144257666,2.2476607695166733,1.8014999144257666,2.2476607695166733,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059723058942541485,-0.15063205894254128,0.05509300444166432,-0.05509300444166432,0.06569535826725968,0.0,5.9723058942541485,-15.063205894254128,5.509300444166431,-5.509300444166431
Basketball,NBA,2025_12_03,NBA_2025_12_03_Cleveland_Cavaliers_Portland_Trail_Blazers,2026_04_17,08:10 PM,Cleveland Cavaliers,Portland Trail Blazers,-9.5,9.5,236.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.748,0.252,124.3,117.0,241.3,1,2025_NBA,0.6111845077642273,0.38881549223577266,1.6361671267782913,2.5719139796868307,1.6361671267782913,2.5719139796868307,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16680684311211658,-0.2577158431121165,0.11118450776422728,-0.11118450776422734,0.1834875090745772,0.0,16.680684311211657,-25.771584311211647,11.118450776422728,-11.118450776422733
Basketball,NBA,2025_12_03,NBA_2025_12_03_Dallas_Mavericks_Miami_Heat,2026_04_17,09:40 PM,Dallas Mavericks,Miami Heat,2.5,-2.5,240.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.423,0.577,118.0,121.1,239.1,1,2025_NBA,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,0.011308141594687182,-0.029732810848035585,0.029732810848035585,0.0,0.012438954510260386,-10.221714159468709,1.1308141594687182,-2.9732810848035585,2.9732810848035585
Basketball,NBA,2025_12_03,NBA_2025_12_03_Houston_Rockets_Sacramento_Kings,2026_04_17,09:10 PM,Houston Rockets,Sacramento Kings,-15.0,15.0,236.0,-1200,754,-110,-110,-110,-110,1.083333,8.54,1.909091,1.909091,1.909091,1.909091,0.894,0.106,121.7,109.5,231.2,1,2025_NBA,0.39906600465532516,0.6009339953446748,2.5058511332322175,1.664076267521585,2.5058511332322175,1.664076267521585,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23814668210656065,0.14723768210656063,-0.10093399534467484,0.10093399534467484,0.0,0.1619614341210734,-23.814668210656066,14.723768210656063,-10.093399534467483,10.093399534467483
Basketball,NBA,2025_12_03,NBA_2025_12_03_Indiana_Pacers_Denver_Nuggets,2026_04_17,08:10 PM,Indiana Pacers,Denver Nuggets,7.5,-7.5,236.0,249,-305,-110,-110,-110,-110,3.49,1.327869,1.909091,1.909091,1.909091,1.909091,0.396,0.604,115.3,119.2,234.5,1,2025_NBA,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,0.015354277306573128,-0.031852215167623266,0.031852215167623266,0.0,0.016889703348260104,-10.626327730657303,1.5354277306573128,-3.1852215167623266,3.1852215167623266
Basketball,NBA,2025_12_03,NBA_2025_12_03_Milwaukee_Bucks_Detroit_Pistons,2026_04_17,09:10 PM,Milwaukee Bucks,Detroit Pistons,3.0,-3.0,233.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.402,0.598,112.8,116.6,229.4,1,2025_NBA,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,0.09975091888479937,-0.07605997769870543,0.07605997769870543,0.0,0.1097259998006792,-19.065991888479918,9.975091888479938,-7.605997769870543,7.605997769870543
Basketball,NBA,2025_12_03,NBA_2025_12_03_New_York_Knicks_Charlotte_Hornets,2026_04_17,08:40 PM,New York Knicks,Charlotte Hornets,-8.0,8.0,237.0,-430,337,-110,-110,-110,-110,1.232558,4.37,1.909091,1.909091,1.909091,1.909091,0.783,0.217,120.9,112.7,233.6,1,2025_NBA,0.4281181920790641,0.5718818079209359,2.3358035666359207,1.7486130633101946,2.3358035666359207,1.7486130633101946,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1826834125655874,0.0917744125655875,-0.0718818079209359,0.0718818079209359,0.0,0.10095184372696187,-18.26834125655874,9.17744125655875,-7.18818079209359,7.18818079209359
Basketball,NBA,2025_12_03,NBA_2025_12_03_Orlando_Magic_San_Antonio_Spurs,2026_04_17,08:10 PM,Orlando Magic,San Antonio Spurs,-7.0,7.0,233.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.646,0.354,118.9,114.6,233.5,1,2025_NBA,0.5,0.5,2.0,2.0,2.0,2.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04545449999999995,-0.04545449999999995,0.0,0.0,0.0,0.0,-4.545449999999995,-4.545449999999995,0.0,0.0
Basketball,NBA,2025_12_04,NBA_2025_12_04_Brooklyn_Nets_Utah_Jazz,2026_04_17,08:40 PM,Brooklyn Nets,Utah Jazz,2.5,-2.5,232.0,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.338,0.662,113.7,119.2,232.9,1,2025_NBA,0.5191243487561907,0.4808756512438093,1.9263207406779812,2.0795396843517637,1.9263207406779812,2.0795396843517637,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.008944377908695067,-0.08196462209130473,0.019124348756190734,-0.01912434875619068,0.0,0.0,-0.8944377908695067,-8.196462209130473,1.9124348756190734,-1.9124348756190679
Basketball,NBA,2025_12_04,NBA_2025_12_04_New_Orleans_Pelicans_Minnesota_Timberwolves,2026_04_17,09:10 PM,New Orleans Pelicans,Minnesota Timberwolves,11.5,-11.5,234.5,415,-550,-110,-110,-115,-105,5.15,1.181818,1.909091,1.909091,1.869565,1.952381,0.208,0.792,112.1,121.4,233.5,1,2025_NBA,0.4787526333661031,0.5212473666338969,2.0887613567136203,1.9184749199939068,2.0887613567136203,1.9184749199939068,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.10494083300090151,0.01767345491605421,-0.03208163797106389,0.03208163797106395,0.0,0.01855712673400064,-10.494083300090152,1.767345491605421,-3.208163797106389,3.208163797106395
Basketball,NBA,2025_12_04,NBA_2025_12_04_Philadelphia_76ers_Golden_State_Warriors,2026_04_17,08:10 PM,Philadelphia 76ers,Golden State Warriors,-3.5,3.5,221.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.587,0.413,113.8,111.2,225.0,1,2025_NBA,0.573971930802065,0.426028069197935,1.7422454763643336,2.3472631788855076,1.7422454763643336,2.3472631788855076,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0957646473468452,-0.186673647346845,0.07397193080206499,-0.07397193080206499,0.10534110154741944,0.0,9.57646473468452,-18.6673647346845,7.397193080206499,-7.397193080206499
Basketball,NBA,2025_12_04,NBA_2025_12_04_Toronto_Raptors_Los_Angeles_Lakers,2026_04_17,08:40 PM,Toronto Raptors,Los Angeles Lakers,3.0,-3.0,234.5,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.522,0.478,114.7,114.0,228.7,1,2025_NBA,0.3786418103957009,0.6213581896042991,2.6410184309940488,1.6093776773696862,2.6410184309940488,1.6093776773696862,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.277138327549861,0.186229327549861,-0.12135818960429912,0.12135818960429912,0.0,0.20485223981962322,-27.7138327549861,18.6229327549861,-12.135818960429912,12.135818960429912
Basketball,NBA,2025_12_04,NBA_2025_12_04_Washington_Wizards_Boston_Celtics,2026_04_17,08:10 PM,Washington Wizards,Boston Celtics,10.5,-10.5,234.0,327,-415,-110,-110,-110,-110,4.27,1.240964,1.909091,1.909091,1.909091,1.909091,0.233,0.767,111.5,120.1,231.6,1,2025_NBA,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,0.05167832161588626,-0.05087909461407869,0.05087909461407869,0.0,0.05684614809285995,-14.258732161588606,5.167832161588626,-5.087909461407869,5.087909461407869
Basketball,NBA,2025_12_05,NBA_2025_12_05_Atlanta_Hawks_Denver_Nuggets,2026_04_17,08:40 PM,Atlanta Hawks,Denver Nuggets,8.0,-8.0,238.0,252,-310,-105,-115,-110,-110,3.52,1.322581,1.952381,1.869565,1.909091,1.909091,0.364,0.636,116.4,121.2,237.6,1,2025_NBA,0.4914976751483343,0.5085023248516657,2.0345976198121374,1.9665593471803855,2.0345976198121374,1.9665593471803855,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06168621185339129,-0.029222788146608614,-0.008502324851665688,0.008502324851665688,0.0,0.0,-6.168621185339129,-2.9222788146608614,-0.8502324851665688,0.8502324851665688
Basketball,NBA,2025_12_05,NBA_2025_12_05_Boston_Celtics_Los_Angeles_Lakers,2026_04_17,08:10 PM,Boston Celtics,Los Angeles Lakers,-7.0,7.0,224.0,-265,219,-110,-110,-110,-110,1.377358,3.19,1.909091,1.909091,1.909091,1.909091,0.773,0.227,116.9,109.0,225.9,1,2025_NBA,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,-0.1224294523111823,0.0403202111953711,-0.04032021119537116,0.034672494075051095,0.0,3.152045231118228,-12.24294523111823,4.03202111953711,-4.032021119537116
Basketball,NBA,2025_12_05,NBA_2025_12_05_Chicago_Bulls_Indiana_Pacers,2026_04_17,09:10 PM,Chicago Bulls,Indiana Pacers,-5.5,5.5,239.0,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.612,0.388,121.6,118.4,240.0,1,2025_NBA,0.5212473666338969,0.4787526333661031,1.9184749199939068,2.0887613567136203,1.9184749199939068,2.0887613567136203,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.004891343585527008,-0.0860176564144729,0.021247366633896925,-0.021247366633896925,0.0,0.0,-0.4891343585527008,-8.60176564144729,2.1247366633896925,-2.1247366633896925
Basketball,NBA,2025_12_05,NBA_2025_12_05_Cleveland_Cavaliers_San_Antonio_Spurs,2026_04_17,08:40 PM,Cleveland Cavaliers,San Antonio Spurs,-5.0,5.0,238.5,-195,170,-110,-110,-110,-110,1.512821,2.7,1.909091,1.909091,1.909091,1.909091,0.62,0.38,119.8,116.3,236.1,1,2025_NBA,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,0.05167832161588626,-0.05087909461407869,0.05087909461407869,0.0,0.05684614809285995,-14.258732161588606,5.167832161588626,-5.087909461407869,5.087909461407869
Basketball,NBA,2025_12_05,NBA_2025_12_05_Detroit_Pistons_Portland_Trail_Blazers,2026_04_17,08:40 PM,Detroit Pistons,Portland Trail Blazers,-7.0,7.0,237.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.698,0.302,120.4,115.0,235.4,1,2025_NBA,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,0.039590926470102206,-0.04454760222016774,0.04454760222016774,0.0,0.04355001476211107,-13.049992647010223,3.9590926470102206,-4.454760222016773,4.454760222016773
Basketball,NBA,2025_12_05,NBA_2025_12_05_Houston_Rockets_Phoenix_Suns,2026_04_17,09:10 PM,Houston Rockets,Phoenix Suns,-11.0,11.0,222.0,-525,400,-110,-110,-110,-110,1.190476,5.0,1.909091,1.909091,1.909091,1.909091,0.79,0.21,115.8,107.6,223.4,1,2025_NBA,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5238094988662143,0.5238094988662143,0.5,0.5,0.011308141594687182,-0.10221714159468709,0.029732810848035585,-0.029732810848035585,0.012438954510260386,0.0,1.1308141594687182,-10.221714159468709,2.9732810848035585,-2.9732810848035585
Basketball,NBA,2025_12_05,NBA_2025_12_05_Memphis_Grizzlies_Los_Angeles_Clippers,2026_04_17,09:10 PM,Memphis Grizzlies,Los Angeles Clippers,2.0,-2.0,225.0,105,-125,-112,-108,-110,-110,2.05,1.8,1.892857,1.925926,1.909091,1.909091,0.481,0.519,113.1,114.3,227.4,1,2025_NBA,0.5508790946140787,0.44912090538592125,1.8152803578443204,2.226571927531894,1.8152803578443204,2.226571927531894,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05167832161588626,-0.14258732161588616,0.05087909461407869,-0.050879094614078746,0.05684614809285995,0.0,5.167832161588626,-14.258732161588616,5.087909461407869,-5.087909461407874
Basketball,NBA,2025_12_05,NBA_2025_12_05_Milwaukee_Bucks_Philadelphia_76ers,2026_04_17,09:10 PM,Milwaukee Bucks,Philadelphia 76ers,1.5,-1.5,224.0,102,-122,-110,-110,-110,-110,2.02,1.819672,1.909091,1.909091,1.909091,1.909091,0.493,0.507,112.5,113.2,225.7,1,2025_NBA,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,-0.11435026623235511,0.03608825678417382,-0.03608825678417382,0.02578539027705176,0.0,2.344126623235532,-11.435026623235512,3.608825678417382,-3.608825678417382
