league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,dow,SUN,3,2,1,0,3,0.6667,0.6602,0.2201,-0.000675,-0.2417,0.0028,2.8895,0.0037,0.5527,-10.3
wnba,moneyline,ev,0.00_to_0.0099,dow,THU,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,ev,0.00_to_0.0099,dow,WED,3,2,1,0,3,0.6667,1.2239,0.408,0.000949,0.1269,0.007,2.7739,0.01,0.537,-31.3
wnba,moneyline,ev,0.01_to_0.0199,dow,FRI,3,3,0,0,3,1.0,2.0924,0.6975,0.010717,0.6828,0.0143,3.5961,0.0209,0.6013,-149.0
wnba,moneyline,ev,0.01_to_0.0199,dow,SAT,3,3,0,0,3,1.0,2.9776,0.9925,0.012342,0.4362,0.0164,3.7655,0.0377,0.5833,-150.0
wnba,moneyline,ev,0.01_to_0.0199,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,ev,0.01_to_0.0199,dow,WED,2,1,1,0,2,0.5,-0.6795,-0.3397,-9.8e-05,-0.0058,0.0174,3.9964,0.034,0.6275,-101.0
wnba,moneyline,ev,0.02_to_0.0299,dow,FRI,2,1,1,0,2,0.5,-0.8599,-0.43,0.003896,0.0734,0.0278,4.6301,0.1113,0.617,-252.0
wnba,moneyline,ev,0.02_to_0.0299,dow,MON,2,1,1,0,2,0.5,-0.0741,-0.037,0.001084,0.1011,0.0244,3.3787,0.0214,0.4775,17.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SAT,4,0,4,0,4,0.0,-4.0,-1.0,-0.054268,-1.0,0.0267,4.919,0.0543,0.6595,-154.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.004519,-1.0,0.0235,3.0401,0.0181,0.445,130.0
wnba,moneyline,ev,0.02_to_0.0299,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,ev,0.03_to_0.0399,dow,FRI,4,2,2,0,4,0.5,-1.3394,-0.3348,0.000531,0.0078,0.0342,5.1474,0.068,0.642,-149.0
wnba,moneyline,ev,0.03_to_0.0399,dow,SAT,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009252,-0.29,0.0337,5.3044,0.0638,0.6735,-190.5
wnba,moneyline,ev,0.03_to_0.0399,dow,THU,2,1,1,0,2,0.5,0.52,0.26,0.001396,0.1129,0.0323,3.4793,0.0247,0.446,133.0
wnba,moneyline,ev,0.03_to_0.0399,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,ev,0.03_to_0.0399,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,ev,0.04_to_0.0499,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.007545,-1.0,0.0465,3.7487,0.0302,0.412,154.0
wnba,moneyline,ev,0.04_to_0.0499,dow,SAT,1,1,0,0,1,1.0,1.9,1.9,0.011725,1.9,0.0469,3.227,0.0247,0.361,190.0
wnba,moneyline,ev,0.04_to_0.0499,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.004545,-1.0,0.04,2.6799,0.0182,0.325,220.0
wnba,moneyline,ev,0.04_to_0.0499,dow,WED,3,2,1,0,3,0.6667,0.5695,0.1898,0.014133,0.3457,0.0429,4.6795,0.0545,0.5507,10.3
wnba,moneyline,ev,0.05_to_0.0749,dow,FRI,4,3,1,0,4,0.75,1.2631,0.3158,0.017377,0.1638,0.0579,6.4267,0.112,0.6482,-141.0
wnba,moneyline,ev,0.05_to_0.0749,dow,MON,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.013986,-0.1865,0.0547,7.4373,0.1645,0.7635,-312.0
wnba,moneyline,ev,0.05_to_0.0749,dow,SAT,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.000728,-0.0122,0.0601,6.9468,0.1196,0.666,-199.0
wnba,moneyline,ev,0.05_to_0.0749,dow,SUN,1,1,0,0,1,1.0,1.68,1.68,0.01867,1.68,0.0747,4.5112,0.0445,0.401,168.0
wnba,moneyline,ev,0.05_to_0.0749,dow,WED,3,2,1,0,3,0.6667,0.4903,0.1634,0.016199,0.202,0.0697,6.4988,0.1212,0.606,-44.0
wnba,moneyline,ev,0.075_to_0.0999,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.04772,-1.0,0.0815,6.7651,0.0954,0.5715,-16.0
wnba,moneyline,ev,0.075_to_0.0999,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.014579,-1.0,0.0886,5.436,0.0583,0.432,152.0
wnba,moneyline,ev,0.075_to_0.0999,dow,SUN,2,1,1,0,2,0.5,-0.4595,-0.2297,0.010405,0.2246,0.0825,6.3104,0.0926,0.5175,20.0
wnba,moneyline,ev,0.075_to_0.0999,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,ev,0.075_to_0.0999,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.075_to_0.0999,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.10_plus,dow,FRI,5,2,3,0,5,0.4,-1.0271,-0.2054,0.027262,0.1725,0.1483,8.8568,0.1308,0.5096,56.0
wnba,moneyline,ev,0.10_plus,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.026582,-1.0,0.1956,8.6232,0.1063,0.421,184.0
wnba,moneyline,ev,0.10_plus,dow,SAT,4,2,2,0,4,0.5,2.54,0.635,0.058171,0.4545,0.253,9.9362,0.128,0.4347,199.5
wnba,moneyline,ev,0.10_plus,dow,SUN,6,4,2,0,6,0.6667,2.4286,0.4048,0.112312,0.4978,0.1756,10.5061,0.1653,0.5665,42.5
wnba,moneyline,ev,0.10_plus,dow,THU,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,ev,0.10_plus,dow,WED,8,5,3,0,8,0.625,0.9783,0.1223,0.038831,0.1236,0.1839,11.2184,0.2126,0.5979,-12.1
wnba,moneyline,ev,0.00_to_0.0099,month,AUG,6,4,2,0,6,0.6667,0.935,0.1558,0.000624,0.0288,0.0063,3.333,0.0145,0.6375,-157.3
wnba,moneyline,ev,0.00_to_0.0099,month,JUL,4,1,3,0,4,0.25,-1.02,-0.255,-0.005259,-0.6587,0.0068,2.7982,0.008,0.5355,-62.5
wnba,moneyline,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.00_to_0.0099,month,MAY,2,1,1,0,2,0.5,0.28,0.14,-0.001145,-0.7365,0.0033,2.4568,0.0031,0.466,116.0
wnba,moneyline,ev,0.01_to_0.0199,month,AUG,1,1,0,0,1,1.0,0.8475,0.8475,0.003965,0.8475,0.0159,3.5025,0.0187,0.55,-118.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUL,2,2,0,0,2,1.0,1.1402,0.5701,0.00754,0.4435,0.0151,4.1567,0.034,0.6635,-217.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUN,3,2,1,0,3,0.6667,-0.2891,-0.0964,-0.000288,-0.0083,0.0158,4.5483,0.0463,0.715,-292.3
wnba,moneyline,ev,0.01_to_0.0199,month,MAY,3,2,1,0,3,0.6667,1.6919,0.564,0.004303,0.3583,0.0175,2.9296,0.016,0.4707,57.0
wnba,moneyline,ev,0.02_to_0.0299,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,ev,0.02_to_0.0299,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.003107,-1.0,0.0261,2.2929,0.0124,0.331,210.0
wnba,moneyline,ev,0.02_to_0.0299,month,JUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.041909,-1.0,0.0262,4.7679,0.0559,0.646,-138.3
wnba,moneyline,ev,0.02_to_0.0299,month,MAY,5,1,4,0,5,0.2,-3.8599,-0.772,-0.019904,-0.2588,0.0256,4.4141,0.0636,0.5996,-149.8
wnba,moneyline,ev,0.03_to_0.0399,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.018904,-1.0,0.0337,4.2019,0.0378,0.537,-9.5
wnba,moneyline,ev,0.03_to_0.0399,month,JUL,2,1,1,0,2,0.5,-0.6795,-0.3397,-0.000427,-0.0127,0.0331,5.1172,0.0674,0.6495,-106.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUN,3,2,1,0,3,0.6667,-0.0309,-0.0103,0.010178,0.213,0.0359,5.0695,0.0637,0.625,-110.3
wnba,moneyline,ev,0.03_to_0.0399,month,MAY,3,1,2,0,3,0.3333,-0.48,-0.16,-0.018672,-0.5757,0.0325,4.3506,0.0432,0.556,-60.7
wnba,moneyline,ev,0.04_to_0.0499,month,JUL,2,2,0,0,2,1.0,1.5695,0.7847,0.021838,0.6582,0.0437,5.1472,0.0664,0.6035,-51.5
wnba,moneyline,ev,0.04_to_0.0499,month,JUN,2,1,1,0,2,0.5,0.9,0.45,0.00718,0.67,0.0434,2.9534,0.0214,0.343,205.0
wnba,moneyline,ev,0.04_to_0.0499,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.015251,-1.0,0.0439,3.7465,0.0305,0.4285,144.0
wnba,moneyline,ev,0.05_to_0.0749,month,JUL,7,5,2,0,7,0.7143,2.5405,0.3629,0.025634,0.1364,0.0622,6.3936,0.1169,0.631,-100.1
wnba,moneyline,ev,0.05_to_0.0749,month,JUN,4,3,1,0,4,0.75,0.4528,0.1132,0.027278,0.2117,0.0596,7.0397,0.1361,0.6895,-241.2
wnba,moneyline,ev,0.05_to_0.0749,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.015379,-1.0,0.0714,5.5687,0.0615,0.496,116.0
wnba,moneyline,ev,0.075_to_0.0999,month,JUL,2,1,1,0,2,0.5,-0.4595,-0.2297,0.005326,0.1036,0.0841,6.9264,0.1028,0.5665,-16.5
wnba,moneyline,ev,0.075_to_0.0999,month,JUN,5,1,4,0,5,0.2,-2.88,-0.576,-0.048758,-0.5406,0.0823,5.8662,0.0722,0.4876,89.0
wnba,moneyline,ev,0.075_to_0.0999,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.10_plus,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,ev,0.10_plus,month,JUL,9,7,2,0,9,0.7778,6.0519,0.6724,0.219857,0.6444,0.1813,10.3564,0.1661,0.5567,7.3
wnba,moneyline,ev,0.10_plus,month,JUN,8,5,3,0,8,0.625,0.3419,0.0427,0.061071,0.1782,0.1759,11.9357,0.2296,0.6366,-35.6
wnba,moneyline,ev,0.10_plus,month,MAY,8,2,6,0,8,0.25,-1.9803,-0.2475,-0.025635,-0.1078,0.2072,9.1575,0.1229,0.4472,157.2
wnba,moneyline,ev,0.00_to_0.0099,side,AWAY,6,2,4,0,6,0.3333,-3.1753,-0.5292,-0.009488,-0.5766,0.0068,3.3609,0.011,0.6297,-149.8
wnba,moneyline,ev,0.00_to_0.0099,side,HOME,7,5,2,0,7,0.7143,3.7506,0.5358,0.004179,0.2611,0.0046,2.8134,0.0091,0.5496,-46.6
wnba,moneyline,ev,0.01_to_0.0199,side,AWAY,3,3,0,0,3,1.0,2.4506,0.8169,0.012484,0.3427,0.0166,4.256,0.0486,0.6567,-214.7
wnba,moneyline,ev,0.01_to_0.0199,side,HOME,6,4,2,0,6,0.6667,0.9398,0.1566,0.003036,0.0948,0.016,3.5803,0.0213,0.5773,-102.3
wnba,moneyline,ev,0.02_to_0.0299,side,AWAY,5,0,5,0,5,0.0,-5.0,-1.0,-0.057862,-1.0,0.0248,4.5343,0.0463,0.6214,-138.8
wnba,moneyline,ev,0.02_to_0.0299,side,HOME,5,2,3,0,5,0.4,-1.934,-0.3868,-0.001382,-0.0197,0.0262,3.9058,0.0582,0.5382,-73.6
wnba,moneyline,ev,0.03_to_0.0399,side,AWAY,4,2,2,0,4,0.5,-0.1595,-0.0399,-0.002531,-0.0511,0.0332,4.4534,0.0496,0.5665,-44.8
wnba,moneyline,ev,0.03_to_0.0399,side,HOME,6,2,4,0,6,0.3333,-3.0309,-0.5052,-0.025294,-0.3038,0.0343,4.8475,0.0555,0.6083,-94.2
wnba,moneyline,ev,0.04_to_0.0499,side,AWAY,4,3,1,0,4,0.75,2.4695,0.6174,0.029018,0.6611,0.0436,4.0503,0.0439,0.4732,76.8
wnba,moneyline,ev,0.04_to_0.0499,side,HOME,2,0,2,0,2,0.0,-2.0,-1.0,-0.015251,-1.0,0.0439,3.7465,0.0305,0.4285,144.0
wnba,moneyline,ev,0.05_to_0.0749,side,AWAY,4,4,0,0,4,1.0,4.0126,1.0032,0.064741,0.6816,0.0663,5.9989,0.1023,0.5775,-69.2
wnba,moneyline,ev,0.05_to_0.0749,side,HOME,8,4,4,0,8,0.5,-2.0193,-0.2524,-0.027208,-0.1147,0.06,6.8109,0.1269,0.6701,-159.1
wnba,moneyline,ev,0.075_to_0.0999,side,AWAY,4,0,4,0,4,0.0,-4.0,-1.0,-0.068061,-1.0,0.0825,5.5884,0.0681,0.4662,91.2
wnba,moneyline,ev,0.075_to_0.0999,side,HOME,4,2,2,0,4,0.5,-0.3395,-0.0849,-0.005724,-0.0551,0.086,7.2362,0.1039,0.5803,-20.2
wnba,moneyline,ev,0.10_plus,side,AWAY,12,7,5,0,12,0.5833,3.9052,0.3254,0.151988,0.3579,0.1811,10.0514,0.1587,0.5385,59.1
wnba,moneyline,ev,0.10_plus,side,HOME,14,8,6,0,14,0.5714,1.5483,0.1106,0.128705,0.2468,0.1875,10.623,0.1791,0.5542,31.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,0.00024,0.0207,0.0216,3.4997,0.0231,0.5285,-107.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,2,2,0,0,2,1.0,1.6671,0.8336,0.007398,0.8343,0.0148,3.421,0.0177,0.5535,-120.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,3,1,2,0,3,0.3333,-1.2481,-0.416,-0.00215,-0.1802,0.0116,3.2871,0.0159,0.585,-137.3
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4792,-0.2396,0.002365,0.3559,0.007,3.472,0.0133,0.648,-180.5
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_200_or_lower,4,3,1,0,4,0.75,0.0686,0.0171,-4.3e-05,-0.0034,0.0045,3.7748,0.0127,0.7378,-287.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,3,0,3,0,3,0.0,-3.0,-1.0,-0.007558,-1.0,0.0112,2.7801,0.0101,0.4803,110.7
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_126_to_plus_150,3,1,2,0,3,0.3333,-0.72,-0.24,-0.008881,-0.9559,0.0168,2.8309,0.0124,0.436,133.3
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_151_to_plus_200,5,5,0,0,5,1.0,9.32,1.864,0.02721,1.7778,0.0218,2.445,0.0122,0.3584,186.4
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_201_or_higher,2,0,2,0,2,0.0,-2.0,-1.0,-0.007653,-1.0,0.0331,2.4864,0.0153,0.328,215.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.000188,-0.0023,0.1466,10.1335,0.163,0.6035,-111.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,kelly,10_to_20pct,odds,minus_199_to_minus_150,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.036302,-0.3902,0.0712,7.5392,0.124,0.6817,-176.3
wnba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,3,3,0,0,3,1.0,1.0008,0.3336,0.032022,0.335,0.0427,6.9886,0.1275,0.782,-300.0
wnba,moneyline,kelly,10_to_20pct,odds,plus_101_to_plus_125,3,0,3,0,3,0.0,-3.0,-1.0,-0.102762,-1.0,0.1656,9.6765,0.137,0.5283,120.7
wnba,moneyline,kelly,10_to_20pct,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.34,0.17,0.002906,0.0468,0.1747,9.1793,0.1242,0.4895,140.0
wnba,moneyline,kelly,10_to_20pct,odds,plus_151_to_plus_200,4,1,3,0,4,0.25,-1.06,-0.265,-0.018668,-0.1389,0.2607,10.4963,0.1344,0.4295,193.5
wnba,moneyline,kelly,10_to_20pct,odds,plus_201_or_higher,2,1,1,0,2,0.5,2.2,1.1,0.06397,1.1189,0.3178,9.6652,0.1143,0.352,277.5
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.017885,-1.0,0.0207,4.4444,0.0358,0.6445,-172.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,5,2,3,0,5,0.4,-0.8,-0.16,0.002559,0.0607,0.0383,3.9817,0.0337,0.4854,114.0
wnba,moneyline,kelly,2.5_to_5pct,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.007705,-1.0,0.0413,3.7442,0.0308,0.445,134.0
wnba,moneyline,kelly,2.5_to_5pct,odds,plus_151_to_plus_200,2,1,1,0,2,0.5,0.68,0.34,0.011125,0.5962,0.0606,4.13,0.0373,0.4065,161.0
wnba,moneyline,kelly,2.5_to_5pct,odds,plus_201_or_higher,1,0,1,0,1,0.0,-1.0,-1.0,-0.0095,-1.0,0.0855,4.204,0.038,0.334,225.0
wnba,moneyline,kelly,20pct_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,kelly,20pct_plus,odds,minus_200_or_lower,6,6,0,0,6,1.0,1.6405,0.2734,0.082026,0.2734,0.0795,9.8979,0.2726,0.8493,-408.8
wnba,moneyline,kelly,20pct_plus,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.08,1.08,0.054,1.08,0.2397,13.8009,0.2219,0.596,108.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.016227,-0.4173,0.047,5.8181,0.0778,0.6505,-164.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,6,3,3,0,6,0.5,-2.0199,-0.3366,-0.036303,-0.3217,0.0273,5.5945,0.0752,0.7565,-303.0
wnba,moneyline,kelly,5_to_10pct,odds,plus_101_to_plus_125,5,3,2,0,5,0.6,1.38,0.276,0.032809,0.3593,0.083,6.1174,0.0731,0.5048,114.8
wnba,moneyline,kelly,5_to_10pct,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,kelly,5_to_10pct,odds,plus_151_to_plus_200,3,1,2,0,3,0.3333,-0.1,-0.0333,0.013023,0.2592,0.1188,6.0288,0.067,0.4073,175.3
wnba,moneyline,kelly,5_to_10pct,odds,plus_201_or_higher,1,0,1,0,1,0.0,-1.0,-1.0,-0.012702,-1.0,0.1067,4.8929,0.0508,0.357,210.0
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.30_to_0.40,6,4,2,0,6,0.6667,5.8,0.9667,0.011257,0.6434,0.0236,2.3269,0.0117,0.3397,201.7
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,7,2,5,0,7,0.2857,-2.2,-0.3143,-0.008139,-0.3648,0.0168,2.867,0.0127,0.4513,126.3
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,6,4,2,0,6,0.6667,1.3449,0.2242,0.009047,0.3141,0.0163,3.4203,0.0192,0.553,-119.8
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,4,2,2,0,4,0.5,-1.0347,-0.2587,0.000424,0.0307,0.0075,3.4641,0.0138,0.6485,-183.2
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.00278,-0.6195,0.0035,3.7591,0.009,0.722,-256.5
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2439,0.2439,0.001118,0.2439,0.0044,3.8495,0.0183,0.81,-410.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.30_to_0.40,2,1,1,0,2,0.5,2.2,1.1,0.06397,1.1189,0.3178,9.6652,0.1143,0.352,277.5
wnba,moneyline,kelly,10_to_20pct,win_prob,0.40_to_0.50,6,2,4,0,6,0.3333,-0.72,-0.12,-0.015762,-0.0802,0.2321,10.0573,0.131,0.4495,175.7
wnba,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,5,1,4,0,5,0.2,-3.0476,-0.6095,-0.099668,-0.5387,0.1606,9.9226,0.148,0.556,29.4
wnba,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,5,2,3,0,5,0.4,-1.3979,-0.2796,-0.018659,-0.109,0.1,8.5373,0.1369,0.6446,-145.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,4,4,0,0,4,1.0,1.5413,0.3853,0.051927,0.3921,0.0519,7.3457,0.1324,0.7618,-271.2
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.30_to_0.40,1,0,1,0,1,0.0,-1.0,-1.0,-0.0095,-1.0,0.0855,4.204,0.038,0.334,225.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.40_to_0.50,7,2,5,0,7,0.2857,-2.22,-0.3171,-0.006522,-0.1141,0.0434,3.9134,0.0327,0.455,130.9
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,4,1,3,0,4,0.25,-1.9,-0.475,-0.016972,-0.4156,0.038,4.3569,0.0408,0.5388,-8.8
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.017885,-1.0,0.0207,4.4444,0.0358,0.6445,-172.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.08,1.08,0.054,1.08,0.2397,13.8009,0.2219,0.596,108.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,kelly,20pct_plus,win_prob,0.80_to_0.90,5,5,0,0,5,1.0,1.5005,0.3001,0.075023,0.3001,0.0895,10.484,0.2851,0.8386,-347.8
wnba,moneyline,kelly,20pct_plus,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.30_to_0.40,2,0,2,0,2,0.0,-2.0,-1.0,-0.02655,-1.0,0.1043,5.1081,0.0531,0.3725,197.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.40_to_0.50,6,2,4,0,6,0.3333,-0.88,-0.1467,-0.001038,-0.0107,0.0926,5.7547,0.0648,0.4588,140.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,2.0529,0.5132,0.048588,0.617,0.0793,6.3917,0.0787,0.5397,0.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.016227,-0.4173,0.047,5.8181,0.0778,0.6505,-164.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,5,2,3,0,5,0.4,-2.21,-0.442,-0.04037,-0.4415,0.0295,5.5924,0.0732,0.737,-258.4
wnba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,2,2,0,0,2,1.0,3.96,1.98,0.002875,1.98,0.0058,1.7865,0.0029,0.3375,198.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,6,2,4,0,6,0.3333,-0.78,-0.13,-0.006466,-0.4823,0.0166,2.4518,0.0089,0.3995,162.3
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,18,10,8,0,18,0.5556,0.3543,0.0197,0.014519,0.1894,0.016,3.4162,0.017,0.5717,-91.7
