league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,kelly,20pct_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,kelly,20pct_plus,odds,minus_200_or_lower,6,6,0,0,6,1.0,1.6405,0.2734,0.082026,0.2734,0.0795,9.8979,0.2726,0.8493,-408.8
wnba,moneyline,kelly,20pct_plus,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.08,1.08,0.054,1.08,0.2397,13.8009,0.2219,0.596,108.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.016227,-0.4173,0.047,5.8181,0.0778,0.6505,-164.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,6,3,3,0,6,0.5,-2.0199,-0.3366,-0.036303,-0.3217,0.0273,5.5945,0.0752,0.7565,-303.0
wnba,moneyline,kelly,5_to_10pct,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.16,1.08,0.04729,1.0756,0.0946,6.9511,0.0879,0.5265,108.0
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,2,0,2,0,2,0.0,-2.0,-1.0,-0.008226,-1.0,0.0145,3.2828,0.0165,0.5495,-119.0
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.00194,-0.2694,0.0081,3.4562,0.0144,0.649,-186.0
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.00278,-0.6195,0.0035,3.7591,0.009,0.722,-256.5
wnba,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,5,1,4,0,5,0.2,-3.0476,-0.6095,-0.099668,-0.5387,0.1606,9.9226,0.148,0.556,29.4
wnba,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,5,2,3,0,5,0.4,-1.3979,-0.2796,-0.018659,-0.109,0.1,8.5373,0.1369,0.6446,-145.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,4,4,0,0,4,1.0,1.5413,0.3853,0.051927,0.3921,0.0519,7.3457,0.1324,0.7618,-271.2
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.08,1.08,0.054,1.08,0.2397,13.8009,0.2219,0.596,108.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,kelly,20pct_plus,win_prob,0.80_to_0.90,5,5,0,0,5,1.0,1.5005,0.3001,0.075023,0.3001,0.0895,10.484,0.2851,0.8386,-347.8
wnba,moneyline,kelly,20pct_plus,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,2.0529,0.5132,0.048588,0.617,0.0793,6.3917,0.0787,0.5397,0.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.016227,-0.4173,0.047,5.8181,0.0778,0.6505,-164.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,5,2,3,0,5,0.4,-2.21,-0.442,-0.04037,-0.4415,0.0295,5.5924,0.0732,0.737,-258.4
wnba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,6,2,4,0,6,0.3333,-3.1753,-0.5292,-0.012946,-0.6501,0.0087,3.4993,0.0133,0.6402,-187.2
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.8452,0.2817,0.039074,0.3063,0.174,10.8725,0.1701,0.5817,-31.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.008622,-0.1117,0.0405,6.4125,0.1029,0.7493,-266.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,8,3,5,0,8,0.375,-3.4101,-0.4263,-0.096851,-0.3412,0.1084,8.7284,0.1419,0.6321,-96.5
wnba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.022444,-1.0,0.0293,4.699,0.0449,0.628,-159.0
wnba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,7,7,0,0,7,1.0,4.4791,0.6399,0.223953,0.6399,0.1742,13.5359,0.2897,0.727,-149.7
wnba,moneyline,kelly,20pct_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,20pct_plus,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.9494,0.4747,0.012854,0.481,0.0257,4.9669,0.0534,0.7025,-235.5
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,9,4,5,0,9,0.4444,-2.3275,-0.2586,-0.042196,-0.2353,0.0469,5.939,0.0797,0.6727,-197.7
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SAT,3,1,2,0,3,0.3333,-1.5556,-0.5185,-0.004421,-0.4566,0.0067,3.5313,0.0129,0.6627,-202.3
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,kelly,10_to_20pct,dow,FRI,5,3,2,0,5,0.6,-0.4465,-0.0893,-0.00881,-0.0555,0.0829,7.9009,0.1269,0.691,-204.0
wnba,moneyline,kelly,10_to_20pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,kelly,10_to_20pct,dow,SAT,1,1,0,0,1,1.0,0.3401,0.3401,0.014991,0.3401,0.0599,8.296,0.1763,0.791,-294.0
wnba,moneyline,kelly,10_to_20pct,dow,SUN,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.041954,-0.4251,0.1245,8.7598,0.1316,0.583,17.7
wnba,moneyline,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,kelly,10_to_20pct,dow,WED,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.041703,-0.3693,0.1386,9.6952,0.1506,0.602,-48.3
wnba,moneyline,kelly,2.5_to_5pct,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,kelly,2.5_to_5pct,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,kelly,20pct_plus,dow,FRI,3,3,0,0,3,1.0,1.4903,0.4968,0.074516,0.4968,0.1098,9.7738,0.2187,0.778,-325.3
wnba,moneyline,kelly,20pct_plus,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,kelly,20pct_plus,dow,SUN,2,2,0,0,2,1.0,1.4486,0.7243,0.07243,0.7243,0.1762,12.8997,0.2447,0.6835,-140.5
wnba,moneyline,kelly,20pct_plus,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,kelly,20pct_plus,dow,WED,4,4,0,0,4,1.0,1.6393,0.4098,0.081967,0.4098,0.1337,12.71,0.3217,0.808,-268.2
wnba,moneyline,kelly,5_to_10pct,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,kelly,5_to_10pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.024975,-1.0,0.0589,6.6763,0.0999,0.666,-169.0
wnba,moneyline,kelly,5_to_10pct,dow,SAT,6,2,4,0,6,0.3333,-3.181,-0.5302,-0.058293,-0.5478,0.0332,5.5125,0.0709,0.7058,-259.3
wnba,moneyline,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,kelly,5_to_10pct,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,kelly,5_to_10pct,dow,WED,2,2,0,0,2,1.0,0.79,0.395,0.01502,0.4165,0.03,5.5247,0.0721,0.74,-262.5
wnba,moneyline,kelly,0.0_to_2.5pct,month,AUG,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.001631,-0.2367,0.0058,3.7474,0.0138,0.7075,-237.5
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUL,2,0,2,0,2,0.0,-2.0,-1.0,-0.006348,-1.0,0.0091,3.14,0.0127,0.587,-139.5
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,kelly,10_to_20pct,month,JUL,6,4,2,0,6,0.6667,0.5227,0.0871,0.03497,0.1653,0.0983,8.591,0.1411,0.6708,-174.2
wnba,moneyline,kelly,10_to_20pct,month,JUN,6,3,3,0,6,0.5,-1.4269,-0.2378,-0.041405,-0.1907,0.1132,8.8925,0.1447,0.6497,-102.3
wnba,moneyline,kelly,10_to_20pct,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.059965,-1.0,0.1208,8.3906,0.1199,0.5635,-2.0
wnba,moneyline,kelly,2.5_to_5pct,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,kelly,2.5_to_5pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,kelly,20pct_plus,month,JUL,4,4,0,0,4,1.0,1.7509,0.4377,0.087543,0.4377,0.1116,10.7604,0.2492,0.78,-267.8
wnba,moneyline,kelly,20pct_plus,month,JUN,5,5,0,0,5,1.0,2.6688,0.5338,0.133442,0.5338,0.1519,12.8261,0.299,0.77,-210.0
wnba,moneyline,kelly,20pct_plus,month,MAY,2,2,0,0,2,1.0,0.9597,0.4799,0.047986,0.4799,0.1099,10.0034,0.2211,0.7785,-418.0
wnba,moneyline,kelly,5_to_10pct,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,kelly,5_to_10pct,month,JUL,3,2,1,0,3,0.6667,-0.21,-0.07,-0.009955,-0.1631,0.0397,5.9086,0.0814,0.7153,-231.3
wnba,moneyline,kelly,5_to_10pct,month,JUN,7,4,3,0,7,0.5714,-0.1681,-0.024,-0.001387,-0.0109,0.046,5.7157,0.0726,0.6573,-190.6
wnba,moneyline,kelly,5_to_10pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,6,2,4,0,6,0.3333,-3.1753,-0.5292,-0.012946,-0.6501,0.0087,3.4993,0.0133,0.6402,-187.2
wnba,moneyline,kelly,10_to_20pct,side,AWAY,7,3,4,0,7,0.4286,-1.8342,-0.262,-0.054188,-0.2133,0.1317,9.3314,0.1452,0.6159,-79.0
wnba,moneyline,kelly,10_to_20pct,side,HOME,7,4,3,0,7,0.5714,-1.07,-0.1529,-0.012212,-0.0521,0.0841,8.0517,0.134,0.677,-158.6
wnba,moneyline,kelly,2.5_to_5pct,side,AWAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.022444,-1.0,0.0293,4.699,0.0449,0.628,-159.0
wnba,moneyline,kelly,20pct_plus,side,AWAY,3,3,0,0,3,1.0,1.6998,0.5666,0.084989,0.5666,0.1479,12.1209,0.2784,0.7603,-199.0
wnba,moneyline,kelly,20pct_plus,side,HOME,8,8,0,0,8,1.0,3.6797,0.46,0.183983,0.46,0.1227,11.352,0.2624,0.7808,-295.0
wnba,moneyline,kelly,5_to_10pct,side,AWAY,7,5,2,0,7,0.7143,0.913,0.1304,0.024114,0.1743,0.043,5.9102,0.079,0.7046,-229.1
wnba,moneyline,kelly,5_to_10pct,side,HOME,5,2,3,0,5,0.4,-1.2511,-0.2502,-0.028056,-0.3045,0.0549,5.8798,0.0737,0.6134,-108.4
wnba,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.0476,-0.3492,0.020474,0.3156,0.0823,6.6491,0.0865,0.555,-105.0
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.021519,-0.3736,0.1041,7.8835,0.1152,0.581,-111.0
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,2,0,2,0,2,0.0,-2.0,-1.0,-0.014789,-1.0,0.0222,3.8901,0.0296,0.5825,-132.5
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.004359,-0.0577,0.0742,7.0332,0.1008,0.6233,-138.7
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,5,1,4,0,5,0.2,-3.3711,-0.6742,-0.082878,-0.7853,0.0501,6.1107,0.0844,0.6618,-171.4
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.70_to_0.80,4,4,0,0,4,1.0,2.3798,0.5949,0.111868,0.5988,0.1495,12.3421,0.2479,0.7205,-168.8
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.4444,0.4444,0.001619,0.4444,0.0065,3.7314,0.0146,0.697,-225.0
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,10,6,4,0,10,0.6,-1.829,-0.1829,-0.011127,-0.0581,0.0283,5.6446,0.0766,0.7475,-270.5
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,6,6,0,0,6,1.0,1.6906,0.2818,0.07909,0.2914,0.0773,9.6708,0.2519,0.8412,-377.5
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,0.24,0.04,-0.001472,-0.0075,0.1543,9.4554,0.1348,0.539,114.3
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.038536,-1.0,0.1403,9.7,0.1541,0.597,-110.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.018348,-1.0,0.0181,3.6537,0.0245,0.5887,-137.3
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.001697,-0.0697,0.0288,4.8383,0.0487,0.6495,-172.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.4595,-0.2297,-0.010648,-0.158,0.0801,8.0249,0.1348,0.676,-168.5
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,0.1452,0.0363,0.002945,0.1407,0.0075,4.0559,0.0209,0.7278,-262.5
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,8,5,3,0,8,0.625,-1.5397,-0.1925,-0.016375,-0.0812,0.0306,6.0288,0.102,0.7784,-353.2
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,7_to_10pp,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.08,0.04,0.013097,0.1441,0.2213,12.4839,0.1928,0.5665,116.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,odds,minus_124_to_minus_110,dow,FRI,3,2,1,0,3,0.6667,0.7857,0.2619,0.016829,0.1674,0.1203,8.778,0.1341,0.5907,-111.3
wnba,moneyline,odds,minus_124_to_minus_110,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.002789,-1.0,0.0085,3.0991,0.0112,0.573,-132.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,WED,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.0128,-0.1523,0.083,7.5333,0.112,0.6203,-134.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.025654,-1.0,0.0534,6.5677,0.1026,0.693,-192.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.055528,-1.0,0.0698,7.1547,0.1111,0.6585,-160.5
wnba,moneyline,odds,minus_199_to_minus_150,dow,SAT,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.001697,-0.0697,0.0288,4.8383,0.0487,0.6495,-172.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,SUN,2,2,0,0,2,1.0,1.1695,0.5847,0.051351,0.5914,0.1209,10.5883,0.2024,0.707,-172.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,WED,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,odds,minus_200_or_lower,dow,FRI,4,4,0,0,4,1.0,1.071,0.2677,0.037548,0.2478,0.0395,7.0476,0.16,0.8233,-422.5
wnba,moneyline,odds,minus_200_or_lower,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,odds,minus_200_or_lower,dow,SAT,7,3,4,0,7,0.4286,-3.0253,-0.4322,-0.037963,-0.2972,0.0251,5.4727,0.073,0.7521,-294.6
wnba,moneyline,odds,minus_200_or_lower,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,odds,minus_200_or_lower,dow,WED,5,5,0,0,5,1.0,1.8004,0.3601,0.06554,0.3523,0.0794,9.3435,0.2233,0.7954,-287.8
wnba,moneyline,odds,plus_101_to_plus_125,dow,FRI,1,1,0,0,1,1.0,1.08,1.08,0.054,1.08,0.2397,13.8009,0.2219,0.596,108.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,SUN,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.040903,-1.0,0.2029,11.1669,0.1636,0.537,124.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_109_to_minus_101,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,odds,minus_124_to_minus_110,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.038536,-1.0,0.1403,9.7,0.1541,0.597,-110.0
wnba,moneyline,odds,minus_124_to_minus_110,month,JUN,2,2,0,0,2,1.0,1.7857,0.8929,0.055365,0.8929,0.1104,8.317,0.124,0.5875,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,month,JUL,3,1,2,0,3,0.3333,-1.2908,-0.4303,0.023204,0.4832,0.0455,5.3614,0.064,0.6093,-140.0
wnba,moneyline,odds,minus_149_to_minus_125,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,odds,minus_199_to_minus_150,month,JUL,5,3,2,0,5,0.6,-0.2491,-0.0498,0.029793,0.1589,0.1024,9.4881,0.176,0.7012,-175.4
wnba,moneyline,odds,minus_199_to_minus_150,month,JUN,3,2,1,0,3,0.6667,0.2579,0.086,0.009641,0.1021,0.1046,9.255,0.1641,0.6737,-156.7
wnba,moneyline,odds,minus_199_to_minus_150,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,odds,minus_200_or_lower,month,AUG,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.001631,-0.2367,0.0058,3.7474,0.0138,0.7075,-237.5
wnba,moneyline,odds,minus_200_or_lower,month,JUL,5,5,0,0,5,1.0,1.651,0.3302,0.05012,0.3108,0.0437,6.8971,0.1423,0.7872,-315.4
