league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,kelly,20pct_plus,win_prob,0.80_to_0.90,5,5,0,0,5,1.0,1.5005,0.3001,0.075023,0.3001,0.0895,10.484,0.2851,0.8386,-347.8
wnba,moneyline,kelly,20pct_plus,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.40_to_0.50,6,2,4,0,6,0.3333,-0.88,-0.1467,-0.001038,-0.0107,0.0926,5.7547,0.0648,0.4588,140.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,2.0529,0.5132,0.048588,0.617,0.0793,6.3917,0.0787,0.5397,0.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.016227,-0.4173,0.047,5.8181,0.0778,0.6505,-164.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,5,2,3,0,5,0.4,-2.21,-0.442,-0.04037,-0.4415,0.0295,5.5924,0.0732,0.737,-258.4
wnba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,6,3,3,0,6,0.5,0.7852,0.1309,0.044049,0.1849,0.2202,11.0095,0.1589,0.5185,74.2
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.008622,-0.1117,0.0405,6.4125,0.1029,0.7493,-266.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,11,4,7,0,11,0.3636,-4.0701,-0.37,-0.117589,-0.3181,0.1328,8.7937,0.1344,0.5807,-23.3
wnba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,7,7,0,0,7,1.0,4.4791,0.6399,0.223953,0.6399,0.1742,13.5359,0.2897,0.727,-149.7
wnba,moneyline,kelly,20pct_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,20pct_plus,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.9494,0.4747,0.012854,0.481,0.0257,4.9669,0.0534,0.7025,-235.5
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,14,5,9,0,14,0.3571,-5.1075,-0.3648,-0.084684,-0.3325,0.058,5.7609,0.0728,0.6004,-80.6
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,2.94,1.47,0.06685,1.4458,0.1337,7.3563,0.0925,0.471,147.0
wnba,moneyline,kelly,10_to_20pct,dow,FRI,5,3,2,0,5,0.6,-0.4465,-0.0893,-0.00881,-0.0555,0.0829,7.9009,0.1269,0.691,-204.0
wnba,moneyline,kelly,10_to_20pct,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.057135,-1.0,0.1381,8.1282,0.1143,0.536,16.0
wnba,moneyline,kelly,10_to_20pct,dow,SAT,4,2,2,0,4,0.5,-0.3199,-0.08,-0.019138,-0.1336,0.1757,9.5228,0.1432,0.551,46.0
wnba,moneyline,kelly,10_to_20pct,dow,SUN,4,2,2,0,4,0.5,0.4805,0.1201,0.034386,0.2491,0.1697,9.567,0.138,0.5483,61.8
wnba,moneyline,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,kelly,10_to_20pct,dow,WED,4,1,3,0,4,0.25,-2.2908,-0.5727,-0.073095,-0.5065,0.1661,9.7555,0.1443,0.5563,13.2
wnba,moneyline,kelly,20pct_plus,dow,FRI,3,3,0,0,3,1.0,1.4903,0.4968,0.074516,0.4968,0.1098,9.7738,0.2187,0.778,-325.3
wnba,moneyline,kelly,20pct_plus,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,kelly,20pct_plus,dow,SUN,2,2,0,0,2,1.0,1.4486,0.7243,0.07243,0.7243,0.1762,12.8997,0.2447,0.6835,-140.5
wnba,moneyline,kelly,20pct_plus,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,kelly,20pct_plus,dow,WED,4,4,0,0,4,1.0,1.6393,0.4098,0.081967,0.4098,0.1337,12.71,0.3217,0.808,-268.2
wnba,moneyline,kelly,5_to_10pct,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,kelly,5_to_10pct,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.042141,-1.0,0.0707,6.2867,0.0843,0.579,-24.5
wnba,moneyline,kelly,5_to_10pct,dow,SAT,7,2,5,0,7,0.2857,-4.181,-0.5973,-0.072872,-0.6023,0.0411,5.5016,0.0691,0.6667,-200.6
wnba,moneyline,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,kelly,5_to_10pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,kelly,5_to_10pct,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,kelly,5_to_10pct,dow,WED,5,4,1,0,5,0.8,2.91,0.582,0.059155,0.6718,0.0739,5.8329,0.0704,0.5722,-19.4
wnba,moneyline,kelly,10_to_20pct,month,JUL,8,6,2,0,8,0.75,3.8027,0.4753,0.148545,0.533,0.1305,8.9849,0.1394,0.62,-89.6
wnba,moneyline,kelly,10_to_20pct,month,JUN,7,3,4,0,7,0.4286,-2.4269,-0.3467,-0.067986,-0.279,0.125,8.854,0.1392,0.617,-61.4
wnba,moneyline,kelly,10_to_20pct,month,MAY,5,0,5,0,5,0.0,-5.0,-1.0,-0.162721,-1.0,0.1968,9.6338,0.1302,0.4936,107.6
wnba,moneyline,kelly,20pct_plus,month,JUL,4,4,0,0,4,1.0,1.7509,0.4377,0.087543,0.4377,0.1116,10.7604,0.2492,0.78,-267.8
wnba,moneyline,kelly,20pct_plus,month,JUN,5,5,0,0,5,1.0,2.6688,0.5338,0.133442,0.5338,0.1519,12.8261,0.299,0.77,-210.0
wnba,moneyline,kelly,20pct_plus,month,MAY,2,2,0,0,2,1.0,0.9597,0.4799,0.047986,0.4799,0.1099,10.0034,0.2211,0.7785,-418.0
wnba,moneyline,kelly,5_to_10pct,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,kelly,5_to_10pct,month,JUL,6,4,2,0,6,0.6667,1.91,0.3183,0.034981,0.3117,0.0743,5.9513,0.0748,0.5772,-38.3
wnba,moneyline,kelly,5_to_10pct,month,JUN,9,4,5,0,9,0.4444,-2.1681,-0.2409,-0.031982,-0.2029,0.0533,5.6653,0.07,0.6157,-119.3
wnba,moneyline,kelly,5_to_10pct,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.033379,-1.0,0.0519,5.6088,0.0668,0.604,-53.0
wnba,moneyline,kelly,10_to_20pct,side,AWAY,9,4,5,0,9,0.4444,-1.4942,-0.166,-0.048344,-0.1543,0.1466,9.289,0.1392,0.5801,-24.6
wnba,moneyline,kelly,10_to_20pct,side,HOME,11,5,6,0,11,0.4545,-2.13,-0.1936,-0.033818,-0.091,0.1439,8.9477,0.1352,0.5933,-35.3
wnba,moneyline,kelly,20pct_plus,side,AWAY,3,3,0,0,3,1.0,1.6998,0.5666,0.084989,0.5666,0.1479,12.1209,0.2784,0.7603,-199.0
wnba,moneyline,kelly,20pct_plus,side,HOME,8,8,0,0,8,1.0,3.6797,0.46,0.183983,0.46,0.1227,11.352,0.2624,0.7808,-295.0
wnba,moneyline,kelly,5_to_10pct,side,AWAY,10,6,4,0,10,0.6,0.133,0.0133,0.014172,0.0782,0.0537,5.7107,0.0725,0.6295,-119.0
wnba,moneyline,kelly,5_to_10pct,side,HOME,8,3,5,0,8,0.375,-1.3511,-0.1689,-0.019152,-0.1307,0.0742,6.024,0.0733,0.5571,-14.5
wnba,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.0476,-0.0238,0.02591,0.436,0.1132,8.2405,0.1189,0.5695,-104.5
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.021519,-0.3736,0.1041,7.8835,0.1152,0.581,-111.0
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,4,1,3,0,4,0.25,-2.3711,-0.5928,-0.072434,-0.7617,0.057,6.4592,0.0951,0.6613,-168.0
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.70_to_0.80,4,4,0,0,4,1.0,2.3798,0.5949,0.111868,0.5988,0.1495,12.3421,0.2479,0.7205,-168.8
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,8,5,3,0,8,0.625,-1.2092,-0.1512,-0.008348,-0.0446,0.0344,6.116,0.0935,0.7539,-274.0
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,6,6,0,0,6,1.0,1.6906,0.2818,0.07909,0.2914,0.0773,9.6708,0.2519,0.8412,-377.5
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,3,1,2,0,3,0.3333,-0.78,-0.26,-0.014481,-0.3058,0.0753,5.5616,0.0631,0.4903,119.3
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,0.24,0.04,-0.001472,-0.0075,0.1543,9.4554,0.1348,0.539,114.3
wnba,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,3,1,2,0,3,0.3333,-0.66,-0.22,-0.010522,-0.1393,0.1415,7.813,0.1007,0.4757,140.0
wnba,moneyline,odds,plus_151_to_plus_200,win_prob,0.40_to_0.50,6,2,4,0,6,0.3333,-0.16,-0.0267,0.008203,0.048,0.2162,9.1247,0.1138,0.4253,186.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.038536,-1.0,0.1403,9.7,0.1541,0.597,-110.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.4595,-0.2297,-0.010648,-0.158,0.0801,8.0249,0.1348,0.676,-168.5
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,8,5,3,0,8,0.625,-1.5397,-0.1925,-0.016375,-0.0812,0.0306,6.0288,0.102,0.7784,-353.2
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,7_to_10pp,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.08,0.04,0.013097,0.1441,0.2213,12.4839,0.1928,0.5665,116.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,5_to_7pp,4,2,2,0,4,0.5,0.34,0.085,0.007409,0.1108,0.0784,5.8004,0.0669,0.496,117.5
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.034329,-1.0,0.2005,10.0144,0.1373,0.488,146.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.34,1.34,0.037235,1.34,0.1489,8.3442,0.1111,0.491,134.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.94,0.47,0.039305,0.5146,0.2993,11.7126,0.1528,0.439,196.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.014579,-1.0,0.0886,5.436,0.0583,0.432,152.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-0.1,-0.0333,-0.016523,-0.2071,0.2034,8.6289,0.1064,0.414,190.7
wnba,moneyline,odds,minus_109_to_minus_101,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,FRI,3,2,1,0,3,0.6667,0.7857,0.2619,0.016829,0.1674,0.1203,8.778,0.1341,0.5907,-111.3
wnba,moneyline,odds,minus_124_to_minus_110,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,WED,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,odds,minus_199_to_minus_150,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.025654,-1.0,0.0534,6.5677,0.1026,0.693,-192.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.055528,-1.0,0.0698,7.1547,0.1111,0.6585,-160.5
wnba,moneyline,odds,minus_199_to_minus_150,dow,SAT,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,SUN,2,2,0,0,2,1.0,1.1695,0.5847,0.051351,0.5914,0.1209,10.5883,0.2024,0.707,-172.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,WED,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,odds,minus_200_or_lower,dow,FRI,4,4,0,0,4,1.0,1.071,0.2677,0.037548,0.2478,0.0395,7.0476,0.16,0.8233,-422.5
wnba,moneyline,odds,minus_200_or_lower,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,odds,minus_200_or_lower,dow,SAT,5,2,3,0,5,0.4,-2.4697,-0.4939,-0.036331,-0.3006,0.0327,6.1628,0.0967,0.77,-317.4
wnba,moneyline,odds,minus_200_or_lower,dow,WED,5,5,0,0,5,1.0,1.8004,0.3601,0.06554,0.3523,0.0794,9.3435,0.2233,0.7954,-287.8
wnba,moneyline,odds,plus_101_to_plus_125,dow,FRI,1,1,0,0,1,1.0,1.08,1.08,0.054,1.08,0.2397,13.8009,0.2219,0.596,108.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.017167,-1.0,0.0824,5.8971,0.0687,0.492,120.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,SUN,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,WED,3,1,2,0,3,0.3333,-0.78,-0.26,-0.038218,-0.5376,0.1155,7.3182,0.0948,0.5053,120.7
wnba,moneyline,odds,plus_126_to_plus_150,dow,SAT,2,1,1,0,2,0.5,0.34,0.17,0.002906,0.0468,0.1747,9.1793,0.1242,0.4895,140.0
wnba,moneyline,odds,plus_126_to_plus_150,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,odds,plus_151_to_plus_200,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.026582,-1.0,0.1956,8.6232,0.1063,0.421,184.0
wnba,moneyline,odds,plus_151_to_plus_200,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.051614,-1.0,0.191,8.4363,0.1032,0.433,175.0
wnba,moneyline,odds,plus_151_to_plus_200,dow,SUN,1,1,0,0,1,1.0,1.94,1.94,0.07634,1.94,0.3054,11.9888,0.1574,0.444,194.0
wnba,moneyline,odds,plus_151_to_plus_200,dow,WED,2,1,1,0,2,0.5,0.9,0.45,0.010059,0.189,0.2072,8.6318,0.1064,0.4105,194.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_124_to_minus_110,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.038536,-1.0,0.1403,9.7,0.1541,0.597,-110.0
wnba,moneyline,odds,minus_124_to_minus_110,month,JUN,2,2,0,0,2,1.0,1.7857,0.8929,0.055365,0.8929,0.1104,8.317,0.124,0.5875,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,month,JUL,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
wnba,moneyline,odds,minus_149_to_minus_125,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,odds,minus_199_to_minus_150,month,JUL,5,3,2,0,5,0.6,-0.2491,-0.0498,0.029793,0.1589,0.1024,9.4881,0.176,0.7012,-175.4
wnba,moneyline,odds,minus_199_to_minus_150,month,JUN,3,2,1,0,3,0.6667,0.2579,0.086,0.009641,0.1021,0.1046,9.255,0.1641,0.6737,-156.7
wnba,moneyline,odds,minus_200_or_lower,month,JUL,5,5,0,0,5,1.0,1.651,0.3302,0.05012,0.3108,0.0437,6.8971,0.1423,0.7872,-315.4
wnba,moneyline,odds,minus_200_or_lower,month,JUN,8,6,2,0,8,0.75,-0.1697,-0.0212,0.038623,0.1383,0.0611,8.3523,0.1845,0.8037,-332.2
wnba,moneyline,odds,minus_200_or_lower,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,-0.010997,-0.1617,0.0309,6.3081,0.1411,0.8075,-468.0
wnba,moneyline,odds,plus_101_to_plus_125,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUL,1,1,0,0,1,1.0,1.22,1.22,0.018065,1.22,0.0723,5.2191,0.0592,0.483,122.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUN,5,2,3,0,5,0.4,-0.8,-0.16,-0.014426,-0.0902,0.1519,9.3154,0.1323,0.5348,115.6
wnba,moneyline,odds,plus_101_to_plus_125,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.044992,-1.0,0.1091,7.1178,0.09,0.504,120.0
wnba,moneyline,odds,plus_126_to_plus_150,month,JUL,1,1,0,0,1,1.0,1.34,1.34,0.037235,1.34,0.1489,8.3442,0.1111,0.491,134.0
wnba,moneyline,odds,plus_126_to_plus_150,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,odds,plus_126_to_plus_150,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.034329,-1.0,0.2005,10.0144,0.1373,0.488,146.0
wnba,moneyline,odds,plus_151_to_plus_200,month,JUL,3,2,1,0,3,0.6667,2.84,0.9467,0.103211,1.3626,0.1866,8.2506,0.101,0.426,178.7
wnba,moneyline,odds,plus_151_to_plus_200,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.026582,-1.0,0.1956,8.6232,0.1063,0.421,184.0
wnba,moneyline,odds,plus_151_to_plus_200,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.068427,-1.0,0.271,10.6865,0.1369,0.4265,198.0
wnba,moneyline,odds,minus_109_to_minus_101,side,AWAY,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,odds,minus_109_to_minus_101,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_124_to_minus_110,side,AWAY,3,2,1,0,3,0.6667,0.7857,0.2619,0.016829,0.1674,0.1203,8.778,0.1341,0.5907,-111.3
wnba,moneyline,odds,minus_124_to_minus_110,side,HOME,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,side,HOME,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,odds,minus_199_to_minus_150,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,odds,minus_199_to_minus_150,side,HOME,7,5,2,0,7,0.7143,1.0087,0.1441,0.069987,0.2784,0.1065,9.6532,0.1786,0.6966,-170.7
wnba,moneyline,odds,minus_200_or_lower,side,AWAY,8,6,2,0,8,0.75,-0.0796,-0.0099,0.020759,0.0943,0.046,7.0818,0.1367,0.7868,-326.6
wnba,moneyline,odds,minus_200_or_lower,side,HOME,7,6,1,0,7,0.8571,0.701,0.1001,0.056986,0.1976,0.0573,8.1809,0.1966,0.8124,-365.4
wnba,moneyline,odds,plus_101_to_plus_125,side,AWAY,5,3,2,0,5,0.6,1.34,0.268,0.024316,0.1497,0.1527,9.3537,0.1343,0.5384,114.4
wnba,moneyline,odds,plus_101_to_plus_125,side,HOME,4,1,3,0,4,0.25,-1.88,-0.47,-0.040269,-0.4929,0.0971,6.6623,0.0817,0.5032,118.0
wnba,moneyline,odds,plus_126_to_plus_150,side,AWAY,2,1,1,0,2,0.5,0.34,0.17,0.023806,0.5776,0.1121,6.7123,0.0824,0.4695,137.0
wnba,moneyline,odds,plus_126_to_plus_150,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.034329,-1.0,0.2005,10.0144,0.1373,0.488,146.0
wnba,moneyline,odds,plus_151_to_plus_200,side,AWAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.04597,-1.0,0.1686,7.6863,0.0919,0.4255,175.0
wnba,moneyline,odds,plus_151_to_plus_200,side,HOME,4,2,2,0,4,0.5,1.84,0.46,0.054173,0.4341,0.24,9.8439,0.1248,0.4253,191.5
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,10pp_plus,3,1,2,0,3,0.3333,-0.06,-0.02,0.004976,0.0449,0.2664,11.1466,0.1476,0.4553,179.3
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,5_to_7pp,5,1,4,0,5,0.2,-2.78,-0.556,-0.042488,-0.5638,0.078,5.4403,0.0603,0.4702,130.0
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,1.24,0.31,0.020712,0.1925,0.1897,8.5577,0.1076,0.4333,176.5
