league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,side,AWAY,5,2,3,0,5,0.4,-2.1753,-0.4351,-0.007509,-0.5187,0.0063,3.5059,0.0116,0.663,-203.4
wnba,moneyline,ev,0.00_to_0.0099,side,HOME,3,2,1,0,3,0.6667,-0.4894,-0.1631,0.002449,0.1884,0.0047,3.7356,0.0173,0.7467,-318.0
wnba,moneyline,ev,0.01_to_0.0199,side,AWAY,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.01_to_0.0199,side,HOME,5,4,1,0,5,0.8,1.9398,0.388,0.007241,0.2603,0.0155,3.6926,0.0223,0.5958,-144.8
wnba,moneyline,ev,0.02_to_0.0299,side,AWAY,4,0,4,0,4,0.0,-4.0,-1.0,-0.05327,-1.0,0.0245,4.8617,0.0533,0.6707,-209.0
wnba,moneyline,ev,0.02_to_0.0299,side,HOME,2,2,0,0,2,1.0,1.066,0.533,0.012679,0.2259,0.0261,5.2502,0.1173,0.717,-411.0
wnba,moneyline,ev,0.03_to_0.0399,side,AWAY,2,1,1,0,2,0.5,-0.6795,-0.3397,-0.003927,-0.1056,0.0341,5.4275,0.0744,0.687,-222.5
wnba,moneyline,ev,0.03_to_0.0399,side,HOME,5,2,3,0,5,0.4,-2.0309,-0.4062,-0.017766,-0.2346,0.0338,5.0665,0.0606,0.6366,-137.4
wnba,moneyline,ev,0.04_to_0.0499,side,AWAY,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,side,AWAY,2,2,0,0,2,1.0,1.1126,0.5563,0.028006,0.4055,0.0591,7.1327,0.1527,0.713,-283.5
wnba,moneyline,ev,0.05_to_0.0749,side,HOME,7,4,3,0,7,0.5714,-1.0193,-0.1456,-0.011829,-0.0533,0.0584,6.9883,0.1362,0.695,-198.4
wnba,moneyline,ev,0.075_to_0.0999,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,ev,0.075_to_0.0999,side,HOME,3,2,1,0,3,0.6667,0.6605,0.2202,0.011442,0.1319,0.0873,7.6826,0.1156,0.6097,-67.0
wnba,moneyline,ev,0.10_plus,side,AWAY,8,5,3,0,8,0.625,1.3652,0.1707,0.067692,0.2097,0.163,10.8829,0.1871,0.6048,-15.9
wnba,moneyline,ev,0.10_plus,side,HOME,7,6,1,0,7,0.8571,2.7083,0.3869,0.149893,0.4665,0.1559,12.1512,0.2439,0.6907,-131.9
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,0.00024,0.0207,0.0216,3.4997,0.0231,0.5285,-107.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,2,2,0,0,2,1.0,1.6671,0.8336,0.007398,0.8343,0.0148,3.421,0.0177,0.5535,-120.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,3,1,2,0,3,0.3333,-1.2481,-0.416,-0.00215,-0.1802,0.0116,3.2871,0.0159,0.585,-137.3
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4792,-0.2396,0.002365,0.3559,0.007,3.472,0.0133,0.648,-180.5
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_200_or_lower,4,3,1,0,4,0.75,0.0686,0.0171,-4.3e-05,-0.0034,0.0045,3.7748,0.0127,0.7378,-287.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.000188,-0.0023,0.1466,10.1335,0.163,0.6035,-111.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,kelly,10_to_20pct,odds,minus_199_to_minus_150,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.036302,-0.3902,0.0712,7.5392,0.124,0.6817,-176.3
wnba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,3,3,0,0,3,1.0,1.0008,0.3336,0.032022,0.335,0.0427,6.9886,0.1275,0.782,-300.0
wnba,moneyline,kelly,10_to_20pct,odds,plus_101_to_plus_125,3,0,3,0,3,0.0,-3.0,-1.0,-0.102762,-1.0,0.1656,9.6765,0.137,0.5283,120.7
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.017885,-1.0,0.0207,4.4444,0.0358,0.6445,-172.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.1,1.1,0.0125,1.1,0.05,4.5188,0.0455,0.5,110.0
wnba,moneyline,kelly,20pct_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,kelly,20pct_plus,odds,minus_200_or_lower,6,6,0,0,6,1.0,1.6405,0.2734,0.082026,0.2734,0.0795,9.8979,0.2726,0.8493,-408.8
wnba,moneyline,kelly,20pct_plus,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.08,1.08,0.054,1.08,0.2397,13.8009,0.2219,0.596,108.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.016227,-0.4173,0.047,5.8181,0.0778,0.6505,-164.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,6,3,3,0,6,0.5,-2.0199,-0.3366,-0.036303,-0.3217,0.0273,5.5945,0.0752,0.7565,-303.0
wnba,moneyline,kelly,5_to_10pct,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.16,1.08,0.04729,1.0756,0.0946,6.9511,0.0879,0.5265,108.0
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,6,4,2,0,6,0.6667,1.3449,0.2242,0.009047,0.3141,0.0163,3.4203,0.0192,0.553,-119.8
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,4,2,2,0,4,0.5,-1.0347,-0.2587,0.000424,0.0307,0.0075,3.4641,0.0138,0.6485,-183.2
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.00278,-0.6195,0.0035,3.7591,0.009,0.722,-256.5
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2439,0.2439,0.001118,0.2439,0.0044,3.8495,0.0183,0.81,-410.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,5,1,4,0,5,0.2,-3.0476,-0.6095,-0.099668,-0.5387,0.1606,9.9226,0.148,0.556,29.4
wnba,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,5,2,3,0,5,0.4,-1.3979,-0.2796,-0.018659,-0.109,0.1,8.5373,0.1369,0.6446,-145.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,4,4,0,0,4,1.0,1.5413,0.3853,0.051927,0.3921,0.0519,7.3457,0.1324,0.7618,-271.2
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,4,1,3,0,4,0.25,-1.9,-0.475,-0.016972,-0.4156,0.038,4.3569,0.0408,0.5388,-8.8
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.017885,-1.0,0.0207,4.4444,0.0358,0.6445,-172.0
wnba,moneyline,kelly,2.5_to_5pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.08,1.08,0.054,1.08,0.2397,13.8009,0.2219,0.596,108.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,kelly,20pct_plus,win_prob,0.80_to_0.90,5,5,0,0,5,1.0,1.5005,0.3001,0.075023,0.3001,0.0895,10.484,0.2851,0.8386,-347.8
wnba,moneyline,kelly,20pct_plus,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,2.0529,0.5132,0.048588,0.617,0.0793,6.3917,0.0787,0.5397,0.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.016227,-0.4173,0.047,5.8181,0.0778,0.6505,-164.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,5,2,3,0,5,0.4,-2.21,-0.442,-0.04037,-0.4415,0.0295,5.5924,0.0732,0.737,-258.4
wnba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,13,8,5,0,13,0.6154,-0.0657,-0.0051,0.007809,0.151,0.0107,3.5189,0.0159,0.6282,-182.7
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.8452,0.2817,0.039074,0.3063,0.174,10.8725,0.1701,0.5817,-31.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.008622,-0.1117,0.0405,6.4125,0.1029,0.7493,-266.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,8,3,5,0,8,0.375,-3.4101,-0.4263,-0.096851,-0.3412,0.1084,8.7284,0.1419,0.6321,-96.5
wnba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,7,2,5,0,7,0.2857,-3.6333,-0.519,-0.032806,-0.494,0.0287,4.3711,0.038,0.6063,-107.7
wnba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,7,7,0,0,7,1.0,4.4791,0.6399,0.223953,0.6399,0.1742,13.5359,0.2897,0.727,-149.7
wnba,moneyline,kelly,20pct_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,20pct_plus,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.9494,0.4747,0.012854,0.481,0.0257,4.9669,0.0534,0.7025,-235.5
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,9,4,5,0,9,0.4444,-2.3275,-0.2586,-0.042196,-0.2353,0.0469,5.939,0.0797,0.6727,-197.7
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,4,3,1,0,4,0.75,1.0924,0.2731,0.007158,0.3717,0.0131,3.4923,0.0193,0.6012,-148.5
wnba,moneyline,kelly,0.0_to_2.5pct,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SAT,5,2,3,0,5,0.4,-1.7081,-0.3416,-0.001177,-0.078,0.0075,3.4346,0.0121,0.6336,-178.8
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,WED,1,1,0,0,1,1.0,0.2439,0.2439,0.001118,0.2439,0.0044,3.8495,0.0183,0.81,-410.0
wnba,moneyline,kelly,10_to_20pct,dow,FRI,5,3,2,0,5,0.6,-0.4465,-0.0893,-0.00881,-0.0555,0.0829,7.9009,0.1269,0.691,-204.0
wnba,moneyline,kelly,10_to_20pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,kelly,10_to_20pct,dow,SAT,1,1,0,0,1,1.0,0.3401,0.3401,0.014991,0.3401,0.0599,8.296,0.1763,0.791,-294.0
wnba,moneyline,kelly,10_to_20pct,dow,SUN,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.041954,-0.4251,0.1245,8.7598,0.1316,0.583,17.7
wnba,moneyline,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,kelly,10_to_20pct,dow,WED,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.041703,-0.3693,0.1386,9.6952,0.1506,0.602,-48.3
wnba,moneyline,kelly,2.5_to_5pct,dow,FRI,2,1,1,0,2,0.5,0.1,0.05,0.003528,0.1735,0.041,4.3429,0.0407,0.523,-1.0
wnba,moneyline,kelly,2.5_to_5pct,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,kelly,2.5_to_5pct,dow,THU,2,1,1,0,2,0.5,-0.7333,-0.3667,-0.005389,-0.3561,0.0134,4.2266,0.0303,0.7125,-267.0
wnba,moneyline,kelly,2.5_to_5pct,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,kelly,2.5_to_5pct,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,kelly,20pct_plus,dow,FRI,3,3,0,0,3,1.0,1.4903,0.4968,0.074516,0.4968,0.1098,9.7738,0.2187,0.778,-325.3
wnba,moneyline,kelly,20pct_plus,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,kelly,20pct_plus,dow,SUN,2,2,0,0,2,1.0,1.4486,0.7243,0.07243,0.7243,0.1762,12.8997,0.2447,0.6835,-140.5
wnba,moneyline,kelly,20pct_plus,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,kelly,20pct_plus,dow,WED,4,4,0,0,4,1.0,1.6393,0.4098,0.081967,0.4098,0.1337,12.71,0.3217,0.808,-268.2
wnba,moneyline,kelly,5_to_10pct,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,kelly,5_to_10pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.024975,-1.0,0.0589,6.6763,0.0999,0.666,-169.0
wnba,moneyline,kelly,5_to_10pct,dow,SAT,6,2,4,0,6,0.3333,-3.181,-0.5302,-0.058293,-0.5478,0.0332,5.5125,0.0709,0.7058,-259.3
wnba,moneyline,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,kelly,5_to_10pct,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,kelly,5_to_10pct,dow,WED,2,2,0,0,2,1.0,0.79,0.395,0.01502,0.4165,0.03,5.5247,0.0721,0.74,-262.5
wnba,moneyline,kelly,0.0_to_2.5pct,month,AUG,5,4,1,0,5,0.8,1.4617,0.2923,0.009127,0.4096,0.0109,3.676,0.0178,0.6612,-222.2
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUL,4,1,3,0,4,0.25,-2.1803,-0.5451,-0.003635,-0.3229,0.0084,3.1739,0.0113,0.5902,-142.5
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUN,2,2,0,0,2,1.0,0.9011,0.4505,0.003555,0.4965,0.0071,3.8113,0.0143,0.696,-227.5
wnba,moneyline,kelly,0.0_to_2.5pct,month,MAY,2,1,1,0,2,0.5,-0.2481,-0.1241,-0.001238,-0.1124,0.0186,3.5238,0.022,0.5535,-119.5
wnba,moneyline,kelly,10_to_20pct,month,JUL,6,4,2,0,6,0.6667,0.5227,0.0871,0.03497,0.1653,0.0983,8.591,0.1411,0.6708,-174.2
wnba,moneyline,kelly,10_to_20pct,month,JUN,6,3,3,0,6,0.5,-1.4269,-0.2378,-0.041405,-0.1907,0.1132,8.8925,0.1447,0.6497,-102.3
wnba,moneyline,kelly,10_to_20pct,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.059965,-1.0,0.1208,8.3906,0.1199,0.5635,-2.0
wnba,moneyline,kelly,2.5_to_5pct,month,AUG,2,1,1,0,2,0.5,-0.7333,-0.3667,-0.009949,-0.5052,0.022,4.4812,0.0394,0.696,-254.0
wnba,moneyline,kelly,2.5_to_5pct,month,JUL,2,1,1,0,2,0.5,0.1,0.05,0.004,0.2014,0.042,4.2897,0.0397,0.5085,105.0
wnba,moneyline,kelly,2.5_to_5pct,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,kelly,2.5_to_5pct,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.019416,-1.0,0.0273,4.4419,0.0388,0.605,-148.5
wnba,moneyline,kelly,20pct_plus,month,JUL,4,4,0,0,4,1.0,1.7509,0.4377,0.087543,0.4377,0.1116,10.7604,0.2492,0.78,-267.8
wnba,moneyline,kelly,20pct_plus,month,JUN,5,5,0,0,5,1.0,2.6688,0.5338,0.133442,0.5338,0.1519,12.8261,0.299,0.77,-210.0
wnba,moneyline,kelly,20pct_plus,month,MAY,2,2,0,0,2,1.0,0.9597,0.4799,0.047986,0.4799,0.1099,10.0034,0.2211,0.7785,-418.0
wnba,moneyline,kelly,5_to_10pct,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,kelly,5_to_10pct,month,JUL,3,2,1,0,3,0.6667,-0.21,-0.07,-0.009955,-0.1631,0.0397,5.9086,0.0814,0.7153,-231.3
wnba,moneyline,kelly,5_to_10pct,month,JUN,7,4,3,0,7,0.5714,-0.1681,-0.024,-0.001387,-0.0109,0.046,5.7157,0.0726,0.6573,-190.6
wnba,moneyline,kelly,5_to_10pct,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,6,2,4,0,6,0.3333,-3.1753,-0.5292,-0.012946,-0.6501,0.0087,3.4993,0.0133,0.6402,-187.2
wnba,moneyline,kelly,0.0_to_2.5pct,side,HOME,7,6,1,0,7,0.8571,3.1097,0.4442,0.020755,0.6525,0.0125,3.5357,0.0182,0.6179,-178.9
wnba,moneyline,kelly,10_to_20pct,side,AWAY,7,3,4,0,7,0.4286,-1.8342,-0.262,-0.054188,-0.2133,0.1317,9.3314,0.1452,0.6159,-79.0
wnba,moneyline,kelly,10_to_20pct,side,HOME,7,4,3,0,7,0.5714,-1.07,-0.1529,-0.012212,-0.0521,0.0841,8.0517,0.134,0.677,-158.6
wnba,moneyline,kelly,2.5_to_5pct,side,AWAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.022444,-1.0,0.0293,4.699,0.0449,0.628,-159.0
wnba,moneyline,kelly,2.5_to_5pct,side,HOME,5,2,3,0,5,0.4,-1.6333,-0.3267,-0.010361,-0.2356,0.0285,4.2399,0.0352,0.5976,-87.2
wnba,moneyline,kelly,20pct_plus,side,AWAY,3,3,0,0,3,1.0,1.6998,0.5666,0.084989,0.5666,0.1479,12.1209,0.2784,0.7603,-199.0
wnba,moneyline,kelly,20pct_plus,side,HOME,8,8,0,0,8,1.0,3.6797,0.46,0.183983,0.46,0.1227,11.352,0.2624,0.7808,-295.0
wnba,moneyline,kelly,5_to_10pct,side,AWAY,7,5,2,0,7,0.7143,0.913,0.1304,0.024114,0.1743,0.043,5.9102,0.079,0.7046,-229.1
wnba,moneyline,kelly,5_to_10pct,side,HOME,5,2,3,0,5,0.4,-1.2511,-0.2502,-0.028056,-0.3045,0.0549,5.8798,0.0737,0.6134,-108.4
wnba,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,-0.1217,-0.0304,0.02615,0.3683,0.0674,5.8701,0.071,0.549,-105.8
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,5,3,2,0,5,0.6,0.56,0.112,-0.023092,-0.3061,0.0539,5.3552,0.0603,0.563,-114.8
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.2481,-0.416,-0.010591,-0.5199,0.0204,3.7871,0.0272,0.582,-132.7
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.004359,-0.0577,0.0742,7.0332,0.1008,0.6233,-138.7
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,8,2,6,0,8,0.25,-4.8502,-0.6063,-0.087954,-0.7353,0.0354,5.2087,0.0598,0.6538,-172.1
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.70_to_0.80,4,4,0,0,4,1.0,2.3798,0.5949,0.111868,0.5988,0.1495,12.3421,0.2479,0.7205,-168.8
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.4444,0.4444,0.001619,0.4444,0.0065,3.7314,0.0146,0.697,-225.0
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,10,6,4,0,10,0.6,-1.829,-0.1829,-0.011127,-0.0581,0.0283,5.6446,0.0766,0.7475,-270.5
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,8,8,0,0,8,1.0,2.2011,0.2751,0.082259,0.29,0.0595,8.2695,0.195,0.8321,-381.2
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,7,4,3,0,7,0.5714,1.34,0.1914,0.011028,0.053,0.1394,8.7502,0.122,0.5334,113.7
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.0741,-0.037,0.00024,0.0207,0.0216,3.4997,0.0231,0.5285,-107.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.6671,0.2224,-0.001574,-0.0882,0.0205,3.6697,0.0238,0.551,-117.3
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.038536,-1.0,0.1403,9.7,0.1541,0.597,-110.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,4,1,3,0,4,0.25,-2.2481,-0.562,-0.01415,-0.5913,0.0177,3.6356,0.0239,0.5867,-136.2
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
