league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,4,2,2,0,4,0.5,-0.1548,-0.0387,-0.012741,-0.0881,0.1332,9.279,0.1447,0.5894,-108.2
wnba,spread,edge_vs_market,7_to_10pp,month,JUN,2,2,0,0,2,1.0,1.8019,0.901,0.064176,0.9005,0.1281,9.1309,0.1425,0.5939,-111.0
wnba,spread,edge_vs_market,7_to_10pp,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,edge_vs_market,10pp_plus,side,HOME,8,7,1,0,8,0.875,5.3636,0.6705,0.251385,0.6589,0.2358,14.7276,0.2593,0.6473,-110.0
wnba,spread,edge_vs_market,3_to_5pp,side,AWAY,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,edge_vs_market,7_to_10pp,side,HOME,11,7,3,1,11,0.7,3.4088,0.3099,0.106756,0.2849,0.125,8.876,0.1363,0.5863,-108.7
wnba,spread,dow,FRI,month,AUG,3,2,0,1,3,1.0,1.8182,0.6061,0.041115,0.5011,0.0995,7.59,0.1094,0.5759,-110.0
wnba,spread,dow,FRI,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.048205,0.9091,0.0964,7.4307,0.1061,0.5743,-110.0
wnba,spread,dow,SAT,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,dow,SAT,month,MAY,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,dow,SUN,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,dow,SUN,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,dow,SUN,month,JUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,0.022258,0.3041,0.1497,10.2111,0.1646,0.6021,-110.0
wnba,spread,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,dow,SUN,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.011536,-1.0,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,dow,THU,month,JUL,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.002465,-0.0322,0.14,9.6716,0.1531,0.5954,-109.0
wnba,spread,dow,THU,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.071161,0.9091,0.1423,9.8357,0.1566,0.5984,-110.0
wnba,spread,dow,THU,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,dow,TUE,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,dow,TUE,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,dow,TUE,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,dow,WED,month,JUL,3,2,1,0,3,0.6667,0.8615,0.2872,0.035178,0.2978,0.1906,12.2873,0.2078,0.6193,-108.3
wnba,spread,dow,WED,month,JUN,1,1,0,0,1,1.0,0.8929,0.8929,0.033548,0.8929,0.1338,9.4638,0.1503,0.5999,-112.0
wnba,spread,dow,WED,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,dow,FRI,side,AWAY,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,dow,FRI,side,HOME,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,dow,SAT,side,AWAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,dow,SAT,side,HOME,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,dow,SUN,side,AWAY,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.024133,-0.5202,0.0422,4.5781,0.0464,0.5458,-110.0
wnba,spread,dow,SUN,side,HOME,3,3,0,0,3,1.0,2.7273,0.9091,0.132226,0.9091,0.2373,14.7998,0.2609,0.648,-110.0
wnba,spread,dow,THU,side,HOME,5,3,2,0,5,0.6,0.711,0.1422,0.039075,0.2118,0.1355,9.4194,0.1476,0.5915,-108.6
wnba,spread,dow,TUE,side,AWAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,dow,TUE,side,HOME,2,2,0,0,2,1.0,1.8182,0.9091,0.073229,0.9091,0.2125,13.5092,0.2337,0.6351,-110.0
wnba,spread,dow,WED,side,HOME,5,3,2,0,5,0.6,0.7543,0.1509,0.018726,0.091,0.1869,12.1367,0.205,0.6202,-109.4
wnba,spread,month,AUG,side,AWAY,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,month,AUG,side,HOME,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,month,JUL,side,HOME,7,5,2,0,7,0.7143,2.5725,0.3675,0.121602,0.4158,0.1914,12.3549,0.2094,0.6216,-109.0
wnba,spread,month,JUN,side,AWAY,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012709,-0.3659,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,month,JUN,side,HOME,5,5,0,0,5,1.0,4.5292,0.9058,0.187881,0.9061,0.1868,12.1792,0.2061,0.6228,-110.4
wnba,spread,month,MAY,side,AWAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,month,MAY,side,HOME,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,month,SEP,side,AWAY,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,month,SEP,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
