league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,dow,WED,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.020339,-1.0,0.0765,6.2738,0.0814,0.5549,-106.0
wnba,spread,dow,FRI,side,HOME,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,dow,MON,side,HOME,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,dow,SAT,side,HOME,4,2,2,0,4,0.5,-0.0951,-0.0238,-0.015592,-0.1562,0.0924,7.1745,0.0998,0.5662,-107.5
wnba,spread,dow,SUN,side,HOME,4,3,1,0,4,0.75,1.711,0.4278,0.067408,0.5088,0.1199,8.659,0.1325,0.5879,-110.5
wnba,spread,dow,THU,side,HOME,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,dow,TUE,side,HOME,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,dow,WED,side,HOME,8,5,3,0,8,0.625,1.6342,0.2043,0.002738,0.0159,0.0796,6.5201,0.0862,0.5613,-108.2
wnba,spread,month,AUG,side,HOME,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,month,JUL,side,HOME,9,7,2,0,9,0.7778,4.3862,0.4874,0.118064,0.476,0.1004,7.6325,0.1102,0.5759,-109.8
wnba,spread,month,JUN,side,HOME,7,4,3,0,7,0.5714,0.6823,0.0975,-0.003965,-0.0277,0.0751,6.2664,0.0817,0.56,-108.7
wnba,spread,month,MAY,side,HOME,6,3,3,0,6,0.5,-0.2022,-0.0337,-0.004874,-0.0329,0.091,7.1077,0.0988,0.5669,-108.0
