league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,win_prob,0.60_to_0.70,dow,SAT,5,5,0,0,5,1.0,4.3719,0.8744,0.183647,0.8751,0.1518,10.5318,0.1731,0.614,-114.4
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,6,3,3,0,6,0.5,-0.3175,-0.0529,-0.012147,-0.0424,0.1889,12.3751,0.2111,0.6266,-111.7
wnba,spread,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.7403,0.8702,0.077324,0.8674,0.1781,12.0463,0.2059,0.6303,-115.0
wnba,spread,win_prob,0.60_to_0.70,dow,TUE,2,2,0,0,2,1.0,1.7863,0.8931,0.07868,0.8953,0.1975,12.7778,0.2195,0.6317,-112.0
wnba,spread,win_prob,0.60_to_0.70,dow,WED,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.10937,-0.5618,0.2025,12.9642,0.2226,0.629,-109.8
wnba,spread,win_prob,0.70_to_0.80,dow,MON,1,1,0,0,1,1.0,0.8475,0.8475,0.042373,0.8475,0.3508,21.5753,0.4128,0.7302,-118.0
wnba,spread,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3495,20.6909,0.3845,0.7069,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,win_prob,0.50_to_0.60,month,JUL,9,5,4,0,9,0.5556,0.5843,0.0649,-0.02582,-0.1139,0.0923,7.1924,0.1007,0.5706,-109.3
wnba,spread,win_prob,0.50_to_0.60,month,JUN,9,6,3,0,9,0.6667,2.5185,0.2798,0.053187,0.2587,0.0837,6.7233,0.0914,0.5649,-108.8
wnba,spread,win_prob,0.50_to_0.60,month,MAY,6,3,3,0,6,0.5,-0.2022,-0.0337,-0.004874,-0.0329,0.091,7.1077,0.0988,0.5669,-108.0
wnba,spread,win_prob,0.60_to_0.70,month,AUG,4,2,2,0,4,0.5,-0.1969,-0.0492,-0.014728,-0.0835,0.1645,11.0443,0.1829,0.6131,-111.5
wnba,spread,win_prob,0.60_to_0.70,month,JUL,11,10,1,0,11,0.9091,8.0023,0.7275,0.356783,0.7116,0.1815,11.994,0.2026,0.6232,-111.8
wnba,spread,win_prob,0.60_to_0.70,month,JUN,8,5,3,0,8,0.625,1.2827,0.1603,0.036741,0.0998,0.1944,12.8549,0.222,0.6367,-114.4
wnba,spread,win_prob,0.60_to_0.70,month,MAY,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.013868,-0.073,0.1816,11.9173,0.2013,0.6211,-111.0
wnba,spread,win_prob,0.70_to_0.80,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3495,20.6909,0.3845,0.7069,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.8475,0.8475,0.042373,0.8475,0.3508,21.5753,0.4128,0.7302,-118.0
wnba,spread,win_prob,0.50_to_0.60,side,HOME,26,16,10,0,26,0.6154,4.674,0.1798,0.050603,0.0826,0.0862,6.8828,0.0942,0.567,-109.1
wnba,spread,win_prob,0.60_to_0.70,side,AWAY,25,17,8,0,25,0.68,7.0724,0.2829,0.286544,0.2494,0.1849,12.216,0.2077,0.6267,-112.5
wnba,spread,win_prob,0.60_to_0.70,side,HOME,2,2,0,0,2,1.0,1.8019,0.901,0.078384,0.9018,0.1566,10.6104,0.1738,0.6087,-111.0
wnba,spread,win_prob,0.70_to_0.80,side,AWAY,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,edge_vs_market,10pp_plus,dow,FRI,4,3,1,0,4,0.75,1.7019,0.4255,0.078198,0.4067,0.2129,13.8189,0.2412,0.6431,-113.0
wnba,spread,edge_vs_market,10pp_plus,dow,MON,4,3,1,0,4,0.75,1.6825,0.4206,0.078168,0.4178,0.2125,13.6954,0.2403,0.6406,-112.0
wnba,spread,edge_vs_market,10pp_plus,dow,SAT,3,3,0,0,3,1.0,2.6472,0.8824,0.118976,0.8821,0.1665,11.2437,0.1886,0.6194,-113.3
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,6,3,3,0,6,0.5,-0.3175,-0.0529,-0.012147,-0.0424,0.1889,12.3751,0.2111,0.6266,-111.7
wnba,spread,edge_vs_market,10pp_plus,dow,THU,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.2832,17.5119,0.3198,0.6823,-114.0
wnba,spread,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2617,16.0575,0.2876,0.6606,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,WED,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.10937,-0.5618,0.2025,12.9642,0.2226,0.629,-109.8
wnba,spread,edge_vs_market,5_to_7pp,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,edge_vs_market,5_to_7pp,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,edge_vs_market,5_to_7pp,dow,SAT,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,edge_vs_market,5_to_7pp,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,edge_vs_market,5_to_7pp,dow,WED,6,4,2,0,6,0.6667,1.6538,0.2756,0.018049,0.1638,0.0673,5.886,0.0734,0.5569,-109.0
wnba,spread,edge_vs_market,7_to_10pp,dow,MON,2,1,1,0,2,0.5,-0.1525,-0.0763,0.004717,0.0706,0.1158,8.7003,0.1336,0.5968,-115.0
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,5,3,2,0,5,0.6,0.668,0.1336,0.034604,0.2166,0.1143,8.4425,0.1278,0.5873,-111.6
wnba,spread,edge_vs_market,7_to_10pp,dow,SUN,3,2,1,0,3,0.6667,0.8019,0.2673,0.023975,0.283,0.102,7.7249,0.113,0.579,-110.7
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.002465,-0.0322,0.14,9.6716,0.1531,0.5954,-109.0
wnba,spread,edge_vs_market,7_to_10pp,dow,TUE,1,1,0,0,1,1.0,0.8772,0.8772,0.033225,0.8772,0.1333,9.498,0.1515,0.6028,-114.0
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,4,3,1,0,4,0.75,1.8166,0.4542,0.041841,0.3355,0.1152,8.3724,0.1247,0.5781,-107.5
wnba,spread,edge_vs_market,10pp_plus,month,AUG,4,2,2,0,4,0.5,-0.165,-0.0412,-0.002499,-0.0133,0.2186,13.8425,0.2412,0.6391,-110.5
wnba,spread,edge_vs_market,10pp_plus,month,JUL,10,9,1,0,10,0.9,7.0797,0.708,0.33098,0.6978,0.2074,13.4252,0.2333,0.6379,-112.2
wnba,spread,edge_vs_market,10pp_plus,month,JUN,6,3,3,0,6,0.5,-0.4122,-0.0687,-0.027506,-0.0941,0.2163,13.9476,0.2455,0.6456,-113.2
wnba,spread,edge_vs_market,10pp_plus,month,MAY,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.013868,-0.073,0.1816,11.9173,0.2013,0.6211,-111.0
wnba,spread,edge_vs_market,5_to_7pp,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,edge_vs_market,5_to_7pp,month,JUL,4,3,1,0,4,0.75,1.6948,0.4237,0.031408,0.4299,0.0657,5.8318,0.0731,0.5609,-111.0
wnba,spread,edge_vs_market,5_to_7pp,month,JUN,6,4,2,0,6,0.6667,1.6823,0.2804,0.0267,0.2377,0.069,5.9441,0.0749,0.5564,-108.5
wnba,spread,edge_vs_market,5_to_7pp,month,MAY,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.005864,-0.1657,0.0671,5.8436,0.0708,0.5473,-105.0
wnba,spread,edge_vs_market,7_to_10pp,month,AUG,1,1,0,0,1,1.0,0.8772,0.8772,0.033225,0.8772,0.1333,9.498,0.1515,0.6028,-114.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,7,4,3,0,7,0.5714,0.6595,0.0942,0.010948,0.0475,0.1201,8.666,0.1318,0.5853,-109.4
wnba,spread,edge_vs_market,7_to_10pp,month,JUN,5,4,1,0,5,0.8,2.5312,0.5062,0.090734,0.5367,0.1194,8.7998,0.1353,0.5932,-112.8
wnba,spread,edge_vs_market,7_to_10pp,month,MAY,4,2,2,0,4,0.5,-0.1637,-0.0409,0.00099,0.0088,0.1029,7.7398,0.1129,0.5767,-109.5
wnba,spread,edge_vs_market,10pp_plus,side,AWAY,23,15,8,0,23,0.6522,5.3797,0.2339,0.243673,0.222,0.2086,13.4572,0.2341,0.6382,-112.0
wnba,spread,edge_vs_market,10pp_plus,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,edge_vs_market,5_to_7pp,side,HOME,14,10,4,0,14,0.7143,5.112,0.3651,0.080354,0.3181,0.066,5.8389,0.0722,0.557,-109.4
wnba,spread,edge_vs_market,7_to_10pp,side,AWAY,4,4,0,0,4,1.0,3.4493,0.8623,0.130698,0.8623,0.1311,9.5375,0.1516,0.6065,-116.0
wnba,spread,edge_vs_market,7_to_10pp,side,HOME,13,7,6,0,13,0.5385,0.4548,0.035,0.005199,0.013,0.1122,8.2284,0.1227,0.5806,-109.1
wnba,spread,dow,FRI,month,JUL,3,2,1,0,3,0.6667,0.8544,0.2848,0.0146,0.1232,0.1663,11.2316,0.1848,0.6141,-111.3
wnba,spread,dow,FRI,month,JUN,2,2,0,0,2,1.0,1.7403,0.8702,0.080121,0.8683,0.2093,13.7265,0.2423,0.6471,-115.0
wnba,spread,dow,MON,month,AUG,1,1,0,0,1,1.0,0.8475,0.8475,0.01459,0.8475,0.0583,5.7903,0.0689,0.573,-118.0
wnba,spread,dow,MON,month,JUL,3,2,1,0,3,0.6667,0.7734,0.2578,0.057811,0.4622,0.2086,13.5497,0.2377,0.6403,-112.7
wnba,spread,dow,MON,month,JUN,3,2,1,0,3,0.6667,0.717,0.239,0.030646,0.4185,0.0855,7.0139,0.0976,0.5758,-113.0
wnba,spread,dow,MON,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.007728,-0.0858,0.1621,10.9045,0.1802,0.6117,-111.0
wnba,spread,dow,SAT,month,JUL,3,3,0,0,3,1.0,2.6472,0.8824,0.108342,0.8826,0.1446,10.0767,0.1637,0.6077,-113.3
wnba,spread,dow,SAT,month,JUN,2,1,1,0,2,0.5,-0.1525,-0.0763,0.00078,0.0115,0.1189,8.815,0.1355,0.5954,-114.0
wnba,spread,dow,SAT,month,MAY,4,3,1,0,4,0.75,1.7821,0.4455,0.058934,0.4947,0.1143,8.3741,0.1257,0.5801,-108.5
wnba,spread,dow,SUN,month,AUG,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.047954,-0.3463,0.1749,11.5597,0.1934,0.6165,-110.7
wnba,spread,dow,SUN,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.067017,0.9091,0.1342,9.3805,0.1474,0.5938,-110.0
wnba,spread,dow,SUN,month,JUN,2,1,1,0,2,0.5,-0.1525,-0.0763,-0.007627,-0.0763,0.2174,14.0552,0.2475,0.6478,-114.0
wnba,spread,dow,SUN,month,MAY,2,1,1,0,2,0.5,-0.1071,-0.0536,0.000391,0.0067,0.1057,7.9374,0.1176,0.582,-111.0
wnba,spread,dow,THU,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3495,20.6909,0.3845,0.7069,-110.0
wnba,spread,dow,THU,month,JUL,3,2,1,0,3,0.6667,0.7403,0.2468,0.039908,0.3153,0.1656,11.2253,0.1871,0.6162,-112.0
wnba,spread,dow,TUE,month,AUG,1,1,0,0,1,1.0,0.8772,0.8772,0.033225,0.8772,0.1333,9.498,0.1515,0.6028,-114.0
wnba,spread,dow,TUE,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.027429,0.4032,0.1637,10.9244,0.1798,0.6092,-110.0
wnba,spread,dow,TUE,month,JUN,2,2,0,0,2,1.0,1.8868,0.9434,0.036897,0.9434,0.0735,6.1219,0.0782,0.5534,-106.0
wnba,spread,dow,WED,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.013519,0.9259,0.0537,5.2755,0.0584,0.5488,-108.0
wnba,spread,dow,WED,month,JUL,5,4,1,0,5,0.8,2.6914,0.5383,0.058229,0.4062,0.1054,7.8763,0.1147,0.5759,-108.8
wnba,spread,dow,WED,month,JUN,6,3,3,0,6,0.5,-0.2378,-0.0396,-0.050889,-0.2528,0.1357,9.4784,0.1497,0.5939,-109.5
wnba,spread,dow,WED,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.070339,-1.0,0.1398,9.5675,0.1499,0.5891,-107.0
wnba,spread,dow,FRI,side,AWAY,4,3,1,0,4,0.75,1.7019,0.4255,0.078198,0.4067,0.2129,13.8189,0.2412,0.6431,-113.0
wnba,spread,dow,FRI,side,HOME,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,dow,MON,side,AWAY,5,4,1,0,5,0.8,2.5299,0.506,0.11097,0.4914,0.1963,12.9011,0.2232,0.6348,-113.2
wnba,spread,dow,MON,side,HOME,4,2,2,0,4,0.5,-0.283,-0.0707,-0.015651,-0.1961,0.0708,6.1962,0.0798,0.5677,-112.8
wnba,spread,dow,SAT,side,AWAY,5,5,0,0,5,1.0,4.3719,0.8744,0.183647,0.8751,0.1518,10.5318,0.1731,0.614,-114.4
wnba,spread,dow,SAT,side,HOME,4,2,2,0,4,0.5,-0.0951,-0.0238,-0.015592,-0.1562,0.0924,7.1745,0.0998,0.5662,-107.5
wnba,spread,dow,SUN,side,AWAY,5,2,3,0,5,0.4,-1.2266,-0.2453,-0.055581,-0.2331,0.1919,12.5579,0.2151,0.629,-112.0
wnba,spread,dow,SUN,side,HOME,4,3,1,0,4,0.75,1.711,0.4278,0.067408,0.5088,0.1199,8.659,0.1325,0.5879,-110.5
wnba,spread,dow,THU,side,AWAY,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.2832,17.5119,0.3198,0.6823,-114.0
wnba,spread,dow,THU,side,HOME,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.002465,-0.0322,0.14,9.6716,0.1531,0.5954,-109.0
wnba,spread,dow,TUE,side,AWAY,2,2,0,0,2,1.0,1.7863,0.8931,0.07868,0.8953,0.1975,12.7778,0.2195,0.6317,-112.0
wnba,spread,dow,TUE,side,HOME,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,dow,WED,side,AWAY,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.10937,-0.5618,0.2025,12.9642,0.2226,0.629,-109.8
wnba,spread,dow,WED,side,HOME,10,7,3,0,10,0.7,3.4704,0.347,0.05989,0.255,0.0864,6.8806,0.094,0.5654,-108.4
wnba,spread,month,AUG,side,AWAY,5,3,2,0,5,0.6,0.7122,0.1424,0.030726,0.1357,0.2015,12.9736,0.2232,0.6318,-111.2
wnba,spread,month,AUG,side,HOME,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,month,JUL,side,AWAY,10,9,1,0,10,0.9,7.0478,0.7048,0.320772,0.6906,0.2034,13.2289,0.2294,0.6367,-112.6
wnba,spread,month,JUL,side,HOME,11,7,4,0,11,0.6364,2.3862,0.2169,0.052564,0.1676,0.104,7.8139,0.114,0.5775,-109.6
wnba,spread,month,JUN,side,AWAY,8,5,3,0,8,0.625,1.2827,0.1603,0.036741,0.0998,0.1944,12.8549,0.222,0.6367,-114.4
wnba,spread,month,JUN,side,HOME,9,6,3,0,9,0.6667,2.5185,0.2798,0.053187,0.2587,0.0837,6.7233,0.0914,0.5649,-108.8
wnba,spread,month,MAY,side,AWAY,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.013868,-0.073,0.1816,11.9173,0.2013,0.6211,-111.0
wnba,spread,month,MAY,side,HOME,6,3,3,0,6,0.5,-0.2022,-0.0337,-0.004874,-0.0329,0.091,7.1077,0.0988,0.5669,-108.0
