league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,5,4,1,0,5,0.8,2.7088,0.5418,0.046546,0.3724,0.0917,7.2021,0.1,0.5699,-109.2
wnba,spread,win_prob,0.50_to_0.60,dow,MON,10,5,5,0,10,0.5,-0.6226,-0.0623,-0.006727,-0.0306,0.0783,6.5905,0.0879,0.5712,-112.8
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,10,6,4,0,10,0.6,1.532,0.1532,0.021577,0.081,0.0968,7.4717,0.1066,0.5747,-110.1
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,8,5,3,0,8,0.625,1.6068,0.2009,0.046327,0.2157,0.0986,7.4895,0.1074,0.5726,-108.9
wnba,spread,win_prob,0.50_to_0.60,dow,THU,5,2,3,0,5,0.4,-1.1125,-0.2225,-0.047244,-0.376,0.0909,7.2065,0.1005,0.5717,-110.4
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,6,3,3,0,6,0.5,-0.236,-0.0393,0.007243,0.0541,0.0816,6.622,0.0893,0.5649,-109.3
wnba,spread,win_prob,0.50_to_0.60,dow,WED,12,7,5,0,12,0.5833,1.4729,0.1227,0.006059,0.0215,0.0857,6.8934,0.0939,0.5674,-109.5
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,4,3,1,0,4,0.75,1.7019,0.4255,0.078198,0.4067,0.2129,13.8189,0.2412,0.6431,-113.0
wnba,spread,win_prob,0.60_to_0.70,dow,MON,4,3,1,0,4,0.75,1.6825,0.4206,0.068597,0.3902,0.1577,10.7325,0.1758,0.6109,-112.0
wnba,spread,win_prob,0.60_to_0.70,dow,SAT,5,5,0,0,5,1.0,4.3719,0.8744,0.183647,0.8751,0.1518,10.5318,0.1731,0.614,-114.4
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,6,3,3,0,6,0.5,-0.3175,-0.0529,-0.012147,-0.0424,0.1889,12.3751,0.2111,0.6266,-111.7
wnba,spread,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.7403,0.8702,0.077324,0.8674,0.1781,12.0463,0.2059,0.6303,-115.0
wnba,spread,win_prob,0.60_to_0.70,dow,TUE,2,2,0,0,2,1.0,1.7863,0.8931,0.07868,0.8953,0.1975,12.7778,0.2195,0.6317,-112.0
wnba,spread,win_prob,0.60_to_0.70,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.05937,-0.4103,0.1898,12.1887,0.2046,0.6175,-108.0
wnba,spread,win_prob,0.70_to_0.80,dow,MON,1,1,0,0,1,1.0,0.8475,0.8475,0.042373,0.8475,0.3508,21.5753,0.4128,0.7302,-118.0
wnba,spread,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3495,20.6909,0.3845,0.7069,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,5,3,2,0,5,0.6,0.6208,0.1242,2.8e-05,0.0002,0.0803,6.7362,0.0902,0.5717,-112.4
wnba,spread,win_prob,0.50_to_0.60,month,JUL,16,12,4,0,16,0.75,7.0046,0.4378,0.201156,0.501,0.0917,7.1842,0.1004,0.5714,-109.9
wnba,spread,win_prob,0.50_to_0.60,month,JUN,23,12,11,0,23,0.5217,0.2092,0.0091,-0.020392,-0.0377,0.0859,6.8849,0.094,0.5673,-109.5
wnba,spread,win_prob,0.50_to_0.60,month,MAY,12,5,7,0,12,0.4167,-2.4852,-0.2071,-0.107011,-0.3426,0.094,7.3376,0.1041,0.5747,-110.8
wnba,spread,win_prob,0.60_to_0.70,month,AUG,4,2,2,0,4,0.5,-0.1969,-0.0492,-0.014728,-0.0835,0.1645,11.0443,0.1829,0.6131,-111.5
wnba,spread,win_prob,0.60_to_0.70,month,JUL,11,10,1,0,11,0.9091,8.0023,0.7275,0.356783,0.7116,0.1815,11.994,0.2026,0.6232,-111.8
wnba,spread,win_prob,0.60_to_0.70,month,JUN,7,5,2,0,7,0.7143,2.2827,0.3261,0.086741,0.2727,0.1878,12.507,0.2142,0.6329,-114.3
wnba,spread,win_prob,0.60_to_0.70,month,MAY,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.013868,-0.073,0.1816,11.9173,0.2013,0.6211,-111.0
wnba,spread,win_prob,0.70_to_0.80,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3495,20.6909,0.3845,0.7069,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.8475,0.8475,0.042373,0.8475,0.3508,21.5753,0.4128,0.7302,-118.0
wnba,spread,win_prob,0.50_to_0.60,side,AWAY,34,18,16,0,34,0.5294,0.5117,0.0151,0.01483,0.0168,0.094,7.3525,0.1039,0.5746,-110.8
wnba,spread,win_prob,0.50_to_0.60,side,HOME,22,14,8,0,22,0.6364,4.8377,0.2199,0.05895,0.1217,0.0806,6.5931,0.088,0.5641,-109.1
wnba,spread,win_prob,0.60_to_0.70,side,AWAY,24,17,7,0,24,0.7083,8.0724,0.3364,0.336544,0.3062,0.1826,12.0879,0.2049,0.6252,-112.4
wnba,spread,win_prob,0.60_to_0.70,side,HOME,2,2,0,0,2,1.0,1.8019,0.901,0.078384,0.9018,0.1566,10.6104,0.1738,0.6087,-111.0
wnba,spread,win_prob,0.70_to_0.80,side,AWAY,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,edge_vs_market,10pp_plus,dow,FRI,4,3,1,0,4,0.75,1.7019,0.4255,0.078198,0.4067,0.2129,13.8189,0.2412,0.6431,-113.0
wnba,spread,edge_vs_market,10pp_plus,dow,MON,4,3,1,0,4,0.75,1.6825,0.4206,0.078168,0.4178,0.2125,13.6954,0.2403,0.6406,-112.0
wnba,spread,edge_vs_market,10pp_plus,dow,SAT,4,4,0,0,4,1.0,3.5906,0.8977,0.160063,0.8971,0.1658,11.1259,0.185,0.6145,-111.5
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,6,3,3,0,6,0.5,-0.3175,-0.0529,-0.012147,-0.0424,0.1889,12.3751,0.2111,0.6266,-111.7
wnba,spread,edge_vs_market,10pp_plus,dow,THU,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.2832,17.5119,0.3198,0.6823,-114.0
wnba,spread,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2617,16.0575,0.2876,0.6606,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.05937,-0.4103,0.1898,12.1887,0.2046,0.6175,-108.0
wnba,spread,edge_vs_market,5_to_7pp,dow,FRI,3,3,0,0,3,1.0,2.7473,0.9158,0.049075,0.9161,0.0653,5.8214,0.0714,0.5569,-109.3
wnba,spread,edge_vs_market,5_to_7pp,dow,MON,6,3,3,0,6,0.5,-0.4134,-0.0689,-0.006083,-0.0593,0.0606,5.6427,0.0684,0.5624,-113.0
wnba,spread,edge_vs_market,5_to_7pp,dow,SAT,3,3,0,0,3,1.0,2.7524,0.9175,0.041332,0.9154,0.0551,5.3428,0.0602,0.5508,-109.3
wnba,spread,edge_vs_market,5_to_7pp,dow,SUN,2,2,0,0,2,1.0,1.8615,0.9307,0.042705,0.9294,0.0854,6.7673,0.0919,0.5624,-107.5
wnba,spread,edge_vs_market,5_to_7pp,dow,THU,2,2,0,0,2,1.0,1.8875,0.9437,0.03806,0.9433,0.0762,6.3201,0.0807,0.5534,-106.0
wnba,spread,edge_vs_market,5_to_7pp,dow,TUE,4,2,2,0,4,0.5,-0.1132,-0.0283,0.003371,0.0464,0.0668,5.8359,0.0726,0.5564,-109.0
wnba,spread,edge_vs_market,5_to_7pp,dow,WED,8,5,3,0,8,0.625,1.6153,0.2019,0.023954,0.1608,0.0682,5.9754,0.0745,0.5583,-109.5
wnba,spread,edge_vs_market,7_to_10pp,dow,FRI,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.00253,-0.0354,0.1313,9.2731,0.1428,0.5894,-109.0
wnba,spread,edge_vs_market,7_to_10pp,dow,MON,5,3,2,0,5,0.6,0.6383,0.1277,0.032158,0.2062,0.1103,8.3545,0.1248,0.5897,-113.6
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,8,4,4,0,8,0.5,-0.4391,-0.0549,0.003828,0.0152,0.1123,8.3554,0.1263,0.5883,-112.4
wnba,spread,edge_vs_market,7_to_10pp,dow,SUN,6,3,3,0,6,0.5,-0.2547,-0.0424,0.003622,0.0215,0.103,7.7303,0.1125,0.576,-109.3
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.050353,-0.4046,0.1104,8.288,0.1244,0.5887,-113.0
wnba,spread,edge_vs_market,7_to_10pp,dow,TUE,3,2,1,0,3,0.6667,0.7544,0.2515,0.037097,0.3741,0.1185,8.6288,0.1322,0.5889,-111.3
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,4,2,2,0,4,0.5,-0.1424,-0.0356,-0.017894,-0.1347,0.1208,8.7292,0.1328,0.5856,-109.5
wnba,spread,edge_vs_market,10pp_plus,month,AUG,4,2,2,0,4,0.5,-0.165,-0.0412,-0.002499,-0.0133,0.2186,13.8425,0.2412,0.6391,-110.5
wnba,spread,edge_vs_market,10pp_plus,month,JUL,11,10,1,0,11,0.9091,8.0231,0.7294,0.372067,0.7184,0.2035,13.1841,0.2279,0.6345,-111.6
wnba,spread,edge_vs_market,10pp_plus,month,JUN,5,3,2,0,5,0.6,0.5878,0.1176,0.022494,0.0928,0.2114,13.679,0.2393,0.642,-112.8
wnba,spread,edge_vs_market,10pp_plus,month,MAY,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.013868,-0.073,0.1816,11.9173,0.2013,0.6211,-111.0
wnba,spread,edge_vs_market,5_to_7pp,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,edge_vs_market,5_to_7pp,month,JUL,9,6,3,0,9,0.6667,2.4583,0.2731,0.059706,0.3554,0.0675,5.9521,0.0747,0.5613,-110.9
wnba,spread,edge_vs_market,5_to_7pp,month,JUN,13,9,4,0,13,0.6923,4.4271,0.3405,0.081829,0.3399,0.0686,5.934,0.0741,0.5551,-108.2
wnba,spread,edge_vs_market,5_to_7pp,month,MAY,4,3,1,0,4,0.75,1.6786,0.4196,0.02277,0.3313,0.0623,5.7233,0.0687,0.5579,-110.8
wnba,spread,edge_vs_market,7_to_10pp,month,AUG,4,2,2,0,4,0.5,-0.2753,-0.0688,0.005143,0.0433,0.1056,8.0283,0.1189,0.5849,-112.5
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,8,7,1,0,8,0.875,5.373,0.6716,0.168539,0.6312,0.121,8.7329,0.1335,0.5872,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUN,12,5,7,0,12,0.4167,-2.523,-0.2102,-0.037974,-0.1011,0.1118,8.3638,0.1253,0.5877,-112.4
wnba,spread,edge_vs_market,7_to_10pp,month,MAY,8,2,6,0,8,0.25,-4.1637,-0.5205,-0.129781,-0.5327,0.1098,8.1448,0.1218,0.5831,-110.8
wnba,spread,edge_vs_market,10pp_plus,side,AWAY,23,16,7,0,23,0.6957,7.3231,0.3184,0.33476,0.3068,0.2053,13.2608,0.2297,0.6355,-111.7
wnba,spread,edge_vs_market,10pp_plus,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,edge_vs_market,5_to_7pp,side,AWAY,14,10,4,0,14,0.7143,5.2253,0.3732,0.11206,0.4366,0.0669,5.9232,0.0733,0.5588,-110.1
wnba,spread,edge_vs_market,5_to_7pp,side,HOME,14,10,4,0,14,0.7143,5.112,0.3651,0.080354,0.3181,0.066,5.8389,0.0722,0.557,-109.4
wnba,spread,edge_vs_market,7_to_10pp,side,AWAY,23,11,12,0,23,0.4783,-2.2077,-0.096,-0.007619,-0.0104,0.1139,8.4537,0.1277,0.5887,-112.3
wnba,spread,edge_vs_market,7_to_10pp,side,HOME,9,5,4,0,9,0.5556,0.6186,0.0687,0.013547,0.05,0.11,8.1182,0.1203,0.5793,-109.1
wnba,spread,dow,FRI,month,JUL,4,3,1,0,4,0.75,1.7473,0.4368,0.029691,0.2193,0.1398,9.8162,0.1555,0.6008,-111.5
wnba,spread,dow,FRI,month,JUN,4,4,0,0,4,1.0,3.6634,0.9158,0.131348,0.9024,0.1558,10.7047,0.1744,0.6047,-109.5
wnba,spread,dow,FRI,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.036296,-1.0,0.1278,9.2021,0.1452,0.5999,-114.0
wnba,spread,dow,MON,month,AUG,2,2,0,0,2,1.0,1.6949,0.8475,0.038854,0.8475,0.0777,6.8373,0.0917,0.5835,-118.0
wnba,spread,dow,MON,month,JUL,3,2,1,0,3,0.6667,0.7734,0.2578,0.07105,0.6352,0.1932,12.7192,0.2201,0.6303,-112.0
wnba,spread,dow,MON,month,JUN,7,3,4,0,7,0.4286,-1.3396,-0.1914,-0.012987,-0.0719,0.0922,7.3026,0.1032,0.5768,-112.1
wnba,spread,dow,MON,month,MAY,3,2,1,0,3,0.6667,0.7787,0.2596,0.007326,0.0682,0.1281,9.1532,0.1432,0.5968,-112.3
wnba,spread,dow,SAT,month,JUL,5,5,0,0,5,1.0,4.4835,0.8967,0.178751,0.8976,0.1429,9.9151,0.1593,0.6028,-111.6
wnba,spread,dow,SAT,month,JUN,5,2,3,0,5,0.4,-1.2091,-0.2418,-0.046042,-0.3244,0.1002,7.7496,0.1136,0.5825,-112.6
wnba,spread,dow,SAT,month,MAY,5,4,1,0,5,0.8,2.6296,0.5259,0.072513,0.5365,0.1023,7.8104,0.1134,0.5781,-110.4
wnba,spread,dow,SUN,month,AUG,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.073896,-0.4494,0.1548,10.4948,0.171,0.6056,-110.5
wnba,spread,dow,SUN,month,JUL,4,4,0,0,4,1.0,3.6707,0.9177,0.120094,0.9177,0.1201,8.6115,0.1309,0.5842,-109.0
wnba,spread,dow,SUN,month,JUN,3,2,1,0,3,0.6667,0.7998,0.2666,0.01293,0.1063,0.1723,11.5486,0.1938,0.6168,-111.0
wnba,spread,dow,SUN,month,MAY,3,1,2,0,3,0.3333,-1.1071,-0.369,-0.024949,-0.2966,0.1019,7.6987,0.1122,0.577,-110.0
wnba,spread,dow,THU,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,0.019051,0.2493,0.2236,14.061,0.245,0.6384,-109.0
wnba,spread,dow,THU,month,JUL,2,2,0,0,2,1.0,1.7403,0.8702,0.077324,0.8674,0.1781,12.0463,0.2059,0.6303,-115.0
wnba,spread,dow,THU,month,JUN,3,2,1,0,3,0.6667,0.8875,0.2958,0.013873,0.215,0.0782,6.5653,0.086,0.5639,-110.0
wnba,spread,dow,THU,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.034713,-1.0,0.1222,8.9055,0.1389,0.5969,-114.0
wnba,spread,dow,TUE,month,AUG,1,1,0,0,1,1.0,0.8772,0.8772,0.033225,0.8772,0.1333,9.498,0.1515,0.6028,-114.0
wnba,spread,dow,TUE,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.027429,0.4032,0.1637,10.9244,0.1798,0.6092,-110.0
wnba,spread,dow,TUE,month,JUN,5,3,2,0,5,0.6,0.764,0.1528,0.025268,0.218,0.0847,6.7881,0.0927,0.5663,-109.2
wnba,spread,dow,WED,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.013519,0.9259,0.0537,5.2755,0.0584,0.5488,-108.0
wnba,spread,dow,WED,month,JUL,8,6,2,0,8,0.75,3.5302,0.4413,0.095972,0.4393,0.0996,7.6339,0.1092,0.5755,-110.0
wnba,spread,dow,WED,month,JUN,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.058041,-0.6544,0.1153,8.3115,0.1238,0.5788,-108.0
wnba,spread,dow,WED,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.104761,-1.0,0.134,9.335,0.1458,0.5907,-108.7
wnba,spread,dow,FRI,side,AWAY,8,6,2,0,8,0.75,3.5178,0.4397,0.10822,0.3622,0.1555,10.6767,0.1738,0.6073,-110.8
wnba,spread,dow,FRI,side,HOME,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,dow,MON,side,AWAY,12,7,5,0,12,0.5833,1.1904,0.0992,0.091808,0.233,0.1318,9.4418,0.149,0.5997,-112.9
wnba,spread,dow,MON,side,HOME,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,dow,SAT,side,AWAY,11,9,2,0,11,0.8182,5.999,0.5454,0.220815,0.5866,0.1234,8.9707,0.1393,0.5957,-113.0
wnba,spread,dow,SAT,side,HOME,4,2,2,0,4,0.5,-0.0951,-0.0238,-0.015592,-0.1562,0.0924,7.1745,0.0998,0.5662,-107.5
wnba,spread,dow,SUN,side,AWAY,10,5,5,0,10,0.5,-0.4217,-0.0422,-0.033228,-0.0902,0.1442,9.9531,0.1595,0.5989,-109.9
wnba,spread,dow,SUN,side,HOME,4,3,1,0,4,0.75,1.711,0.4278,0.067408,0.5088,0.1199,8.659,0.1325,0.5879,-110.5
wnba,spread,dow,THU,side,AWAY,7,4,3,0,7,0.5714,0.644,0.092,0.040583,0.1799,0.1459,10.1509,0.1632,0.6033,-111.4
wnba,spread,dow,THU,side,HOME,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,dow,TUE,side,AWAY,5,3,2,0,5,0.6,0.6635,0.1327,0.067051,0.4072,0.1343,9.4505,0.1493,0.5976,-111.6
wnba,spread,dow,TUE,side,HOME,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,dow,WED,side,AWAY,7,3,4,0,7,0.4286,-1.2522,-0.1789,-0.056048,-0.2205,0.1374,9.5894,0.1503,0.5959,-110.3
wnba,spread,dow,WED,side,HOME,8,5,3,0,8,0.625,1.6342,0.2043,0.002738,0.0159,0.0796,6.5201,0.0862,0.5613,-108.2
wnba,spread,month,AUG,side,AWAY,8,4,4,0,8,0.5,-0.4403,-0.055,0.002644,0.0086,0.1621,10.9354,0.18,0.612,-111.5
wnba,spread,month,AUG,side,HOME,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,month,JUL,side,AWAY,19,16,3,0,19,0.8421,11.4681,0.6036,0.482248,0.6842,0.1532,10.5139,0.1713,0.6076,-111.5
wnba,spread,month,JUL,side,HOME,9,7,2,0,9,0.7778,4.3862,0.4874,0.118064,0.476,0.1004,7.6325,0.1102,0.5759,-109.8
wnba,spread,month,JUN,side,AWAY,23,13,10,0,23,0.5652,1.8096,0.0787,0.070315,0.0982,0.1202,8.7842,0.1344,0.5895,-111.2
wnba,spread,month,JUN,side,HOME,7,4,3,0,7,0.5714,0.6823,0.0975,-0.003965,-0.0277,0.0751,6.2664,0.0817,0.56,-108.7
wnba,spread,month,MAY,side,AWAY,10,4,6,0,10,0.4,-2.4967,-0.2497,-0.116006,-0.3275,0.1308,9.3074,0.1462,0.5979,-112.5
wnba,spread,month,MAY,side,HOME,6,3,3,0,6,0.5,-0.2022,-0.0337,-0.004874,-0.0329,0.091,7.1077,0.0988,0.5669,-108.0
